t [s]               T [K]               y_c10h160           y_n2                y_o2                y_ar                
0.386               320.512             0.000274727         0.779786            0.209942            0.00999725          
0.387               320.519             0.000274846         0.779786            0.209942            0.00999725          
0.388               320.526             0.000274964         0.779786            0.209942            0.00999725          
0.389               320.534             0.000275082         0.779785            0.209942            0.00999725          
0.39                320.541             0.0002752           0.779785            0.209942            0.00999725          
0.391               320.548             0.000275317         0.779785            0.209942            0.00999725          
0.392               320.555             0.000275434         0.779785            0.209942            0.00999725          
0.393               320.562             0.000275551         0.779785            0.209942            0.00999724          
0.394               320.569             0.000275667         0.779785            0.209942            0.00999724          
0.395               320.576             0.000275782         0.779785            0.209942            0.00999724          
0.396               320.583             0.000275898         0.779785            0.209942            0.00999724          
0.397               320.59              0.000276012         0.779785            0.209942            0.00999724          
0.398               320.596             0.000276127         0.779785            0.209942            0.00999724          
0.399               320.603             0.000276241         0.779785            0.209942            0.00999724          
0.4                 320.61              0.000276355         0.779784            0.209942            0.00999724          
0.401               320.617             0.000276468         0.779784            0.209942            0.00999724          
0.402               320.624             0.000276581         0.779784            0.209942            0.00999723          
0.403               320.631             0.000276694         0.779784            0.209942            0.00999723          
0.404               320.637             0.000276806         0.779784            0.209942            0.00999723          
0.405               320.644             0.000276918         0.779784            0.209942            0.00999723          
0.406               320.651             0.000277029         0.779784            0.209942            0.00999723          
0.407               320.657             0.00027714          0.779784            0.209942            0.00999723          
0.408               320.664             0.000277251         0.779784            0.209942            0.00999723          
0.409               320.671             0.000277361         0.779784            0.209942            0.00999723          
0.41                320.677             0.000277471         0.779784            0.209942            0.00999723          
0.411               320.684             0.000277581         0.779783            0.209942            0.00999722          
0.412               320.69              0.00027769          0.779783            0.209942            0.00999722          
0.413               320.697             0.000277799         0.779783            0.209942            0.00999722          
0.414               320.703             0.000277908         0.779783            0.209942            0.00999722          
0.415               320.71              0.000278016         0.779783            0.209942            0.00999722          
0.416               320.716             0.000278124         0.779783            0.209942            0.00999722          
0.417               320.723             0.000278231         0.779783            0.209942            0.00999722          
0.418               320.729             0.000278339         0.779783            0.209942            0.00999722          
0.419               320.735             0.000278445         0.779783            0.209942            0.00999722          
0.42                320.742             0.000278552         0.779783            0.209942            0.00999721          
0.421               320.748             0.000278658         0.779783            0.209941            0.00999721          
0.422               320.754             0.000278764         0.779783            0.209941            0.00999721          
0.423               320.761             0.000278869         0.779782            0.209941            0.00999721          
0.424               320.767             0.000278974         0.779782            0.209941            0.00999721          
0.425               320.773             0.000279079         0.779782            0.209941            0.00999721          
0.426               320.779             0.000279184         0.779782            0.209941            0.00999721          
0.427               320.786             0.000279288         0.779782            0.209941            0.00999721          
0.428               320.792             0.000279392         0.779782            0.209941            0.00999721          
0.429               320.798             0.000279495         0.779782            0.209941            0.00999721          
0.43                320.804             0.000279598         0.779782            0.209941            0.0099972           
0.431               320.81              0.000279701         0.779782            0.209941            0.0099972           
0.432               320.816             0.000279803         0.779782            0.209941            0.0099972           
0.433               320.822             0.000279906         0.779782            0.209941            0.0099972           
0.434               320.829             0.000280007         0.779782            0.209941            0.0099972           
0.435               320.835             0.000280109         0.779782            0.209941            0.0099972           
0.436               320.841             0.00028021          0.779781            0.209941            0.0099972           
0.437               320.847             0.000280311         0.779781            0.209941            0.0099972           
0.438               320.853             0.000280412         0.779781            0.209941            0.0099972           
0.439               320.859             0.000280512         0.779781            0.209941            0.00999719          
0.44                320.864             0.000280612         0.779781            0.209941            0.00999719          
0.441               320.87              0.000280712         0.779781            0.209941            0.00999719          
0.442               320.876             0.000280811         0.779781            0.209941            0.00999719          
0.443               320.882             0.00028091          0.779781            0.209941            0.00999719          
0.444               320.888             0.000281009         0.779781            0.209941            0.00999719          
0.445               320.894             0.000281107         0.779781            0.209941            0.00999719          
0.446               320.9               0.000281205         0.779781            0.209941            0.00999719          
0.447               320.905             0.000281303         0.779781            0.209941            0.00999719          
0.448               320.911             0.0002814           0.779781            0.209941            0.00999719          
0.449               320.917             0.000281498         0.77978             0.209941            0.00999719          
0.45                320.923             0.000281595         0.77978             0.209941            0.00999718          
0.451               320.928             0.000281691         0.77978             0.209941            0.00999718          
0.452               320.934             0.000281788         0.77978             0.209941            0.00999718          
0.453               320.94              0.000281884         0.77978             0.209941            0.00999718          
0.454               320.945             0.000281979         0.77978             0.209941            0.00999718          
0.455               320.951             0.000282075         0.77978             0.209941            0.00999718          
0.456               320.957             0.00028217          0.77978             0.209941            0.00999718          
0.457               320.962             0.000282265         0.77978             0.209941            0.00999718          
0.458               320.968             0.00028236          0.77978             0.209941            0.00999718          
0.459               320.974             0.000282454         0.77978             0.209941            0.00999718          
0.46                320.979             0.000282548         0.77978             0.209941            0.00999717          
0.461               320.985             0.000282642         0.77978             0.209941            0.00999717          
0.462               320.99              0.000282735         0.779779            0.209941            0.00999717          
0.463               320.996             0.000282828         0.779779            0.209941            0.00999717          
0.464               321.001             0.000282921         0.779779            0.209941            0.00999717          
0.465               321.007             0.000283014         0.779779            0.209941            0.00999717          
0.466               321.012             0.000283106         0.779779            0.209941            0.00999717          
0.467               321.017             0.000283198         0.779779            0.209941            0.00999717          
0.468               321.023             0.00028329          0.779779            0.209941            0.00999717          
0.469               321.028             0.000283382         0.779779            0.20994             0.00999717          
0.47                321.034             0.000283473         0.779779            0.20994             0.00999717          
0.471               321.039             0.000283564         0.779779            0.20994             0.00999716          
0.472               321.044             0.000283655         0.779779            0.20994             0.00999716          
0.473               321.05              0.000283745         0.779779            0.20994             0.00999716          
0.474               321.055             0.000283836         0.779779            0.20994             0.00999716          
0.475               321.06              0.000283926         0.779779            0.20994             0.00999716          
0.476               321.066             0.000284015         0.779778            0.20994             0.00999716          
0.477               321.071             0.000284105         0.779778            0.20994             0.00999716          
0.478               321.076             0.000284194         0.779778            0.20994             0.00999716          
0.479               321.081             0.000284283         0.779778            0.20994             0.00999716          
0.48                321.087             0.000284371         0.779778            0.20994             0.00999716          
0.481               321.092             0.00028446          0.779778            0.20994             0.00999716          
0.482               321.097             0.000284548         0.779778            0.20994             0.00999715          
0.483               321.102             0.000284636         0.779778            0.20994             0.00999715          
0.484               321.107             0.000284724         0.779778            0.20994             0.00999715          
0.485               321.112             0.000284811         0.779778            0.20994             0.00999715          
0.486               321.117             0.000284898         0.779778            0.20994             0.00999715          
0.487               321.123             0.000284985         0.779778            0.20994             0.00999715          
0.488               321.128             0.000285072         0.779778            0.20994             0.00999715          
0.489               321.133             0.000285158         0.779778            0.20994             0.00999715          
0.49                321.138             0.000285244         0.779778            0.20994             0.00999715          
0.491               321.143             0.00028533          0.779777            0.20994             0.00999715          
0.492               321.148             0.000285416         0.779777            0.20994             0.00999715          
0.493               321.153             0.000285501         0.779777            0.20994             0.00999714          
0.494               321.158             0.000285586         0.779777            0.20994             0.00999714          
0.495               321.163             0.000285671         0.779777            0.20994             0.00999714          
0.496               321.168             0.000285756         0.779777            0.20994             0.00999714          
0.497               321.173             0.000285841         0.779777            0.20994             0.00999714          
0.498               321.178             0.000285925         0.779777            0.20994             0.00999714          
0.499               321.183             0.000286009         0.779777            0.20994             0.00999714          
0.5                 321.187             0.000286093         0.779777            0.20994             0.00999714          
0.501               321.192             0.000286176         0.779777            0.20994             0.00999714          
0.502               321.197             0.000286259         0.779777            0.20994             0.00999714          
0.503               321.202             0.000286342         0.779777            0.20994             0.00999714          
0.504               321.207             0.000286425         0.779777            0.20994             0.00999714          
0.505               321.212             0.000286508         0.779777            0.20994             0.00999713          
0.506               321.216             0.00028659          0.779776            0.20994             0.00999713          
0.507               321.221             0.000286672         0.779776            0.20994             0.00999713          
0.508               321.226             0.000286754         0.779776            0.20994             0.00999713          
0.509               321.231             0.000286836         0.779776            0.20994             0.00999713          
0.51                321.236             0.000286918         0.779776            0.20994             0.00999713          
0.511               321.24              0.000286999         0.779776            0.20994             0.00999713          
0.512               321.245             0.00028708          0.779776            0.20994             0.00999713          
0.513               321.25              0.000287161         0.779776            0.20994             0.00999713          
0.514               321.254             0.000287241         0.779776            0.20994             0.00999713          
0.515               321.259             0.000287322         0.779776            0.20994             0.00999713          
0.516               321.264             0.000287402         0.779776            0.20994             0.00999713          
0.517               321.268             0.000287482         0.779776            0.20994             0.00999713          
0.518               321.273             0.000287561         0.779776            0.20994             0.00999712          
0.519               321.278             0.000287641         0.779776            0.20994             0.00999712          
0.52                321.282             0.00028772          0.779776            0.20994             0.00999712          
0.521               321.287             0.000287799         0.779776            0.20994             0.00999712          
0.522               321.292             0.000287878         0.779775            0.20994             0.00999712          
0.523               321.296             0.000287957         0.779775            0.20994             0.00999712          
0.524               321.301             0.000288035         0.779775            0.20994             0.00999712          
0.525               321.305             0.000288113         0.779775            0.209939            0.00999712          
0.526               321.31              0.000288191         0.779775            0.209939            0.00999712          
0.527               321.314             0.000288269         0.779775            0.209939            0.00999712          
0.528               321.319             0.000288347         0.779775            0.209939            0.00999712          
0.529               321.323             0.000288424         0.779775            0.209939            0.00999712          
0.53                321.328             0.000288501         0.779775            0.209939            0.00999711          
0.531               321.332             0.000288578         0.779775            0.209939            0.00999711          
0.532               321.337             0.000288655         0.779775            0.209939            0.00999711          
0.533               321.341             0.000288732         0.779775            0.209939            0.00999711          
0.534               321.346             0.000288808         0.779775            0.209939            0.00999711          
0.535               321.35              0.000288884         0.779775            0.209939            0.00999711          
0.536               321.354             0.00028896          0.779775            0.209939            0.00999711          
0.537               321.359             0.000289036         0.779775            0.209939            0.00999711          
0.538               321.363             0.000289111         0.779774            0.209939            0.00999711          
0.539               321.368             0.000289187         0.779774            0.209939            0.00999711          
0.54                321.372             0.000289262         0.779774            0.209939            0.00999711          
0.541               321.376             0.000289337         0.779774            0.209939            0.00999711          
0.542               321.381             0.000289412         0.779774            0.209939            0.00999711          
0.543               321.385             0.000289486         0.779774            0.209939            0.00999711          
0.544               321.389             0.000289561         0.779774            0.209939            0.0099971           
0.545               321.394             0.000289635         0.779774            0.209939            0.0099971           
0.546               321.398             0.000289709         0.779774            0.209939            0.0099971           
0.547               321.402             0.000289783         0.779774            0.209939            0.0099971           
0.548               321.406             0.000289856         0.779774            0.209939            0.0099971           
0.549               321.411             0.00028993          0.779774            0.209939            0.0099971           
0.55                321.415             0.000290003         0.779774            0.209939            0.0099971           
0.551               321.419             0.000290076         0.779774            0.209939            0.0099971           
0.552               321.423             0.000290149         0.779774            0.209939            0.0099971           
0.553               321.428             0.000290221         0.779774            0.209939            0.0099971           
0.554               321.432             0.000290294         0.779774            0.209939            0.0099971           
0.555               321.436             0.000290366         0.779774            0.209939            0.0099971           
0.556               321.44              0.000290438         0.779773            0.209939            0.0099971           
0.557               321.444             0.00029051          0.779773            0.209939            0.00999709          
0.558               321.448             0.000290582         0.779773            0.209939            0.00999709          
0.559               321.453             0.000290653         0.779773            0.209939            0.00999709          
0.56                321.457             0.000290725         0.779773            0.209939            0.00999709          
0.561               321.461             0.000290796         0.779773            0.209939            0.00999709          
0.562               321.465             0.000290867         0.779773            0.209939            0.00999709          
0.563               321.469             0.000290938         0.779773            0.209939            0.00999709          
0.564               321.473             0.000291009         0.779773            0.209939            0.00999709          
0.565               321.477             0.000291079         0.779773            0.209939            0.00999709          
0.566               321.481             0.000291149         0.779773            0.209939            0.00999709          
0.567               321.485             0.000291219         0.779773            0.209939            0.00999709          
0.568               321.489             0.000291289         0.779773            0.209939            0.00999709          
0.569               321.493             0.000291359         0.779773            0.209939            0.00999709          
0.57                321.497             0.000291429         0.779773            0.209939            0.00999709          
0.571               321.501             0.000291498         0.779773            0.209939            0.00999709          
0.572               321.505             0.000291567         0.779773            0.209939            0.00999708          
0.573               321.509             0.000291637         0.779773            0.209939            0.00999708          
0.574               321.513             0.000291705         0.779772            0.209939            0.00999708          
0.575               321.517             0.000291774         0.779772            0.209939            0.00999708          
0.576               321.521             0.000291843         0.779772            0.209939            0.00999708          
0.577               321.525             0.000291911         0.779772            0.209939            0.00999708          
0.578               321.529             0.000291979         0.779772            0.209939            0.00999708          
0.579               321.533             0.000292047         0.779772            0.209939            0.00999708          
0.58                321.537             0.000292115         0.779772            0.209939            0.00999708          
0.581               321.541             0.000292183         0.779772            0.209939            0.00999708          
0.582               321.545             0.000292251         0.779772            0.209939            0.00999708          
0.583               321.549             0.000292318         0.779772            0.209939            0.00999708          
0.584               321.553             0.000292385         0.779772            0.209939            0.00999708          
0.585               321.556             0.000292452         0.779772            0.209939            0.00999708          
0.586               321.56              0.000292519         0.779772            0.209939            0.00999707          
0.587               321.564             0.000292586         0.779772            0.209939            0.00999707          
0.588               321.568             0.000292652         0.779772            0.209939            0.00999707          
0.589               321.572             0.000292719         0.779772            0.209939            0.00999707          
0.59                321.576             0.000292785         0.779772            0.209939            0.00999707          
0.591               321.579             0.000292851         0.779772            0.209939            0.00999707          
0.592               321.583             0.000292917         0.779772            0.209938            0.00999707          
0.593               321.587             0.000292983         0.779771            0.209938            0.00999707          
0.594               321.591             0.000293048         0.779771            0.209938            0.00999707          
0.595               321.594             0.000293114         0.779771            0.209938            0.00999707          
0.596               321.598             0.000293179         0.779771            0.209938            0.00999707          
0.597               321.602             0.000293244         0.779771            0.209938            0.00999707          
0.598               321.606             0.000293309         0.779771            0.209938            0.00999707          
0.599               321.609             0.000293374         0.779771            0.209938            0.00999707          
0.6                 321.613             0.000293439         0.779771            0.209938            0.00999707          
0.601               321.617             0.000293503         0.779771            0.209938            0.00999706          
0.602               321.62              0.000293567         0.779771            0.209938            0.00999706          
0.603               321.624             0.000293632         0.779771            0.209938            0.00999706          
0.604               321.628             0.000293696         0.779771            0.209938            0.00999706          
0.605               321.631             0.00029376          0.779771            0.209938            0.00999706          
0.606               321.635             0.000293823         0.779771            0.209938            0.00999706          
0.607               321.639             0.000293887         0.779771            0.209938            0.00999706          
0.608               321.642             0.00029395          0.779771            0.209938            0.00999706          
0.609               321.646             0.000294014         0.779771            0.209938            0.00999706          
0.61                321.65              0.000294077         0.779771            0.209938            0.00999706          
0.611               321.653             0.00029414          0.779771            0.209938            0.00999706          
0.612               321.657             0.000294203         0.779771            0.209938            0.00999706          
0.613               321.66              0.000294265         0.77977             0.209938            0.00999706          
0.614               321.664             0.000294328         0.77977             0.209938            0.00999706          
0.615               321.668             0.00029439          0.77977             0.209938            0.00999706          
0.616               321.671             0.000294452         0.77977             0.209938            0.00999706          
0.617               321.675             0.000294515         0.77977             0.209938            0.00999705          
0.618               321.678             0.000294576         0.77977             0.209938            0.00999705          
0.619               321.682             0.000294638         0.77977             0.209938            0.00999705          
0.62                321.685             0.0002947           0.77977             0.209938            0.00999705          
0.621               321.689             0.000294761         0.77977             0.209938            0.00999705          
0.622               321.692             0.000294823         0.77977             0.209938            0.00999705          
0.623               321.696             0.000294884         0.77977             0.209938            0.00999705          
0.624               321.699             0.000294945         0.77977             0.209938            0.00999705          
0.625               321.703             0.000295006         0.77977             0.209938            0.00999705          
0.626               321.706             0.000295067         0.77977             0.209938            0.00999705          
0.627               321.71              0.000295128         0.77977             0.209938            0.00999705          
0.628               321.713             0.000295188         0.77977             0.209938            0.00999705          
0.629               321.717             0.000295248         0.77977             0.209938            0.00999705          
0.63                321.72              0.000295309         0.77977             0.209938            0.00999705          
0.631               321.724             0.000295369         0.77977             0.209938            0.00999705          
0.632               321.727             0.000295429         0.77977             0.209938            0.00999705          
0.633               321.731             0.000295489         0.77977             0.209938            0.00999705          
0.634               321.734             0.000295548         0.779769            0.209938            0.00999704          
0.635               321.737             0.000295608         0.779769            0.209938            0.00999704          
0.636               321.741             0.000295667         0.779769            0.209938            0.00999704          
0.637               321.744             0.000295727         0.779769            0.209938            0.00999704          
0.638               321.748             0.000295786         0.779769            0.209938            0.00999704          
0.639               321.751             0.000295845         0.779769            0.209938            0.00999704          
0.64                321.754             0.000295904         0.779769            0.209938            0.00999704          
0.641               321.758             0.000295962         0.779769            0.209938            0.00999704          
0.642               321.761             0.000296021         0.779769            0.209938            0.00999704          
0.643               321.764             0.000296079         0.779769            0.209938            0.00999704          
0.644               321.768             0.000296138         0.779769            0.209938            0.00999704          
0.645               321.771             0.000296196         0.779769            0.209938            0.00999704          
0.646               321.774             0.000296254         0.779769            0.209938            0.00999704          
0.647               321.778             0.000296312         0.779769            0.209938            0.00999704          
0.648               321.781             0.00029637          0.779769            0.209938            0.00999704          
0.649               321.784             0.000296428         0.779769            0.209938            0.00999704          
0.65                321.787             0.000296485         0.779769            0.209938            0.00999704          
0.651               321.791             0.000296543         0.779769            0.209938            0.00999703          
0.652               321.794             0.0002966           0.779769            0.209938            0.00999703          
0.653               321.797             0.000296657         0.779769            0.209938            0.00999703          
0.654               321.8               0.000296714         0.779769            0.209938            0.00999703          
0.655               321.804             0.000296771         0.779769            0.209938            0.00999703          
0.656               321.807             0.000296828         0.779768            0.209938            0.00999703          
0.657               321.81              0.000296885         0.779768            0.209938            0.00999703          
0.658               321.813             0.000296941         0.779768            0.209938            0.00999703          
0.659               321.817             0.000296997         0.779768            0.209938            0.00999703          
0.66                321.82              0.000297054         0.779768            0.209938            0.00999703          
0.661               321.823             0.00029711          0.779768            0.209938            0.00999703          
0.662               321.826             0.000297166         0.779768            0.209938            0.00999703          
0.663               321.829             0.000297222         0.779768            0.209938            0.00999703          
0.664               321.833             0.000297278         0.779768            0.209938            0.00999703          
0.665               321.836             0.000297333         0.779768            0.209938            0.00999703          
0.666               321.839             0.000297389         0.779768            0.209938            0.00999703          
0.667               321.842             0.000297444         0.779768            0.209938            0.00999703          
0.668               321.845             0.0002975           0.779768            0.209938            0.00999703          
0.669               321.848             0.000297555         0.779768            0.209938            0.00999702          
0.67                321.852             0.00029761          0.779768            0.209938            0.00999702          
0.671               321.855             0.000297665         0.779768            0.209937            0.00999702          
0.672               321.858             0.00029772          0.779768            0.209937            0.00999702          
0.673               321.861             0.000297774         0.779768            0.209937            0.00999702          
0.674               321.864             0.000297829         0.779768            0.209937            0.00999702          
0.675               321.867             0.000297883         0.779768            0.209937            0.00999702          
0.676               321.87              0.000297938         0.779768            0.209937            0.00999702          
0.677               321.873             0.000297992         0.779768            0.209937            0.00999702          
0.678               321.876             0.000298046         0.779768            0.209937            0.00999702          
0.679               321.879             0.0002981           0.779767            0.209937            0.00999702          
0.68                321.882             0.000298154         0.779767            0.209937            0.00999702          
0.681               321.886             0.000298208         0.779767            0.209937            0.00999702          
0.682               321.889             0.000298261         0.779767            0.209937            0.00999702          
0.683               321.892             0.000298315         0.779767            0.209937            0.00999702          
0.684               321.895             0.000298368         0.779767            0.209937            0.00999702          
0.685               321.898             0.000298422         0.779767            0.209937            0.00999702          
0.686               321.901             0.000298475         0.779767            0.209937            0.00999702          
0.687               321.904             0.000298528         0.779767            0.209937            0.00999701          
0.688               321.907             0.000298581         0.779767            0.209937            0.00999701          
0.689               321.91              0.000298634         0.779767            0.209937            0.00999701          
0.69                321.913             0.000298686         0.779767            0.209937            0.00999701          
0.691               321.916             0.000298739         0.779767            0.209937            0.00999701          
0.692               321.919             0.000298792         0.779767            0.209937            0.00999701          
0.693               321.922             0.000298844         0.779767            0.209937            0.00999701          
0.694               321.925             0.000298896         0.779767            0.209937            0.00999701          
0.695               321.928             0.000298948         0.779767            0.209937            0.00999701          
0.696               321.931             0.000299001         0.779767            0.209937            0.00999701          
0.697               321.933             0.000299052         0.779767            0.209937            0.00999701          
0.698               321.936             0.000299104         0.779767            0.209937            0.00999701          
0.699               321.939             0.000299156         0.779767            0.209937            0.00999701          
0.7                 321.942             0.000299208         0.779767            0.209937            0.00999701          
0.701               321.945             0.000299259         0.779767            0.209937            0.00999701          
0.702               321.948             0.000299311         0.779767            0.209937            0.00999701          
0.703               321.951             0.000299362         0.779766            0.209937            0.00999701          
0.704               321.954             0.000299413         0.779766            0.209937            0.00999701          
0.705               321.957             0.000299464         0.779766            0.209937            0.00999701          
0.706               321.96              0.000299515         0.779766            0.209937            0.009997            
0.707               321.963             0.000299566         0.779766            0.209937            0.009997            
0.708               321.965             0.000299617         0.779766            0.209937            0.009997            
0.709               321.968             0.000299667         0.779766            0.209937            0.009997            
0.71                321.971             0.000299718         0.779766            0.209937            0.009997            
0.711               321.974             0.000299768         0.779766            0.209937            0.009997            
0.712               321.977             0.000299819         0.779766            0.209937            0.009997            
0.713               321.98              0.000299869         0.779766            0.209937            0.009997            
0.714               321.983             0.000299919         0.779766            0.209937            0.009997            
0.715               321.985             0.000299969         0.779766            0.209937            0.009997            
0.716               321.988             0.000300019         0.779766            0.209937            0.009997            
0.717               321.991             0.000300069         0.779766            0.209937            0.009997            
0.718               321.994             0.000300119         0.779766            0.209937            0.009997            
0.719               321.997             0.000300168         0.779766            0.209937            0.009997            
0.72                322                 0.000300218         0.779766            0.209937            0.009997            
0.721               322.002             0.000300267         0.779766            0.209937            0.009997            
0.722               322.005             0.000300317         0.779766            0.209937            0.009997            
0.723               322.008             0.000300366         0.779766            0.209937            0.009997            
0.724               322.011             0.000300415         0.779766            0.209937            0.009997            
0.725               322.013             0.000300464         0.779766            0.209937            0.009997            
0.726               322.016             0.000300513         0.779766            0.209937            0.00999699          
0.727               322.019             0.000300562         0.779766            0.209937            0.00999699          
0.728               322.022             0.00030061          0.779766            0.209937            0.00999699          
0.729               322.024             0.000300659         0.779765            0.209937            0.00999699          
0.73                322.027             0.000300707         0.779765            0.209937            0.00999699          
0.731               322.03              0.000300756         0.779765            0.209937            0.00999699          
0.732               322.033             0.000300804         0.779765            0.209937            0.00999699          
0.733               322.035             0.000300852         0.779765            0.209937            0.00999699          
0.734               322.038             0.000300901         0.779765            0.209937            0.00999699          
0.735               322.041             0.000300949         0.779765            0.209937            0.00999699          
0.736               322.044             0.000300996         0.779765            0.209937            0.00999699          
0.737               322.046             0.000301044         0.779765            0.209937            0.00999699          
0.738               322.049             0.000301092         0.779765            0.209937            0.00999699          
0.739               322.052             0.00030114          0.779765            0.209937            0.00999699          
0.74                322.054             0.000301187         0.779765            0.209937            0.00999699          
0.741               322.057             0.000301235         0.779765            0.209937            0.00999699          
0.742               322.06              0.000301282         0.779765            0.209937            0.00999699          
0.743               322.062             0.000301329         0.779765            0.209937            0.00999699          
0.744               322.065             0.000301376         0.779765            0.209937            0.00999699          
0.745               322.068             0.000301423         0.779765            0.209937            0.00999699          
0.746               322.07              0.00030147          0.779765            0.209937            0.00999699          
0.747               322.073             0.000301517         0.779765            0.209937            0.00999698          
0.748               322.076             0.000301564         0.779765            0.209937            0.00999698          
0.749               322.078             0.000301611         0.779765            0.209937            0.00999698          
0.75                322.081             0.000301657         0.779765            0.209937            0.00999698          
0.751               322.084             0.000301704         0.779765            0.209937            0.00999698          
0.752               322.086             0.00030175          0.779765            0.209937            0.00999698          
0.753               322.089             0.000301797         0.779765            0.209937            0.00999698          
0.754               322.091             0.000301843         0.779765            0.209937            0.00999698          
0.755               322.094             0.000301889         0.779765            0.209937            0.00999698          
0.756               322.097             0.000301935         0.779764            0.209937            0.00999698          
0.757               322.099             0.000301981         0.779764            0.209937            0.00999698          
