ns                  t [s]               T [K]               y_c10h160           y_n2                y_o2                y_ar                
2747                0.2747              335.646             0.193671            0.628936            0.169329            0.00806329          
2748                0.2748              335.647             0.193679            0.628931            0.169327            0.00806321          
2749                0.2749              335.649             0.193686            0.628925            0.169326            0.00806314          
2750                0.275               335.65              0.193693            0.628919            0.169324            0.00806307          
2751                0.2751              335.651             0.1937              0.628914            0.169323            0.008063            
2752                0.2752              335.652             0.193708            0.628908            0.169321            0.00806292          
2753                0.2753              335.653             0.193715            0.628902            0.16932             0.00806285          
2754                0.2754              335.654             0.193722            0.628897            0.169318            0.00806278          
2755                0.2755              335.655             0.193729            0.628891            0.169317            0.00806271          
2756                0.2756              335.656             0.193736            0.628886            0.169315            0.00806264          
2757                0.2757              335.658             0.193744            0.62888             0.169314            0.00806256          
2758                0.2758              335.659             0.193751            0.628874            0.169312            0.00806249          
2759                0.2759              335.66              0.193758            0.628869            0.169311            0.00806242          
2760                0.276               335.661             0.193765            0.628863            0.169309            0.00806235          
2761                0.2761              335.662             0.193772            0.628858            0.169308            0.00806228          
2762                0.2762              335.663             0.19378             0.628852            0.169306            0.0080622           
2763                0.2763              335.664             0.193787            0.628846            0.169305            0.00806213          
2764                0.2764              335.665             0.193794            0.628841            0.169303            0.00806206          
2765                0.2765              335.666             0.193801            0.628835            0.169302            0.00806199          
2766                0.2766              335.668             0.193808            0.62883             0.1693              0.00806192          
2767                0.2767              335.669             0.193815            0.628824            0.169299            0.00806185          
2768                0.2768              335.67              0.193823            0.628818            0.169297            0.00806177          
2769                0.2769              335.671             0.19383             0.628813            0.169296            0.0080617           
2770                0.277               335.672             0.193837            0.628807            0.169294            0.00806163          
2771                0.2771              335.673             0.193844            0.628802            0.169293            0.00806156          
2772                0.2772              335.674             0.193851            0.628796            0.169291            0.00806149          
2773                0.2773              335.675             0.193858            0.628791            0.16929             0.00806142          
2774                0.2774              335.676             0.193865            0.628785            0.169288            0.00806135          
2775                0.2775              335.678             0.193872            0.628779            0.169287            0.00806128          
2776                0.2776              335.679             0.19388             0.628774            0.169285            0.0080612           
2777                0.2777              335.68              0.193887            0.628768            0.169284            0.00806113          
2778                0.2778              335.681             0.193894            0.628763            0.169282            0.00806106          
2779                0.2779              335.682             0.193901            0.628757            0.169281            0.00806099          
2780                0.278               335.683             0.193908            0.628752            0.169279            0.00806092          
2781                0.2781              335.684             0.193915            0.628746            0.169278            0.00806085          
2782                0.2782              335.685             0.193922            0.628741            0.169276            0.00806078          
2783                0.2783              335.686             0.193929            0.628735            0.169275            0.00806071          
2784                0.2784              335.688             0.193936            0.62873             0.169273            0.00806064          
2785                0.2785              335.689             0.193943            0.628724            0.169272            0.00806057          
2786                0.2786              335.69              0.193951            0.628719            0.16927             0.00806049          
2787                0.2787              335.691             0.193958            0.628713            0.169269            0.00806042          
2788                0.2788              335.692             0.193965            0.628708            0.169267            0.00806035          
2789                0.2789              335.693             0.193972            0.628702            0.169266            0.00806028          
2790                0.279               335.694             0.193979            0.628697            0.169264            0.00806021          
2791                0.2791              335.695             0.193986            0.628691            0.169263            0.00806014          
2792                0.2792              335.696             0.193993            0.628685            0.169261            0.00806007          
2793                0.2793              335.697             0.194               0.62868             0.16926             0.00806             
2794                0.2794              335.698             0.194007            0.628675            0.169259            0.00805993          
2795                0.2795              335.7               0.194014            0.628669            0.169257            0.00805986          
2796                0.2796              335.701             0.194021            0.628664            0.169256            0.00805979          
2797                0.2797              335.702             0.194028            0.628658            0.169254            0.00805972          
2798                0.2798              335.703             0.194035            0.628653            0.169253            0.00805965          
2799                0.2799              335.704             0.194042            0.628647            0.169251            0.00805958          
2800                0.28                335.705             0.194049            0.628642            0.16925             0.00805951          
2801                0.2801              335.706             0.194056            0.628636            0.169248            0.00805944          
2802                0.2802              335.707             0.194063            0.628631            0.169247            0.00805937          
2803                0.2803              335.708             0.19407             0.628625            0.169245            0.0080593           
2804                0.2804              335.709             0.194077            0.62862             0.169244            0.00805923          
2805                0.2805              335.71              0.194084            0.628614            0.169242            0.00805916          
2806                0.2806              335.712             0.194091            0.628609            0.169241            0.00805909          
2807                0.2807              335.713             0.194098            0.628603            0.169239            0.00805902          
2808                0.2808              335.714             0.194105            0.628598            0.169238            0.00805895          
2809                0.2809              335.715             0.194112            0.628592            0.169236            0.00805888          
2810                0.281               335.716             0.194119            0.628587            0.169235            0.00805881          
2811                0.2811              335.717             0.194126            0.628582            0.169233            0.00805874          
2812                0.2812              335.718             0.194133            0.628576            0.169232            0.00805867          
2813                0.2813              335.719             0.19414             0.628571            0.169231            0.0080586           
2814                0.2814              335.72              0.194147            0.628565            0.169229            0.00805853          
2815                0.2815              335.721             0.194154            0.62856             0.169228            0.00805846          
2816                0.2816              335.722             0.194161            0.628554            0.169226            0.00805839          
2817                0.2817              335.724             0.194168            0.628549            0.169225            0.00805832          
2818                0.2818              335.725             0.194175            0.628544            0.169223            0.00805825          
2819                0.2819              335.726             0.194182            0.628538            0.169222            0.00805818          
2820                0.282               335.727             0.194189            0.628533            0.16922             0.00805811          
2821                0.2821              335.728             0.194196            0.628527            0.169219            0.00805804          
2822                0.2822              335.729             0.194203            0.628522            0.169217            0.00805797          
2823                0.2823              335.73              0.19421             0.628517            0.169216            0.0080579           
2824                0.2824              335.731             0.194217            0.628511            0.169215            0.00805783          
2825                0.2825              335.732             0.194223            0.628506            0.169213            0.00805777          
2826                0.2826              335.733             0.19423             0.6285              0.169212            0.0080577           
2827                0.2827              335.734             0.194237            0.628495            0.16921             0.00805763          
2828                0.2828              335.735             0.194244            0.62849             0.169209            0.00805756          
2829                0.2829              335.736             0.194251            0.628484            0.169207            0.00805749          
2830                0.283               335.737             0.194258            0.628479            0.169206            0.00805742          
2831                0.2831              335.739             0.194265            0.628473            0.169204            0.00805735          
2832                0.2832              335.74              0.194272            0.628468            0.169203            0.00805728          
2833                0.2833              335.741             0.194279            0.628463            0.169201            0.00805721          
2834                0.2834              335.742             0.194286            0.628457            0.1692              0.00805714          
2835                0.2835              335.743             0.194292            0.628452            0.169199            0.00805708          
2836                0.2836              335.744             0.194299            0.628447            0.169197            0.00805701          
2837                0.2837              335.745             0.194306            0.628441            0.169196            0.00805694          
2838                0.2838              335.746             0.194313            0.628436            0.169194            0.00805687          
2839                0.2839              335.747             0.19432             0.62843             0.169193            0.0080568           
2840                0.284               335.748             0.194327            0.628425            0.169191            0.00805673          
2841                0.2841              335.749             0.194334            0.62842             0.16919             0.00805666          
2842                0.2842              335.75              0.19434             0.628414            0.169188            0.0080566           
2843                0.2843              335.751             0.194347            0.628409            0.169187            0.00805653          
2844                0.2844              335.752             0.194354            0.628404            0.169186            0.00805646          
2845                0.2845              335.754             0.194361            0.628398            0.169184            0.00805639          
2846                0.2846              335.755             0.194368            0.628393            0.169183            0.00805632          
2847                0.2847              335.756             0.194375            0.628388            0.169181            0.00805625          
2848                0.2848              335.757             0.194382            0.628382            0.16918             0.00805618          
2849                0.2849              335.758             0.194388            0.628377            0.169178            0.00805612          
2850                0.285               335.759             0.194395            0.628372            0.169177            0.00805605          
2851                0.2851              335.76              0.194402            0.628366            0.169176            0.00805598          
2852                0.2852              335.761             0.194409            0.628361            0.169174            0.00805591          
2853                0.2853              335.762             0.194416            0.628356            0.169173            0.00805584          
2854                0.2854              335.763             0.194422            0.62835             0.169171            0.00805578          
2855                0.2855              335.764             0.194429            0.628345            0.16917             0.00805571          
2856                0.2856              335.765             0.194436            0.62834             0.169168            0.00805564          
2857                0.2857              335.766             0.194443            0.628335            0.169167            0.00805557          
2858                0.2858              335.767             0.19445             0.628329            0.169166            0.0080555           
2859                0.2859              335.768             0.194456            0.628324            0.169164            0.00805544          
2860                0.286               335.769             0.194463            0.628319            0.169163            0.00805537          
2861                0.2861              335.77              0.19447             0.628313            0.169161            0.0080553           
2862                0.2862              335.771             0.194477            0.628308            0.16916             0.00805523          
2863                0.2863              335.773             0.194484            0.628303            0.169158            0.00805516          
2864                0.2864              335.774             0.19449             0.628298            0.169157            0.0080551           
2865                0.2865              335.775             0.194497            0.628292            0.169156            0.00805503          
2866                0.2866              335.776             0.194504            0.628287            0.169154            0.00805496          
2867                0.2867              335.777             0.194511            0.628282            0.169153            0.00805489          
2868                0.2868              335.778             0.194517            0.628276            0.169151            0.00805483          
2869                0.2869              335.779             0.194524            0.628271            0.16915             0.00805476          
2870                0.287               335.78              0.194531            0.628266            0.169149            0.00805469          
2871                0.2871              335.781             0.194538            0.628261            0.169147            0.00805462          
2872                0.2872              335.782             0.194544            0.628255            0.169146            0.00805456          
2873                0.2873              335.783             0.194551            0.62825             0.169144            0.00805449          
2874                0.2874              335.784             0.194558            0.628245            0.169143            0.00805442          
2875                0.2875              335.785             0.194565            0.62824             0.169141            0.00805435          
2876                0.2876              335.786             0.194571            0.628234            0.16914             0.00805429          
2877                0.2877              335.787             0.194578            0.628229            0.169139            0.00805422          
2878                0.2878              335.788             0.194585            0.628224            0.169137            0.00805415          
2879                0.2879              335.789             0.194591            0.628219            0.169136            0.00805409          
2880                0.288               335.79              0.194598            0.628213            0.169134            0.00805402          
2881                0.2881              335.791             0.194605            0.628208            0.169133            0.00805395          
2882                0.2882              335.792             0.194612            0.628203            0.169132            0.00805388          
2883                0.2883              335.793             0.194618            0.628198            0.16913             0.00805382          
2884                0.2884              335.795             0.194625            0.628193            0.169129            0.00805375          
2885                0.2885              335.796             0.194632            0.628187            0.169127            0.00805368          
2886                0.2886              335.797             0.194638            0.628182            0.169126            0.00805362          
2887                0.2887              335.798             0.194645            0.628177            0.169125            0.00805355          
2888                0.2888              335.799             0.194652            0.628172            0.169123            0.00805348          
2889                0.2889              335.8               0.194658            0.628167            0.169122            0.00805342          
2890                0.289               335.801             0.194665            0.628161            0.16912             0.00805335          
2891                0.2891              335.802             0.194672            0.628156            0.169119            0.00805328          
2892                0.2892              335.803             0.194678            0.628151            0.169118            0.00805322          
2893                0.2893              335.804             0.194685            0.628146            0.169116            0.00805315          
2894                0.2894              335.805             0.194692            0.628141            0.169115            0.00805308          
2895                0.2895              335.806             0.194698            0.628135            0.169113            0.00805302          
2896                0.2896              335.807             0.194705            0.62813             0.169112            0.00805295          
2897                0.2897              335.808             0.194712            0.628125            0.169111            0.00805288          
2898                0.2898              335.809             0.194718            0.62812             0.169109            0.00805282          
2899                0.2899              335.81              0.194725            0.628115            0.169108            0.00805275          
2900                0.29                335.811             0.194731            0.628109            0.169106            0.00805269          
2901                0.2901              335.812             0.194738            0.628104            0.169105            0.00805262          
2902                0.2902              335.813             0.194745            0.628099            0.169104            0.00805255          
2903                0.2903              335.814             0.194751            0.628094            0.169102            0.00805249          
2904                0.2904              335.815             0.194758            0.628089            0.169101            0.00805242          
2905                0.2905              335.816             0.194765            0.628084            0.169099            0.00805235          
2906                0.2906              335.817             0.194771            0.628078            0.169098            0.00805229          
2907                0.2907              335.818             0.194778            0.628073            0.169097            0.00805222          
2908                0.2908              335.819             0.194784            0.628068            0.169095            0.00805216          
2909                0.2909              335.82              0.194791            0.628063            0.169094            0.00805209          
2910                0.291               335.821             0.194798            0.628058            0.169092            0.00805202          
2911                0.2911              335.822             0.194804            0.628053            0.169091            0.00805196          
2912                0.2912              335.823             0.194811            0.628048            0.16909             0.00805189          
2913                0.2913              335.824             0.194817            0.628042            0.169088            0.00805183          
2914                0.2914              335.825             0.194824            0.628037            0.169087            0.00805176          
2915                0.2915              335.826             0.194831            0.628032            0.169086            0.00805169          
2916                0.2916              335.827             0.194837            0.628027            0.169084            0.00805163          
2917                0.2917              335.828             0.194844            0.628022            0.169083            0.00805156          
2918                0.2918              335.83              0.19485             0.628017            0.169081            0.0080515           
2919                0.2919              335.831             0.194857            0.628012            0.16908             0.00805143          
2920                0.292               335.832             0.194863            0.628007            0.169079            0.00805137          
2921                0.2921              335.833             0.19487             0.628001            0.169077            0.0080513           
2922                0.2922              335.834             0.194877            0.627996            0.169076            0.00805123          
2923                0.2923              335.835             0.194883            0.627991            0.169075            0.00805117          
2924                0.2924              335.836             0.19489             0.627986            0.169073            0.0080511           
2925                0.2925              335.837             0.194896            0.627981            0.169072            0.00805104          
2926                0.2926              335.838             0.194903            0.627976            0.16907             0.00805097          
2927                0.2927              335.839             0.194909            0.627971            0.169069            0.00805091          
2928                0.2928              335.84              0.194916            0.627966            0.169068            0.00805084          
2929                0.2929              335.841             0.194922            0.627961            0.169066            0.00805078          
2930                0.293               335.842             0.194929            0.627956            0.169065            0.00805071          
2931                0.2931              335.843             0.194935            0.62795             0.169064            0.00805065          
2932                0.2932              335.844             0.194942            0.627945            0.169062            0.00805058          
2933                0.2933              335.845             0.194948            0.62794             0.169061            0.00805052          
2934                0.2934              335.846             0.194955            0.627935            0.169059            0.00805045          
2935                0.2935              335.847             0.194961            0.62793             0.169058            0.00805039          
2936                0.2936              335.848             0.194968            0.627925            0.169057            0.00805032          
2937                0.2937              335.849             0.194974            0.62792             0.169055            0.00805026          
2938                0.2938              335.85              0.194981            0.627915            0.169054            0.00805019          
2939                0.2939              335.851             0.194987            0.62791             0.169053            0.00805013          
2940                0.294               335.852             0.194994            0.627905            0.169051            0.00805006          
2941                0.2941              335.853             0.195               0.6279              0.16905             0.00805             
2942                0.2942              335.854             0.195007            0.627895            0.169049            0.00804993          
2943                0.2943              335.855             0.195013            0.62789             0.169047            0.00804987          
2944                0.2944              335.856             0.19502             0.627885            0.169046            0.0080498           
2945                0.2945              335.857             0.195026            0.62788             0.169044            0.00804974          
2946                0.2946              335.858             0.195033            0.627874            0.169043            0.00804967          
2947                0.2947              335.859             0.195039            0.627869            0.169042            0.00804961          
2948                0.2948              335.86              0.195046            0.627864            0.16904             0.00804954          
2949                0.2949              335.861             0.195052            0.627859            0.169039            0.00804948          
2950                0.295               335.862             0.195059            0.627854            0.169038            0.00804941          
2951                0.2951              335.863             0.195065            0.627849            0.169036            0.00804935          
2952                0.2952              335.864             0.195071            0.627844            0.169035            0.00804929          
2953                0.2953              335.865             0.195078            0.627839            0.169034            0.00804922          
2954                0.2954              335.866             0.195084            0.627834            0.169032            0.00804916          
2955                0.2955              335.867             0.195091            0.627829            0.169031            0.00804909          
2956                0.2956              335.868             0.195097            0.627824            0.16903             0.00804903          
2957                0.2957              335.869             0.195104            0.627819            0.169028            0.00804896          
2958                0.2958              335.87              0.19511             0.627814            0.169027            0.0080489           
2959                0.2959              335.871             0.195116            0.627809            0.169026            0.00804884          
2960                0.296               335.872             0.195123            0.627804            0.169024            0.00804877          
2961                0.2961              335.873             0.195129            0.627799            0.169023            0.00804871          
2962                0.2962              335.874             0.195136            0.627794            0.169022            0.00804864          
2963                0.2963              335.875             0.195142            0.627789            0.16902             0.00804858          
2964                0.2964              335.876             0.195149            0.627784            0.169019            0.00804851          
2965                0.2965              335.877             0.195155            0.627779            0.169017            0.00804845          
2966                0.2966              335.878             0.195161            0.627774            0.169016            0.00804839          
2967                0.2967              335.879             0.195168            0.627769            0.169015            0.00804832          
2968                0.2968              335.88              0.195174            0.627764            0.169013            0.00804826          
2969                0.2969              335.881             0.19518             0.627759            0.169012            0.0080482           
2970                0.297               335.882             0.195187            0.627754            0.169011            0.00804813          
2971                0.2971              335.883             0.195193            0.627749            0.169009            0.00804807          
2972                0.2972              335.884             0.1952              0.627744            0.169008            0.008048            
2973                0.2973              335.885             0.195206            0.627739            0.169007            0.00804794          
2974                0.2974              335.886             0.195212            0.627734            0.169005            0.00804788          
2975                0.2975              335.887             0.195219            0.627729            0.169004            0.00804781          
2976                0.2976              335.888             0.195225            0.627724            0.169003            0.00804775          
2977                0.2977              335.889             0.195231            0.627719            0.169001            0.00804769          
2978                0.2978              335.89              0.195238            0.627715            0.169               0.00804762          
2979                0.2979              335.891             0.195244            0.62771             0.168999            0.00804756          
2980                0.298               335.892             0.195251            0.627705            0.168997            0.00804749          
2981                0.2981              335.893             0.195257            0.6277              0.168996            0.00804743          
2982                0.2982              335.894             0.195263            0.627695            0.168995            0.00804737          
2983                0.2983              335.895             0.19527             0.62769             0.168993            0.0080473           
2984                0.2984              335.896             0.195276            0.627685            0.168992            0.00804724          
2985                0.2985              335.897             0.195282            0.62768             0.168991            0.00804718          
2986                0.2986              335.898             0.195289            0.627675            0.168989            0.00804711          
2987                0.2987              335.899             0.195295            0.62767             0.168988            0.00804705          
2988                0.2988              335.899             0.195301            0.627665            0.168987            0.00804699          
2989                0.2989              335.9               0.195307            0.62766             0.168985            0.00804693          
2990                0.299               335.901             0.195314            0.627655            0.168984            0.00804686          
2991                0.2991              335.902             0.19532             0.62765             0.168983            0.0080468           
2992                0.2992              335.903             0.195326            0.627645            0.168981            0.00804674          
2993                0.2993              335.904             0.195333            0.62764             0.16898             0.00804667          
2994                0.2994              335.905             0.195339            0.627636            0.168979            0.00804661          
2995                0.2995              335.906             0.195345            0.627631            0.168977            0.00804655          
2996                0.2996              335.907             0.195352            0.627626            0.168976            0.00804648          
2997                0.2997              335.908             0.195358            0.627621            0.168975            0.00804642          
2998                0.2998              335.909             0.195364            0.627616            0.168974            0.00804636          
2999                0.2999              335.91              0.19537             0.627611            0.168972            0.0080463           
3000                0.3                 335.911             0.195377            0.627606            0.168971            0.00804623          
3001                0.3001              335.912             0.195383            0.627601            0.16897             0.00804617          
3002                0.3002              335.913             0.195389            0.627596            0.168968            0.00804611          
3003                0.3003              335.914             0.195396            0.627591            0.168967            0.00804604          
3004                0.3004              335.915             0.195402            0.627587            0.168966            0.00804598          
3005                0.3005              335.916             0.195408            0.627582            0.168964            0.00804592          
3006                0.3006              335.917             0.195414            0.627577            0.168963            0.00804586          
3007                0.3007              335.918             0.195421            0.627572            0.168962            0.00804579          
3008                0.3008              335.919             0.195427            0.627567            0.16896             0.00804573          
3009                0.3009              335.92              0.195433            0.627562            0.168959            0.00804567          
3010                0.301               335.921             0.195439            0.627557            0.168958            0.00804561          
3011                0.3011              335.922             0.195446            0.627552            0.168956            0.00804554          
3012                0.3012              335.923             0.195452            0.627548            0.168955            0.00804548          
3013                0.3013              335.924             0.195458            0.627543            0.168954            0.00804542          
3014                0.3014              335.925             0.195464            0.627538            0.168952            0.00804536          
3015                0.3015              335.926             0.195471            0.627533            0.168951            0.00804529          
3016                0.3016              335.927             0.195477            0.627528            0.16895             0.00804523          
3017                0.3017              335.928             0.195483            0.627523            0.168949            0.00804517          
3018                0.3018              335.929             0.195489            0.627518            0.168947            0.00804511          
3019                0.3019              335.93              0.195495            0.627514            0.168946            0.00804505          
3020                0.302               335.931             0.195502            0.627509            0.168945            0.00804498          
3021                0.3021              335.932             0.195508            0.627504            0.168943            0.00804492          
3022                0.3022              335.933             0.195514            0.627499            0.168942            0.00804486          
3023                0.3023              335.933             0.19552             0.627494            0.168941            0.0080448           
3024                0.3024              335.934             0.195526            0.627489            0.168939            0.00804474          
3025                0.3025              335.935             0.195533            0.627485            0.168938            0.00804467          
3026                0.3026              335.936             0.195539            0.62748             0.168937            0.00804461          
3027                0.3027              335.937             0.195545            0.627475            0.168936            0.00804455          
3028                0.3028              335.938             0.195551            0.62747             0.168934            0.00804449          
3029                0.3029              335.939             0.195557            0.627465            0.168933            0.00804443          
3030                0.303               335.94              0.195564            0.62746             0.168932            0.00804436          
3031                0.3031              335.941             0.19557             0.627456            0.16893             0.0080443           
3032                0.3032              335.942             0.195576            0.627451            0.168929            0.00804424          
3033                0.3033              335.943             0.195582            0.627446            0.168928            0.00804418          
3034                0.3034              335.944             0.195588            0.627441            0.168926            0.00804412          
3035                0.3035              335.945             0.195594            0.627436            0.168925            0.00804406          
3036                0.3036              335.946             0.195601            0.627432            0.168924            0.00804399          
3037                0.3037              335.947             0.195607            0.627427            0.168923            0.00804393          
3038                0.3038              335.948             0.195613            0.627422            0.168921            0.00804387          
3039                0.3039              335.949             0.195619            0.627417            0.16892             0.00804381          
3040                0.304               335.95              0.195625            0.627412            0.168919            0.00804375          
3041                0.3041              335.951             0.195631            0.627408            0.168917            0.00804369          
3042                0.3042              335.952             0.195637            0.627403            0.168916            0.00804363          
3043                0.3043              335.953             0.195644            0.627398            0.168915            0.00804356          
3044                0.3044              335.954             0.19565             0.627393            0.168914            0.0080435           
3045                0.3045              335.955             0.195656            0.627388            0.168912            0.00804344          
3046                0.3046              335.955             0.195662            0.627384            0.168911            0.00804338          
3047                0.3047              335.956             0.195668            0.627379            0.16891             0.00804332          
3048                0.3048              335.957             0.195674            0.627374            0.168908            0.00804326          
3049                0.3049              335.958             0.19568             0.627369            0.168907            0.0080432           
3050                0.305               335.959             0.195686            0.627365            0.168906            0.00804314          
3051                0.3051              335.96              0.195693            0.62736             0.168905            0.00804307          
3052                0.3052              335.961             0.195699            0.627355            0.168903            0.00804301          
3053                0.3053              335.962             0.195705            0.62735             0.168902            0.00804295          
3054                0.3054              335.963             0.195711            0.627345            0.168901            0.00804289          
3055                0.3055              335.964             0.195717            0.627341            0.168899            0.00804283          
3056                0.3056              335.965             0.195723            0.627336            0.168898            0.00804277          
3057                0.3057              335.966             0.195729            0.627331            0.168897            0.00804271          
3058                0.3058              335.967             0.195735            0.627326            0.168896            0.00804265          
3059                0.3059              335.968             0.195741            0.627322            0.168894            0.00804259          
3060                0.306               335.969             0.195747            0.627317            0.168893            0.00804253          
3061                0.3061              335.97              0.195754            0.627312            0.168892            0.00804246          
3062                0.3062              335.971             0.19576             0.627308            0.16889             0.0080424           
3063                0.3063              335.972             0.195766            0.627303            0.168889            0.00804234          
3064                0.3064              335.972             0.195772            0.627298            0.168888            0.00804228          
3065                0.3065              335.973             0.195778            0.627293            0.168887            0.00804222          
3066                0.3066              335.974             0.195784            0.627289            0.168885            0.00804216          
