ns                  t [s]               T [K]               y_c10h160           y_n2                y_o2                y_ar                
5519                5.519               352.156             0.0111151           0.771302            0.217582            0                   
5520                5.52                352.156             0.0111148           0.771303            0.217582            0                   
5521                5.521               352.156             0.0111145           0.771303            0.217583            0                   
5522                5.522               352.156             0.0111143           0.771303            0.217583            0                   
5523                5.523               352.156             0.011114            0.771303            0.217583            0                   
5524                5.524               352.156             0.0111137           0.771304            0.217583            0                   
5525                5.525               352.156             0.0111134           0.771304            0.217583            0                   
5526                5.526               352.156             0.0111132           0.771304            0.217583            0                   
5527                5.527               352.156             0.0111129           0.771304            0.217583            0                   
5528                5.528               352.156             0.0111126           0.771304            0.217583            0                   
5529                5.529               352.156             0.0111123           0.771305            0.217583            0                   
5530                5.53                352.156             0.011112            0.771305            0.217583            0                   
5531                5.531               352.156             0.0111118           0.771305            0.217583            0                   
5532                5.532               352.156             0.0111115           0.771305            0.217583            0                   
5533                5.533               352.156             0.0111112           0.771305            0.217583            0                   
5534                5.534               352.156             0.0111109           0.771306            0.217583            0                   
5535                5.535               352.156             0.0111107           0.771306            0.217583            0                   
5536                5.536               352.156             0.0111104           0.771306            0.217583            0                   
5537                5.537               352.155             0.0111101           0.771306            0.217584            0                   
5538                5.538               352.155             0.0111098           0.771307            0.217584            0                   
5539                5.539               352.155             0.0111096           0.771307            0.217584            0                   
5540                5.54                352.155             0.0111093           0.771307            0.217584            0                   
5541                5.541               352.155             0.011109            0.771307            0.217584            0                   
5542                5.542               352.155             0.0111087           0.771307            0.217584            0                   
5543                5.543               352.155             0.0111085           0.771308            0.217584            0                   
5544                5.544               352.155             0.0111082           0.771308            0.217584            0                   
5545                5.545               352.155             0.0111079           0.771308            0.217584            0                   
5546                5.546               352.155             0.0111076           0.771308            0.217584            0                   
5547                5.547               352.155             0.0111074           0.771309            0.217584            0                   
5548                5.548               352.155             0.0111071           0.771309            0.217584            0                   
5549                5.549               352.155             0.0111068           0.771309            0.217584            0                   
5550                5.55                352.155             0.0111065           0.771309            0.217584            0                   
5551                5.551               352.155             0.0111062           0.771309            0.217584            0                   
5552                5.552               352.155             0.011106            0.77131             0.217584            0                   
5553                5.553               352.155             0.0111057           0.77131             0.217585            0                   
5554                5.554               352.155             0.0111054           0.77131             0.217585            0                   
5555                5.555               352.155             0.0111051           0.77131             0.217585            0                   
5556                5.556               352.154             0.0111049           0.77131             0.217585            0                   
5557                5.557               352.154             0.0111046           0.771311            0.217585            0                   
5558                5.558               352.154             0.0111043           0.771311            0.217585            0                   
5559                5.559               352.154             0.011104            0.771311            0.217585            0                   
5560                5.56                352.154             0.0111038           0.771311            0.217585            0                   
5561                5.561               352.154             0.0111035           0.771312            0.217585            0                   
5562                5.562               352.154             0.0111032           0.771312            0.217585            0                   
5563                5.563               352.154             0.0111029           0.771312            0.217585            0                   
5564                5.564               352.154             0.0111027           0.771312            0.217585            0                   
5565                5.565               352.154             0.0111024           0.771312            0.217585            0                   
5566                5.566               352.154             0.0111021           0.771313            0.217585            0                   
5567                5.567               352.154             0.0111018           0.771313            0.217585            0                   
5568                5.568               352.154             0.0111016           0.771313            0.217585            0                   
5569                5.569               352.154             0.0111013           0.771313            0.217585            0                   
5570                5.57                352.154             0.011101            0.771313            0.217586            0                   
5571                5.571               352.154             0.0111007           0.771314            0.217586            0                   
5572                5.572               352.154             0.0111004           0.771314            0.217586            0                   
5573                5.573               352.154             0.0111002           0.771314            0.217586            0                   
5574                5.574               352.153             0.0110999           0.771314            0.217586            0                   
5575                5.575               352.153             0.0110996           0.771315            0.217586            0                   
5576                5.576               352.153             0.0110993           0.771315            0.217586            0                   
5577                5.577               352.153             0.0110991           0.771315            0.217586            0                   
5578                5.578               352.153             0.0110988           0.771315            0.217586            0                   
5579                5.579               352.153             0.0110985           0.771315            0.217586            0                   
5580                5.58                352.153             0.0110982           0.771316            0.217586            0                   
5581                5.581               352.153             0.011098            0.771316            0.217586            0                   
5582                5.582               352.153             0.0110977           0.771316            0.217586            0                   
5583                5.583               352.153             0.0110974           0.771316            0.217586            0                   
5584                5.584               352.153             0.0110971           0.771316            0.217586            0                   
5585                5.585               352.153             0.0110969           0.771317            0.217586            0                   
5586                5.586               352.153             0.0110966           0.771317            0.217587            0                   
5587                5.587               352.153             0.0110963           0.771317            0.217587            0                   
5588                5.588               352.153             0.011096            0.771317            0.217587            0                   
5589                5.589               352.153             0.0110958           0.771318            0.217587            0                   
5590                5.59                352.153             0.0110955           0.771318            0.217587            0                   
5591                5.591               352.153             0.0110952           0.771318            0.217587            0                   
5592                5.592               352.152             0.0110949           0.771318            0.217587            0                   
5593                5.593               352.152             0.0110946           0.771318            0.217587            0                   
5594                5.594               352.152             0.0110944           0.771319            0.217587            0                   
5595                5.595               352.152             0.0110941           0.771319            0.217587            0                   
5596                5.596               352.152             0.0110938           0.771319            0.217587            0                   
5597                5.597               352.152             0.0110935           0.771319            0.217587            0                   
5598                5.598               352.152             0.0110933           0.771319            0.217587            0                   
5599                5.599               352.152             0.011093            0.77132             0.217587            0                   
5600                5.6                 352.152             0.0110927           0.77132             0.217587            0                   
5601                5.601               352.152             0.0110924           0.77132             0.217587            0                   
5602                5.602               352.152             0.0110922           0.77132             0.217587            0                   
5603                5.603               352.152             0.0110919           0.771321            0.217588            0                   
5604                5.604               352.152             0.0110916           0.771321            0.217588            0                   
5605                5.605               352.152             0.0110913           0.771321            0.217588            0                   
5606                5.606               352.152             0.0110911           0.771321            0.217588            0                   
5607                5.607               352.152             0.0110908           0.771321            0.217588            0                   
5608                5.608               352.152             0.0110905           0.771322            0.217588            0                   
5609                5.609               352.152             0.0110902           0.771322            0.217588            0                   
5610                5.61                352.152             0.0110899           0.771322            0.217588            0                   
5611                5.611               352.151             0.0110897           0.771322            0.217588            0                   
5612                5.612               352.151             0.0110894           0.771323            0.217588            0                   
5613                5.613               352.151             0.0110891           0.771323            0.217588            0                   
5614                5.614               352.151             0.0110888           0.771323            0.217588            0                   
5615                5.615               352.151             0.0110886           0.771323            0.217588            0                   
5616                5.616               352.151             0.0110883           0.771323            0.217588            0                   
5617                5.617               352.151             0.011088            0.771324            0.217588            0                   
5618                5.618               352.151             0.0110877           0.771324            0.217588            0                   
5619                5.619               352.151             0.0110875           0.771324            0.217589            0                   
5620                5.62                352.151             0.0110872           0.771324            0.217589            0                   
5621                5.621               352.151             0.0110869           0.771324            0.217589            0                   
5622                5.622               352.151             0.0110866           0.771325            0.217589            0                   
5623                5.623               352.151             0.0110864           0.771325            0.217589            0                   
5624                5.624               352.151             0.0110861           0.771325            0.217589            0                   
5625                5.625               352.151             0.0110858           0.771325            0.217589            0                   
5626                5.626               352.151             0.0110855           0.771326            0.217589            0                   
5627                5.627               352.151             0.0110853           0.771326            0.217589            0                   
5628                5.628               352.151             0.011085            0.771326            0.217589            0                   
5629                5.629               352.15              0.0110847           0.771326            0.217589            0                   
5630                5.63                352.15              0.0110844           0.771326            0.217589            0                   
5631                5.631               352.15              0.0110841           0.771327            0.217589            0                   
5632                5.632               352.15              0.0110839           0.771327            0.217589            0                   
5633                5.633               352.15              0.0110836           0.771327            0.217589            0                   
5634                5.634               352.15              0.0110833           0.771327            0.217589            0                   
5635                5.635               352.15              0.011083            0.771327            0.217589            0                   
5636                5.636               352.15              0.0110828           0.771328            0.21759             0                   
5637                5.637               352.15              0.0110825           0.771328            0.21759             0                   
5638                5.638               352.15              0.0110822           0.771328            0.21759             0                   
5639                5.639               352.15              0.0110819           0.771328            0.21759             0                   
5640                5.64                352.15              0.0110817           0.771329            0.21759             0                   
5641                5.641               352.15              0.0110814           0.771329            0.21759             0                   
5642                5.642               352.15              0.0110811           0.771329            0.21759             0                   
5643                5.643               352.15              0.0110808           0.771329            0.21759             0                   
5644                5.644               352.15              0.0110806           0.771329            0.21759             0                   
5645                5.645               352.15              0.0110803           0.77133             0.21759             0                   
5646                5.646               352.15              0.01108             0.77133             0.21759             0                   
5647                5.647               352.149             0.0110797           0.77133             0.21759             0                   
5648                5.648               352.149             0.0110794           0.77133             0.21759             0                   
5649                5.649               352.149             0.0110792           0.77133             0.21759             0                   
5650                5.65                352.149             0.0110789           0.771331            0.21759             0                   
5651                5.651               352.149             0.0110786           0.771331            0.21759             0                   
5652                5.652               352.149             0.0110783           0.771331            0.217591            0                   
5653                5.653               352.149             0.0110781           0.771331            0.217591            0                   
5654                5.654               352.149             0.0110778           0.771332            0.217591            0                   
5655                5.655               352.149             0.0110775           0.771332            0.217591            0                   
5656                5.656               352.149             0.0110772           0.771332            0.217591            0                   
5657                5.657               352.149             0.011077            0.771332            0.217591            0                   
5658                5.658               352.149             0.0110767           0.771332            0.217591            0                   
5659                5.659               352.149             0.0110764           0.771333            0.217591            0                   
5660                5.66                352.149             0.0110761           0.771333            0.217591            0                   
5661                5.661               352.149             0.0110759           0.771333            0.217591            0                   
5662                5.662               352.149             0.0110756           0.771333            0.217591            0                   
5663                5.663               352.149             0.0110753           0.771334            0.217591            0                   
5664                5.664               352.149             0.011075            0.771334            0.217591            0                   
5665                5.665               352.148             0.0110747           0.771334            0.217591            0                   
5666                5.666               352.148             0.0110745           0.771334            0.217591            0                   
5667                5.667               352.148             0.0110742           0.771334            0.217591            0                   
5668                5.668               352.148             0.0110739           0.771335            0.217591            0                   
5669                5.669               352.148             0.0110736           0.771335            0.217592            0                   
5670                5.67                352.148             0.0110734           0.771335            0.217592            0                   
5671                5.671               352.148             0.0110731           0.771335            0.217592            0                   
5672                5.672               352.148             0.0110728           0.771335            0.217592            0                   
5673                5.673               352.148             0.0110725           0.771336            0.217592            0                   
5674                5.674               352.148             0.0110723           0.771336            0.217592            0                   
5675                5.675               352.148             0.011072            0.771336            0.217592            0                   
5676                5.676               352.148             0.0110717           0.771336            0.217592            0                   
5677                5.677               352.148             0.0110714           0.771337            0.217592            0                   
5678                5.678               352.148             0.0110712           0.771337            0.217592            0                   
5679                5.679               352.148             0.0110709           0.771337            0.217592            0                   
5680                5.68                352.148             0.0110706           0.771337            0.217592            0                   
5681                5.681               352.148             0.0110703           0.771337            0.217592            0                   
5682                5.682               352.148             0.01107             0.771338            0.217592            0                   
5683                5.683               352.147             0.0110698           0.771338            0.217592            0                   
5684                5.684               352.147             0.0110695           0.771338            0.217592            0                   
5685                5.685               352.147             0.0110692           0.771338            0.217593            0                   
5686                5.686               352.147             0.0110689           0.771338            0.217593            0                   
5687                5.687               352.147             0.0110687           0.771339            0.217593            0                   
5688                5.688               352.147             0.0110684           0.771339            0.217593            0                   
5689                5.689               352.147             0.0110681           0.771339            0.217593            0                   
5690                5.69                352.147             0.0110678           0.771339            0.217593            0                   
5691                5.691               352.147             0.0110676           0.77134             0.217593            0                   
5692                5.692               352.147             0.0110673           0.77134             0.217593            0                   
5693                5.693               352.147             0.011067            0.77134             0.217593            0                   
5694                5.694               352.147             0.0110667           0.77134             0.217593            0                   
5695                5.695               352.147             0.0110665           0.77134             0.217593            0                   
5696                5.696               352.147             0.0110662           0.771341            0.217593            0                   
5697                5.697               352.147             0.0110659           0.771341            0.217593            0                   
5698                5.698               352.147             0.0110656           0.771341            0.217593            0                   
5699                5.699               352.147             0.0110653           0.771341            0.217593            0                   
5700                5.7                 352.147             0.0110651           0.771341            0.217593            0                   
5701                5.701               352.147             0.0110648           0.771342            0.217594            0                   
5702                5.702               352.146             0.0110645           0.771342            0.217594            0                   
5703                5.703               352.146             0.0110642           0.771342            0.217594            0                   
5704                5.704               352.146             0.011064            0.771342            0.217594            0                   
5705                5.705               352.146             0.0110637           0.771343            0.217594            0                   
5706                5.706               352.146             0.0110634           0.771343            0.217594            0                   
5707                5.707               352.146             0.0110631           0.771343            0.217594            0                   
5708                5.708               352.146             0.0110629           0.771343            0.217594            0                   
5709                5.709               352.146             0.0110626           0.771343            0.217594            0                   
5710                5.71                352.146             0.0110623           0.771344            0.217594            0                   
5711                5.711               352.146             0.011062            0.771344            0.217594            0                   
5712                5.712               352.146             0.0110618           0.771344            0.217594            0                   
5713                5.713               352.146             0.0110615           0.771344            0.217594            0                   
5714                5.714               352.146             0.0110612           0.771345            0.217594            0                   
5715                5.715               352.146             0.0110609           0.771345            0.217594            0                   
5716                5.716               352.146             0.0110606           0.771345            0.217594            0                   
5717                5.717               352.146             0.0110604           0.771345            0.217594            0                   
5718                5.718               352.146             0.0110601           0.771345            0.217595            0                   
5719                5.719               352.146             0.0110598           0.771346            0.217595            0                   
5720                5.72                352.145             0.0110595           0.771346            0.217595            0                   
5721                5.721               352.145             0.0110593           0.771346            0.217595            0                   
5722                5.722               352.145             0.011059            0.771346            0.217595            0                   
5723                5.723               352.145             0.0110587           0.771346            0.217595            0                   
5724                5.724               352.145             0.0110584           0.771347            0.217595            0                   
5725                5.725               352.145             0.0110582           0.771347            0.217595            0                   
5726                5.726               352.145             0.0110579           0.771347            0.217595            0                   
5727                5.727               352.145             0.0110576           0.771347            0.217595            0                   
5728                5.728               352.145             0.0110573           0.771348            0.217595            0                   
5729                5.729               352.145             0.0110571           0.771348            0.217595            0                   
5730                5.73                352.145             0.0110568           0.771348            0.217595            0                   
5731                5.731               352.145             0.0110565           0.771348            0.217595            0                   
5732                5.732               352.145             0.0110562           0.771348            0.217595            0                   
5733                5.733               352.145             0.0110559           0.771349            0.217595            0                   
5734                5.734               352.145             0.0110557           0.771349            0.217596            0                   
5735                5.735               352.145             0.0110554           0.771349            0.217596            0                   
5736                5.736               352.145             0.0110551           0.771349            0.217596            0                   
5737                5.737               352.145             0.0110548           0.771349            0.217596            0                   
5738                5.738               352.144             0.0110546           0.77135             0.217596            0                   
5739                5.739               352.144             0.0110543           0.77135             0.217596            0                   
5740                5.74                352.144             0.011054            0.77135             0.217596            0                   
5741                5.741               352.144             0.0110537           0.77135             0.217596            0                   
5742                5.742               352.144             0.0110535           0.771351            0.217596            0                   
5743                5.743               352.144             0.0110532           0.771351            0.217596            0                   
5744                5.744               352.144             0.0110529           0.771351            0.217596            0                   
5745                5.745               352.144             0.0110526           0.771351            0.217596            0                   
5746                5.746               352.144             0.0110524           0.771351            0.217596            0                   
5747                5.747               352.144             0.0110521           0.771352            0.217596            0                   
5748                5.748               352.144             0.0110518           0.771352            0.217596            0                   
5749                5.749               352.144             0.0110515           0.771352            0.217596            0                   
5750                5.75                352.144             0.0110512           0.771352            0.217596            0                   
5751                5.751               352.144             0.011051            0.771352            0.217597            0                   
5752                5.752               352.144             0.0110507           0.771353            0.217597            0                   
5753                5.753               352.144             0.0110504           0.771353            0.217597            0                   
5754                5.754               352.144             0.0110501           0.771353            0.217597            0                   
5755                5.755               352.144             0.0110499           0.771353            0.217597            0                   
5756                5.756               352.143             0.0110496           0.771354            0.217597            0                   
5757                5.757               352.143             0.0110493           0.771354            0.217597            0                   
5758                5.758               352.143             0.011049            0.771354            0.217597            0                   
5759                5.759               352.143             0.0110488           0.771354            0.217597            0                   
5760                5.76                352.143             0.0110485           0.771354            0.217597            0                   
5761                5.761               352.143             0.0110482           0.771355            0.217597            0                   
5762                5.762               352.143             0.0110479           0.771355            0.217597            0                   
5763                5.763               352.143             0.0110476           0.771355            0.217597            0                   
5764                5.764               352.143             0.0110474           0.771355            0.217597            0                   
5765                5.765               352.143             0.0110471           0.771356            0.217597            0                   
5766                5.766               352.143             0.0110468           0.771356            0.217597            0                   
5767                5.767               352.143             0.0110465           0.771356            0.217598            0                   
5768                5.768               352.143             0.0110463           0.771356            0.217598            0                   
5769                5.769               352.143             0.011046            0.771356            0.217598            0                   
5770                5.77                352.143             0.0110457           0.771357            0.217598            0                   
5771                5.771               352.143             0.0110454           0.771357            0.217598            0                   
5772                5.772               352.143             0.0110452           0.771357            0.217598            0                   
5773                5.773               352.143             0.0110449           0.771357            0.217598            0                   
5774                5.774               352.142             0.0110446           0.771357            0.217598            0                   
5775                5.775               352.142             0.0110443           0.771358            0.217598            0                   
5776                5.776               352.142             0.0110441           0.771358            0.217598            0                   
5777                5.777               352.142             0.0110438           0.771358            0.217598            0                   
5778                5.778               352.142             0.0110435           0.771358            0.217598            0                   
5779                5.779               352.142             0.0110432           0.771359            0.217598            0                   
5780                5.78                352.142             0.0110429           0.771359            0.217598            0                   
5781                5.781               352.142             0.0110427           0.771359            0.217598            0                   
5782                5.782               352.142             0.0110424           0.771359            0.217598            0                   
5783                5.783               352.142             0.0110421           0.771359            0.217598            0                   
5784                5.784               352.142             0.0110418           0.77136             0.217599            0                   
5785                5.785               352.142             0.0110416           0.77136             0.217599            0                   
5786                5.786               352.142             0.0110413           0.77136             0.217599            0                   
5787                5.787               352.142             0.011041            0.77136             0.217599            0                   
5788                5.788               352.142             0.0110407           0.77136             0.217599            0                   
5789                5.789               352.142             0.0110405           0.771361            0.217599            0                   
5790                5.79                352.142             0.0110402           0.771361            0.217599            0                   
5791                5.791               352.142             0.0110399           0.771361            0.217599            0                   
5792                5.792               352.141             0.0110396           0.771361            0.217599            0                   
5793                5.793               352.141             0.0110393           0.771362            0.217599            0                   
5794                5.794               352.141             0.0110391           0.771362            0.217599            0                   
5795                5.795               352.141             0.0110388           0.771362            0.217599            0                   
5796                5.796               352.141             0.0110385           0.771362            0.217599            0                   
5797                5.797               352.141             0.0110382           0.771362            0.217599            0                   
5798                5.798               352.141             0.011038            0.771363            0.217599            0                   
5799                5.799               352.141             0.0110377           0.771363            0.217599            0                   
5800                5.8                 352.141             0.0110374           0.771363            0.2176              0                   
5801                5.801               352.141             0.0110371           0.771363            0.2176              0                   
5802                5.802               352.141             0.0110369           0.771363            0.2176              0                   
5803                5.803               352.141             0.0110366           0.771364            0.2176              0                   
5804                5.804               352.141             0.0110363           0.771364            0.2176              0                   
5805                5.805               352.141             0.011036            0.771364            0.2176              0                   
5806                5.806               352.141             0.0110358           0.771364            0.2176              0                   
5807                5.807               352.141             0.0110355           0.771365            0.2176              0                   
5808                5.808               352.141             0.0110352           0.771365            0.2176              0                   
5809                5.809               352.141             0.0110349           0.771365            0.2176              0                   
5810                5.81                352.14              0.0110346           0.771365            0.2176              0                   
5811                5.811               352.14              0.0110344           0.771365            0.2176              0                   
5812                5.812               352.14              0.0110341           0.771366            0.2176              0                   
5813                5.813               352.14              0.0110338           0.771366            0.2176              0                   
5814                5.814               352.14              0.0110335           0.771366            0.2176              0                   
5815                5.815               352.14              0.0110333           0.771366            0.2176              0                   
5816                5.816               352.14              0.011033            0.771367            0.217601            0                   
5817                5.817               352.14              0.0110327           0.771367            0.217601            0                   
5818                5.818               352.14              0.0110324           0.771367            0.217601            0                   
5819                5.819               352.14              0.0110322           0.771367            0.217601            0                   
5820                5.82                352.14              0.0110319           0.771367            0.217601            0                   
5821                5.821               352.14              0.0110316           0.771368            0.217601            0                   
5822                5.822               352.14              0.0110313           0.771368            0.217601            0                   
5823                5.823               352.14              0.011031            0.771368            0.217601            0                   
5824                5.824               352.14              0.0110308           0.771368            0.217601            0                   
5825                5.825               352.14              0.0110305           0.771368            0.217601            0                   
5826                5.826               352.14              0.0110302           0.771369            0.217601            0                   
5827                5.827               352.14              0.0110299           0.771369            0.217601            0                   
5828                5.828               352.139             0.0110297           0.771369            0.217601            0                   
5829                5.829               352.139             0.0110294           0.771369            0.217601            0                   
5830                5.83                352.139             0.0110291           0.77137             0.217601            0                   
5831                5.831               352.139             0.0110288           0.77137             0.217601            0                   
5832                5.832               352.139             0.0110286           0.77137             0.217601            0                   
5833                5.833               352.139             0.0110283           0.77137             0.217602            0                   
5834                5.834               352.139             0.011028            0.77137             0.217602            0                   
5835                5.835               352.139             0.0110277           0.771371            0.217602            0                   
5836                5.836               352.139             0.0110275           0.771371            0.217602            0                   
5837                5.837               352.139             0.0110272           0.771371            0.217602            0                   
5838                5.838               352.139             0.0110269           0.771371            0.217602            0                   
