t [s] , T [K] , y_o , y_co , y_co2 , y_c , y_c2 , y_c3 , y_o2 , y_n2 , y_n , y_no
29.2 , 2959.6 , 0.0473998 , 0.00196783 , 5.98967e-13 , 0.000128794 , 0.000157506 , 0.000714221 , 0.158835 , 0.744537 , 0.00258106 , 0.0436795
29.4 , 2961.62 , 0.0474002 , 0.0019674 , 5.91522e-13 , 0.000131312 , 0.000161054 , 0.000729447 , 0.158831 , 0.74452 , 0.002581 , 0.0436785
29.6 , 2963.62 , 0.0474005 , 0.00196698 , 5.84258e-13 , 0.000133848 , 0.000164637 , 0.000744805 , 0.158827 , 0.744503 , 0.00258094 , 0.0436775
29.8 , 2965.59 , 0.0474009 , 0.00196657 , 5.7717e-13 , 0.000136401 , 0.000168254 , 0.000760292 , 0.158824 , 0.744486 , 0.00258089 , 0.0436765
30 , 2967.55 , 0.0474012 , 0.00196615 , 5.7025e-13 , 0.00013897 , 0.000171905 , 0.000775909 , 0.15882 , 0.744469 , 0.00258083 , 0.0436755
30.2 , 2969.48 , 0.0474015 , 0.00196575 , 5.63495e-13 , 0.000141557 , 0.000175591 , 0.000791652 , 0.158816 , 0.744452 , 0.00258077 , 0.0436745
30.4 , 2971.39 , 0.0474017 , 0.00196534 , 5.56898e-13 , 0.000144159 , 0.00017931 , 0.000807522 , 0.158813 , 0.744435 , 0.00258071 , 0.0436735
30.6 , 2973.28 , 0.0474019 , 0.00196495 , 5.50454e-13 , 0.000146778 , 0.000183063 , 0.000823517 , 0.158809 , 0.744418 , 0.00258065 , 0.0436725
30.8 , 2975.15 , 0.0474022 , 0.00196455 , 5.44158e-13 , 0.000149413 , 0.000186848 , 0.000839635 , 0.158805 , 0.7444 , 0.00258059 , 0.0436715
31 , 2977.01 , 0.0474023 , 0.00196416 , 5.38005e-13 , 0.000152064 , 0.000190667 , 0.000855875 , 0.158802 , 0.744382 , 0.00258053 , 0.0436704
31.2 , 2978.84 , 0.0474025 , 0.00196377 , 5.31991e-13 , 0.00015473 , 0.000194518 , 0.000872236 , 0.158798 , 0.744365 , 0.00258046 , 0.0436694
31.4 , 2980.65 , 0.0474027 , 0.00196339 , 5.26111e-13 , 0.000157412 , 0.000198401 , 0.000888716 , 0.158794 , 0.744347 , 0.0025804 , 0.0436683
31.6 , 2982.45 , 0.0474028 , 0.00196301 , 5.20362e-13 , 0.000160108 , 0.000202316 , 0.000905315 , 0.15879 , 0.744329 , 0.00258034 , 0.0436673
31.8 , 2984.23 , 0.0474029 , 0.00196263 , 5.14739e-13 , 0.00016282 , 0.000206263 , 0.00092203 , 0.158786 , 0.744311 , 0.00258028 , 0.0436662
32 , 2985.99 , 0.047403 , 0.00196226 , 5.09238e-13 , 0.000165546 , 0.000210241 , 0.000938861 , 0.158782 , 0.744292 , 0.00258021 , 0.0436652
32.2 , 2987.73 , 0.047403 , 0.00196189 , 5.03855e-13 , 0.000168286 , 0.00021425 , 0.000955806 , 0.158778 , 0.744274 , 0.00258015 , 0.0436641
32.4 , 2989.46 , 0.0474031 , 0.00196152 , 4.98588e-13 , 0.000171041 , 0.00021829 , 0.000972865 , 0.158775 , 0.744256 , 0.00258009 , 0.043663
32.6 , 2991.17 , 0.0474031 , 0.00196116 , 4.93431e-13 , 0.00017381 , 0.00022236 , 0.000990034 , 0.158771 , 0.744237 , 0.00258002 , 0.0436619
32.8 , 2992.86 , 0.0474031 , 0.0019608 , 4.88383e-13 , 0.000176592 , 0.00022646 , 0.00100731 , 0.158767 , 0.744218 , 0.00257996 , 0.0436608
33 , 2994.53 , 0.047403 , 0.00196044 , 4.8344e-13 , 0.000179388 , 0.000230591 , 0.0010247 , 0.158763 , 0.7442 , 0.00257989 , 0.0436597
33.2 , 2996.19 , 0.047403 , 0.00196009 , 4.78599e-13 , 0.000182198 , 0.000234751 , 0.0010422 , 0.158759 , 0.744181 , 0.00257983 , 0.0436586
33.4 , 2997.84 , 0.047403 , 0.00195974 , 4.73857e-13 , 0.000185021 , 0.00023894 , 0.0010598 , 0.158755 , 0.744162 , 0.00257976 , 0.0436575
33.6 , 2999.47 , 0.0474029 , 0.00195939 , 4.6921e-13 , 0.000187856 , 0.000243158 , 0.00107751 , 0.15875 , 0.744143 , 0.00257969 , 0.0436564
33.8 , 3001.07 , 0.0474028 , 0.00195905 , 4.6469e-13 , 0.000190684 , 0.000247374 , 0.0010952 , 0.158746 , 0.744124 , 0.00257963 , 0.0436553
34 , 3002.63 , 0.0474027 , 0.00195871 , 4.60318e-13 , 0.000193486 , 0.000251561 , 0.00111274 , 0.158742 , 0.744105 , 0.00257956 , 0.0436541
34.2 , 3004.17 , 0.0474025 , 0.00195838 , 4.56058e-13 , 0.000196282 , 0.000255747 , 0.00113027 , 0.158738 , 0.744086 , 0.0025795 , 0.043653
34.4 , 3005.69 , 0.0474024 , 0.00195805 , 4.51897e-13 , 0.000199077 , 0.000259942 , 0.00114782 , 0.158734 , 0.744067 , 0.00257943 , 0.0436519
34.6 , 3007.19 , 0.0474022 , 0.00195773 , 4.47828e-13 , 0.000201874 , 0.000264148 , 0.0011654 , 0.15873 , 0.744048 , 0.00257937 , 0.0436508
34.8 , 3008.68 , 0.0474021 , 0.00195741 , 4.43846e-13 , 0.000204674 , 0.000268368 , 0.00118302 , 0.158726 , 0.744029 , 0.0025793 , 0.0436497
35 , 3010.14 , 0.0474019 , 0.00195709 , 4.39946e-13 , 0.000207478 , 0.000272603 , 0.00120069 , 0.158722 , 0.74401 , 0.00257924 , 0.0436486
35.2 , 3011.6 , 0.0474017 , 0.00195677 , 4.36125e-13 , 0.000210288 , 0.000276854 , 0.00121842 , 0.158718 , 0.743991 , 0.00257917 , 0.0436475
35.4 , 3013.03 , 0.0474014 , 0.00195646 , 4.32379e-13 , 0.000213102 , 0.000281122 , 0.0012362 , 0.158714 , 0.743972 , 0.0025791 , 0.0436464
35.6 , 3014.46 , 0.0474012 , 0.00195615 , 4.28706e-13 , 0.000215923 , 0.000285408 , 0.00125404 , 0.15871 , 0.743953 , 0.00257904 , 0.0436452
35.8 , 3015.86 , 0.0474009 , 0.00195584 , 4.25103e-13 , 0.00021875 , 0.000289711 , 0.00127193 , 0.158706 , 0.743934 , 0.00257897 , 0.0436441
36 , 3017.26 , 0.0474007 , 0.00195554 , 4.21568e-13 , 0.000221583 , 0.000294033 , 0.00128989 , 0.158702 , 0.743915 , 0.0025789 , 0.043643
36.2 , 3018.64 , 0.0474004 , 0.00195524 , 4.18098e-13 , 0.000224422 , 0.000298372 , 0.00130791 , 0.158698 , 0.743895 , 0.00257884 , 0.0436419
36.4 , 3020.01 , 0.0474001 , 0.00195494 , 4.14691e-13 , 0.000227268 , 0.00030273 , 0.001326 , 0.158694 , 0.743876 , 0.00257877 , 0.0436407
36.6 , 3021.36 , 0.0473998 , 0.00195464 , 4.11347e-13 , 0.000230121 , 0.000307106 , 0.00134414 , 0.158689 , 0.743857 , 0.0025787 , 0.0436396
36.8 , 3022.71 , 0.0473995 , 0.00195434 , 4.08061e-13 , 0.00023298 , 0.000311501 , 0.00136235 , 0.158685 , 0.743837 , 0.00257864 , 0.0436384
37 , 3024.04 , 0.0473991 , 0.00195405 , 4.04834e-13 , 0.000235846 , 0.000315914 , 0.00138062 , 0.158681 , 0.743818 , 0.00257857 , 0.0436373
37.2 , 3025.36 , 0.0473988 , 0.00195376 , 4.01663e-13 , 0.000238718 , 0.000320345 , 0.00139895 , 0.158677 , 0.743798 , 0.0025785 , 0.0436361
37.4 , 3026.67 , 0.0473984 , 0.00195347 , 3.98547e-13 , 0.000241598 , 0.000324795 , 0.00141735 , 0.158673 , 0.743778 , 0.00257843 , 0.043635
37.6 , 3027.96 , 0.0473981 , 0.00195318 , 3.95483e-13 , 0.000244484 , 0.000329263 , 0.0014358 , 0.158668 , 0.743759 , 0.00257836 , 0.0436338
37.8 , 3029.25 , 0.0473977 , 0.00195289 , 3.92472e-13 , 0.000247376 , 0.00033375 , 0.00145432 , 0.158664 , 0.743739 , 0.00257829 , 0.0436327
38 , 3030.52 , 0.0473973 , 0.00195261 , 3.89511e-13 , 0.000250275 , 0.000338255 , 0.00147291 , 0.15866 , 0.743719 , 0.00257823 , 0.0436315
38.2 , 3031.79 , 0.0473969 , 0.00195233 , 3.86599e-13 , 0.000253181 , 0.000342778 , 0.00149155 , 0.158656 , 0.743699 , 0.00257816 , 0.0436303
38.4 , 3033.04 , 0.0473965 , 0.00195205 , 3.83735e-13 , 0.000256093 , 0.000347319 , 0.00151025 , 0.158652 , 0.743679 , 0.00257809 , 0.0436292
38.6 , 3034.28 , 0.047396 , 0.00195177 , 3.80918e-13 , 0.000259012 , 0.000351878 , 0.00152902 , 0.158647 , 0.743659 , 0.00257802 , 0.043628
38.8 , 3035.52 , 0.0473956 , 0.00195149 , 3.78146e-13 , 0.000261937 , 0.000356454 , 0.00154784 , 0.158643 , 0.743639 , 0.00257795 , 0.0436268
39 , 3036.74 , 0.0473951 , 0.00195122 , 3.75418e-13 , 0.000264868 , 0.000361048 , 0.00156673 , 0.158639 , 0.743619 , 0.00257788 , 0.0436256
39.2 , 3037.95 , 0.0473946 , 0.00195094 , 3.72734e-13 , 0.000267806 , 0.00036566 , 0.00158567 , 0.158634 , 0.743599 , 0.00257781 , 0.0436245
39.4 , 3039.16 , 0.0473942 , 0.00195067 , 3.70092e-13 , 0.00027075 , 0.000370289 , 0.00160468 , 0.15863 , 0.743578 , 0.00257774 , 0.0436233
39.6 , 3040.35 , 0.0473937 , 0.0019504 , 3.67492e-13 , 0.0002737 , 0.000374936 , 0.00162374 , 0.158626 , 0.743558 , 0.00257767 , 0.0436221
39.8 , 3041.53 , 0.0473932 , 0.00195013 , 3.64931e-13 , 0.000276656 , 0.0003796 , 0.00164286 , 0.158621 , 0.743538 , 0.0025776 , 0.0436209
40 , 3042.71 , 0.0473927 , 0.00194986 , 3.6241e-13 , 0.000279618 , 0.000384281 , 0.00166204 , 0.158617 , 0.743517 , 0.00257753 , 0.0436197
40.2 , 3043.88 , 0.0473921 , 0.00194959 , 3.59927e-13 , 0.000282586 , 0.000388978 , 0.00168127 , 0.158613 , 0.743497 , 0.00257746 , 0.0436185
40.4 , 3045.03 , 0.0473916 , 0.00194933 , 3.57482e-13 , 0.00028556 , 0.000393693 , 0.00170056 , 0.158608 , 0.743476 , 0.00257738 , 0.0436173
40.6 , 3046.18 , 0.0473911 , 0.00194907 , 3.55073e-13 , 0.00028854 , 0.000398424 , 0.00171991 , 0.158604 , 0.743456 , 0.00257731 , 0.0436161
40.8 , 3047.32 , 0.0473905 , 0.0019488 , 3.52701e-13 , 0.000291525 , 0.000403171 , 0.00173931 , 0.158599 , 0.743435 , 0.00257724 , 0.0436149
41 , 3048.45 , 0.0473899 , 0.00194854 , 3.50363e-13 , 0.000294516 , 0.000407935 , 0.00175876 , 0.158595 , 0.743414 , 0.00257717 , 0.0436136
41.2 , 3049.57 , 0.0473894 , 0.00194828 , 3.4806e-13 , 0.000297512 , 0.000412714 , 0.00177827 , 0.158591 , 0.743394 , 0.0025771 , 0.0436124
41.4 , 3050.69 , 0.0473888 , 0.00194802 , 3.45791e-13 , 0.000300514 , 0.00041751 , 0.00179783 , 0.158586 , 0.743373 , 0.00257703 , 0.0436112
41.6 , 3051.79 , 0.0473882 , 0.00194777 , 3.43554e-13 , 0.000303521 , 0.000422321 , 0.00181744 , 0.158582 , 0.743352 , 0.00257695 , 0.04361
41.8 , 3052.89 , 0.0473876 , 0.00194751 , 3.41349e-13 , 0.000306533 , 0.000427148 , 0.00183711 , 0.158577 , 0.743331 , 0.00257688 , 0.0436088
42 , 3053.98 , 0.047387 , 0.00194726 , 3.39176e-13 , 0.00030955 , 0.000431991 , 0.00185683 , 0.158573 , 0.74331 , 0.00257681 , 0.0436075
42.2 , 3055.06 , 0.0473863 , 0.001947 , 3.37034e-13 , 0.000312573 , 0.000436849 , 0.00187659 , 0.158568 , 0.743289 , 0.00257674 , 0.0436063
42.4 , 3056.14 , 0.0473857 , 0.00194675 , 3.34921e-13 , 0.000315601 , 0.000441723 , 0.00189641 , 0.158564 , 0.743268 , 0.00257666 , 0.0436051
42.6 , 3057.2 , 0.0473851 , 0.0019465 , 3.32839e-13 , 0.000318633 , 0.000446611 , 0.00191628 , 0.158559 , 0.743247 , 0.00257659 , 0.0436038
42.8 , 3058.26 , 0.0473844 , 0.00194625 , 3.30785e-13 , 0.000321671 , 0.000451514 , 0.0019362 , 0.158555 , 0.743226 , 0.00257652 , 0.0436026
43 , 3059.31 , 0.0473838 , 0.001946 , 3.28759e-13 , 0.000324713 , 0.000456432 , 0.00195616 , 0.15855 , 0.743205 , 0.00257644 , 0.0436013
43.2 , 3060.36 , 0.0473831 , 0.00194575 , 3.26762e-13 , 0.000327759 , 0.000461364 , 0.00197617 , 0.158546 , 0.743184 , 0.00257637 , 0.0436001
43.4 , 3061.39 , 0.0473824 , 0.00194551 , 3.24791e-13 , 0.000330811 , 0.000466311 , 0.00199623 , 0.158541 , 0.743162 , 0.0025763 , 0.0435989
43.6 , 3062.42 , 0.0473817 , 0.00194526 , 3.22847e-13 , 0.000333866 , 0.000471272 , 0.00201633 , 0.158537 , 0.743141 , 0.00257622 , 0.0435976
43.8 , 3063.44 , 0.047381 , 0.00194502 , 3.2093e-13 , 0.000336926 , 0.000476246 , 0.00203648 , 0.158532 , 0.74312 , 0.00257615 , 0.0435964
44 , 3064.46 , 0.0473803 , 0.00194477 , 3.19038e-13 , 0.000339991 , 0.000481235 , 0.00205668 , 0.158528 , 0.743098 , 0.00257607 , 0.0435951
44.2 , 3065.47 , 0.0473796 , 0.00194453 , 3.17171e-13 , 0.00034306 , 0.000486238 , 0.00207692 , 0.158523 , 0.743077 , 0.002576 , 0.0435938
44.4 , 3066.47 , 0.0473789 , 0.00194429 , 3.15328e-13 , 0.000346133 , 0.000491254 , 0.0020972 , 0.158518 , 0.743055 , 0.00257592 , 0.0435926
44.6 , 3067.46 , 0.0473782 , 0.00194405 , 3.1351e-13 , 0.00034921 , 0.000496284 , 0.00211753 , 0.158514 , 0.743034 , 0.00257585 , 0.0435913
44.8 , 3068.45 , 0.0473774 , 0.00194381 , 3.11716e-13 , 0.00035229 , 0.000501327 , 0.0021379 , 0.158509 , 0.743012 , 0.00257578 , 0.04359
45 , 3069.43 , 0.0473767 , 0.00194357 , 3.09944e-13 , 0.000355375 , 0.000506383 , 0.00215831 , 0.158505 , 0.742991 , 0.0025757 , 0.0435888
45.2 , 3070.4 , 0.0473759 , 0.00194333 , 3.08196e-13 , 0.000358464 , 0.000511452 , 0.00217877 , 0.1585 , 0.742969 , 0.00257563 , 0.0435875
45.4 , 3071.37 , 0.0473752 , 0.00194309 , 3.0647e-13 , 0.000361556 , 0.000516533 , 0.00219926 , 0.158495 , 0.742947 , 0.00257555 , 0.0435862
45.6 , 3072.33 , 0.0473744 , 0.00194286 , 3.04766e-13 , 0.000364652 , 0.000521628 , 0.00221979 , 0.158491 , 0.742925 , 0.00257547 , 0.043585
45.8 , 3073.29 , 0.0473736 , 0.00194262 , 3.03083e-13 , 0.000367752 , 0.000526734 , 0.00224037 , 0.158486 , 0.742904 , 0.0025754 , 0.0435837
46 , 3074.24 , 0.0473728 , 0.00194239 , 3.01422e-13 , 0.000370855 , 0.000531853 , 0.00226098 , 0.158481 , 0.742882 , 0.00257532 , 0.0435824
46.2 , 3075.18 , 0.047372 , 0.00194216 , 2.99781e-13 , 0.000373961 , 0.000536984 , 0.00228163 , 0.158477 , 0.74286 , 0.00257525 , 0.0435811
46.4 , 3076.11 , 0.0473712 , 0.00194192 , 2.98161e-13 , 0.000377071 , 0.000542127 , 0.00230231 , 0.158472 , 0.742838 , 0.00257517 , 0.0435798
46.6 , 3077.04 , 0.0473704 , 0.00194169 , 2.96561e-13 , 0.000380184 , 0.000547281 , 0.00232304 , 0.158467 , 0.742816 , 0.0025751 , 0.0435786
46.8 , 3077.97 , 0.0473696 , 0.00194146 , 2.9498e-13 , 0.0003833 , 0.000552448 , 0.0023438 , 0.158463 , 0.742794 , 0.00257502 , 0.0435773
47 , 3078.88 , 0.0473688 , 0.00194123 , 2.93419e-13 , 0.000386419 , 0.000557626 , 0.0023646 , 0.158458 , 0.742772 , 0.00257494 , 0.043576
47.2 , 3079.8 , 0.047368 , 0.001941 , 2.91877e-13 , 0.000389541 , 0.000562815 , 0.00238543 , 0.158453 , 0.74275 , 0.00257487 , 0.0435747
47.4 , 3080.7 , 0.0473671 , 0.00194077 , 2.90353e-13 , 0.000392666 , 0.000568016 , 0.0024063 , 0.158449 , 0.742728 , 0.00257479 , 0.0435734
47.6 , 3081.6 , 0.0473663 , 0.00194054 , 2.88848e-13 , 0.000395794 , 0.000573228 , 0.0024272 , 0.158444 , 0.742706 , 0.00257471 , 0.0435721
47.8 , 3082.5 , 0.0473655 , 0.00194032 , 2.87361e-13 , 0.000398925 , 0.00057845 , 0.00244814 , 0.158439 , 0.742684 , 0.00257464 , 0.0435708
48 , 3083.39 , 0.0473646 , 0.00194009 , 2.85891e-13 , 0.000402058 , 0.000583683 , 0.0024691 , 0.158435 , 0.742662 , 0.00257456 , 0.0435695
48.2 , 3084.27 , 0.0473637 , 0.00193986 , 2.84439e-13 , 0.000405194 , 0.000588927 , 0.0024901 , 0.15843 , 0.74264 , 0.00257448 , 0.0435682
48.4 , 3085.15 , 0.0473629 , 0.00193964 , 2.83004e-13 , 0.000408333 , 0.000594181 , 0.00251113 , 0.158425 , 0.742617 , 0.00257441 , 0.0435669
48.6 , 3086.02 , 0.047362 , 0.00193942 , 2.81585e-13 , 0.000411474 , 0.000599445 , 0.0025322 , 0.15842 , 0.742595 , 0.00257433 , 0.0435656
48.8 , 3086.89 , 0.0473611 , 0.00193919 , 2.80183e-13 , 0.000414617 , 0.00060472 , 0.00255329 , 0.158416 , 0.742573 , 0.00257425 , 0.0435643
49 , 3087.75 , 0.0473602 , 0.00193897 , 2.78798e-13 , 0.000417762 , 0.000610004 , 0.00257441 , 0.158411 , 0.742551 , 0.00257418 , 0.043563
49.2 , 3088.6 , 0.0473593 , 0.00193875 , 2.77428e-13 , 0.00042091 , 0.000615298 , 0.00259556 , 0.158406 , 0.742528 , 0.0025741 , 0.0435617
49.4 , 3089.46 , 0.0473584 , 0.00193853 , 2.76074e-13 , 0.00042406 , 0.000620601 , 0.00261674 , 0.158401 , 0.742506 , 0.00257402 , 0.0435604
49.6 , 3090.3 , 0.0473575 , 0.0019383 , 2.74736e-13 , 0.000427212 , 0.000625915 , 0.00263795 , 0.158397 , 0.742484 , 0.00257394 , 0.043559
49.8 , 3091.14 , 0.0473566 , 0.00193808 , 2.73413e-13 , 0.000430366 , 0.000631237 , 0.00265919 , 0.158392 , 0.742461 , 0.00257387 , 0.0435577
50 , 3091.98 , 0.0473557 , 0.00193786 , 2.72104e-13 , 0.000433522 , 0.000636569 , 0.00268046 , 0.158387 , 0.742439 , 0.00257379 , 0.0435564
50.2 , 3092.81 , 0.0473548 , 0.00193765 , 2.7081e-13 , 0.00043668 , 0.00064191 , 0.00270175 , 0.158382 , 0.742416 , 0.00257371 , 0.0435551
50.4 , 3093.63 , 0.0473538 , 0.00193743 , 2.69531e-13 , 0.000439839 , 0.00064726 , 0.00272306 , 0.158377 , 0.742394 , 0.00257363 , 0.0435538
50.6 , 3094.45 , 0.0473529 , 0.00193721 , 2.68266e-13 , 0.000443 , 0.000652619 , 0.00274441 , 0.158373 , 0.742371 , 0.00257355 , 0.0435524
50.8 , 3095.27 , 0.047352 , 0.00193699 , 2.67015e-13 , 0.000446163 , 0.000657986 , 0.00276578 , 0.158368 , 0.742349 , 0.00257348 , 0.0435511
51 , 3096.08 , 0.047351 , 0.00193678 , 2.65778e-13 , 0.000449328 , 0.000663361 , 0.00278717 , 0.158363 , 0.742326 , 0.0025734 , 0.0435498
51.2 , 3096.89 , 0.0473501 , 0.00193656 , 2.64554e-13 , 0.000452494 , 0.000668745 , 0.00280858 , 0.158358 , 0.742304 , 0.00257332 , 0.0435485
51.4 , 3097.69 , 0.0473491 , 0.00193634 , 2.63344e-13 , 0.000455661 , 0.000674137 , 0.00283002 , 0.158353 , 0.742281 , 0.00257324 , 0.0435472
51.6 , 3098.48 , 0.0473482 , 0.00193613 , 2.62146e-13 , 0.000458829 , 0.000679537 , 0.00285148 , 0.158348 , 0.742258 , 0.00257316 , 0.0435458
51.8 , 3099.27 , 0.0473472 , 0.00193592 , 2.60962e-13 , 0.000461999 , 0.000684945 , 0.00287296 , 0.158344 , 0.742236 , 0.00257308 , 0.0435445
52 , 3100.06 , 0.0473462 , 0.0019357 , 2.5979e-13 , 0.00046517 , 0.00069036 , 0.00289447 , 0.158339 , 0.742213 , 0.00257301 , 0.0435432
52.2 , 3100.84 , 0.0473452 , 0.00193549 , 2.58631e-13 , 0.000468342 , 0.000695783 , 0.00291599 , 0.158334 , 0.74219 , 0.00257293 , 0.0435418
52.4 , 3101.62 , 0.0473442 , 0.00193528 , 2.57485e-13 , 0.000471515 , 0.000701213 , 0.00293754 , 0.158329 , 0.742168 , 0.00257285 , 0.0435405
52.6 , 3102.39 , 0.0473433 , 0.00193506 , 2.5635e-13 , 0.00047469 , 0.000706651 , 0.00295911 , 0.158324 , 0.742145 , 0.00257277 , 0.0435392
52.8 , 3103.16 , 0.0473423 , 0.00193485 , 2.55227e-13 , 0.000477865 , 0.000712096 , 0.00298069 , 0.158319 , 0.742122 , 0.00257269 , 0.0435378
53 , 3103.93 , 0.0473413 , 0.00193464 , 2.54117e-13 , 0.000481041 , 0.000717549 , 0.0030023 , 0.158315 , 0.7421 , 0.00257261 , 0.0435365
53.2 , 3104.69 , 0.0473403 , 0.00193443 , 2.53017e-13 , 0.000484218 , 0.000723008 , 0.00302392 , 0.15831 , 0.742077 , 0.00257253 , 0.0435352
53.4 , 3105.44 , 0.0473393 , 0.00193422 , 2.5193e-13 , 0.000487396 , 0.000728473 , 0.00304557 , 0.158305 , 0.742054 , 0.00257245 , 0.0435338
53.6 , 3106.19 , 0.0473382 , 0.00193401 , 2.50853e-13 , 0.000490574 , 0.000733946 , 0.00306723 , 0.1583 , 0.742031 , 0.00257237 , 0.0435325
53.8 , 3106.94 , 0.0473372 , 0.0019338 , 2.49787e-13 , 0.000493753 , 0.000739425 , 0.0030889 , 0.158295 , 0.742008 , 0.0025723 , 0.0435312
54 , 3107.68 , 0.0473362 , 0.00193359 , 2.48733e-13 , 0.000496932 , 0.00074491 , 0.0031106 , 0.15829 , 0.741985 , 0.00257222 , 0.0435298
54.2 , 3108.42 , 0.0473352 , 0.00193338 , 2.47689e-13 , 0.000500112 , 0.000750401 , 0.00313231 , 0.158285 , 0.741963 , 0.00257214 , 0.0435285
54.4 , 3109.15 , 0.0473341 , 0.00193318 , 2.46656e-13 , 0.000503293 , 0.000755899 , 0.00315403 , 0.15828 , 0.74194 , 0.00257206 , 0.0435271
54.6 , 3109.88 , 0.0473331 , 0.00193297 , 2.45633e-13 , 0.000506473 , 0.000761402 , 0.00317577 , 0.158276 , 0.741917 , 0.00257198 , 0.0435258
54.8 , 3110.61 , 0.0473321 , 0.00193276 , 2.44621e-13 , 0.000509654 , 0.000766911 , 0.00319752 , 0.158271 , 0.741894 , 0.0025719 , 0.0435244
55 , 3111.33 , 0.047331 , 0.00193256 , 2.43619e-13 , 0.000512835 , 0.000772425 , 0.00321929 , 0.158266 , 0.741871 , 0.00257182 , 0.0435231
55.2 , 3112.05 , 0.04733 , 0.00193235 , 2.42627e-13 , 0.000516017 , 0.000777945 , 0.00324107 , 0.158261 , 0.741848 , 0.00257174 , 0.0435218
55.4 , 3112.76 , 0.0473289 , 0.00193214 , 2.41644e-13 , 0.000519198 , 0.000783471 , 0.00326286 , 0.158256 , 0.741825 , 0.00257166 , 0.0435204
55.6 , 3113.47 , 0.0473279 , 0.00193194 , 2.40672e-13 , 0.000522379 , 0.000789001 , 0.00328467 , 0.158251 , 0.741802 , 0.00257158 , 0.0435191
55.8 , 3114.18 , 0.0473268 , 0.00193173 , 2.39709e-13 , 0.000525561 , 0.000794538 , 0.00330649 , 0.158246 , 0.741779 , 0.0025715 , 0.0435177
56 , 3114.88 , 0.0473257 , 0.00193153 , 2.38755e-13 , 0.000528742 , 0.000800079 , 0.00332832 , 0.158241 , 0.741756 , 0.00257142 , 0.0435164
56.2 , 3115.58 , 0.0473247 , 0.00193133 , 2.37811e-13 , 0.000531924 , 0.000805625 , 0.00335016 , 0.158236 , 0.741733 , 0.00257134 , 0.043515
56.4 , 3116.27 , 0.0473236 , 0.00193112 , 2.36876e-13 , 0.000535105 , 0.000811176 , 0.00337202 , 0.158232 , 0.74171 , 0.00257126 , 0.0435137
56.6 , 3116.96 , 0.0473225 , 0.00193092 , 2.3595e-13 , 0.000538286 , 0.000816731 , 0.00339388 , 0.158227 , 0.741687 , 0.00257118 , 0.0435123
56.8 , 3117.65 , 0.0473214 , 0.00193072 , 2.35033e-13 , 0.000541466 , 0.000822291 , 0.00341575 , 0.158222 , 0.741664 , 0.0025711 , 0.043511
57 , 3118.33 , 0.0473204 , 0.00193052 , 2.34124e-13 , 0.000544647 , 0.000827855 , 0.00343764 , 0.158217 , 0.741641 , 0.00257102 , 0.0435096
57.2 , 3119.01 , 0.0473193 , 0.00193031 , 2.33225e-13 , 0.000547827 , 0.000833424 , 0.00345953 , 0.158212 , 0.741618 , 0.00257094 , 0.0435083
57.4 , 3119.69 , 0.0473182 , 0.00193011 , 2.32334e-13 , 0.000551006 , 0.000838997 , 0.00348143 , 0.158207 , 0.741595 , 0.00257086 , 0.0435069
57.6 , 3120.36 , 0.0473171 , 0.00192991 , 2.31451e-13 , 0.000554185 , 0.000844573 , 0.00350334 , 0.158202 , 0.741572 , 0.00257078 , 0.0435056
57.8 , 3121.03 , 0.047316 , 0.00192971 , 2.30577e-13 , 0.000557363 , 0.000850154 , 0.00352525 , 0.158197 , 0.741549 , 0.0025707 , 0.0435042
58 , 3121.69 , 0.0473149 , 0.00192951 , 2.29711e-13 , 0.00056054 , 0.000855738 , 0.00354717 , 0.158192 , 0.741526 , 0.00257062 , 0.0435029
58.2 , 3122.35 , 0.0473138 , 0.00192931 , 2.28853e-13 , 0.000563717 , 0.000861325 , 0.0035691 , 0.158187 , 0.741503 , 0.00257054 , 0.0435015
58.4 , 3123.01 , 0.0473127 , 0.00192911 , 2.28004e-13 , 0.000566893 , 0.000866917 , 0.00359103 , 0.158182 , 0.74148 , 0.00257046 , 0.0435002
58.6 , 3123.67 , 0.0473115 , 0.00192891 , 2.27162e-13 , 0.000570068 , 0.000872511 , 0.00361297 , 0.158178 , 0.741457 , 0.00257039 , 0.0434988
58.8 , 3124.32 , 0.0473104 , 0.00192871 , 2.26328e-13 , 0.000573242 , 0.000878109 , 0.00363492 , 0.158173 , 0.741434 , 0.00257031 , 0.0434975
59 , 3124.96 , 0.0473093 , 0.00192851 , 2.25501e-13 , 0.000576416 , 0.00088371 , 0.00365687 , 0.158168 , 0.741411 , 0.00257023 , 0.0434961
59.2 , 3125.61 , 0.0473082 , 0.00192832 , 2.24682e-13 , 0.000579589 , 0.000889315 , 0.00367882 , 0.158163 , 0.741388 , 0.00257015 , 0.0434948
59.4 , 3126.25 , 0.0473071 , 0.00192812 , 2.23871e-13 , 0.00058276 , 0.000894922 , 0.00370078 , 0.158158 , 0.741365 , 0.00257007 , 0.0434934
59.6 , 3126.89 , 0.0473059 , 0.00192792 , 2.23067e-13 , 0.000585931 , 0.000900532 , 0.00372275 , 0.158153 , 0.741342 , 0.00256999 , 0.0434921
59.8 , 3127.52 , 0.0473048 , 0.00192772 , 2.22271e-13 , 0.0005891 , 0.000906145 , 0.00374472 , 0.158148 , 0.741319 , 0.00256991 , 0.0434907
