ns                  t [s]               T [K]               y_c10h160           y_n2                y_o2                y_ar                
354                 0.354               336.415             0.198634            0.625065            0.168287            0.00801366          
355                 0.355               336.422             0.198682            0.625028            0.168277            0.00801318          
356                 0.356               336.43              0.19873             0.624991            0.168267            0.0080127           
357                 0.357               336.437             0.198777            0.624954            0.168257            0.00801223          
358                 0.358               336.444             0.198825            0.624917            0.168247            0.00801175          
359                 0.359               336.451             0.198872            0.62488             0.168237            0.00801128          
360                 0.36                336.459             0.198919            0.624843            0.168227            0.00801081          
361                 0.361               336.466             0.198965            0.624807            0.168217            0.00801035          
362                 0.362               336.473             0.199012            0.624771            0.168208            0.00800988          
363                 0.363               336.48              0.199058            0.624735            0.168198            0.00800942          
364                 0.364               336.487             0.199104            0.624699            0.168188            0.00800896          
365                 0.365               336.494             0.19915             0.624663            0.168179            0.0080085           
366                 0.366               336.501             0.199195            0.624628            0.168169            0.00800805          
367                 0.367               336.508             0.199241            0.624592            0.168159            0.00800759          
368                 0.368               336.515             0.199286            0.624557            0.16815             0.00800714          
369                 0.369               336.522             0.199331            0.624522            0.16814             0.00800669          
370                 0.37                336.529             0.199376            0.624487            0.168131            0.00800624          
371                 0.371               336.536             0.199421            0.624452            0.168122            0.00800579          
372                 0.372               336.543             0.199465            0.624417            0.168112            0.00800535          
373                 0.373               336.55              0.199509            0.624383            0.168103            0.00800491          
374                 0.374               336.557             0.199553            0.624349            0.168094            0.00800447          
375                 0.375               336.563             0.199597            0.624314            0.168085            0.00800403          
376                 0.376               336.57              0.199641            0.62428             0.168075            0.00800359          
377                 0.377               336.577             0.199684            0.624246            0.168066            0.00800316          
378                 0.378               336.584             0.199727            0.624213            0.168057            0.00800273          
379                 0.379               336.59              0.19977             0.624179            0.168048            0.0080023           
380                 0.38                336.597             0.199813            0.624146            0.168039            0.00800187          
381                 0.381               336.603             0.199856            0.624112            0.16803             0.00800144          
382                 0.382               336.61              0.199898            0.624079            0.168021            0.00800102          
383                 0.383               336.616             0.199941            0.624046            0.168012            0.00800059          
384                 0.384               336.623             0.199983            0.624013            0.168004            0.00800017          
385                 0.385               336.629             0.200025            0.623981            0.167995            0.00799975          
386                 0.386               336.636             0.200066            0.623948            0.167986            0.00799934          
387                 0.387               336.642             0.200108            0.623916            0.167977            0.00799892          
388                 0.388               336.649             0.200149            0.623883            0.167969            0.00799851          
389                 0.389               336.655             0.200191            0.623851            0.16796             0.00799809          
390                 0.39                336.661             0.200232            0.623819            0.167951            0.00799768          
391                 0.391               336.668             0.200273            0.623787            0.167943            0.00799727          
392                 0.392               336.674             0.200313            0.623756            0.167934            0.00799687          
393                 0.393               336.68              0.200354            0.623724            0.167926            0.00799646          
394                 0.394               336.686             0.200394            0.623693            0.167917            0.00799606          
395                 0.395               336.693             0.200434            0.623661            0.167909            0.00799566          
396                 0.396               336.699             0.200474            0.62363             0.1679              0.00799526          
397                 0.397               336.705             0.200514            0.623599            0.167892            0.00799486          
398                 0.398               336.711             0.200554            0.623568            0.167884            0.00799446          
399                 0.399               336.717             0.200593            0.623537            0.167875            0.00799407          
400                 0.4                 336.723             0.200633            0.623506            0.167867            0.00799367          
401                 0.401               336.729             0.200672            0.623476            0.167859            0.00799328          
402                 0.402               336.735             0.200711            0.623445            0.167851            0.00799289          
403                 0.403               336.741             0.20075             0.623415            0.167843            0.0079925           
404                 0.404               336.747             0.200789            0.623385            0.167834            0.00799211          
405                 0.405               336.753             0.200827            0.623355            0.167826            0.00799173          
406                 0.406               336.759             0.200866            0.623325            0.167818            0.00799134          
407                 0.407               336.765             0.200904            0.623295            0.16781             0.00799096          
408                 0.408               336.771             0.200942            0.623265            0.167802            0.00799058          
409                 0.409               336.777             0.20098             0.623236            0.167794            0.0079902           
410                 0.41                336.782             0.201017            0.623206            0.167786            0.00798983          
411                 0.411               336.788             0.201055            0.623177            0.167778            0.00798945          
412                 0.412               336.794             0.201093            0.623148            0.167771            0.00798907          
413                 0.413               336.8               0.20113             0.623119            0.167763            0.0079887           
414                 0.414               336.806             0.201167            0.62309             0.167755            0.00798833          
415                 0.415               336.811             0.201204            0.623061            0.167747            0.00798796          
416                 0.416               336.817             0.201241            0.623032            0.167739            0.00798759          
417                 0.417               336.823             0.201278            0.623004            0.167732            0.00798722          
418                 0.418               336.828             0.201314            0.622975            0.167724            0.00798686          
419                 0.419               336.834             0.20135             0.622947            0.167716            0.0079865           
420                 0.42                336.839             0.201387            0.622918            0.167709            0.00798613          
421                 0.421               336.845             0.201423            0.62289             0.167701            0.00798577          
422                 0.422               336.851             0.201459            0.622862            0.167694            0.00798541          
423                 0.423               336.856             0.201495            0.622834            0.167686            0.00798505          
424                 0.424               336.862             0.20153             0.622806            0.167679            0.0079847           
425                 0.425               336.867             0.201566            0.622779            0.167671            0.00798434          
426                 0.426               336.872             0.201601            0.622751            0.167664            0.00798399          
427                 0.427               336.878             0.201637            0.622723            0.167656            0.00798363          
428                 0.428               336.883             0.201672            0.622696            0.167649            0.00798328          
429                 0.429               336.889             0.201707            0.622669            0.167642            0.00798293          
430                 0.43                336.894             0.201742            0.622642            0.167634            0.00798258          
431                 0.431               336.899             0.201776            0.622615            0.167627            0.00798224          
432                 0.432               336.905             0.201811            0.622588            0.16762             0.00798189          
433                 0.433               336.91              0.201845            0.622561            0.167612            0.00798155          
434                 0.434               336.915             0.20188             0.622534            0.167605            0.0079812           
435                 0.435               336.921             0.201914            0.622507            0.167598            0.00798086          
436                 0.436               336.926             0.201948            0.622481            0.167591            0.00798052          
437                 0.437               336.931             0.201982            0.622454            0.167584            0.00798018          
438                 0.438               336.936             0.202016            0.622428            0.167577            0.00797984          
439                 0.439               336.942             0.202049            0.622402            0.16757             0.00797951          
440                 0.44                336.947             0.202083            0.622375            0.167563            0.00797917          
441                 0.441               336.952             0.202116            0.622349            0.167556            0.00797884          
442                 0.442               336.957             0.202149            0.622323            0.167549            0.00797851          
443                 0.443               336.962             0.202183            0.622298            0.167542            0.00797817          
444                 0.444               336.967             0.202216            0.622272            0.167535            0.00797784          
445                 0.445               336.972             0.202248            0.622246            0.167528            0.00797752          
446                 0.446               336.977             0.202281            0.622221            0.167521            0.00797719          
447                 0.447               336.982             0.202314            0.622195            0.167514            0.00797686          
448                 0.448               336.987             0.202346            0.62217             0.167507            0.00797654          
449                 0.449               336.992             0.202379            0.622145            0.1675              0.00797621          
450                 0.45                336.997             0.202411            0.622119            0.167494            0.00797589          
451                 0.451               337.002             0.202443            0.622094            0.167487            0.00797557          
452                 0.452               337.007             0.202475            0.622069            0.16748             0.00797525          
453                 0.453               337.012             0.202507            0.622044            0.167473            0.00797493          
454                 0.454               337.017             0.202539            0.62202             0.167467            0.00797461          
455                 0.455               337.022             0.202571            0.621995            0.16746             0.00797429          
456                 0.456               337.027             0.202602            0.62197             0.167454            0.00797398          
457                 0.457               337.032             0.202634            0.621946            0.167447            0.00797366          
458                 0.458               337.037             0.202665            0.621921            0.16744             0.00797335          
459                 0.459               337.041             0.202696            0.621897            0.167434            0.00797304          
460                 0.46                337.046             0.202727            0.621873            0.167427            0.00797273          
461                 0.461               337.051             0.202758            0.621849            0.167421            0.00797242          
462                 0.462               337.056             0.202789            0.621824            0.167414            0.00797211          
463                 0.463               337.06              0.20282             0.6218              0.167408            0.0079718           
464                 0.464               337.065             0.202851            0.621777            0.167401            0.00797149          
465                 0.465               337.07              0.202881            0.621753            0.167395            0.00797119          
466                 0.466               337.075             0.202912            0.621729            0.167389            0.00797088          
467                 0.467               337.079             0.202942            0.621705            0.167382            0.00797058          
468                 0.468               337.084             0.202972            0.621682            0.167376            0.00797028          
469                 0.469               337.089             0.203002            0.621658            0.16737             0.00796998          
470                 0.47                337.093             0.203032            0.621635            0.167363            0.00796968          
471                 0.471               337.098             0.203062            0.621612            0.167357            0.00796938          
472                 0.472               337.102             0.203092            0.621588            0.167351            0.00796908          
473                 0.473               337.107             0.203121            0.621565            0.167344            0.00796879          
474                 0.474               337.111             0.203151            0.621542            0.167338            0.00796849          
475                 0.475               337.116             0.20318             0.621519            0.167332            0.0079682           
476                 0.476               337.121             0.20321             0.621496            0.167326            0.0079679           
477                 0.477               337.125             0.203239            0.621474            0.16732             0.00796761          
478                 0.478               337.13              0.203268            0.621451            0.167314            0.00796732          
479                 0.479               337.134             0.203297            0.621428            0.167308            0.00796703          
480                 0.48                337.139             0.203326            0.621406            0.167302            0.00796674          
481                 0.481               337.143             0.203355            0.621383            0.167295            0.00796645          
482                 0.482               337.147             0.203384            0.621361            0.167289            0.00796616          
483                 0.483               337.152             0.203412            0.621338            0.167283            0.00796588          
484                 0.484               337.156             0.203441            0.621316            0.167277            0.00796559          
485                 0.485               337.161             0.203469            0.621294            0.167271            0.00796531          
486                 0.486               337.165             0.203498            0.621272            0.167266            0.00796502          
487                 0.487               337.169             0.203526            0.62125             0.16726             0.00796474          
488                 0.488               337.174             0.203554            0.621228            0.167254            0.00796446          
489                 0.489               337.178             0.203582            0.621206            0.167248            0.00796418          
490                 0.49                337.182             0.20361             0.621184            0.167242            0.0079639           
491                 0.491               337.187             0.203638            0.621163            0.167236            0.00796362          
492                 0.492               337.191             0.203665            0.621141            0.16723             0.00796335          
493                 0.493               337.195             0.203693            0.621119            0.167224            0.00796307          
494                 0.494               337.199             0.203721            0.621098            0.167219            0.00796279          
495                 0.495               337.204             0.203748            0.621077            0.167213            0.00796252          
496                 0.496               337.208             0.203775            0.621055            0.167207            0.00796225          
497                 0.497               337.212             0.203803            0.621034            0.167201            0.00796197          
498                 0.498               337.216             0.20383             0.621013            0.167196            0.0079617           
499                 0.499               337.22              0.203857            0.620992            0.16719             0.00796143          
500                 0.5                 337.225             0.203884            0.620971            0.167184            0.00796116          
501                 0.501               337.229             0.203911            0.62095             0.167179            0.00796089          
502                 0.502               337.233             0.203938            0.620929            0.167173            0.00796062          
503                 0.503               337.237             0.203964            0.620908            0.167168            0.00796036          
504                 0.504               337.241             0.203991            0.620887            0.167162            0.00796009          
505                 0.505               337.245             0.204017            0.620866            0.167156            0.00795983          
506                 0.506               337.249             0.204044            0.620846            0.167151            0.00795956          
507                 0.507               337.253             0.20407             0.620825            0.167145            0.0079593           
508                 0.508               337.257             0.204096            0.620805            0.16714             0.00795904          
509                 0.509               337.261             0.204123            0.620784            0.167134            0.00795877          
510                 0.51                337.266             0.204149            0.620764            0.167129            0.00795851          
511                 0.511               337.27              0.204175            0.620744            0.167123            0.00795825          
512                 0.512               337.274             0.204201            0.620724            0.167118            0.00795799          
513                 0.513               337.278             0.204226            0.620703            0.167112            0.00795774          
514                 0.514               337.281             0.204252            0.620683            0.167107            0.00795748          
515                 0.515               337.285             0.204278            0.620663            0.167102            0.00795722          
516                 0.516               337.289             0.204303            0.620643            0.167096            0.00795697          
517                 0.517               337.293             0.204329            0.620624            0.167091            0.00795671          
518                 0.518               337.297             0.204354            0.620604            0.167086            0.00795646          
519                 0.519               337.301             0.204379            0.620584            0.16708             0.00795621          
520                 0.52                337.305             0.204405            0.620564            0.167075            0.00795595          
521                 0.521               337.309             0.20443             0.620545            0.16707             0.0079557           
522                 0.522               337.313             0.204455            0.620525            0.167064            0.00795545          
523                 0.523               337.317             0.20448             0.620506            0.167059            0.0079552           
524                 0.524               337.321             0.204505            0.620486            0.167054            0.00795495          
525                 0.525               337.324             0.20453             0.620467            0.167049            0.0079547           
526                 0.526               337.328             0.204554            0.620448            0.167044            0.00795446          
527                 0.527               337.332             0.204579            0.620428            0.167038            0.00795421          
528                 0.528               337.336             0.204604            0.620409            0.167033            0.00795396          
529                 0.529               337.34              0.204628            0.62039             0.167028            0.00795372          
530                 0.53                337.343             0.204652            0.620371            0.167023            0.00795348          
531                 0.531               337.347             0.204677            0.620352            0.167018            0.00795323          
532                 0.532               337.351             0.204701            0.620333            0.167013            0.00795299          
533                 0.533               337.355             0.204725            0.620314            0.167008            0.00795275          
534                 0.534               337.358             0.204749            0.620296            0.167003            0.00795251          
535                 0.535               337.362             0.204773            0.620277            0.166998            0.00795227          
536                 0.536               337.366             0.204797            0.620258            0.166993            0.00795203          
537                 0.537               337.369             0.204821            0.62024             0.166988            0.00795179          
538                 0.538               337.373             0.204845            0.620221            0.166983            0.00795155          
539                 0.539               337.377             0.204869            0.620203            0.166978            0.00795131          
540                 0.54                337.38              0.204892            0.620184            0.166973            0.00795108          
541                 0.541               337.384             0.204916            0.620166            0.166968            0.00795084          
542                 0.542               337.388             0.204939            0.620147            0.166963            0.00795061          
543                 0.543               337.391             0.204963            0.620129            0.166958            0.00795037          
544                 0.544               337.395             0.204986            0.620111            0.166953            0.00795014          
545                 0.545               337.399             0.205009            0.620093            0.166948            0.00794991          
546                 0.546               337.402             0.205032            0.620075            0.166943            0.00794968          
547                 0.547               337.406             0.205056            0.620057            0.166938            0.00794944          
548                 0.548               337.409             0.205079            0.620039            0.166933            0.00794921          
549                 0.549               337.413             0.205102            0.620021            0.166929            0.00794898          
550                 0.55                337.416             0.205124            0.620003            0.166924            0.00794876          
551                 0.551               337.42              0.205147            0.619985            0.166919            0.00794853          
552                 0.552               337.423             0.20517             0.619967            0.166914            0.0079483           
553                 0.553               337.427             0.205193            0.61995             0.16691             0.00794807          
554                 0.554               337.43              0.205215            0.619932            0.166905            0.00794785          
555                 0.555               337.434             0.205238            0.619914            0.1669              0.00794762          
556                 0.556               337.437             0.20526             0.619897            0.166895            0.0079474           
557                 0.557               337.441             0.205283            0.619879            0.166891            0.00794717          
558                 0.558               337.444             0.205305            0.619862            0.166886            0.00794695          
559                 0.559               337.448             0.205327            0.619845            0.166881            0.00794673          
560                 0.56                337.451             0.205349            0.619827            0.166877            0.00794651          
561                 0.561               337.455             0.205372            0.61981             0.166872            0.00794628          
562                 0.562               337.458             0.205394            0.619793            0.166867            0.00794606          
563                 0.563               337.461             0.205416            0.619776            0.166863            0.00794584          
564                 0.564               337.465             0.205438            0.619759            0.166858            0.00794562          
565                 0.565               337.468             0.205459            0.619742            0.166854            0.00794541          
566                 0.566               337.472             0.205481            0.619725            0.166849            0.00794519          
567                 0.567               337.475             0.205503            0.619708            0.166844            0.00794497          
568                 0.568               337.478             0.205525            0.619691            0.16684             0.00794475          
569                 0.569               337.482             0.205546            0.619674            0.166835            0.00794454          
570                 0.57                337.485             0.205568            0.619657            0.166831            0.00794432          
571                 0.571               337.488             0.205589            0.619641            0.166826            0.00794411          
572                 0.572               337.492             0.20561             0.619624            0.166822            0.0079439           
573                 0.573               337.495             0.205632            0.619607            0.166817            0.00794368          
574                 0.574               337.498             0.205653            0.619591            0.166813            0.00794347          
575                 0.575               337.502             0.205674            0.619574            0.166808            0.00794326          
576                 0.576               337.505             0.205695            0.619558            0.166804            0.00794305          
577                 0.577               337.508             0.205716            0.619541            0.1668              0.00794284          
578                 0.578               337.511             0.205737            0.619525            0.166795            0.00794263          
579                 0.579               337.515             0.205758            0.619508            0.166791            0.00794242          
580                 0.58                337.518             0.205779            0.619492            0.166786            0.00794221          
581                 0.581               337.521             0.2058              0.619476            0.166782            0.007942            
582                 0.582               337.524             0.205821            0.61946             0.166778            0.00794179          
583                 0.583               337.528             0.205841            0.619444            0.166773            0.00794159          
584                 0.584               337.531             0.205862            0.619428            0.166769            0.00794138          
585                 0.585               337.534             0.205883            0.619412            0.166765            0.00794117          
586                 0.586               337.537             0.205903            0.619396            0.16676             0.00794097          
587                 0.587               337.54              0.205924            0.61938             0.166756            0.00794076          
588                 0.588               337.543             0.205944            0.619364            0.166752            0.00794056          
589                 0.589               337.547             0.205964            0.619348            0.166747            0.00794036          
590                 0.59                337.55              0.205985            0.619332            0.166743            0.00794015          
591                 0.591               337.553             0.206005            0.619316            0.166739            0.00793995          
592                 0.592               337.556             0.206025            0.619301            0.166735            0.00793975          
593                 0.593               337.559             0.206045            0.619285            0.166731            0.00793955          
594                 0.594               337.562             0.206065            0.619269            0.166726            0.00793935          
595                 0.595               337.565             0.206085            0.619254            0.166722            0.00793915          
596                 0.596               337.568             0.206105            0.619238            0.166718            0.00793895          
597                 0.597               337.571             0.206125            0.619223            0.166714            0.00793875          
598                 0.598               337.575             0.206145            0.619207            0.16671             0.00793855          
599                 0.599               337.578             0.206164            0.619192            0.166706            0.00793836          
600                 0.6                 337.581             0.206184            0.619177            0.166701            0.00793816          
601                 0.601               337.584             0.206204            0.619161            0.166697            0.00793796          
602                 0.602               337.587             0.206223            0.619146            0.166693            0.00793777          
603                 0.603               337.59              0.206243            0.619131            0.166689            0.00793757          
604                 0.604               337.593             0.206262            0.619116            0.166685            0.00793738          
605                 0.605               337.596             0.206281            0.619101            0.166681            0.00793719          
606                 0.606               337.599             0.206301            0.619085            0.166677            0.00793699          
607                 0.607               337.602             0.20632             0.61907             0.166673            0.0079368           
608                 0.608               337.605             0.206339            0.619055            0.166669            0.00793661          
609                 0.609               337.608             0.206358            0.61904             0.166665            0.00793642          
610                 0.61                337.611             0.206377            0.619026            0.166661            0.00793623          
611                 0.611               337.614             0.206397            0.619011            0.166657            0.00793603          
612                 0.612               337.617             0.206416            0.618996            0.166653            0.00793584          
613                 0.613               337.62              0.206434            0.618981            0.166649            0.00793566          
614                 0.614               337.623             0.206453            0.618966            0.166645            0.00793547          
615                 0.615               337.625             0.206472            0.618952            0.166641            0.00793528          
616                 0.616               337.628             0.206491            0.618937            0.166637            0.00793509          
617                 0.617               337.631             0.20651             0.618922            0.166633            0.0079349           
618                 0.618               337.634             0.206528            0.618908            0.166629            0.00793472          
619                 0.619               337.637             0.206547            0.618893            0.166625            0.00793453          
620                 0.62                337.64              0.206566            0.618879            0.166621            0.00793434          
621                 0.621               337.643             0.206584            0.618864            0.166617            0.00793416          
622                 0.622               337.646             0.206603            0.61885             0.166613            0.00793397          
623                 0.623               337.649             0.206621            0.618836            0.16661             0.00793379          
624                 0.624               337.651             0.206639            0.618821            0.166606            0.00793361          
625                 0.625               337.654             0.206658            0.618807            0.166602            0.00793342          
626                 0.626               337.657             0.206676            0.618793            0.166598            0.00793324          
627                 0.627               337.66              0.206694            0.618779            0.166594            0.00793306          
628                 0.628               337.663             0.206712            0.618764            0.16659             0.00793288          
629                 0.629               337.666             0.20673             0.61875             0.166587            0.0079327           
630                 0.63                337.668             0.206748            0.618736            0.166583            0.00793252          
631                 0.631               337.671             0.206766            0.618722            0.166579            0.00793234          
632                 0.632               337.674             0.206784            0.618708            0.166575            0.00793216          
633                 0.633               337.677             0.206802            0.618694            0.166572            0.00793198          
634                 0.634               337.68              0.20682             0.61868             0.166568            0.0079318           
635                 0.635               337.682             0.206838            0.618666            0.166564            0.00793162          
636                 0.636               337.685             0.206856            0.618653            0.16656             0.00793144          
637                 0.637               337.688             0.206873            0.618639            0.166557            0.00793127          
638                 0.638               337.691             0.206891            0.618625            0.166553            0.00793109          
639                 0.639               337.693             0.206909            0.618611            0.166549            0.00793091          
640                 0.64                337.696             0.206926            0.618598            0.166546            0.00793074          
641                 0.641               337.699             0.206944            0.618584            0.166542            0.00793056          
642                 0.642               337.702             0.206961            0.61857             0.166538            0.00793039          
643                 0.643               337.704             0.206979            0.618557            0.166535            0.00793021          
644                 0.644               337.707             0.206996            0.618543            0.166531            0.00793004          
645                 0.645               337.71              0.207013            0.61853             0.166527            0.00792987          
646                 0.646               337.712             0.20703             0.618516            0.166524            0.0079297           
647                 0.647               337.715             0.207048            0.618503            0.16652             0.00792952          
648                 0.648               337.718             0.207065            0.618489            0.166516            0.00792935          
649                 0.649               337.72              0.207082            0.618476            0.166513            0.00792918          
650                 0.65                337.723             0.207099            0.618463            0.166509            0.00792901          
651                 0.651               337.726             0.207116            0.618449            0.166506            0.00792884          
652                 0.652               337.728             0.207133            0.618436            0.166502            0.00792867          
653                 0.653               337.731             0.20715             0.618423            0.166498            0.0079285           
654                 0.654               337.734             0.207167            0.61841             0.166495            0.00792833          
655                 0.655               337.736             0.207184            0.618397            0.166491            0.00792816          
656                 0.656               337.739             0.207201            0.618384            0.166488            0.00792799          
657                 0.657               337.742             0.207217            0.61837             0.166484            0.00792783          
658                 0.658               337.744             0.207234            0.618357            0.166481            0.00792766          
659                 0.659               337.747             0.207251            0.618344            0.166477            0.00792749          
660                 0.66                337.749             0.207267            0.618331            0.166474            0.00792733          
661                 0.661               337.752             0.207284            0.618319            0.16647             0.00792716          
662                 0.662               337.755             0.2073              0.618306            0.166467            0.007927            
663                 0.663               337.757             0.207317            0.618293            0.166463            0.00792683          
664                 0.664               337.76              0.207333            0.61828             0.16646             0.00792667          
665                 0.665               337.762             0.20735             0.618267            0.166457            0.0079265           
666                 0.666               337.765             0.207366            0.618254            0.166453            0.00792634          
667                 0.667               337.767             0.207382            0.618242            0.16645             0.00792618          
668                 0.668               337.77              0.207399            0.618229            0.166446            0.00792601          
669                 0.669               337.772             0.207415            0.618216            0.166443            0.00792585          
670                 0.67                337.775             0.207431            0.618204            0.166439            0.00792569          
671                 0.671               337.777             0.207447            0.618191            0.166436            0.00792553          
672                 0.672               337.78              0.207463            0.618179            0.166433            0.00792537          
673                 0.673               337.782             0.207479            0.618166            0.166429            0.00792521          
