ns                  t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
383                 0.000383            369.317             0.000183232         1.01555             1.00539             1.00539             
384                 0.000384            369.385             0.000184251         1.01855             1.00836             1.00836             
385                 0.000385            369.452             0.000185272         1.02154             1.01133             1.01133             
386                 0.000386            369.52              0.000186297         1.02454             1.01429             1.01429             
387                 0.000387            369.587             0.000187324         1.02753             1.01726             1.01726             
388                 0.000388            369.654             0.000188355         1.03053             1.02022             1.02022             
389                 0.000389            369.721             0.000189388         1.03352             1.02319             1.02319             
390                 0.00039             369.787             0.000190425         1.03651             1.02615             1.02615             
391                 0.000391            369.854             0.000191464         1.03951             1.02911             1.02911             
392                 0.000392            369.92              0.000192507         1.0425              1.03207             1.03207             
393                 0.000393            369.986             0.000193552         1.04549             1.03503             1.03503             
394                 0.000394            370.052             0.000194601         1.04847             1.03799             1.03799             
395                 0.000395            370.118             0.000195652         1.05146             1.04095             1.04095             
396                 0.000396            370.183             0.000196707         1.05445             1.0439              1.0439              
397                 0.000397            370.248             0.000197764         1.05743             1.04686             1.04686             
398                 0.000398            370.313             0.000198825         1.06042             1.04981             1.04981             
399                 0.000399            370.378             0.000199888         1.0634              1.05276             1.05276             
400                 0.0004              370.443             0.000200954         1.06638             1.05572             1.05572             
401                 0.000401            370.508             0.000202024         1.06936             1.05867             1.05867             
402                 0.000402            370.572             0.000203096         1.07234             1.06162             1.06162             
403                 0.000403            370.636             0.000204171         1.07532             1.06456             1.06456             
404                 0.000404            370.7               0.00020525          1.07829             1.06751             1.06751             
405                 0.000405            370.764             0.000206331         1.08127             1.07046             1.07046             
406                 0.000406            370.828             0.000207415         1.08424             1.0734              1.0734              
407                 0.000407            370.891             0.000208502         1.08722             1.07635             1.07635             
408                 0.000408            370.954             0.000209593         1.09019             1.07929             1.07929             
409                 0.000409            371.017             0.000210686         1.09316             1.08223             1.08223             
410                 0.00041             371.08              0.000211782         1.09613             1.08517             1.08517             
411                 0.000411            371.143             0.000212881         1.0991              1.08811             1.08811             
412                 0.000412            371.206             0.000213983         1.10206             1.09104             1.09104             
413                 0.000413            371.268             0.000215088         1.10503             1.09398             1.09398             
414                 0.000414            371.33              0.000216196         1.10799             1.09691             1.09691             
415                 0.000415            371.392             0.000217307         1.11095             1.09985             1.09985             
416                 0.000416            371.454             0.000218421         1.11392             1.10278             1.10278             
417                 0.000417            371.516             0.000219538         1.11688             1.10571             1.10571             
418                 0.000418            371.577             0.000220658         1.11983             1.10863             1.10863             
419                 0.000419            371.639             0.00022178          1.12279             1.11156             1.11156             
420                 0.00042             371.7               0.000222906         1.12574             1.11449             1.11449             
421                 0.000421            371.761             0.000224035         1.1287              1.11741             1.11741             
422                 0.000422            371.822             0.000225167         1.13165             1.12033             1.12033             
423                 0.000423            371.882             0.000226301         1.1346              1.12326             1.12326             
424                 0.000424            371.943             0.000227439         1.13755             1.12618             1.12618             
425                 0.000425            372.003             0.000228579         1.1405              1.12909             1.12909             
426                 0.000426            372.063             0.000229723         1.14344             1.13201             1.13201             
427                 0.000427            372.123             0.000230869         1.14639             1.13493             1.13493             
428                 0.000428            372.183             0.000232018         1.14933             1.13784             1.13784             
429                 0.000429            372.243             0.000233171         1.15227             1.14075             1.14075             
430                 0.00043             372.302             0.000234326         1.15521             1.14366             1.14366             
431                 0.000431            372.361             0.000235484         1.15815             1.14657             1.14657             
432                 0.000432            372.421             0.000236645         1.16109             1.14948             1.14948             
433                 0.000433            372.48              0.000237809         1.16402             1.15238             1.15238             
434                 0.000434            372.538             0.000238976         1.16696             1.15529             1.15529             
435                 0.000435            372.597             0.000240146         1.16989             1.15819             1.15819             
436                 0.000436            372.656             0.000241319         1.17282             1.16109             1.16109             
437                 0.000437            372.714             0.000242495         1.17574             1.16399             1.16399             
438                 0.000438            372.772             0.000243673         1.17867             1.16688             1.16688             
439                 0.000439            372.83              0.000244855         1.1816              1.16978             1.16978             
440                 0.00044             372.888             0.000246039         1.18452             1.17267             1.17267             
441                 0.000441            372.946             0.000247227         1.18744             1.17557             1.17557             
442                 0.000442            373.003             0.000248417         1.19036             1.17846             1.17846             
443                 0.000443            373.06              0.00024961          1.19328             1.18134             1.18134             
444                 0.000444            373.118             0.000250807         1.19619             1.18423             1.18423             
445                 0.000445            373.175             0.000252006         1.19911             1.18712             1.18712             
446                 0.000446            373.232             0.000253208         1.20202             1.19                1.19                
447                 0.000447            373.288             0.000254413         1.20493             1.19288             1.19288             
448                 0.000448            373.345             0.00025562          1.20784             1.19576             1.19576             
449                 0.000449            373.401             0.000256831         1.21074             1.19864             1.19864             
450                 0.00045             373.458             0.000258045         1.21365             1.20151             1.20151             
451                 0.000451            373.514             0.000259261         1.21655             1.20439             1.20439             
452                 0.000452            373.57              0.000260481         1.21945             1.20726             1.20726             
453                 0.000453            373.625             0.000261703         1.22235             1.21013             1.21013             
454                 0.000454            373.681             0.000262928         1.22525             1.213               1.213               
455                 0.000455            373.737             0.000264157         1.22814             1.21586             1.21586             
456                 0.000456            373.792             0.000265388         1.23104             1.21873             1.21873             
457                 0.000457            373.847             0.000266622         1.23393             1.22159             1.22159             
458                 0.000458            373.902             0.000267858         1.23682             1.22445             1.22445             
459                 0.000459            373.957             0.000269098         1.23971             1.22731             1.22731             
460                 0.00046             374.012             0.000270341         1.24259             1.23017             1.23017             
461                 0.000461            374.066             0.000271586         1.24548             1.23302             1.23302             
462                 0.000462            374.121             0.000272835         1.24836             1.23587             1.23587             
463                 0.000463            374.175             0.000274086         1.25124             1.23872             1.23872             
464                 0.000464            374.229             0.00027534          1.25411             1.24157             1.24157             
465                 0.000465            374.283             0.000276597         1.25699             1.24442             1.24442             
466                 0.000466            374.337             0.000277857         1.25986             1.24726             1.24726             
467                 0.000467            374.391             0.000279119         1.26273             1.25011             1.25011             
468                 0.000468            374.444             0.000280385         1.2656              1.25295             1.25295             
469                 0.000469            374.498             0.000281654         1.26847             1.25579             1.25579             
470                 0.00047             374.551             0.000282925         1.27134             1.25862             1.25862             
471                 0.000471            374.604             0.000284199         1.2742              1.26146             1.26146             
472                 0.000472            374.657             0.000285476         1.27706             1.26429             1.26429             
473                 0.000473            374.71              0.000286756         1.27992             1.26712             1.26712             
474                 0.000474            374.763             0.000288039         1.28278             1.26995             1.26995             
475                 0.000475            374.815             0.000289324         1.28563             1.27277             1.27277             
476                 0.000476            374.868             0.000290613         1.28848             1.2756              1.2756              
477                 0.000477            374.92              0.000291904         1.29133             1.27842             1.27842             
478                 0.000478            374.972             0.000293198         1.29418             1.28124             1.28124             
479                 0.000479            375.024             0.000294495         1.29703             1.28406             1.28406             
480                 0.00048             375.076             0.000295795         1.29987             1.28687             1.28687             
481                 0.000481            375.128             0.000297098         1.30271             1.28969             1.28969             
482                 0.000482            375.179             0.000298404         1.30555             1.2925              1.2925              
483                 0.000483            375.231             0.000299712         1.30839             1.29531             1.29531             
484                 0.000484            375.282             0.000301023         1.31122             1.29811             1.29811             
485                 0.000485            375.333             0.000302337         1.31406             1.30092             1.30092             
486                 0.000486            375.384             0.000303654         1.31689             1.30372             1.30372             
487                 0.000487            375.435             0.000304974         1.31972             1.30652             1.30652             
488                 0.000488            375.486             0.000306296         1.32254             1.30932             1.30932             
489                 0.000489            375.536             0.000307622         1.32537             1.31211             1.31211             
490                 0.00049             375.587             0.00030895          1.32819             1.31491             1.31491             
491                 0.000491            375.637             0.000310281         1.33101             1.3177              1.3177              
492                 0.000492            375.687             0.000311615         1.33382             1.32048             1.32048             
493                 0.000493            375.738             0.000312951         1.33664             1.32327             1.32327             
494                 0.000494            375.788             0.000314291         1.33945             1.32606             1.32606             
495                 0.000495            375.837             0.000315633         1.34226             1.32884             1.32884             
496                 0.000496            375.887             0.000316978         1.34507             1.33162             1.33162             
497                 0.000497            375.937             0.000318326         1.34787             1.33439             1.33439             
498                 0.000498            375.986             0.000319677         1.35068             1.33717             1.33717             
499                 0.000499            376.035             0.00032103          1.35348             1.33994             1.33994             
500                 0.0005              376.084             0.000322387         1.35628             1.34271             1.34271             
501                 0.000501            376.133             0.000323746         1.35907             1.34548             1.34548             
502                 0.000502            376.182             0.000325107         1.36187             1.34825             1.34825             
503                 0.000503            376.231             0.000326472         1.36466             1.35101             1.35101             
504                 0.000504            376.28              0.00032784          1.36745             1.35377             1.35377             
505                 0.000505            376.328             0.00032921          1.37023             1.35653             1.35653             
506                 0.000506            376.377             0.000330583         1.37302             1.35929             1.35929             
507                 0.000507            376.425             0.000331959         1.3758              1.36204             1.36204             
508                 0.000508            376.473             0.000333337         1.37858             1.36479             1.36479             
509                 0.000509            376.521             0.000334719         1.38135             1.36754             1.36754             
510                 0.00051             376.569             0.000336103         1.38413             1.37029             1.37029             
511                 0.000511            376.616             0.00033749          1.3869              1.37303             1.37303             
512                 0.000512            376.664             0.000338879         1.38967             1.37577             1.37577             
513                 0.000513            376.712             0.000340272         1.39244             1.37851             1.37851             
514                 0.000514            376.759             0.000341667         1.3952              1.38125             1.38125             
515                 0.000515            376.806             0.000343065         1.39796             1.38398             1.38398             
516                 0.000516            376.853             0.000344466         1.40072             1.38672             1.38672             
517                 0.000517            376.9               0.000345869         1.40348             1.38945             1.38945             
518                 0.000518            376.947             0.000347275         1.40624             1.39217             1.39217             
519                 0.000519            376.994             0.000348684         1.40899             1.3949              1.3949              
520                 0.00052             377.04              0.000350096         1.41174             1.39762             1.39762             
521                 0.000521            377.087             0.000351511         1.41449             1.40034             1.40034             
522                 0.000522            377.133             0.000352928         1.41723             1.40306             1.40306             
523                 0.000523            377.18              0.000354348         1.41997             1.40577             1.40577             
524                 0.000524            377.226             0.00035577          1.42271             1.40849             1.40849             
525                 0.000525            377.272             0.000357196         1.42545             1.4112              1.4112              
526                 0.000526            377.318             0.000358624         1.42819             1.4139              1.4139              
527                 0.000527            377.363             0.000360055         1.43092             1.41661             1.41661             
528                 0.000528            377.409             0.000361489         1.43365             1.41931             1.41931             
529                 0.000529            377.455             0.000362925         1.43637             1.42201             1.42201             
530                 0.00053             377.5               0.000364364         1.4391              1.42471             1.42471             
531                 0.000531            377.545             0.000365806         1.44182             1.4274              1.4274              
532                 0.000532            377.591             0.00036725          1.44454             1.43009             1.43009             
533                 0.000533            377.636             0.000368698         1.44726             1.43278             1.43278             
534                 0.000534            377.681             0.000370148         1.44997             1.43547             1.43547             
535                 0.000535            377.725             0.0003716           1.45268             1.43816             1.43816             
536                 0.000536            377.77              0.000373056         1.45539             1.44084             1.44084             
537                 0.000537            377.815             0.000374514         1.4581              1.44352             1.44352             
538                 0.000538            377.859             0.000375975         1.4608              1.44619             1.44619             
539                 0.000539            377.904             0.000377438         1.4635              1.44887             1.44887             
540                 0.00054             377.948             0.000378904         1.4662              1.45154             1.45154             
541                 0.000541            377.992             0.000380373         1.4689              1.45421             1.45421             
542                 0.000542            378.036             0.000381845         1.47159             1.45688             1.45688             
543                 0.000543            378.08              0.000383319         1.47428             1.45954             1.45954             
544                 0.000544            378.124             0.000384796         1.47697             1.4622              1.4622              
545                 0.000545            378.167             0.000386276         1.47966             1.46486             1.46486             
546                 0.000546            378.211             0.000387758         1.48234             1.46752             1.46752             
547                 0.000547            378.254             0.000389243         1.48502             1.47017             1.47017             
548                 0.000548            378.298             0.000390731         1.4877              1.47282             1.47282             
549                 0.000549            378.341             0.000392221         1.49037             1.47547             1.47547             
550                 0.00055             378.384             0.000393714         1.49305             1.47812             1.47812             
551                 0.000551            378.427             0.00039521          1.49572             1.48076             1.48076             
552                 0.000552            378.47              0.000396708         1.49838             1.4834              1.4834              
553                 0.000553            378.513             0.000398209         1.50105             1.48604             1.48604             
554                 0.000554            378.555             0.000399713         1.50371             1.48867             1.48867             
555                 0.000555            378.598             0.000401219         1.50637             1.4913              1.4913              
556                 0.000556            378.641             0.000402728         1.50902             1.49393             1.49393             
557                 0.000557            378.683             0.00040424          1.51168             1.49656             1.49656             
558                 0.000558            378.725             0.000405755         1.51433             1.49919             1.49919             
559                 0.000559            378.767             0.000407271         1.51698             1.50181             1.50181             
560                 0.00056             378.809             0.000408791         1.51962             1.50443             1.50443             
561                 0.000561            378.851             0.000410313         1.52227             1.50704             1.50704             
562                 0.000562            378.893             0.000411838         1.52491             1.50966             1.50966             
563                 0.000563            378.935             0.000413366         1.52755             1.51227             1.51227             
564                 0.000564            378.976             0.000414896         1.53018             1.51488             1.51488             
565                 0.000565            379.018             0.000416429         1.53281             1.51748             1.51748             
566                 0.000566            379.059             0.000417964         1.53544             1.52009             1.52009             
567                 0.000567            379.101             0.000419502         1.53807             1.52269             1.52269             
568                 0.000568            379.142             0.000421043         1.54069             1.52529             1.52529             
569                 0.000569            379.183             0.000422586         1.54331             1.52788             1.52788             
570                 0.00057             379.224             0.000424132         1.54593             1.53047             1.53047             
571                 0.000571            379.265             0.000425681         1.54855             1.53306             1.53306             
572                 0.000572            379.306             0.000427232         1.55116             1.53565             1.53565             
573                 0.000573            379.346             0.000428786         1.55377             1.53824             1.53824             
574                 0.000574            379.387             0.000430342         1.55638             1.54082             1.54082             
575                 0.000575            379.427             0.000431901         1.55899             1.5434              1.5434              
576                 0.000576            379.468             0.000433463         1.56159             1.54597             1.54597             
577                 0.000577            379.508             0.000435027         1.56419             1.54855             1.54855             
578                 0.000578            379.548             0.000436594         1.56678             1.55112             1.55112             
579                 0.000579            379.588             0.000438163         1.56938             1.55369             1.55369             
580                 0.00058             379.628             0.000439735         1.57197             1.55625             1.55625             
581                 0.000581            379.668             0.00044131          1.57456             1.55881             1.55881             
582                 0.000582            379.708             0.000442887         1.57714             1.56137             1.56137             
583                 0.000583            379.747             0.000444466         1.57973             1.56393             1.56393             
584                 0.000584            379.787             0.000446049         1.58231             1.56648             1.56648             
585                 0.000585            379.826             0.000447634         1.58489             1.56904             1.56904             
586                 0.000586            379.866             0.000449221         1.58746             1.57159             1.57159             
587                 0.000587            379.905             0.000450811         1.59003             1.57413             1.57413             
588                 0.000588            379.944             0.000452404         1.5926              1.57668             1.57668             
589                 0.000589            379.983             0.000453999         1.59517             1.57922             1.57922             
590                 0.00059             380.022             0.000455597         1.59773             1.58175             1.58175             
591                 0.000591            380.061             0.000457197         1.60029             1.58429             1.58429             
592                 0.000592            380.1               0.0004588           1.60285             1.58682             1.58682             
593                 0.000593            380.139             0.000460405         1.60541             1.58935             1.58935             
594                 0.000594            380.177             0.000462013         1.60796             1.59188             1.59188             
595                 0.000595            380.216             0.000463624         1.61051             1.5944              1.5944              
596                 0.000596            380.254             0.000465237         1.61306             1.59692             1.59692             
597                 0.000597            380.292             0.000466852         1.6156              1.59944             1.59944             
598                 0.000598            380.331             0.00046847          1.61814             1.60196             1.60196             
599                 0.000599            380.369             0.000470091         1.62068             1.60447             1.60447             
600                 0.0006              380.407             0.000471714         1.62322             1.60698             1.60698             
601                 0.000601            380.445             0.00047334          1.62575             1.60949             1.60949             
602                 0.000602            380.482             0.000474968         1.62828             1.612               1.612               
603                 0.000603            380.52              0.000476599         1.63081             1.6145              1.6145              
604                 0.000604            380.558             0.000478233         1.63333             1.617               1.617               
605                 0.000605            380.595             0.000479868         1.63585             1.61949             1.61949             
606                 0.000606            380.633             0.000481507         1.63837             1.62199             1.62199             
607                 0.000607            380.67              0.000483148         1.64089             1.62448             1.62448             
608                 0.000608            380.707             0.000484791         1.6434              1.62697             1.62697             
609                 0.000609            380.745             0.000486437         1.64591             1.62945             1.62945             
610                 0.00061             380.782             0.000488085         1.64842             1.63193             1.63193             
611                 0.000611            380.819             0.000489736         1.65092             1.63441             1.63441             
612                 0.000612            380.856             0.00049139          1.65343             1.63689             1.63689             
613                 0.000613            380.892             0.000493046         1.65593             1.63937             1.63937             
614                 0.000614            380.929             0.000494704         1.65842             1.64184             1.64184             
615                 0.000615            380.966             0.000496365         1.66092             1.64431             1.64431             
616                 0.000616            381.002             0.000498028         1.66341             1.64677             1.64677             
617                 0.000617            381.039             0.000499694         1.66589             1.64924             1.64924             
618                 0.000618            381.075             0.000501363         1.66838             1.6517              1.6517              
619                 0.000619            381.111             0.000503034         1.67086             1.65415             1.65415             
620                 0.00062             381.148             0.000504707         1.67334             1.65661             1.65661             
621                 0.000621            381.184             0.000506383         1.67582             1.65906             1.65906             
622                 0.000622            381.22              0.000508061         1.67829             1.66151             1.66151             
623                 0.000623            381.256             0.000509742         1.68076             1.66396             1.66396             
624                 0.000624            381.292             0.000511425         1.68323             1.6664              1.6664              
625                 0.000625            381.327             0.000513111         1.6857              1.66884             1.66884             
626                 0.000626            381.363             0.000514799         1.68816             1.67128             1.67128             
627                 0.000627            381.399             0.000516489         1.69062             1.67371             1.67371             
628                 0.000628            381.434             0.000518183         1.69308             1.67614             1.67614             
629                 0.000629            381.469             0.000519878         1.69553             1.67857             1.67857             
630                 0.00063             381.505             0.000521576         1.69798             1.681               1.681               
631                 0.000631            381.54              0.000523276         1.70043             1.68343             1.68343             
632                 0.000632            381.575             0.000524979         1.70288             1.68585             1.68585             
633                 0.000633            381.61              0.000526685         1.70532             1.68826             1.68826             
634                 0.000634            381.645             0.000528392         1.70776             1.69068             1.69068             
635                 0.000635            381.68              0.000530103         1.71019             1.69309             1.69309             
636                 0.000636            381.715             0.000531815         1.71263             1.6955              1.6955              
637                 0.000637            381.75              0.00053353          1.71506             1.69791             1.69791             
638                 0.000638            381.784             0.000535248         1.71749             1.70031             1.70031             
639                 0.000639            381.819             0.000536968         1.71992             1.70272             1.70272             
640                 0.00064             381.853             0.00053869          1.72234             1.70511             1.70511             
641                 0.000641            381.888             0.000540415         1.72476             1.70751             1.70751             
642                 0.000642            381.922             0.000542142         1.72718             1.7099              1.7099              
643                 0.000643            381.956             0.000543872         1.72959             1.71229             1.71229             
644                 0.000644            381.99              0.000545604         1.732               1.71468             1.71468             
645                 0.000645            382.024             0.000547338         1.73441             1.71707             1.71707             
646                 0.000646            382.058             0.000549075         1.73682             1.71945             1.71945             
647                 0.000647            382.092             0.000550814         1.73922             1.72183             1.72183             
648                 0.000648            382.126             0.000552556         1.74162             1.7242              1.7242              
649                 0.000649            382.16              0.0005543           1.74402             1.72658             1.72658             
650                 0.00065             382.194             0.000556046         1.74641             1.72895             1.72895             
651                 0.000651            382.227             0.000557795         1.7488              1.73132             1.73132             
652                 0.000652            382.261             0.000559546         1.75119             1.73368             1.73368             
653                 0.000653            382.294             0.0005613           1.75358             1.73604             1.73604             
654                 0.000654            382.327             0.000563056         1.75596             1.7384              1.7384              
655                 0.000655            382.361             0.000564814         1.75834             1.74076             1.74076             
656                 0.000656            382.394             0.000566575         1.76072             1.74311             1.74311             
657                 0.000657            382.427             0.000568338         1.76309             1.74546             1.74546             
658                 0.000658            382.46              0.000570103         1.76547             1.74781             1.74781             
659                 0.000659            382.493             0.000571871         1.76784             1.75016             1.75016             
660                 0.00066             382.526             0.000573641         1.7702              1.7525              1.7525              
661                 0.000661            382.559             0.000575414         1.77257             1.75484             1.75484             
662                 0.000662            382.591             0.000577189         1.77493             1.75718             1.75718             
663                 0.000663            382.624             0.000578966         1.77728             1.75951             1.75951             
664                 0.000664            382.656             0.000580746         1.77964             1.76184             1.76184             
665                 0.000665            382.689             0.000582528         1.78199             1.76417             1.76417             
666                 0.000666            382.721             0.000584312         1.78434             1.7665              1.7665              
667                 0.000667            382.754             0.000586099         1.78669             1.76882             1.76882             
668                 0.000668            382.786             0.000587888         1.78903             1.77114             1.77114             
669                 0.000669            382.818             0.000589679         1.79137             1.77346             1.77346             
670                 0.00067             382.85              0.000591473         1.79371             1.77577             1.77577             
671                 0.000671            382.882             0.000593269         1.79604             1.77808             1.77808             
672                 0.000672            382.914             0.000595067         1.79838             1.78039             1.78039             
673                 0.000673            382.946             0.000596868         1.80071             1.7827              1.7827              
674                 0.000674            382.978             0.000598671         1.80303             1.785               1.785               
675                 0.000675            383.01              0.000600476         1.80536             1.7873              1.7873              
676                 0.000676            383.041             0.000602284         1.80768             1.7896              1.7896              
677                 0.000677            383.073             0.000604094         1.81                1.7919              1.7919              
678                 0.000678            383.104             0.000605906         1.81231             1.79419             1.79419             
679                 0.000679            383.136             0.000607721         1.81462             1.79648             1.79648             
680                 0.00068             383.167             0.000609538         1.81693             1.79876             1.79876             
681                 0.000681            383.198             0.000611357         1.81924             1.80105             1.80105             
682                 0.000682            383.23              0.000613179         1.82154             1.80333             1.80333             
683                 0.000683            383.261             0.000615002         1.82385             1.80561             1.80561             
684                 0.000684            383.292             0.000616829         1.82614             1.80788             1.80788             
685                 0.000685            383.323             0.000618657         1.82844             1.81016             1.81016             
686                 0.000686            383.354             0.000620488         1.83073             1.81243             1.81243             
687                 0.000687            383.385             0.000622321         1.83302             1.81469             1.81469             
688                 0.000688            383.415             0.000624156         1.83531             1.81696             1.81696             
689                 0.000689            383.446             0.000625994         1.83759             1.81922             1.81922             
690                 0.00069             383.477             0.000627834         1.83988             1.82148             1.82148             
691                 0.000691            383.507             0.000629676         1.84216             1.82373             1.82373             
692                 0.000692            383.538             0.00063152          1.84443             1.82599             1.82599             
693                 0.000693            383.568             0.000633367         1.8467              1.82824             1.82824             
694                 0.000694            383.599             0.000635216         1.84897             1.83049             1.83049             
695                 0.000695            383.629             0.000637067         1.85124             1.83273             1.83273             
696                 0.000696            383.659             0.000638921         1.85351             1.83497             1.83497             
697                 0.000697            383.689             0.000640776         1.85577             1.83721             1.83721             
698                 0.000698            383.719             0.000642634         1.85803             1.83945             1.83945             
699                 0.000699            383.749             0.000644495         1.86029             1.84168             1.84168             
700                 0.0007              383.779             0.000646357         1.86254             1.84391             1.84391             
701                 0.000701            383.809             0.000648222         1.86479             1.84614             1.84614             
702                 0.000702            383.839             0.000650089         1.86704             1.84837             1.84837             
703                 0.000703            383.869             0.000651958         1.86928             1.85059             1.85059             
704                 0.000704            383.898             0.00065383          1.87153             1.85281             1.85281             
705                 0.000705            383.928             0.000655704         1.87377             1.85503             1.85503             
706                 0.000706            383.957             0.00065758          1.876               1.85724             1.85724             
707                 0.000707            383.987             0.000659458         1.87824             1.85945             1.85945             
708                 0.000708            384.016             0.000661338         1.88047             1.86166             1.86166             
709                 0.000709            384.046             0.000663221         1.8827              1.86387             1.86387             
710                 0.00071             384.075             0.000665106         1.88492             1.86607             1.86607             
711                 0.000711            384.104             0.000666993         1.88715             1.86827             1.86827             
712                 0.000712            384.133             0.000668882         1.88937             1.87047             1.87047             
713                 0.000713            384.162             0.000670774         1.89158             1.87267             1.87267             
714                 0.000714            384.191             0.000672668         1.8938              1.87486             1.87486             
715                 0.000715            384.22              0.000674564         1.89601             1.87705             1.87705             
716                 0.000716            384.249             0.000676462         1.89822             1.87924             1.87924             
717                 0.000717            384.278             0.000678362         1.90043             1.88142             1.88142             
718                 0.000718            384.306             0.000680265         1.90263             1.8836              1.8836              
719                 0.000719            384.335             0.00068217          1.90481             1.88576             1.88576             
720                 0.00072             384.364             0.000684077         1.90701             1.88794             1.88794             
721                 0.000721            384.392             0.000685986         1.9092              1.89011             1.89011             
722                 0.000722            384.421             0.000687898         1.91139             1.89228             1.89228             
723                 0.000723            384.449             0.000689811         1.91358             1.89445             1.89445             
724                 0.000724            384.477             0.000691727         1.91577             1.89661             1.89661             
725                 0.000725            384.506             0.000693645         1.91795             1.89877             1.89877             
726                 0.000726            384.534             0.000695565         1.92014             1.90093             1.90093             
727                 0.000727            384.562             0.000697487         1.92231             1.90309             1.90309             
728                 0.000728            384.59              0.000699412         1.92449             1.90524             1.90524             
729                 0.000729            384.618             0.000701338         1.92666             1.9074              1.9074              
730                 0.00073             384.646             0.000703267         1.92885             1.90956             1.90956             
731                 0.000731            384.674             0.000705198         1.93102             1.91171             1.91171             
732                 0.000732            384.702             0.000707131         1.93319             1.91385             1.91385             
733                 0.000733            384.73              0.000709067         1.93535             1.916               1.916               
734                 0.000734            384.757             0.000711004         1.93751             1.91813             1.91813             
735                 0.000735            384.785             0.000712944         1.93967             1.92027             1.92027             
736                 0.000736            384.813             0.000714886         1.94182             1.9224              1.9224              
737                 0.000737            384.84              0.00071683          1.94397             1.92453             1.92453             
738                 0.000738            384.867             0.000718776         1.94612             1.92666             1.92666             
739                 0.000739            384.895             0.000720724         1.94827             1.92878             1.92878             
740                 0.00074             384.922             0.000722675         1.95041             1.93091             1.93091             
741                 0.000741            384.95              0.000724627         1.95255             1.93303             1.93303             
742                 0.000742            384.977             0.000726582         1.95469             1.93514             1.93514             
743                 0.000743            385.004             0.000728539         1.95682             1.93726             1.93726             
744                 0.000744            385.031             0.000730498         1.95896             1.93937             1.93937             
745                 0.000745            385.058             0.000732459         1.96109             1.94148             1.94148             
746                 0.000746            385.085             0.000734422         1.96321             1.94358             1.94358             
747                 0.000747            385.112             0.000736387         1.96534             1.94568             1.94568             
748                 0.000748            385.139             0.000738355         1.96746             1.94779             1.94779             
749                 0.000749            385.166             0.000740324         1.96958             1.94988             1.94988             
750                 0.00075             385.192             0.000742296         1.9717              1.95198             1.95198             
751                 0.000751            385.219             0.00074427          1.97381             1.95407             1.95407             
752                 0.000752            385.246             0.000746246         1.97592             1.95616             1.95616             
753                 0.000753            385.272             0.000748224         1.97803             1.95825             1.95825             
754                 0.000754            385.299             0.000750204         1.98013             1.96033             1.96033             
755                 0.000755            385.325             0.000752186         1.98224             1.96241             1.96241             
756                 0.000756            385.351             0.00075417          1.98434             1.96449             1.96449             
757                 0.000757            385.378             0.000756157         1.98643             1.96657             1.96657             
758                 0.000758            385.404             0.000758145         1.98853             1.96864             1.96864             
759                 0.000759            385.43              0.000760136         1.99062             1.97071             1.97071             
760                 0.00076             385.456             0.000762129         1.99271             1.97278             1.97278             
761                 0.000761            385.483             0.000764124         1.9948              1.97485             1.97485             
762                 0.000762            385.509             0.00076612          1.99688             1.97691             1.97691             
763                 0.000763            385.535             0.000768119         1.99896             1.97897             1.97897             
764                 0.000764            385.56              0.00077012          2.00104             1.98103             1.98103             
765                 0.000765            385.586             0.000772124         2.00312             1.98309             1.98309             
766                 0.000766            385.612             0.000774129         2.00519             1.98514             1.98514             
767                 0.000767            385.638             0.000776136         2.00726             1.98719             1.98719             
768                 0.000768            385.664             0.000778145         2.00933             1.98924             1.98924             
769                 0.000769            385.689             0.000780157         2.0114              1.99128             1.99128             
770                 0.00077             385.715             0.00078217          2.01346             1.99332             1.99332             
771                 0.000771            385.74              0.000784186         2.01552             1.99536             1.99536             
772                 0.000772            385.766             0.000786203         2.01758             1.9974              1.9974              
773                 0.000773            385.791             0.000788223         2.01963             1.99943             1.99943             
774                 0.000774            385.817             0.000790245         2.02168             2.00147             2.00147             
775                 0.000775            385.842             0.000792268         2.02373             2.00349             2.00349             
776                 0.000776            385.867             0.000794294         2.02578             2.00552             2.00552             
777                 0.000777            385.892             0.000796322         2.02782             2.00755             2.00755             
778                 0.000778            385.917             0.000798352         2.02987             2.00957             2.00957             
779                 0.000779            385.943             0.000800384         2.0319              2.01159             2.01159             
780                 0.00078             385.968             0.000802418         2.03394             2.0136              2.0136              
781                 0.000781            385.993             0.000804454         2.03597             2.01561             2.01561             
782                 0.000782            386.018             0.000806492         2.03801             2.01763             2.01763             
783                 0.000783            386.042             0.000808532         2.04003             2.01963             2.01963             
784                 0.000784            386.067             0.000810574         2.04206             2.02164             2.02164             
785                 0.000785            386.092             0.000812618         2.04408             2.02364             2.02364             
786                 0.000786            386.117             0.000814664         2.0461              2.02564             2.02564             
787                 0.000787            386.141             0.000816712         2.04812             2.02764             2.02764             
788                 0.000788            386.166             0.000818762         2.05014             2.02964             2.02964             
789                 0.000789            386.19              0.000820814         2.05215             2.03163             2.03163             
790                 0.00079             386.215             0.000822868         2.05416             2.03362             2.03362             
791                 0.000791            386.239             0.000824925         2.05617             2.03561             2.03561             
792                 0.000792            386.264             0.000826983         2.05817             2.03759             2.03759             
