ns                  t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
510                 0.51                337.266             0.0983635           0.229622            0.227326            0                   
511                 0.511               337.27              0.0985932           0.229671            0.227374            0                   
512                 0.512               337.274             0.0988229           0.22972             0.227423            0                   
513                 0.513               337.278             0.0990527           0.229769            0.227471            0                   
514                 0.514               337.281             0.0992825           0.229818            0.227519            0                   
515                 0.515               337.285             0.0995123           0.229866            0.227567            0                   
516                 0.516               337.289             0.0997423           0.229914            0.227615            0                   
517                 0.517               337.293             0.0999722           0.229963            0.227663            0                   
518                 0.518               337.297             0.100202            0.230011            0.227711            0                   
519                 0.519               337.301             0.100432            0.230059            0.227758            0                   
520                 0.52                337.305             0.100662            0.230106            0.227805            0                   
521                 0.521               337.309             0.100893            0.230154            0.227853            0                   
522                 0.522               337.313             0.101123            0.230202            0.2279              0                   
523                 0.523               337.317             0.101353            0.230249            0.227946            0                   
524                 0.524               337.321             0.101583            0.230296            0.227993            0                   
525                 0.525               337.324             0.101814            0.230343            0.22804             0                   
526                 0.526               337.328             0.102044            0.23039             0.228086            0                   
527                 0.527               337.332             0.102274            0.230437            0.228133            0                   
528                 0.528               337.336             0.102505            0.230484            0.228179            0                   
529                 0.529               337.34              0.102735            0.23053             0.228225            0                   
530                 0.53                337.343             0.102966            0.230576            0.228271            0                   
531                 0.531               337.347             0.103197            0.230623            0.228316            0                   
532                 0.532               337.351             0.103427            0.230669            0.228362            0                   
533                 0.533               337.355             0.103658            0.230715            0.228407            0                   
534                 0.534               337.358             0.103889            0.23076             0.228453            0                   
535                 0.535               337.362             0.10412             0.230806            0.228498            0                   
536                 0.536               337.366             0.10435             0.230852            0.228543            0                   
537                 0.537               337.369             0.104581            0.230897            0.228588            0                   
538                 0.538               337.373             0.104812            0.230942            0.228633            0                   
539                 0.539               337.377             0.105043            0.230987            0.228678            0                   
540                 0.54                337.38              0.105274            0.231032            0.228722            0                   
541                 0.541               337.384             0.105505            0.231077            0.228766            0                   
542                 0.542               337.388             0.105737            0.231122            0.228811            0                   
543                 0.543               337.391             0.105968            0.231167            0.228855            0                   
544                 0.544               337.395             0.106199            0.231211            0.228899            0                   
545                 0.545               337.399             0.10643             0.231255            0.228943            0                   
546                 0.546               337.402             0.106661            0.2313              0.228987            0                   
547                 0.547               337.406             0.106893            0.231344            0.22903             0                   
548                 0.548               337.409             0.107124            0.231388            0.229074            0                   
549                 0.549               337.413             0.107356            0.231431            0.229117            0                   
550                 0.55                337.416             0.107587            0.231475            0.22916             0                   
551                 0.551               337.42              0.107819            0.231519            0.229204            0                   
552                 0.552               337.423             0.10805             0.231562            0.229247            0                   
553                 0.553               337.427             0.108282            0.231605            0.229289            0                   
554                 0.554               337.43              0.108513            0.231649            0.229332            0                   
555                 0.555               337.434             0.108745            0.231692            0.229375            0                   
556                 0.556               337.437             0.108977            0.231735            0.229417            0                   
557                 0.557               337.441             0.109209            0.231778            0.22946             0                   
558                 0.558               337.444             0.10944             0.23182             0.229502            0                   
559                 0.559               337.448             0.109672            0.231863            0.229544            0                   
560                 0.56                337.451             0.109904            0.231905            0.229586            0                   
561                 0.561               337.455             0.110136            0.231948            0.229628            0                   
562                 0.562               337.458             0.110368            0.23199             0.22967             0                   
563                 0.563               337.461             0.1106              0.232032            0.229712            0                   
564                 0.564               337.465             0.110832            0.232074            0.229753            0                   
565                 0.565               337.468             0.111064            0.232116            0.229795            0                   
566                 0.566               337.472             0.111297            0.232157            0.229836            0                   
567                 0.567               337.475             0.111529            0.232199            0.229877            0                   
568                 0.568               337.478             0.111761            0.232241            0.229918            0                   
569                 0.569               337.482             0.111993            0.232282            0.229959            0                   
570                 0.57                337.485             0.112226            0.232323            0.23                0                   
571                 0.571               337.488             0.112458            0.232364            0.230041            0                   
572                 0.572               337.492             0.11269             0.232405            0.230081            0                   
573                 0.573               337.495             0.112923            0.232446            0.230122            0                   
574                 0.574               337.498             0.113155            0.232487            0.230162            0                   
575                 0.575               337.502             0.113388            0.232528            0.230203            0                   
576                 0.576               337.505             0.11362             0.232568            0.230243            0                   
577                 0.577               337.508             0.113853            0.232609            0.230283            0                   
578                 0.578               337.511             0.114086            0.232649            0.230323            0                   
579                 0.579               337.515             0.114318            0.232689            0.230363            0                   
580                 0.58                337.518             0.114551            0.23273             0.230402            0                   
581                 0.581               337.521             0.114784            0.23277             0.230442            0                   
582                 0.582               337.524             0.115017            0.23281             0.230481            0                   
583                 0.583               337.528             0.11525             0.232849            0.230521            0                   
584                 0.584               337.531             0.115482            0.232889            0.23056             0                   
585                 0.585               337.534             0.115715            0.232929            0.230599            0                   
586                 0.586               337.537             0.115948            0.232968            0.230638            0                   
587                 0.587               337.54              0.116181            0.233007            0.230677            0                   
588                 0.588               337.543             0.116414            0.233047            0.230716            0                   
589                 0.589               337.547             0.116647            0.233086            0.230755            0                   
590                 0.59                337.55              0.116881            0.233125            0.230794            0                   
591                 0.591               337.553             0.117114            0.233164            0.230832            0                   
592                 0.592               337.556             0.117347            0.233203            0.230871            0                   
593                 0.593               337.559             0.11758             0.233241            0.230909            0                   
594                 0.594               337.562             0.117813            0.23328             0.230947            0                   
595                 0.595               337.565             0.118047            0.233319            0.230985            0                   
596                 0.596               337.568             0.11828             0.233357            0.231023            0                   
597                 0.597               337.571             0.118514            0.233395            0.231061            0                   
598                 0.598               337.575             0.118747            0.233433            0.231099            0                   
599                 0.599               337.578             0.11898             0.233472            0.231137            0                   
600                 0.6                 337.581             0.119214            0.23351             0.231174            0                   
601                 0.601               337.584             0.119447            0.233547            0.231212            0                   
602                 0.602               337.587             0.119681            0.233585            0.231249            0                   
603                 0.603               337.59              0.119915            0.233623            0.231287            0                   
604                 0.604               337.593             0.120148            0.233661            0.231324            0                   
605                 0.605               337.596             0.120382            0.233698            0.231361            0                   
606                 0.606               337.599             0.120616            0.233735            0.231398            0                   
607                 0.607               337.602             0.12085             0.233773            0.231435            0                   
608                 0.608               337.605             0.121083            0.23381             0.231472            0                   
609                 0.609               337.608             0.121317            0.233847            0.231509            0                   
610                 0.61                337.611             0.121551            0.233884            0.231545            0                   
611                 0.611               337.614             0.121785            0.233921            0.231582            0                   
612                 0.612               337.617             0.122019            0.233958            0.231618            0                   
613                 0.613               337.62              0.122253            0.233995            0.231655            0                   
614                 0.614               337.623             0.122487            0.234031            0.231691            0                   
615                 0.615               337.625             0.122721            0.234068            0.231727            0                   
616                 0.616               337.628             0.122955            0.234104            0.231763            0                   
617                 0.617               337.631             0.123189            0.23414             0.231799            0                   
618                 0.618               337.634             0.123423            0.234177            0.231835            0                   
619                 0.619               337.637             0.123658            0.234213            0.231871            0                   
620                 0.62                337.64              0.123892            0.234249            0.231906            0                   
621                 0.621               337.643             0.124126            0.234285            0.231942            0                   
622                 0.622               337.646             0.124361            0.234321            0.231977            0                   
623                 0.623               337.649             0.124595            0.234356            0.232013            0                   
624                 0.624               337.651             0.124829            0.234392            0.232048            0                   
625                 0.625               337.654             0.125064            0.234428            0.232083            0                   
626                 0.626               337.657             0.125298            0.234463            0.232119            0                   
627                 0.627               337.66              0.125533            0.234499            0.232154            0                   
628                 0.628               337.663             0.125767            0.234534            0.232189            0                   
629                 0.629               337.666             0.126002            0.234569            0.232223            0                   
630                 0.63                337.668             0.126236            0.234604            0.232258            0                   
631                 0.631               337.671             0.126471            0.234639            0.232293            0                   
632                 0.632               337.674             0.126706            0.234674            0.232327            0                   
633                 0.633               337.677             0.12694             0.234709            0.232362            0                   
634                 0.634               337.68              0.127175            0.234744            0.232396            0                   
635                 0.635               337.682             0.12741             0.234779            0.232431            0                   
636                 0.636               337.685             0.127645            0.234813            0.232465            0                   
637                 0.637               337.688             0.12788             0.234848            0.232499            0                   
638                 0.638               337.691             0.128114            0.234882            0.232533            0                   
639                 0.639               337.693             0.128349            0.234916            0.232567            0                   
640                 0.64                337.696             0.128584            0.234951            0.232601            0                   
641                 0.641               337.699             0.128819            0.234985            0.232635            0                   
642                 0.642               337.702             0.129054            0.235019            0.232669            0                   
643                 0.643               337.704             0.129289            0.235053            0.232702            0                   
644                 0.644               337.707             0.129524            0.235087            0.232736            0                   
645                 0.645               337.71              0.12976             0.235121            0.232769            0                   
646                 0.646               337.712             0.129995            0.235154            0.232803            0                   
647                 0.647               337.715             0.13023             0.235188            0.232836            0                   
648                 0.648               337.718             0.130465            0.235221            0.232869            0                   
649                 0.649               337.72              0.1307              0.235255            0.232902            0                   
650                 0.65                337.723             0.130936            0.235288            0.232935            0                   
651                 0.651               337.726             0.131171            0.235322            0.232968            0                   
652                 0.652               337.728             0.131406            0.235355            0.233001            0                   
653                 0.653               337.731             0.131642            0.235388            0.233034            0                   
654                 0.654               337.734             0.131877            0.235421            0.233067            0                   
655                 0.655               337.736             0.132113            0.235454            0.2331              0                   
656                 0.656               337.739             0.132348            0.235487            0.233132            0                   
657                 0.657               337.742             0.132584            0.23552             0.233165            0                   
658                 0.658               337.744             0.132819            0.235553            0.233197            0                   
659                 0.659               337.747             0.133055            0.235585            0.233229            0                   
660                 0.66                337.749             0.13329             0.235618            0.233262            0                   
661                 0.661               337.752             0.133526            0.23565             0.233294            0                   
662                 0.662               337.755             0.133762            0.235683            0.233326            0                   
663                 0.663               337.757             0.133997            0.235715            0.233358            0                   
664                 0.664               337.76              0.134233            0.235747            0.23339             0                   
665                 0.665               337.762             0.134469            0.235779            0.233422            0                   
666                 0.666               337.765             0.134705            0.235812            0.233453            0                   
667                 0.667               337.767             0.134941            0.235844            0.233485            0                   
668                 0.668               337.77              0.135177            0.235876            0.233517            0                   
669                 0.669               337.772             0.135412            0.235907            0.233548            0                   
670                 0.67                337.775             0.135648            0.235939            0.23358             0                   
671                 0.671               337.777             0.135884            0.235971            0.233611            0                   
672                 0.672               337.78              0.13612             0.236003            0.233642            0                   
673                 0.673               337.782             0.136356            0.236034            0.233674            0                   
674                 0.674               337.785             0.136592            0.236066            0.233705            0                   
675                 0.675               337.787             0.136829            0.236097            0.233736            0                   
676                 0.676               337.79              0.137065            0.236128            0.233767            0                   
677                 0.677               337.792             0.137301            0.23616             0.233798            0                   
678                 0.678               337.795             0.137537            0.236191            0.233829            0                   
679                 0.679               337.797             0.137773            0.236222            0.23386             0                   
680                 0.68                337.8               0.138009            0.236253            0.23389             0                   
681                 0.681               337.802             0.138246            0.236284            0.233921            0                   
682                 0.682               337.805             0.138482            0.236315            0.233952            0                   
683                 0.683               337.807             0.138718            0.236346            0.233982            0                   
684                 0.684               337.81              0.138955            0.236376            0.234013            0                   
685                 0.685               337.812             0.139191            0.236407            0.234043            0                   
686                 0.686               337.815             0.139428            0.236438            0.234073            0                   
687                 0.687               337.817             0.139664            0.236468            0.234103            0                   
688                 0.688               337.819             0.139901            0.236499            0.234134            0                   
689                 0.689               337.822             0.140137            0.236529            0.234164            0                   
690                 0.69                337.824             0.140374            0.236559            0.234194            0                   
691                 0.691               337.827             0.14061             0.236589            0.234224            0                   
692                 0.692               337.829             0.140847            0.23662             0.234253            0                   
693                 0.693               337.831             0.141084            0.23665             0.234283            0                   
694                 0.694               337.834             0.14132             0.23668             0.234313            0                   
695                 0.695               337.836             0.141557            0.23671             0.234343            0                   
696                 0.696               337.838             0.141794            0.23674             0.234372            0                   
697                 0.697               337.841             0.14203             0.236769            0.234402            0                   
698                 0.698               337.843             0.142267            0.236799            0.234431            0                   
699                 0.699               337.846             0.142504            0.236829            0.23446             0                   
700                 0.7                 337.848             0.142741            0.236858            0.23449             0                   
701                 0.701               337.85              0.142978            0.236888            0.234519            0                   
702                 0.702               337.853             0.143215            0.236917            0.234548            0                   
703                 0.703               337.855             0.143452            0.236947            0.234577            0                   
704                 0.704               337.857             0.143689            0.236976            0.234606            0                   
705                 0.705               337.86              0.143926            0.237005            0.234635            0                   
706                 0.706               337.862             0.144163            0.237035            0.234664            0                   
707                 0.707               337.864             0.1444              0.237064            0.234693            0                   
708                 0.708               337.866             0.144637            0.237093            0.234722            0                   
709                 0.709               337.869             0.144874            0.237122            0.23475             0                   
710                 0.71                337.871             0.145111            0.237151            0.234779            0                   
711                 0.711               337.873             0.145348            0.237179            0.234808            0                   
712                 0.712               337.876             0.145586            0.237208            0.234836            0                   
713                 0.713               337.878             0.145823            0.237237            0.234865            0                   
714                 0.714               337.88              0.14606             0.237266            0.234893            0                   
715                 0.715               337.882             0.146297            0.237294            0.234921            0                   
716                 0.716               337.885             0.146535            0.237323            0.23495             0                   
717                 0.717               337.887             0.146772            0.237351            0.234978            0                   
718                 0.718               337.889             0.147009            0.23738             0.235006            0                   
719                 0.719               337.891             0.147247            0.237408            0.235034            0                   
720                 0.72                337.894             0.147484            0.237436            0.235062            0                   
721                 0.721               337.896             0.147722            0.237464            0.23509             0                   
722                 0.722               337.898             0.147959            0.237493            0.235118            0                   
723                 0.723               337.9               0.148197            0.237521            0.235145            0                   
724                 0.724               337.903             0.148434            0.237549            0.235173            0                   
725                 0.725               337.905             0.148672            0.237577            0.235201            0                   
726                 0.726               337.907             0.148909            0.237605            0.235229            0                   
727                 0.727               337.909             0.149147            0.237632            0.235256            0                   
728                 0.728               337.911             0.149385            0.23766             0.235284            0                   
729                 0.729               337.913             0.149622            0.237688            0.235311            0                   
730                 0.73                337.916             0.14986             0.237715            0.235338            0                   
731                 0.731               337.918             0.150098            0.237743            0.235366            0                   
732                 0.732               337.92              0.150336            0.237771            0.235393            0                   
733                 0.733               337.922             0.150573            0.237798            0.23542             0                   
734                 0.734               337.924             0.150811            0.237825            0.235447            0                   
735                 0.735               337.926             0.151049            0.237853            0.235474            0                   
736                 0.736               337.929             0.151287            0.23788             0.235501            0                   
737                 0.737               337.931             0.151525            0.237907            0.235528            0                   
738                 0.738               337.933             0.151763            0.237934            0.235555            0                   
739                 0.739               337.935             0.152001            0.237961            0.235582            0                   
740                 0.74                337.937             0.152239            0.237989            0.235609            0                   
741                 0.741               337.939             0.152477            0.238015            0.235635            0                   
742                 0.742               337.941             0.152715            0.238042            0.235662            0                   
743                 0.743               337.944             0.152953            0.238069            0.235689            0                   
744                 0.744               337.946             0.153191            0.238096            0.235715            0                   
745                 0.745               337.948             0.153429            0.238123            0.235742            0                   
746                 0.746               337.95              0.153667            0.238149            0.235768            0                   
747                 0.747               337.952             0.153905            0.238176            0.235794            0                   
748                 0.748               337.954             0.154144            0.238203            0.235821            0                   
749                 0.749               337.956             0.154382            0.238229            0.235847            0                   
750                 0.75                337.958             0.15462             0.238256            0.235873            0                   
751                 0.751               337.96              0.154858            0.238282            0.235899            0                   
752                 0.752               337.962             0.155097            0.238308            0.235925            0                   
753                 0.753               337.964             0.155335            0.238335            0.235951            0                   
754                 0.754               337.967             0.155573            0.238361            0.235977            0                   
755                 0.755               337.969             0.155812            0.238387            0.236003            0                   
756                 0.756               337.971             0.15605             0.238413            0.236029            0                   
757                 0.757               337.973             0.156289            0.238439            0.236055            0                   
758                 0.758               337.975             0.156527            0.238465            0.23608             0                   
759                 0.759               337.977             0.156766            0.238491            0.236106            0                   
760                 0.76                337.979             0.157004            0.238517            0.236132            0                   
761                 0.761               337.981             0.157243            0.238543            0.236157            0                   
762                 0.762               337.983             0.157481            0.238568            0.236183            0                   
763                 0.763               337.985             0.15772             0.238594            0.236208            0                   
764                 0.764               337.987             0.157958            0.23862             0.236234            0                   
765                 0.765               337.989             0.158197            0.238645            0.236259            0                   
766                 0.766               337.991             0.158436            0.238671            0.236284            0                   
767                 0.767               337.993             0.158675            0.238696            0.236309            0                   
768                 0.768               337.995             0.158913            0.238722            0.236335            0                   
769                 0.769               337.997             0.159152            0.238747            0.23636             0                   
770                 0.77                337.999             0.159391            0.238773            0.236385            0                   
771                 0.771               338.001             0.15963             0.238798            0.23641             0                   
772                 0.772               338.003             0.159868            0.238823            0.236435            0                   
773                 0.773               338.005             0.160107            0.238848            0.23646             0                   
774                 0.774               338.007             0.160346            0.238873            0.236485            0                   
775                 0.775               338.009             0.160585            0.238898            0.236509            0                   
776                 0.776               338.011             0.160824            0.238923            0.236534            0                   
777                 0.777               338.013             0.161063            0.238948            0.236559            0                   
778                 0.778               338.015             0.161302            0.238973            0.236583            0                   
779                 0.779               338.017             0.161541            0.238998            0.236608            0                   
780                 0.78                338.019             0.16178             0.239023            0.236633            0                   
781                 0.781               338.02              0.162019            0.239048            0.236657            0                   
782                 0.782               338.022             0.162258            0.239072            0.236682            0                   
783                 0.783               338.024             0.162497            0.239097            0.236706            0                   
784                 0.784               338.026             0.162736            0.239121            0.23673             0                   
785                 0.785               338.028             0.162975            0.239146            0.236755            0                   
786                 0.786               338.03              0.163215            0.23917             0.236779            0                   
787                 0.787               338.032             0.163454            0.239195            0.236803            0                   
788                 0.788               338.034             0.163693            0.239219            0.236827            0                   
789                 0.789               338.036             0.163932            0.239244            0.236851            0                   
790                 0.79                338.038             0.164171            0.239268            0.236875            0                   
791                 0.791               338.04              0.164411            0.239292            0.236899            0                   
792                 0.792               338.042             0.16465             0.239316            0.236923            0                   
793                 0.793               338.043             0.164889            0.23934             0.236947            0                   
794                 0.794               338.045             0.165129            0.239364            0.236971            0                   
795                 0.795               338.047             0.165368            0.239389            0.236995            0                   
796                 0.796               338.049             0.165608            0.239412            0.237018            0                   
797                 0.797               338.051             0.165847            0.239436            0.237042            0                   
798                 0.798               338.053             0.166086            0.23946             0.237066            0                   
799                 0.799               338.055             0.166326            0.239484            0.237089            0                   
800                 0.8                 338.057             0.166565            0.239508            0.237113            0                   
801                 0.801               338.058             0.166805            0.239532            0.237136            0                   
802                 0.802               338.06              0.167045            0.239555            0.23716             0                   
803                 0.803               338.062             0.167284            0.239579            0.237183            0                   
804                 0.804               338.064             0.167524            0.239603            0.237206            0                   
805                 0.805               338.066             0.167763            0.239626            0.23723             0                   
806                 0.806               338.068             0.168003            0.23965             0.237253            0                   
807                 0.807               338.069             0.168243            0.239673            0.237276            0                   
808                 0.808               338.071             0.168482            0.239696            0.237299            0                   
809                 0.809               338.073             0.168722            0.23972             0.237322            0                   
810                 0.81                338.075             0.168962            0.239743            0.237346            0                   
811                 0.811               338.077             0.169202            0.239766            0.237369            0                   
812                 0.812               338.079             0.169441            0.239789            0.237392            0                   
813                 0.813               338.08              0.169681            0.239813            0.237414            0                   
814                 0.814               338.082             0.169921            0.239836            0.237437            0                   
815                 0.815               338.084             0.170161            0.239859            0.23746             0                   
816                 0.816               338.086             0.170401            0.239882            0.237483            0                   
817                 0.817               338.088             0.170641            0.239905            0.237506            0                   
818                 0.818               338.089             0.170881            0.239928            0.237528            0                   
819                 0.819               338.091             0.171121            0.239951            0.237551            0                   
820                 0.82                338.093             0.171361            0.239973            0.237574            0                   
821                 0.821               338.095             0.171601            0.239996            0.237596            0                   
822                 0.822               338.096             0.171841            0.240019            0.237619            0                   
823                 0.823               338.098             0.172081            0.240042            0.237641            0                   
824                 0.824               338.1               0.172321            0.240064            0.237664            0                   
825                 0.825               338.102             0.172561            0.240087            0.237686            0                   
826                 0.826               338.104             0.172801            0.240109            0.237708            0                   
827                 0.827               338.105             0.173041            0.240132            0.237731            0                   
828                 0.828               338.107             0.173281            0.240154            0.237753            0                   
829                 0.829               338.109             0.173521            0.240177            0.237775            0                   
