t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
0.451               320.928             0.0414703           0.110003            0.108903            0.108903            
0.452               320.934             0.0415804           0.110039            0.108939            0.108939            
0.453               320.94              0.0416905           0.110075            0.108975            0.108975            
0.454               320.945             0.0418006           0.110111            0.10901             0.10901             
0.455               320.951             0.0419107           0.110147            0.109045            0.109045            
0.456               320.957             0.0420209           0.110183            0.109081            0.109081            
0.457               320.962             0.0421311           0.110218            0.109116            0.109116            
0.458               320.968             0.0422414           0.110253            0.109151            0.109151            
0.459               320.974             0.0423517           0.110289            0.109186            0.109186            
0.46                320.979             0.042462            0.110324            0.109221            0.109221            
0.461               320.985             0.0425723           0.110359            0.109255            0.109255            
0.462               320.99              0.0426827           0.110394            0.10929             0.10929             
0.463               320.996             0.0427932           0.110429            0.109325            0.109325            
0.464               321.001             0.0429036           0.110464            0.109359            0.109359            
0.465               321.007             0.0430141           0.110498            0.109393            0.109393            
0.466               321.012             0.0431247           0.110533            0.109428            0.109428            
0.467               321.017             0.0432352           0.110567            0.109462            0.109462            
0.468               321.023             0.0433458           0.110602            0.109496            0.109496            
0.469               321.028             0.0434565           0.110636            0.10953             0.10953             
0.47                321.034             0.0435671           0.11067             0.109564            0.109564            
0.471               321.039             0.0436778           0.110704            0.109597            0.109597            
0.472               321.044             0.0437886           0.110738            0.109631            0.109631            
0.473               321.05              0.0438993           0.110772            0.109664            0.109664            
0.474               321.055             0.0440101           0.110806            0.109698            0.109698            
0.475               321.06              0.044121            0.11084             0.109731            0.109731            
0.476               321.066             0.0442319           0.110873            0.109764            0.109764            
0.477               321.071             0.0443428           0.110907            0.109798            0.109798            
0.478               321.076             0.0444537           0.11094             0.109831            0.109831            
0.479               321.081             0.0445647           0.110973            0.109864            0.109864            
0.48                321.087             0.0446757           0.111007            0.109897            0.109897            
0.481               321.092             0.0447867           0.11104             0.109929            0.109929            
0.482               321.097             0.0448978           0.111073            0.109962            0.109962            
0.483               321.102             0.0450089           0.111106            0.109995            0.109995            
0.484               321.107             0.04512             0.111138            0.110027            0.110027            
0.485               321.112             0.0452312           0.111171            0.110059            0.110059            
0.486               321.117             0.0453424           0.111204            0.110092            0.110092            
0.487               321.123             0.0454537           0.111236            0.110124            0.110124            
0.488               321.128             0.0455649           0.111269            0.110156            0.110156            
0.489               321.133             0.0456762           0.111301            0.110188            0.110188            
0.49                321.138             0.0457876           0.111333            0.11022             0.11022             
0.491               321.143             0.0458989           0.111366            0.110252            0.110252            
0.492               321.148             0.0460103           0.111398            0.110284            0.110284            
0.493               321.153             0.0461218           0.11143             0.110315            0.110315            
0.494               321.158             0.0462332           0.111462            0.110347            0.110347            
0.495               321.163             0.0463447           0.111493            0.110378            0.110378            
0.496               321.168             0.0464562           0.111525            0.11041             0.11041             
0.497               321.173             0.0465678           0.111557            0.110441            0.110441            
0.498               321.178             0.0466794           0.111588            0.110472            0.110472            
0.499               321.183             0.046791            0.11162             0.110504            0.110504            
0.5                 321.187             0.0469027           0.111651            0.110535            0.110535            
0.501               321.192             0.0470143           0.111683            0.110566            0.110566            
0.502               321.197             0.047126            0.111714            0.110597            0.110597            
0.503               321.202             0.0472378           0.111745            0.110627            0.110627            
0.504               321.207             0.0473496           0.111776            0.110658            0.110658            
0.505               321.212             0.0474614           0.111807            0.110689            0.110689            
0.506               321.216             0.0475732           0.111838            0.110719            0.110719            
0.507               321.221             0.0476851           0.111868            0.11075             0.11075             
0.508               321.226             0.047797            0.111899            0.11078             0.11078             
0.509               321.231             0.0479089           0.11193             0.11081             0.11081             
0.51                321.236             0.0480209           0.11196             0.110841            0.110841            
0.511               321.24              0.0481329           0.111991            0.110871            0.110871            
0.512               321.245             0.0482449           0.112021            0.110901            0.110901            
0.513               321.25              0.0483569           0.112051            0.110931            0.110931            
0.514               321.254             0.048469            0.112082            0.110961            0.110961            
0.515               321.259             0.0485811           0.112112            0.110991            0.110991            
0.516               321.264             0.0486933           0.112142            0.11102             0.11102             
0.517               321.268             0.0488054           0.112172            0.11105             0.11105             
0.518               321.273             0.0489176           0.112202            0.11108             0.11108             
0.519               321.278             0.0490299           0.112231            0.111109            0.111109            
0.52                321.282             0.0491421           0.112261            0.111139            0.111139            
0.521               321.287             0.0492544           0.112291            0.111168            0.111168            
0.522               321.292             0.0493667           0.11232             0.111197            0.111197            
0.523               321.296             0.0494791           0.11235             0.111226            0.111226            
0.524               321.301             0.0495915           0.112379            0.111255            0.111255            
0.525               321.305             0.0497039           0.112409            0.111284            0.111284            
0.526               321.31              0.0498163           0.112438            0.111313            0.111313            
0.527               321.314             0.0499288           0.112467            0.111342            0.111342            
0.528               321.319             0.0500413           0.112496            0.111371            0.111371            
0.529               321.323             0.0501538           0.112525            0.1114              0.1114              
0.53                321.328             0.0502664           0.112554            0.111428            0.111428            
0.531               321.332             0.0503789           0.112583            0.111457            0.111457            
0.532               321.337             0.0504916           0.112612            0.111486            0.111486            
0.533               321.341             0.0506042           0.11264             0.111514            0.111514            
0.534               321.346             0.0507169           0.112669            0.111542            0.111542            
0.535               321.35              0.0508296           0.112698            0.111571            0.111571            
0.536               321.354             0.0509423           0.112726            0.111599            0.111599            
0.537               321.359             0.051055            0.112754            0.111627            0.111627            
0.538               321.363             0.0511678           0.112783            0.111655            0.111655            
0.539               321.368             0.0512806           0.112811            0.111683            0.111683            
0.54                321.372             0.0513935           0.112839            0.111711            0.111711            
0.541               321.376             0.0515063           0.112867            0.111739            0.111739            
0.542               321.381             0.0516192           0.112895            0.111767            0.111767            
0.543               321.385             0.0517322           0.112923            0.111794            0.111794            
0.544               321.389             0.0518451           0.112951            0.111822            0.111822            
0.545               321.394             0.0519581           0.112979            0.111849            0.111849            
0.546               321.398             0.0520711           0.113007            0.111877            0.111877            
0.547               321.402             0.0521841           0.113035            0.111904            0.111904            
0.548               321.406             0.0522972           0.113062            0.111932            0.111932            
0.549               321.411             0.0524103           0.11309             0.111959            0.111959            
0.55                321.415             0.0525234           0.113117            0.111986            0.111986            
0.551               321.419             0.0526366           0.113145            0.112013            0.112013            
0.552               321.423             0.0527497           0.113172            0.11204             0.11204             
0.553               321.428             0.0528629           0.113199            0.112067            0.112067            
0.554               321.432             0.0529761           0.113227            0.112094            0.112094            
0.555               321.436             0.0530894           0.113254            0.112121            0.112121            
0.556               321.44              0.0532027           0.113281            0.112148            0.112148            
0.557               321.444             0.053316            0.113308            0.112175            0.112175            
0.558               321.448             0.0534293           0.113335            0.112201            0.112201            
0.559               321.453             0.0535427           0.113361            0.112228            0.112228            
0.56                321.457             0.0536561           0.113388            0.112254            0.112254            
0.561               321.461             0.0537695           0.113415            0.112281            0.112281            
0.562               321.465             0.0538829           0.113442            0.112307            0.112307            
0.563               321.469             0.0539964           0.113468            0.112334            0.112334            
0.564               321.473             0.0541099           0.113495            0.11236             0.11236             
0.565               321.477             0.0542234           0.113521            0.112386            0.112386            
0.566               321.481             0.054337            0.113548            0.112412            0.112412            
0.567               321.485             0.0544505           0.113574            0.112438            0.112438            
0.568               321.489             0.0545641           0.1136              0.112464            0.112464            
0.569               321.493             0.0546778           0.113626            0.11249             0.11249             
0.57                321.497             0.0547914           0.113653            0.112516            0.112516            
0.571               321.501             0.0549051           0.113679            0.112542            0.112542            
0.572               321.505             0.0550188           0.113705            0.112568            0.112568            
0.573               321.509             0.0551325           0.113731            0.112593            0.112593            
0.574               321.513             0.0552463           0.113756            0.112619            0.112619            
0.575               321.517             0.0553601           0.113782            0.112644            0.112644            
0.576               321.521             0.0554739           0.113808            0.11267             0.11267             
0.577               321.525             0.0555877           0.113834            0.112695            0.112695            
0.578               321.529             0.0557016           0.113859            0.112721            0.112721            
0.579               321.533             0.0558155           0.113885            0.112746            0.112746            
0.58                321.537             0.0559294           0.11391             0.112771            0.112771            
0.581               321.541             0.0560433           0.113936            0.112796            0.112796            
0.582               321.545             0.0561573           0.113961            0.112822            0.112822            
0.583               321.549             0.0562712           0.113987            0.112847            0.112847            
0.584               321.553             0.0563853           0.114012            0.112872            0.112872            
0.585               321.556             0.0564993           0.114037            0.112897            0.112897            
0.586               321.56              0.0566134           0.114062            0.112921            0.112921            
0.587               321.564             0.0567274           0.114087            0.112946            0.112946            
0.588               321.568             0.0568416           0.114112            0.112971            0.112971            
0.589               321.572             0.0569557           0.114137            0.112996            0.112996            
0.59                321.576             0.0570699           0.114162            0.11302             0.11302             
0.591               321.579             0.057184            0.114187            0.113045            0.113045            
0.592               321.583             0.0572983           0.114212            0.11307             0.11307             
0.593               321.587             0.0574125           0.114236            0.113094            0.113094            
0.594               321.591             0.0575268           0.114261            0.113118            0.113118            
0.595               321.594             0.057641            0.114286            0.113143            0.113143            
0.596               321.598             0.0577553           0.11431             0.113167            0.113167            
0.597               321.602             0.0578697           0.114335            0.113191            0.113191            
0.598               321.606             0.057984            0.114359            0.113215            0.113215            
0.599               321.609             0.0580984           0.114383            0.11324             0.11324             
0.6                 321.613             0.0582128           0.114408            0.113264            0.113264            
0.601               321.617             0.0583273           0.114432            0.113288            0.113288            
0.602               321.62              0.0584417           0.114456            0.113312            0.113312            
0.603               321.624             0.0585562           0.11448             0.113335            0.113335            
0.604               321.628             0.0586707           0.114504            0.113359            0.113359            
0.605               321.631             0.0587852           0.114528            0.113383            0.113383            
0.606               321.635             0.0588998           0.114552            0.113407            0.113407            
0.607               321.639             0.0590144           0.114576            0.11343             0.11343             
0.608               321.642             0.059129            0.1146              0.113454            0.113454            
0.609               321.646             0.0592436           0.114624            0.113478            0.113478            
0.61                321.65              0.0593582           0.114648            0.113501            0.113501            
0.611               321.653             0.0594729           0.114671            0.113525            0.113525            
0.612               321.657             0.0595876           0.114695            0.113548            0.113548            
0.613               321.66              0.0597023           0.114719            0.113571            0.113571            
0.614               321.664             0.0598171           0.114742            0.113595            0.113595            
0.615               321.668             0.0599318           0.114766            0.113618            0.113618            
0.616               321.671             0.0600466           0.114789            0.113641            0.113641            
0.617               321.675             0.0601614           0.114812            0.113664            0.113664            
0.618               321.678             0.0602763           0.114836            0.113687            0.113687            
0.619               321.682             0.0603911           0.114859            0.11371             0.11371             
0.62                321.685             0.060506            0.114882            0.113733            0.113733            
0.621               321.689             0.0606209           0.114905            0.113756            0.113756            
0.622               321.692             0.0607358           0.114928            0.113779            0.113779            
0.623               321.696             0.0608508           0.114951            0.113802            0.113802            
0.624               321.699             0.0609658           0.114974            0.113825            0.113825            
0.625               321.703             0.0610808           0.114997            0.113847            0.113847            
0.626               321.706             0.0611958           0.11502             0.11387             0.11387             
0.627               321.71              0.0613108           0.115043            0.113893            0.113893            
0.628               321.713             0.0614259           0.115066            0.113915            0.113915            
0.629               321.717             0.061541            0.115088            0.113938            0.113938            
0.63                321.72              0.0616561           0.115111            0.11396             0.11396             
0.631               321.724             0.0617712           0.115134            0.113982            0.113982            
0.632               321.727             0.0618864           0.115156            0.114005            0.114005            
0.633               321.731             0.0620016           0.115179            0.114027            0.114027            
0.634               321.734             0.0621168           0.115201            0.114049            0.114049            
0.635               321.737             0.062232            0.115224            0.114072            0.114072            
0.636               321.741             0.0623472           0.115246            0.114094            0.114094            
0.637               321.744             0.0624625           0.115268            0.114116            0.114116            
0.638               321.748             0.0625778           0.115291            0.114138            0.114138            
0.639               321.751             0.0626931           0.115313            0.11416             0.11416             
0.64                321.754             0.0628084           0.115335            0.114182            0.114182            
0.641               321.758             0.0629238           0.115357            0.114204            0.114204            
0.642               321.761             0.0630392           0.115379            0.114226            0.114226            
0.643               321.764             0.0631546           0.115401            0.114247            0.114247            
0.644               321.768             0.06327             0.115423            0.114269            0.114269            
0.645               321.771             0.0633854           0.115445            0.114291            0.114291            
0.646               321.774             0.0635009           0.115467            0.114312            0.114312            
0.647               321.778             0.0636164           0.115489            0.114334            0.114334            
0.648               321.781             0.0637319           0.115511            0.114356            0.114356            
0.649               321.784             0.0638474           0.115532            0.114377            0.114377            
0.65                321.787             0.063963            0.115554            0.114399            0.114399            
0.651               321.791             0.0640786           0.115576            0.11442             0.11442             
0.652               321.794             0.0641942           0.115597            0.114441            0.114441            
0.653               321.797             0.0643098           0.115619            0.114463            0.114463            
0.654               321.8               0.0644254           0.11564             0.114484            0.114484            
0.655               321.804             0.0645411           0.115662            0.114505            0.114505            
0.656               321.807             0.0646568           0.115683            0.114526            0.114526            
0.657               321.81              0.0647725           0.115705            0.114548            0.114548            
0.658               321.813             0.0648882           0.115726            0.114569            0.114569            
0.659               321.817             0.065004            0.115747            0.11459             0.11459             
0.66                321.82              0.0651197           0.115768            0.114611            0.114611            
0.661               321.823             0.0652355           0.11579             0.114632            0.114632            
0.662               321.826             0.0653513           0.115811            0.114653            0.114653            
0.663               321.829             0.0654672           0.115832            0.114673            0.114673            
0.664               321.833             0.065583            0.115853            0.114694            0.114694            
0.665               321.836             0.0656989           0.115874            0.114715            0.114715            
0.666               321.839             0.0658148           0.115895            0.114736            0.114736            
0.667               321.842             0.0659307           0.115916            0.114756            0.114756            
0.668               321.845             0.0660466           0.115936            0.114777            0.114777            
0.669               321.848             0.0661626           0.115957            0.114798            0.114798            
0.67                321.852             0.0662786           0.115978            0.114818            0.114818            
0.671               321.855             0.0663946           0.115999            0.114839            0.114839            
0.672               321.858             0.0665106           0.116019            0.114859            0.114859            
0.673               321.861             0.0666266           0.11604             0.11488             0.11488             
0.674               321.864             0.0667427           0.116061            0.1149              0.1149              
0.675               321.867             0.0668588           0.116081            0.11492             0.11492             
0.676               321.87              0.0669749           0.116102            0.114941            0.114941            
0.677               321.873             0.067091            0.116122            0.114961            0.114961            
0.678               321.876             0.0672071           0.116143            0.114981            0.114981            
0.679               321.879             0.0673233           0.116163            0.115001            0.115001            
0.68                321.882             0.0674395           0.116183            0.115021            0.115021            
0.681               321.886             0.0675557           0.116204            0.115041            0.115041            
0.682               321.889             0.0676719           0.116224            0.115062            0.115062            
0.683               321.892             0.0677881           0.116244            0.115082            0.115082            
0.684               321.895             0.0679044           0.116264            0.115101            0.115101            
0.685               321.898             0.0680207           0.116284            0.115121            0.115121            
0.686               321.901             0.068137            0.116304            0.115141            0.115141            
0.687               321.904             0.0682533           0.116324            0.115161            0.115161            
0.688               321.907             0.0683697           0.116344            0.115181            0.115181            
0.689               321.91              0.068486            0.116364            0.115201            0.115201            
0.69                321.913             0.0686024           0.116384            0.11522             0.11522             
0.691               321.916             0.0687188           0.116404            0.11524             0.11524             
0.692               321.919             0.0688352           0.116424            0.11526             0.11526             
0.693               321.922             0.0689517           0.116444            0.115279            0.115279            
0.694               321.925             0.0690682           0.116463            0.115299            0.115299            
0.695               321.928             0.0691846           0.116483            0.115318            0.115318            
0.696               321.931             0.0693011           0.116503            0.115338            0.115338            
0.697               321.933             0.0694177           0.116522            0.115357            0.115357            
0.698               321.936             0.0695342           0.116542            0.115376            0.115376            
0.699               321.939             0.0696508           0.116561            0.115396            0.115396            
0.7                 321.942             0.0697673           0.116581            0.115415            0.115415            
0.701               321.945             0.0698839           0.1166              0.115434            0.115434            
0.702               321.948             0.0700006           0.11662             0.115454            0.115454            
0.703               321.951             0.0701172           0.116639            0.115473            0.115473            
0.704               321.954             0.0702339           0.116658            0.115492            0.115492            
0.705               321.957             0.0703505           0.116678            0.115511            0.115511            
0.706               321.96              0.0704672           0.116697            0.11553             0.11553             
0.707               321.963             0.070584            0.116716            0.115549            0.115549            
0.708               321.965             0.0707007           0.116735            0.115568            0.115568            
0.709               321.968             0.0708174           0.116755            0.115587            0.115587            
0.71                321.971             0.0709342           0.116774            0.115606            0.115606            
0.711               321.974             0.071051            0.116793            0.115625            0.115625            
0.712               321.977             0.0711678           0.116812            0.115644            0.115644            
0.713               321.98              0.0712846           0.116831            0.115662            0.115662            
0.714               321.983             0.0714015           0.11685             0.115681            0.115681            
0.715               321.985             0.0715184           0.116869            0.1157              0.1157              
0.716               321.988             0.0716353           0.116887            0.115719            0.115719            
0.717               321.991             0.0717522           0.116906            0.115737            0.115737            
0.718               321.994             0.0718691           0.116925            0.115756            0.115756            
0.719               321.997             0.071986            0.116944            0.115774            0.115774            
0.72                322                 0.072103            0.116962            0.115793            0.115793            
0.721               322.002             0.07222             0.116981            0.115811            0.115811            
0.722               322.005             0.072337            0.117               0.11583             0.11583             
0.723               322.008             0.072454            0.117018            0.115848            0.115848            
0.724               322.011             0.072571            0.117037            0.115867            0.115867            
0.725               322.013             0.0726881           0.117055            0.115885            0.115885            
0.726               322.016             0.0728052           0.117074            0.115903            0.115903            
0.727               322.019             0.0729223           0.117092            0.115922            0.115922            
0.728               322.022             0.0730394           0.117111            0.11594             0.11594             
0.729               322.024             0.0731565           0.117129            0.115958            0.115958            
0.73                322.027             0.0732736           0.117148            0.115976            0.115976            
0.731               322.03              0.0733908           0.117166            0.115994            0.115994            
0.732               322.033             0.073508            0.117184            0.116012            0.116012            
0.733               322.035             0.0736252           0.117202            0.11603             0.11603             
0.734               322.038             0.0737424           0.117221            0.116048            0.116048            
0.735               322.041             0.0738597           0.117239            0.116066            0.116066            
0.736               322.044             0.0739769           0.117257            0.116084            0.116084            
0.737               322.046             0.0740942           0.117275            0.116102            0.116102            
0.738               322.049             0.0742115           0.117293            0.11612             0.11612             
0.739               322.052             0.0743288           0.117311            0.116138            0.116138            
0.74                322.054             0.0744461           0.117329            0.116156            0.116156            
0.741               322.057             0.0745635           0.117347            0.116174            0.116174            
0.742               322.06              0.0746808           0.117365            0.116191            0.116191            
0.743               322.062             0.0747982           0.117383            0.116209            0.116209            
0.744               322.065             0.0749156           0.117401            0.116227            0.116227            
0.745               322.068             0.075033            0.117418            0.116244            0.116244            
0.746               322.07              0.0751505           0.117436            0.116262            0.116262            
0.747               322.073             0.0752679           0.117454            0.116279            0.116279            
0.748               322.076             0.0753854           0.117472            0.116297            0.116297            
0.749               322.078             0.0755029           0.117489            0.116314            0.116314            
0.75                322.081             0.0756204           0.117507            0.116332            0.116332            
0.751               322.084             0.0757379           0.117525            0.116349            0.116349            
0.752               322.086             0.0758555           0.117542            0.116367            0.116367            
0.753               322.089             0.075973            0.11756             0.116384            0.116384            
0.754               322.091             0.0760906           0.117577            0.116401            0.116401            
0.755               322.094             0.0762082           0.117595            0.116419            0.116419            
0.756               322.097             0.0763258           0.117612            0.116436            0.116436            
0.757               322.099             0.0764434           0.117629            0.116453            0.116453            
0.758               322.102             0.0765611           0.117647            0.11647             0.11647             
0.759               322.104             0.0766787           0.117664            0.116488            0.116488            
0.76                322.107             0.0767964           0.117681            0.116505            0.116505            
0.761               322.109             0.0769141           0.117699            0.116522            0.116522            
0.762               322.112             0.0770318           0.117716            0.116539            0.116539            
0.763               322.115             0.0771496           0.117733            0.116556            0.116556            
0.764               322.117             0.0772673           0.11775             0.116573            0.116573            
0.765               322.12              0.0773851           0.117767            0.11659             0.11659             
0.766               322.122             0.0775029           0.117785            0.116607            0.116607            
0.767               322.125             0.0776207           0.117802            0.116624            0.116624            
0.768               322.127             0.0777385           0.117819            0.11664             0.11664             
0.769               322.13              0.0778563           0.117836            0.116657            0.116657            
0.77                322.132             0.0779742           0.117853            0.116674            0.116674            
0.771               322.135             0.078092            0.11787             0.116691            0.116691            
0.772               322.137             0.0782099           0.117887            0.116708            0.116708            
0.773               322.14              0.0783278           0.117903            0.116724            0.116724            
0.774               322.142             0.0784458           0.11792             0.116741            0.116741            
0.775               322.145             0.0785637           0.117937            0.116758            0.116758            
0.776               322.147             0.0786816           0.117954            0.116774            0.116774            
0.777               322.15              0.0787996           0.117971            0.116791            0.116791            
0.778               322.152             0.0789176           0.117987            0.116807            0.116807            
0.779               322.155             0.0790356           0.118004            0.116824            0.116824            
0.78                322.157             0.0791536           0.118021            0.11684             0.11684             
0.781               322.16              0.0792717           0.118037            0.116857            0.116857            
0.782               322.162             0.0793897           0.118054            0.116873            0.116873            
0.783               322.165             0.0795078           0.11807             0.11689             0.11689             
0.784               322.167             0.0796259           0.118087            0.116906            0.116906            
0.785               322.17              0.079744            0.118103            0.116922            0.116922            
0.786               322.172             0.0798621           0.11812             0.116939            0.116939            
0.787               322.175             0.0799802           0.118136            0.116955            0.116955            
0.788               322.177             0.0800984           0.118153            0.116971            0.116971            
0.789               322.179             0.0802166           0.118169            0.116987            0.116987            
0.79                322.182             0.0803347           0.118186            0.117004            0.117004            
0.791               322.184             0.0804529           0.118202            0.11702             0.11702             
0.792               322.187             0.0805712           0.118218            0.117036            0.117036            
0.793               322.189             0.0806894           0.118234            0.117052            0.117052            
0.794               322.192             0.0808077           0.118251            0.117068            0.117068            
0.795               322.194             0.0809259           0.118267            0.117084            0.117084            
0.796               322.196             0.0810442           0.118283            0.1171              0.1171              
0.797               322.199             0.0811625           0.118299            0.117116            0.117116            
0.798               322.201             0.0812808           0.118315            0.117132            0.117132            
0.799               322.203             0.0813991           0.118331            0.117148            0.117148            
0.8                 322.206             0.0815175           0.118347            0.117164            0.117164            
0.801               322.208             0.0816359           0.118363            0.11718             0.11718             
0.802               322.211             0.0817542           0.118379            0.117196            0.117196            
0.803               322.213             0.0818726           0.118395            0.117211            0.117211            
0.804               322.215             0.081991            0.118411            0.117227            0.117227            
0.805               322.218             0.0821095           0.118427            0.117243            0.117243            
0.806               322.22              0.0822279           0.118443            0.117259            0.117259            
0.807               322.222             0.0823464           0.118459            0.117274            0.117274            
0.808               322.225             0.0824648           0.118475            0.11729             0.11729             
0.809               322.227             0.0825833           0.118491            0.117306            0.117306            
0.81                322.229             0.0827018           0.118506            0.117321            0.117321            
0.811               322.232             0.0828204           0.118522            0.117337            0.117337            
0.812               322.234             0.0829389           0.118538            0.117352            0.117352            
0.813               322.236             0.0830575           0.118553            0.117368            0.117368            
0.814               322.239             0.083176            0.118569            0.117383            0.117383            
0.815               322.241             0.0832946           0.118585            0.117399            0.117399            
0.816               322.243             0.0834132           0.1186              0.117414            0.117414            
0.817               322.246             0.0835318           0.118616            0.11743             0.11743             
0.818               322.248             0.0836505           0.118631            0.117445            0.117445            
0.819               322.25              0.0837691           0.118647            0.11746             0.11746             
0.82                322.252             0.0838878           0.118662            0.117476            0.117476            
0.821               322.255             0.0840064           0.118678            0.117491            0.117491            
0.822               322.257             0.0841251           0.118693            0.117506            0.117506            
