ns                  t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
4598                4.598               352.205             2.22862             0.49626             0.491297            0.491297            
4599                4.599               352.205             2.22912             0.49626             0.491298            0.491298            
4600                4.6                 352.205             2.22961             0.496261            0.491298            0.491298            
4601                4.601               352.205             2.23011             0.496261            0.491298            0.491298            
4602                4.602               352.205             2.23061             0.496261            0.491299            0.491299            
4603                4.603               352.205             2.2311              0.496262            0.491299            0.491299            
4604                4.604               352.205             2.2316              0.496262            0.491299            0.491299            
4605                4.605               352.205             2.2321              0.496262            0.4913              0.4913              
4606                4.606               352.205             2.23259             0.496263            0.4913              0.4913              
4607                4.607               352.205             2.23309             0.496263            0.491301            0.491301            
4608                4.608               352.205             2.23358             0.496264            0.491301            0.491301            
4609                4.609               352.205             2.23408             0.496264            0.491301            0.491301            
4610                4.61                352.205             2.23458             0.496264            0.491302            0.491302            
4611                4.611               352.205             2.23507             0.496265            0.491302            0.491302            
4612                4.612               352.205             2.23557             0.496265            0.491302            0.491302            
4613                4.613               352.205             2.23607             0.496265            0.491303            0.491303            
4614                4.614               352.205             2.23656             0.496266            0.491303            0.491303            
4615                4.615               352.205             2.23706             0.496266            0.491303            0.491303            
4616                4.616               352.205             2.23755             0.496267            0.491304            0.491304            
4617                4.617               352.204             2.23805             0.496267            0.491304            0.491304            
4618                4.618               352.204             2.23855             0.496267            0.491305            0.491305            
4619                4.619               352.204             2.23904             0.496268            0.491305            0.491305            
4620                4.62                352.204             2.23954             0.496268            0.491305            0.491305            
4621                4.621               352.204             2.24004             0.496268            0.491306            0.491306            
4622                4.622               352.204             2.24053             0.496269            0.491306            0.491306            
4623                4.623               352.204             2.24103             0.496269            0.491306            0.491306            
4624                4.624               352.204             2.24152             0.496269            0.491307            0.491307            
4625                4.625               352.204             2.24202             0.49627             0.491307            0.491307            
4626                4.626               352.204             2.24252             0.49627             0.491308            0.491308            
4627                4.627               352.204             2.24301             0.496271            0.491308            0.491308            
4628                4.628               352.204             2.24351             0.496271            0.491308            0.491308            
4629                4.629               352.204             2.24401             0.496271            0.491309            0.491309            
4630                4.63                352.204             2.2445              0.496272            0.491309            0.491309            
4631                4.631               352.204             2.245               0.496272            0.491309            0.491309            
4632                4.632               352.204             2.24549             0.496272            0.49131             0.49131             
4633                4.633               352.204             2.24599             0.496273            0.49131             0.49131             
4634                4.634               352.204             2.24649             0.496273            0.49131             0.49131             
4635                4.635               352.204             2.24698             0.496274            0.491311            0.491311            
4636                4.636               352.203             2.24748             0.496274            0.491311            0.491311            
4637                4.637               352.203             2.24798             0.496274            0.491312            0.491312            
4638                4.638               352.203             2.24847             0.496275            0.491312            0.491312            
4639                4.639               352.203             2.24897             0.496275            0.491312            0.491312            
4640                4.64                352.203             2.24946             0.496275            0.491313            0.491313            
4641                4.641               352.203             2.24996             0.496276            0.491313            0.491313            
4642                4.642               352.203             2.25046             0.496276            0.491313            0.491313            
4643                4.643               352.203             2.25095             0.496277            0.491314            0.491314            
4644                4.644               352.203             2.25145             0.496277            0.491314            0.491314            
4645                4.645               352.203             2.25195             0.496277            0.491314            0.491314            
4646                4.646               352.203             2.25244             0.496278            0.491315            0.491315            
4647                4.647               352.203             2.25294             0.496278            0.491315            0.491315            
4648                4.648               352.203             2.25343             0.496278            0.491316            0.491316            
4649                4.649               352.203             2.25393             0.496279            0.491316            0.491316            
4650                4.65                352.203             2.25443             0.496279            0.491316            0.491316            
4651                4.651               352.203             2.25492             0.496279            0.491317            0.491317            
4652                4.652               352.203             2.25542             0.49628             0.491317            0.491317            
4653                4.653               352.203             2.25592             0.49628             0.491317            0.491317            
4654                4.654               352.203             2.25641             0.496281            0.491318            0.491318            
4655                4.655               352.203             2.25691             0.496281            0.491318            0.491318            
4656                4.656               352.202             2.25741             0.496281            0.491318            0.491318            
4657                4.657               352.202             2.2579              0.496282            0.491319            0.491319            
4658                4.658               352.202             2.2584              0.496282            0.491319            0.491319            
4659                4.659               352.202             2.25889             0.496282            0.49132             0.49132             
4660                4.66                352.202             2.25939             0.496283            0.49132             0.49132             
4661                4.661               352.202             2.25989             0.496283            0.49132             0.49132             
4662                4.662               352.202             2.26038             0.496283            0.491321            0.491321            
4663                4.663               352.202             2.26088             0.496284            0.491321            0.491321            
4664                4.664               352.202             2.26138             0.496284            0.491321            0.491321            
4665                4.665               352.202             2.26187             0.496285            0.491322            0.491322            
4666                4.666               352.202             2.26237             0.496285            0.491322            0.491322            
4667                4.667               352.202             2.26286             0.496285            0.491322            0.491322            
4668                4.668               352.202             2.26336             0.496286            0.491323            0.491323            
4669                4.669               352.202             2.26386             0.496286            0.491323            0.491323            
4670                4.67                352.202             2.26435             0.496286            0.491324            0.491324            
4671                4.671               352.202             2.26485             0.496287            0.491324            0.491324            
4672                4.672               352.202             2.26535             0.496287            0.491324            0.491324            
4673                4.673               352.202             2.26584             0.496287            0.491325            0.491325            
4674                4.674               352.202             2.26634             0.496288            0.491325            0.491325            
4675                4.675               352.201             2.26683             0.496288            0.491325            0.491325            
4676                4.676               352.201             2.26733             0.496289            0.491326            0.491326            
4677                4.677               352.201             2.26783             0.496289            0.491326            0.491326            
4678                4.678               352.201             2.26832             0.496289            0.491326            0.491326            
4679                4.679               352.201             2.26882             0.496288            0.491325            0.491325            
4680                4.68                352.201             2.26932             0.496288            0.491325            0.491325            
4681                4.681               352.201             2.26981             0.496288            0.491326            0.491326            
4682                4.682               352.201             2.27031             0.496289            0.491326            0.491326            
4683                4.683               352.201             2.2708              0.496289            0.491326            0.491326            
4684                4.684               352.201             2.2713              0.496289            0.491326            0.491326            
4685                4.685               352.201             2.2718              0.496289            0.491327            0.491327            
4686                4.686               352.201             2.27229             0.49629             0.491327            0.491327            
4687                4.687               352.201             2.27279             0.49629             0.491327            0.491327            
4688                4.688               352.201             2.27329             0.49629             0.491327            0.491327            
4689                4.689               352.201             2.27378             0.496291            0.491328            0.491328            
4690                4.69                352.201             2.27428             0.496291            0.491328            0.491328            
4691                4.691               352.201             2.27478             0.496291            0.491328            0.491328            
4692                4.692               352.201             2.27527             0.496292            0.491329            0.491329            
4693                4.693               352.2               2.27577             0.496292            0.491329            0.491329            
4694                4.694               352.2               2.27626             0.496292            0.491329            0.491329            
4695                4.695               352.2               2.27676             0.496293            0.49133             0.49133             
4696                4.696               352.2               2.27726             0.496293            0.49133             0.49133             
4697                4.697               352.2               2.27775             0.496293            0.49133             0.49133             
4698                4.698               352.2               2.27825             0.496294            0.491331            0.491331            
4699                4.699               352.2               2.27875             0.496294            0.491331            0.491331            
4700                4.7                 352.2               2.27924             0.496294            0.491331            0.491331            
4701                4.701               352.2               2.27974             0.496295            0.491332            0.491332            
4702                4.702               352.2               2.28023             0.496295            0.491332            0.491332            
4703                4.703               352.2               2.28073             0.496295            0.491332            0.491332            
4704                4.704               352.2               2.28123             0.496296            0.491333            0.491333            
4705                4.705               352.2               2.28172             0.496296            0.491333            0.491333            
4706                4.706               352.2               2.28222             0.496296            0.491333            0.491333            
4707                4.707               352.2               2.28272             0.496297            0.491334            0.491334            
4708                4.708               352.2               2.28321             0.496297            0.491334            0.491334            
4709                4.709               352.2               2.28371             0.496298            0.491335            0.491335            
4710                4.71                352.2               2.2842              0.496298            0.491335            0.491335            
4711                4.711               352.2               2.2847              0.496298            0.491335            0.491335            
4712                4.712               352.199             2.2852              0.496299            0.491336            0.491336            
4713                4.713               352.199             2.28569             0.496299            0.491336            0.491336            
4714                4.714               352.199             2.28619             0.496299            0.491336            0.491336            
4715                4.715               352.199             2.28669             0.4963              0.491337            0.491337            
4716                4.716               352.199             2.28718             0.4963              0.491337            0.491337            
4717                4.717               352.199             2.28768             0.4963              0.491337            0.491337            
4718                4.718               352.199             2.28818             0.496301            0.491338            0.491338            
4719                4.719               352.199             2.28867             0.496301            0.491338            0.491338            
4720                4.72                352.199             2.28917             0.496301            0.491338            0.491338            
4721                4.721               352.199             2.28966             0.496302            0.491339            0.491339            
4722                4.722               352.199             2.29016             0.496302            0.491339            0.491339            
4723                4.723               352.199             2.29066             0.496302            0.491339            0.491339            
4724                4.724               352.199             2.29115             0.496303            0.49134             0.49134             
4725                4.725               352.199             2.29165             0.496303            0.49134             0.49134             
4726                4.726               352.199             2.29215             0.496303            0.49134             0.49134             
4727                4.727               352.199             2.29264             0.496304            0.491341            0.491341            
4728                4.728               352.199             2.29314             0.496304            0.491341            0.491341            
4729                4.729               352.199             2.29363             0.496305            0.491341            0.491341            
4730                4.73                352.199             2.29413             0.496305            0.491342            0.491342            
4731                4.731               352.198             2.29463             0.496305            0.491342            0.491342            
4732                4.732               352.198             2.29512             0.496306            0.491343            0.491343            
4733                4.733               352.198             2.29562             0.496306            0.491343            0.491343            
4734                4.734               352.198             2.29612             0.496306            0.491343            0.491343            
4735                4.735               352.198             2.29661             0.496307            0.491344            0.491344            
4736                4.736               352.198             2.29711             0.496307            0.491344            0.491344            
4737                4.737               352.198             2.2976              0.496307            0.491344            0.491344            
4738                4.738               352.198             2.2981              0.496308            0.491345            0.491345            
4739                4.739               352.198             2.2986              0.496308            0.491345            0.491345            
4740                4.74                352.198             2.29909             0.496308            0.491345            0.491345            
4741                4.741               352.198             2.29959             0.496309            0.491346            0.491346            
4742                4.742               352.198             2.30009             0.496309            0.491346            0.491346            
4743                4.743               352.198             2.30058             0.496309            0.491346            0.491346            
4744                4.744               352.198             2.30108             0.49631             0.491347            0.491347            
4745                4.745               352.198             2.30158             0.49631             0.491347            0.491347            
4746                4.746               352.198             2.30207             0.496311            0.491347            0.491347            
4747                4.747               352.198             2.30257             0.496311            0.491348            0.491348            
4748                4.748               352.198             2.30306             0.496311            0.491348            0.491348            
4749                4.749               352.198             2.30356             0.496312            0.491348            0.491348            
4750                4.75                352.198             2.30406             0.496312            0.491349            0.491349            
4751                4.751               352.197             2.30455             0.496312            0.491349            0.491349            
4752                4.752               352.197             2.30505             0.496313            0.491349            0.491349            
4753                4.753               352.197             2.30555             0.496313            0.49135             0.49135             
4754                4.754               352.197             2.30604             0.496313            0.49135             0.49135             
4755                4.755               352.197             2.30654             0.496314            0.491351            0.491351            
4756                4.756               352.197             2.30703             0.496314            0.491351            0.491351            
4757                4.757               352.197             2.30753             0.496314            0.491351            0.491351            
4758                4.758               352.197             2.30803             0.496315            0.491352            0.491352            
4759                4.759               352.197             2.30852             0.496315            0.491352            0.491352            
4760                4.76                352.197             2.30902             0.496315            0.491352            0.491352            
4761                4.761               352.197             2.30952             0.496316            0.491353            0.491353            
4762                4.762               352.197             2.31001             0.496316            0.491353            0.491353            
4763                4.763               352.197             2.31051             0.496316            0.491353            0.491353            
4764                4.764               352.197             2.31101             0.496317            0.491354            0.491354            
4765                4.765               352.197             2.3115              0.496317            0.491354            0.491354            
4766                4.766               352.197             2.312               0.496318            0.491354            0.491354            
4767                4.767               352.197             2.31249             0.496318            0.491355            0.491355            
4768                4.768               352.197             2.31299             0.496318            0.491355            0.491355            
4769                4.769               352.197             2.31349             0.496319            0.491355            0.491355            
4770                4.77                352.196             2.31398             0.496319            0.491356            0.491356            
4771                4.771               352.196             2.31448             0.496319            0.491356            0.491356            
4772                4.772               352.196             2.31498             0.49632             0.491356            0.491356            
4773                4.773               352.196             2.31547             0.49632             0.491357            0.491357            
4774                4.774               352.196             2.31597             0.49632             0.491357            0.491357            
4775                4.775               352.196             2.31646             0.496321            0.491357            0.491357            
4776                4.776               352.196             2.31696             0.496321            0.491358            0.491358            
4777                4.777               352.196             2.31746             0.496321            0.491358            0.491358            
4778                4.778               352.196             2.31795             0.496322            0.491359            0.491359            
4779                4.779               352.196             2.31845             0.496322            0.491359            0.491359            
4780                4.78                352.196             2.31895             0.496322            0.491359            0.491359            
4781                4.781               352.196             2.31944             0.496323            0.49136             0.49136             
4782                4.782               352.196             2.31994             0.496323            0.49136             0.49136             
4783                4.783               352.196             2.32044             0.496323            0.49136             0.49136             
4784                4.784               352.196             2.32093             0.496324            0.491361            0.491361            
4785                4.785               352.196             2.32143             0.496324            0.491361            0.491361            
4786                4.786               352.196             2.32192             0.496325            0.491361            0.491361            
4787                4.787               352.196             2.32242             0.496325            0.491362            0.491362            
4788                4.788               352.196             2.32292             0.496325            0.491362            0.491362            
4789                4.789               352.195             2.32341             0.496326            0.491362            0.491362            
4790                4.79                352.195             2.32391             0.496326            0.491363            0.491363            
4791                4.791               352.195             2.32441             0.496326            0.491363            0.491363            
4792                4.792               352.195             2.3249              0.496327            0.491363            0.491363            
4793                4.793               352.195             2.3254              0.496327            0.491364            0.491364            
4794                4.794               352.195             2.3259              0.496327            0.491364            0.491364            
4795                4.795               352.195             2.32639             0.496328            0.491364            0.491364            
4796                4.796               352.195             2.32689             0.496328            0.491365            0.491365            
4797                4.797               352.195             2.32738             0.496328            0.491365            0.491365            
4798                4.798               352.195             2.32788             0.496329            0.491365            0.491365            
4799                4.799               352.195             2.32838             0.496329            0.491366            0.491366            
4800                4.8                 352.195             2.32887             0.496329            0.491366            0.491366            
4801                4.801               352.195             2.32937             0.49633             0.491366            0.491366            
4802                4.802               352.195             2.32987             0.49633             0.491367            0.491367            
4803                4.803               352.195             2.33036             0.49633             0.491367            0.491367            
4804                4.804               352.195             2.33086             0.496331            0.491367            0.491367            
4805                4.805               352.195             2.33135             0.496331            0.491368            0.491368            
4806                4.806               352.195             2.33185             0.496331            0.491368            0.491368            
4807                4.807               352.195             2.33235             0.496332            0.491368            0.491368            
4808                4.808               352.194             2.33284             0.496332            0.491369            0.491369            
4809                4.809               352.194             2.33334             0.496333            0.491369            0.491369            
4810                4.81                352.194             2.33384             0.496333            0.49137             0.49137             
4811                4.811               352.194             2.33433             0.496333            0.49137             0.49137             
4812                4.812               352.194             2.33483             0.496334            0.49137             0.49137             
4813                4.813               352.194             2.33533             0.496334            0.491371            0.491371            
4814                4.814               352.194             2.33582             0.496334            0.491371            0.491371            
4815                4.815               352.194             2.33632             0.496335            0.491371            0.491371            
4816                4.816               352.194             2.33681             0.496335            0.491372            0.491372            
4817                4.817               352.194             2.33731             0.496335            0.491372            0.491372            
4818                4.818               352.194             2.33781             0.496336            0.491372            0.491372            
4819                4.819               352.194             2.3383              0.496336            0.491373            0.491373            
4820                4.82                352.194             2.3388              0.496336            0.491373            0.491373            
4821                4.821               352.194             2.3393              0.496337            0.491373            0.491373            
4822                4.822               352.194             2.33979             0.496337            0.491374            0.491374            
4823                4.823               352.194             2.34029             0.496337            0.491374            0.491374            
4824                4.824               352.194             2.34079             0.496338            0.491374            0.491374            
4825                4.825               352.194             2.34128             0.496338            0.491375            0.491375            
4826                4.826               352.194             2.34178             0.496338            0.491375            0.491375            
4827                4.827               352.194             2.34227             0.496339            0.491375            0.491375            
4828                4.828               352.193             2.34277             0.496339            0.491376            0.491376            
4829                4.829               352.193             2.34327             0.496339            0.491376            0.491376            
4830                4.83                352.193             2.34376             0.49634             0.491376            0.491376            
4831                4.831               352.193             2.34426             0.49634             0.491377            0.491377            
4832                4.832               352.193             2.34476             0.49634             0.491377            0.491377            
4833                4.833               352.193             2.34525             0.496341            0.491377            0.491377            
4834                4.834               352.193             2.34575             0.496341            0.491378            0.491378            
4835                4.835               352.193             2.34624             0.496341            0.491378            0.491378            
4836                4.836               352.193             2.34674             0.496342            0.491378            0.491378            
4837                4.837               352.193             2.34724             0.496342            0.491379            0.491379            
4838                4.838               352.193             2.34773             0.496343            0.491379            0.491379            
4839                4.839               352.193             2.34823             0.496343            0.491379            0.491379            
4840                4.84                352.193             2.34873             0.496343            0.49138             0.49138             
4841                4.841               352.193             2.34922             0.496344            0.49138             0.49138             
4842                4.842               352.193             2.34972             0.496344            0.49138             0.49138             
4843                4.843               352.193             2.35022             0.496344            0.491381            0.491381            
4844                4.844               352.193             2.35071             0.496345            0.491381            0.491381            
4845                4.845               352.193             2.35121             0.496345            0.491381            0.491381            
4846                4.846               352.193             2.3517              0.496345            0.491382            0.491382            
4847                4.847               352.192             2.3522              0.496346            0.491382            0.491382            
4848                4.848               352.192             2.3527              0.496346            0.491382            0.491382            
4849                4.849               352.192             2.35319             0.496346            0.491383            0.491383            
4850                4.85                352.192             2.35369             0.496347            0.491383            0.491383            
4851                4.851               352.192             2.35419             0.496347            0.491384            0.491384            
4852                4.852               352.192             2.35468             0.496347            0.491384            0.491384            
4853                4.853               352.192             2.35518             0.496348            0.491384            0.491384            
4854                4.854               352.192             2.35568             0.496348            0.491385            0.491385            
4855                4.855               352.192             2.35617             0.496348            0.491385            0.491385            
4856                4.856               352.192             2.35667             0.496349            0.491385            0.491385            
4857                4.857               352.192             2.35716             0.496349            0.491386            0.491386            
4858                4.858               352.192             2.35766             0.496349            0.491386            0.491386            
4859                4.859               352.192             2.35816             0.49635             0.491386            0.491386            
4860                4.86                352.192             2.35865             0.49635             0.491387            0.491387            
4861                4.861               352.192             2.35915             0.49635             0.491387            0.491387            
4862                4.862               352.192             2.35965             0.496351            0.491387            0.491387            
4863                4.863               352.192             2.36014             0.496351            0.491388            0.491388            
4864                4.864               352.192             2.36064             0.496351            0.491388            0.491388            
4865                4.865               352.192             2.36114             0.496352            0.491388            0.491388            
4866                4.866               352.191             2.36163             0.496352            0.491389            0.491389            
4867                4.867               352.191             2.36213             0.496352            0.491389            0.491389            
4868                4.868               352.191             2.36262             0.496353            0.491389            0.491389            
4869                4.869               352.191             2.36312             0.496353            0.49139             0.49139             
4870                4.87                352.191             2.36362             0.496353            0.49139             0.49139             
4871                4.871               352.191             2.36411             0.496354            0.49139             0.49139             
4872                4.872               352.191             2.36461             0.496354            0.491391            0.491391            
4873                4.873               352.191             2.36511             0.496354            0.491391            0.491391            
4874                4.874               352.191             2.3656              0.496355            0.491391            0.491391            
4875                4.875               352.191             2.3661              0.496355            0.491392            0.491392            
4876                4.876               352.191             2.3666              0.496356            0.491392            0.491392            
4877                4.877               352.191             2.36709             0.496356            0.491392            0.491392            
4878                4.878               352.191             2.36759             0.496356            0.491393            0.491393            
4879                4.879               352.191             2.36808             0.496357            0.491393            0.491393            
4880                4.88                352.191             2.36858             0.496357            0.491393            0.491393            
4881                4.881               352.191             2.36908             0.496357            0.491394            0.491394            
4882                4.882               352.191             2.36957             0.496358            0.491394            0.491394            
4883                4.883               352.191             2.37007             0.496358            0.491394            0.491394            
4884                4.884               352.191             2.37057             0.496358            0.491395            0.491395            
4885                4.885               352.19              2.37106             0.496359            0.491395            0.491395            
4886                4.886               352.19              2.37156             0.496359            0.491395            0.491395            
4887                4.887               352.19              2.37205             0.496359            0.491396            0.491396            
4888                4.888               352.19              2.37255             0.49636             0.491396            0.491396            
4889                4.889               352.19              2.37305             0.49636             0.491396            0.491396            
4890                4.89                352.19              2.37354             0.49636             0.491397            0.491397            
4891                4.891               352.19              2.37404             0.496361            0.491397            0.491397            
4892                4.892               352.19              2.37454             0.496361            0.491397            0.491397            
4893                4.893               352.19              2.37503             0.496361            0.491398            0.491398            
4894                4.894               352.19              2.37553             0.496362            0.491398            0.491398            
4895                4.895               352.19              2.37603             0.496362            0.491398            0.491398            
4896                4.896               352.19              2.37652             0.496362            0.491399            0.491399            
4897                4.897               352.19              2.37702             0.496363            0.491399            0.491399            
4898                4.898               352.19              2.37751             0.496363            0.491399            0.491399            
4899                4.899               352.19              2.37801             0.496363            0.4914              0.4914              
4900                4.9                 352.19              2.37851             0.496364            0.4914              0.4914              
4901                4.901               352.19              2.379               0.496364            0.4914              0.4914              
4902                4.902               352.19              2.3795              0.496364            0.491401            0.491401            
4903                4.903               352.19              2.38                0.496365            0.491401            0.491401            
4904                4.904               352.189             2.38049             0.496365            0.491401            0.491401            
4905                4.905               352.189             2.38099             0.496365            0.491402            0.491402            
4906                4.906               352.189             2.38149             0.496366            0.491402            0.491402            
4907                4.907               352.189             2.38198             0.496366            0.491402            0.491402            
4908                4.908               352.189             2.38248             0.496366            0.491403            0.491403            
4909                4.909               352.189             2.38297             0.496367            0.491403            0.491403            
4910                4.91                352.189             2.38347             0.496367            0.491403            0.491403            
4911                4.911               352.189             2.38397             0.496367            0.491404            0.491404            
4912                4.912               352.189             2.38446             0.496368            0.491404            0.491404            
4913                4.913               352.189             2.38496             0.496368            0.491404            0.491404            
4914                4.914               352.189             2.38546             0.496368            0.491405            0.491405            
4915                4.915               352.189             2.38595             0.496369            0.491405            0.491405            
4916                4.916               352.189             2.38645             0.496369            0.491405            0.491405            
4917                4.917               352.189             2.38695             0.496369            0.491406            0.491406            
