ns                  t [s]               T [K]               Xfront [mm]         sdot [mm/s]         omega_dot [kg/m^2s] mdot_w [kg/m^2s]    
1001                0.1001              331.354             0.0122183           0.16691             0.165241            0.165241            
1002                0.1002              331.359             0.012235            0.166961            0.165291            0.165291            
1003                0.1003              331.365             0.0122517           0.167011            0.165341            0.165341            
1004                0.1004              331.37              0.0122684           0.167061            0.165391            0.165391            
1005                0.1005              331.376             0.0122851           0.167111            0.16544             0.16544             
1006                0.1006              331.381             0.0123019           0.167162            0.16549             0.16549             
1007                0.1007              331.387             0.0123186           0.167212            0.165539            0.165539            
1008                0.1008              331.392             0.0123353           0.167262            0.165589            0.165589            
1009                0.1009              331.397             0.012352            0.167312            0.165639            0.165639            
1010                0.101               331.403             0.0123688           0.167362            0.165688            0.165688            
1011                0.1011              331.408             0.0123855           0.167411            0.165737            0.165737            
1012                0.1012              331.414             0.0124023           0.167461            0.165787            0.165787            
1013                0.1013              331.419             0.012419            0.167511            0.165836            0.165836            
1014                0.1014              331.425             0.0124358           0.167561            0.165885            0.165885            
1015                0.1015              331.43              0.0124525           0.16761             0.165934            0.165934            
1016                0.1016              331.435             0.0124693           0.16766             0.165983            0.165983            
1017                0.1017              331.441             0.0124861           0.167709            0.166032            0.166032            
1018                0.1018              331.446             0.0125028           0.167759            0.166081            0.166081            
1019                0.1019              331.452             0.0125196           0.167808            0.16613             0.16613             
1020                0.102               331.457             0.0125364           0.167858            0.166179            0.166179            
1021                0.1021              331.462             0.0125532           0.167907            0.166228            0.166228            
1022                0.1022              331.468             0.01257             0.167956            0.166276            0.166276            
1023                0.1023              331.473             0.0125868           0.168005            0.166325            0.166325            
1024                0.1024              331.478             0.0126036           0.168054            0.166374            0.166374            
1025                0.1025              331.484             0.0126204           0.168103            0.166422            0.166422            
1026                0.1026              331.489             0.0126372           0.168152            0.166471            0.166471            
1027                0.1027              331.494             0.0126541           0.168201            0.166519            0.166519            
1028                0.1028              331.5               0.0126709           0.16825             0.166568            0.166568            
1029                0.1029              331.505             0.0126877           0.168299            0.166616            0.166616            
1030                0.103               331.51              0.0127045           0.168348            0.166664            0.166664            
1031                0.1031              331.515             0.0127214           0.168396            0.166712            0.166712            
1032                0.1032              331.521             0.0127382           0.168445            0.166761            0.166761            
1033                0.1033              331.526             0.0127551           0.168494            0.166809            0.166809            
1034                0.1034              331.531             0.0127719           0.168542            0.166857            0.166857            
1035                0.1035              331.537             0.0127888           0.168591            0.166905            0.166905            
1036                0.1036              331.542             0.0128057           0.168639            0.166953            0.166953            
1037                0.1037              331.547             0.0128225           0.168687            0.167               0.167               
1038                0.1038              331.552             0.0128394           0.168736            0.167048            0.167048            
1039                0.1039              331.557             0.0128563           0.168784            0.167096            0.167096            
1040                0.104               331.563             0.0128732           0.168832            0.167144            0.167144            
1041                0.1041              331.568             0.01289             0.16888             0.167191            0.167191            
1042                0.1042              331.573             0.0129069           0.168928            0.167239            0.167239            
1043                0.1043              331.578             0.0129238           0.168976            0.167287            0.167287            
1044                0.1044              331.584             0.0129407           0.169024            0.167334            0.167334            
1045                0.1045              331.589             0.0129576           0.169072            0.167381            0.167381            
1046                0.1046              331.594             0.0129746           0.16912             0.167429            0.167429            
1047                0.1047              331.599             0.0129915           0.169168            0.167476            0.167476            
1048                0.1048              331.604             0.0130084           0.169216            0.167523            0.167523            
1049                0.1049              331.609             0.0130253           0.169263            0.167571            0.167571            
1050                0.105               331.614             0.0130423           0.169311            0.167618            0.167618            
1051                0.1051              331.62              0.0130592           0.169358            0.167665            0.167665            
1052                0.1052              331.625             0.0130761           0.169406            0.167712            0.167712            
1053                0.1053              331.63              0.0130931           0.169453            0.167759            0.167759            
1054                0.1054              331.635             0.01311             0.169501            0.167806            0.167806            
1055                0.1055              331.64              0.013127            0.169548            0.167853            0.167853            
1056                0.1056              331.645             0.0131439           0.169596            0.1679              0.1679              
1057                0.1057              331.65              0.0131609           0.169643            0.167946            0.167946            
1058                0.1058              331.655             0.0131779           0.16969             0.167993            0.167993            
1059                0.1059              331.66              0.0131948           0.169737            0.16804             0.16804             
1060                0.106               331.666             0.0132118           0.169784            0.168086            0.168086            
1061                0.1061              331.671             0.0132288           0.169831            0.168133            0.168133            
1062                0.1062              331.676             0.0132458           0.169878            0.168179            0.168179            
1063                0.1063              331.681             0.0132628           0.169925            0.168226            0.168226            
1064                0.1064              331.686             0.0132798           0.169972            0.168272            0.168272            
1065                0.1065              331.691             0.0132968           0.170019            0.168319            0.168319            
1066                0.1066              331.696             0.0133138           0.170066            0.168365            0.168365            
1067                0.1067              331.701             0.0133308           0.170112            0.168411            0.168411            
1068                0.1068              331.706             0.0133478           0.170159            0.168457            0.168457            
1069                0.1069              331.711             0.0133648           0.170206            0.168503            0.168503            
1070                0.107               331.716             0.0133819           0.170252            0.16855             0.16855             
1071                0.1071              331.721             0.0133989           0.170299            0.168596            0.168596            
1072                0.1072              331.726             0.0134159           0.170345            0.168642            0.168642            
1073                0.1073              331.731             0.013433            0.170391            0.168687            0.168687            
1074                0.1074              331.736             0.01345             0.170438            0.168733            0.168733            
1075                0.1075              331.741             0.0134671           0.170484            0.168779            0.168779            
1076                0.1076              331.746             0.0134841           0.17053             0.168825            0.168825            
1077                0.1077              331.751             0.0135012           0.170576            0.168871            0.168871            
1078                0.1078              331.756             0.0135182           0.170623            0.168916            0.168916            
1079                0.1079              331.761             0.0135353           0.170669            0.168962            0.168962            
1080                0.108               331.765             0.0135524           0.170715            0.169007            0.169007            
1081                0.1081              331.77              0.0135694           0.170761            0.169053            0.169053            
1082                0.1082              331.775             0.0135865           0.170806            0.169098            0.169098            
1083                0.1083              331.78              0.0136036           0.170852            0.169144            0.169144            
1084                0.1084              331.785             0.0136207           0.170898            0.169189            0.169189            
1085                0.1085              331.79              0.0136378           0.170944            0.169234            0.169234            
1086                0.1086              331.795             0.0136549           0.17099             0.16928             0.16928             
1087                0.1087              331.8               0.013672            0.171035            0.169325            0.169325            
1088                0.1088              331.805             0.0136891           0.171081            0.16937             0.16937             
1089                0.1089              331.81              0.0137062           0.171126            0.169415            0.169415            
1090                0.109               331.814             0.0137233           0.171172            0.16946             0.16946             
1091                0.1091              331.819             0.0137405           0.171217            0.169505            0.169505            
1092                0.1092              331.824             0.0137576           0.171263            0.16955             0.16955             
1093                0.1093              331.829             0.0137747           0.171308            0.169595            0.169595            
1094                0.1094              331.834             0.0137919           0.171353            0.16964             0.16964             
1095                0.1095              331.839             0.013809            0.171399            0.169685            0.169685            
1096                0.1096              331.843             0.0138261           0.171444            0.169729            0.169729            
1097                0.1097              331.848             0.0138433           0.171489            0.169774            0.169774            
1098                0.1098              331.853             0.0138604           0.171534            0.169819            0.169819            
1099                0.1099              331.858             0.0138776           0.171579            0.169863            0.169863            
1100                0.11                331.863             0.0138948           0.171624            0.169908            0.169908            
1101                0.1101              331.868             0.0139119           0.171669            0.169952            0.169952            
1102                0.1102              331.872             0.0139291           0.171714            0.169997            0.169997            
1103                0.1103              331.877             0.0139463           0.171759            0.170041            0.170041            
1104                0.1104              331.882             0.0139635           0.171804            0.170086            0.170086            
1105                0.1105              331.887             0.0139806           0.171848            0.17013             0.17013             
1106                0.1106              331.891             0.0139978           0.171893            0.170174            0.170174            
1107                0.1107              331.896             0.014015            0.171938            0.170218            0.170218            
1108                0.1108              331.901             0.0140322           0.171982            0.170262            0.170262            
1109                0.1109              331.906             0.0140494           0.172027            0.170306            0.170306            
1110                0.111               331.91              0.0140666           0.172071            0.170351            0.170351            
1111                0.1111              331.915             0.0140838           0.172116            0.170395            0.170395            
1112                0.1112              331.92              0.0141011           0.17216             0.170438            0.170438            
1113                0.1113              331.925             0.0141183           0.172204            0.170482            0.170482            
1114                0.1114              331.929             0.0141355           0.172249            0.170526            0.170526            
1115                0.1115              331.934             0.0141527           0.172293            0.17057             0.17057             
1116                0.1116              331.939             0.01417             0.172337            0.170614            0.170614            
1117                0.1117              331.943             0.0141872           0.172381            0.170657            0.170657            
1118                0.1118              331.948             0.0142044           0.172425            0.170701            0.170701            
1119                0.1119              331.953             0.0142217           0.172469            0.170745            0.170745            
1120                0.112               331.957             0.0142389           0.172513            0.170788            0.170788            
1121                0.1121              331.962             0.0142562           0.172557            0.170832            0.170832            
1122                0.1122              331.967             0.0142735           0.172601            0.170875            0.170875            
1123                0.1123              331.971             0.0142907           0.172645            0.170919            0.170919            
1124                0.1124              331.976             0.014308            0.172689            0.170962            0.170962            
1125                0.1125              331.981             0.0143253           0.172733            0.171005            0.171005            
1126                0.1126              331.985             0.0143425           0.172776            0.171049            0.171049            
1127                0.1127              331.99              0.0143598           0.17282             0.171092            0.171092            
1128                0.1128              331.995             0.0143771           0.172864            0.171135            0.171135            
1129                0.1129              331.999             0.0143944           0.172907            0.171178            0.171178            
1130                0.113               332.004             0.0144117           0.172951            0.171221            0.171221            
1131                0.1131              332.008             0.014429            0.172994            0.171264            0.171264            
1132                0.1132              332.013             0.0144463           0.173038            0.171307            0.171307            
1133                0.1133              332.018             0.0144636           0.173081            0.17135             0.17135             
1134                0.1134              332.022             0.0144809           0.173124            0.171393            0.171393            
1135                0.1135              332.027             0.0144982           0.173168            0.171436            0.171436            
1136                0.1136              332.031             0.0145156           0.173211            0.171479            0.171479            
1137                0.1137              332.036             0.0145329           0.173254            0.171521            0.171521            
1138                0.1138              332.04              0.0145502           0.173297            0.171564            0.171564            
1139                0.1139              332.045             0.0145676           0.17334             0.171607            0.171607            
1140                0.114               332.05              0.0145849           0.173383            0.171649            0.171649            
1141                0.1141              332.054             0.0146022           0.173426            0.171692            0.171692            
1142                0.1142              332.059             0.0146196           0.173469            0.171734            0.171734            
1143                0.1143              332.063             0.0146369           0.173512            0.171777            0.171777            
1144                0.1144              332.068             0.0146543           0.173555            0.171819            0.171819            
1145                0.1145              332.072             0.0146716           0.173598            0.171862            0.171862            
1146                0.1146              332.077             0.014689            0.17364             0.171904            0.171904            
1147                0.1147              332.081             0.0147064           0.173683            0.171946            0.171946            
1148                0.1148              332.086             0.0147237           0.173726            0.171989            0.171989            
1149                0.1149              332.09              0.0147411           0.173768            0.172031            0.172031            
1150                0.115               332.095             0.0147585           0.173811            0.172073            0.172073            
1151                0.1151              332.099             0.0147759           0.173854            0.172115            0.172115            
1152                0.1152              332.104             0.0147933           0.173896            0.172157            0.172157            
1153                0.1153              332.108             0.0148107           0.173938            0.172199            0.172199            
1154                0.1154              332.113             0.0148281           0.173981            0.172241            0.172241            
1155                0.1155              332.117             0.0148455           0.174023            0.172283            0.172283            
1156                0.1156              332.121             0.0148629           0.174065            0.172325            0.172325            
1157                0.1157              332.126             0.0148803           0.174108            0.172367            0.172367            
1158                0.1158              332.13              0.0148977           0.17415             0.172408            0.172408            
1159                0.1159              332.135             0.0149151           0.174192            0.17245             0.17245             
1160                0.116               332.139             0.0149326           0.174234            0.172492            0.172492            
1161                0.1161              332.144             0.01495             0.174276            0.172533            0.172533            
1162                0.1162              332.148             0.0149674           0.174318            0.172575            0.172575            
1163                0.1163              332.153             0.0149848           0.17436             0.172617            0.172617            
1164                0.1164              332.157             0.0150023           0.174402            0.172658            0.172658            
1165                0.1165              332.161             0.0150197           0.174444            0.1727              0.1727              
1166                0.1166              332.166             0.0150372           0.174486            0.172741            0.172741            
1167                0.1167              332.17              0.0150546           0.174528            0.172782            0.172782            
1168                0.1168              332.174             0.0150721           0.174569            0.172824            0.172824            
1169                0.1169              332.179             0.0150896           0.174611            0.172865            0.172865            
1170                0.117               332.183             0.015107            0.174653            0.172906            0.172906            
1171                0.1171              332.188             0.0151245           0.174694            0.172947            0.172947            
1172                0.1172              332.192             0.015142            0.174736            0.172989            0.172989            
1173                0.1173              332.196             0.0151594           0.174777            0.17303             0.17303             
1174                0.1174              332.201             0.0151769           0.174819            0.173071            0.173071            
1175                0.1175              332.205             0.0151944           0.17486             0.173112            0.173112            
1176                0.1176              332.209             0.0152119           0.174902            0.173153            0.173153            
1177                0.1177              332.214             0.0152294           0.174943            0.173194            0.173194            
1178                0.1178              332.218             0.0152469           0.174984            0.173235            0.173235            
1179                0.1179              332.222             0.0152644           0.175026            0.173275            0.173275            
1180                0.118               332.227             0.0152819           0.175067            0.173316            0.173316            
1181                0.1181              332.231             0.0152994           0.175108            0.173357            0.173357            
1182                0.1182              332.235             0.0153169           0.175149            0.173398            0.173398            
1183                0.1183              332.24              0.0153344           0.17519             0.173438            0.173438            
1184                0.1184              332.244             0.015352            0.175231            0.173479            0.173479            
1185                0.1185              332.248             0.0153695           0.175272            0.17352             0.17352             
1186                0.1186              332.252             0.015387            0.175313            0.17356             0.17356             
1187                0.1187              332.257             0.0154046           0.175354            0.173601            0.173601            
1188                0.1188              332.261             0.0154221           0.175395            0.173641            0.173641            
1189                0.1189              332.265             0.0154396           0.175436            0.173681            0.173681            
1190                0.119               332.27              0.0154572           0.175477            0.173722            0.173722            
1191                0.1191              332.274             0.0154747           0.175517            0.173762            0.173762            
1192                0.1192              332.278             0.0154923           0.175558            0.173802            0.173802            
1193                0.1193              332.282             0.0155099           0.175599            0.173843            0.173843            
1194                0.1194              332.287             0.0155274           0.175639            0.173883            0.173883            
1195                0.1195              332.291             0.015545            0.17568             0.173923            0.173923            
1196                0.1196              332.295             0.0155626           0.17572             0.173963            0.173963            
1197                0.1197              332.299             0.0155801           0.175761            0.174003            0.174003            
1198                0.1198              332.303             0.0155977           0.175801            0.174043            0.174043            
1199                0.1199              332.308             0.0156153           0.175842            0.174083            0.174083            
1200                0.12                332.312             0.0156329           0.175882            0.174123            0.174123            
1201                0.1201              332.316             0.0156505           0.175922            0.174163            0.174163            
1202                0.1202              332.32              0.0156681           0.175962            0.174203            0.174203            
1203                0.1203              332.324             0.0156857           0.176003            0.174243            0.174243            
1204                0.1204              332.329             0.0157033           0.176043            0.174282            0.174282            
1205                0.1205              332.333             0.0157209           0.176083            0.174322            0.174322            
1206                0.1206              332.337             0.0157385           0.176123            0.174362            0.174362            
1207                0.1207              332.341             0.0157561           0.176163            0.174401            0.174401            
1208                0.1208              332.345             0.0157737           0.176203            0.174441            0.174441            
1209                0.1209              332.35              0.0157914           0.176243            0.174481            0.174481            
1210                0.121               332.354             0.015809            0.176283            0.17452             0.17452             
1211                0.1211              332.358             0.0158266           0.176323            0.17456             0.17456             
1212                0.1212              332.362             0.0158443           0.176363            0.174599            0.174599            
1213                0.1213              332.366             0.0158619           0.176402            0.174638            0.174638            
1214                0.1214              332.37              0.0158795           0.176442            0.174678            0.174678            
1215                0.1215              332.374             0.0158972           0.176482            0.174717            0.174717            
1216                0.1216              332.379             0.0159148           0.176522            0.174756            0.174756            
1217                0.1217              332.383             0.0159325           0.176561            0.174796            0.174796            
1218                0.1218              332.387             0.0159502           0.176601            0.174835            0.174835            
1219                0.1219              332.391             0.0159678           0.17664             0.174874            0.174874            
1220                0.122               332.395             0.0159855           0.17668             0.174913            0.174913            
1221                0.1221              332.399             0.0160032           0.176719            0.174952            0.174952            
1222                0.1222              332.403             0.0160208           0.176759            0.174991            0.174991            
1223                0.1223              332.407             0.0160385           0.176798            0.17503             0.17503             
1224                0.1224              332.411             0.0160562           0.176837            0.175069            0.175069            
1225                0.1225              332.415             0.0160739           0.176877            0.175108            0.175108            
1226                0.1226              332.42              0.0160916           0.176916            0.175147            0.175147            
1227                0.1227              332.424             0.0161093           0.176955            0.175186            0.175186            
1228                0.1228              332.428             0.016127            0.176994            0.175224            0.175224            
1229                0.1229              332.432             0.0161447           0.177034            0.175263            0.175263            
1230                0.123               332.436             0.0161624           0.177073            0.175302            0.175302            
1231                0.1231              332.44              0.0161801           0.177112            0.175341            0.175341            
1232                0.1232              332.444             0.0161978           0.177151            0.175379            0.175379            
1233                0.1233              332.448             0.0162155           0.17719             0.175418            0.175418            
1234                0.1234              332.452             0.0162333           0.177229            0.175456            0.175456            
1235                0.1235              332.456             0.016251            0.177268            0.175495            0.175495            
1236                0.1236              332.46              0.0162687           0.177306            0.175533            0.175533            
1237                0.1237              332.464             0.0162865           0.177345            0.175572            0.175572            
1238                0.1238              332.468             0.0163042           0.177384            0.17561             0.17561             
1239                0.1239              332.472             0.0163219           0.177423            0.175648            0.175648            
1240                0.124               332.476             0.0163397           0.177461            0.175687            0.175687            
1241                0.1241              332.48              0.0163574           0.1775              0.175725            0.175725            
1242                0.1242              332.484             0.0163752           0.177539            0.175763            0.175763            
1243                0.1243              332.488             0.0163929           0.177577            0.175801            0.175801            
1244                0.1244              332.492             0.0164107           0.177616            0.17584             0.17584             
1245                0.1245              332.496             0.0164285           0.177654            0.175878            0.175878            
1246                0.1246              332.5               0.0164462           0.177693            0.175916            0.175916            
1247                0.1247              332.504             0.016464            0.177731            0.175954            0.175954            
1248                0.1248              332.508             0.0164818           0.177769            0.175992            0.175992            
1249                0.1249              332.512             0.0164996           0.177808            0.17603             0.17603             
1250                0.125               332.516             0.0165174           0.177846            0.176068            0.176068            
1251                0.1251              332.52              0.0165351           0.177884            0.176106            0.176106            
1252                0.1252              332.524             0.0165529           0.177923            0.176143            0.176143            
1253                0.1253              332.528             0.0165707           0.177961            0.176181            0.176181            
1254                0.1254              332.532             0.0165885           0.177999            0.176219            0.176219            
1255                0.1255              332.536             0.0166063           0.178037            0.176257            0.176257            
1256                0.1256              332.539             0.0166241           0.178075            0.176294            0.176294            
1257                0.1257              332.543             0.0166419           0.178113            0.176332            0.176332            
1258                0.1258              332.547             0.0166598           0.178151            0.17637             0.17637             
1259                0.1259              332.551             0.0166776           0.178189            0.176407            0.176407            
1260                0.126               332.555             0.0166954           0.178227            0.176445            0.176445            
1261                0.1261              332.559             0.0167132           0.178265            0.176482            0.176482            
1262                0.1262              332.563             0.0167311           0.178303            0.17652             0.17652             
1263                0.1263              332.567             0.0167489           0.17834             0.176557            0.176557            
1264                0.1264              332.571             0.0167667           0.178378            0.176594            0.176594            
1265                0.1265              332.575             0.0167846           0.178416            0.176632            0.176632            
1266                0.1266              332.578             0.0168024           0.178453            0.176669            0.176669            
1267                0.1267              332.582             0.0168203           0.178491            0.176706            0.176706            
1268                0.1268              332.586             0.0168381           0.178529            0.176743            0.176743            
1269                0.1269              332.59              0.016856            0.178566            0.176781            0.176781            
1270                0.127               332.594             0.0168738           0.178604            0.176818            0.176818            
1271                0.1271              332.598             0.0168917           0.178641            0.176855            0.176855            
1272                0.1272              332.602             0.0169096           0.178679            0.176892            0.176892            
1273                0.1273              332.605             0.0169274           0.178716            0.176929            0.176929            
1274                0.1274              332.609             0.0169453           0.178754            0.176966            0.176966            
1275                0.1275              332.613             0.0169632           0.178791            0.177003            0.177003            
1276                0.1276              332.617             0.0169811           0.178828            0.17704             0.17704             
1277                0.1277              332.621             0.016999            0.178865            0.177077            0.177077            
1278                0.1278              332.625             0.0170169           0.178903            0.177114            0.177114            
1279                0.1279              332.628             0.0170348           0.17894             0.17715             0.17715             
1280                0.128               332.632             0.0170526           0.178977            0.177187            0.177187            
1281                0.1281              332.636             0.0170706           0.179014            0.177224            0.177224            
1282                0.1282              332.64              0.0170885           0.179051            0.177261            0.177261            
1283                0.1283              332.644             0.0171064           0.179088            0.177297            0.177297            
1284                0.1284              332.647             0.0171243           0.179125            0.177334            0.177334            
1285                0.1285              332.651             0.0171422           0.179162            0.17737             0.17737             
1286                0.1286              332.655             0.0171601           0.179199            0.177407            0.177407            
1287                0.1287              332.659             0.017178            0.179236            0.177443            0.177443            
1288                0.1288              332.663             0.017196            0.179273            0.17748             0.17748             
1289                0.1289              332.666             0.0172139           0.17931             0.177516            0.177516            
1290                0.129               332.67              0.0172318           0.179346            0.177553            0.177553            
1291                0.1291              332.674             0.0172498           0.179383            0.177589            0.177589            
1292                0.1292              332.678             0.0172677           0.17942             0.177626            0.177626            
1293                0.1293              332.681             0.0172857           0.179456            0.177662            0.177662            
1294                0.1294              332.685             0.0173036           0.179493            0.177698            0.177698            
1295                0.1295              332.689             0.0173216           0.17953             0.177734            0.177734            
1296                0.1296              332.693             0.0173395           0.179566            0.17777             0.17777             
1297                0.1297              332.696             0.0173575           0.179603            0.177807            0.177807            
1298                0.1298              332.7               0.0173754           0.179639            0.177843            0.177843            
1299                0.1299              332.704             0.0173934           0.179676            0.177879            0.177879            
1300                0.13                332.708             0.0174114           0.179712            0.177915            0.177915            
1301                0.1301              332.711             0.0174294           0.179748            0.177951            0.177951            
1302                0.1302              332.715             0.0174473           0.179785            0.177987            0.177987            
1303                0.1303              332.719             0.0174653           0.179821            0.178023            0.178023            
1304                0.1304              332.722             0.0174833           0.179857            0.178059            0.178059            
1305                0.1305              332.726             0.0175013           0.179893            0.178094            0.178094            
1306                0.1306              332.73              0.0175193           0.17993             0.17813             0.17813             
1307                0.1307              332.734             0.0175373           0.179966            0.178166            0.178166            
1308                0.1308              332.737             0.0175553           0.180002            0.178202            0.178202            
1309                0.1309              332.741             0.0175733           0.180038            0.178238            0.178238            
1310                0.131               332.745             0.0175913           0.180074            0.178273            0.178273            
1311                0.1311              332.748             0.0176093           0.18011             0.178309            0.178309            
1312                0.1312              332.752             0.0176273           0.180146            0.178344            0.178344            
1313                0.1313              332.756             0.0176453           0.180182            0.17838             0.17838             
1314                0.1314              332.759             0.0176634           0.180218            0.178416            0.178416            
1315                0.1315              332.763             0.0176814           0.180254            0.178451            0.178451            
1316                0.1316              332.767             0.0176994           0.180289            0.178487            0.178487            
1317                0.1317              332.77              0.0177174           0.180325            0.178522            0.178522            
1318                0.1318              332.774             0.0177355           0.180361            0.178557            0.178557            
1319                0.1319              332.778             0.0177535           0.180397            0.178593            0.178593            
1320                0.132               332.781             0.0177716           0.180432            0.178628            0.178628            
