t              sdot_tot       dodt           dcodt          dco2dt         dcdt           dc2dt          dc3dt          
15.34          0.000602384    0.00143331     0.00214122     3.39438e-12    8.67628e-06    6.86145e-06    4.3056e-05     
15.35          0.00060307     0.00143342     0.00214103     3.37746e-12    8.7445e-06     6.92356e-06    4.34242e-05    
15.36          0.000603761    0.00143352     0.00214085     3.36063e-12    8.81322e-06    6.98618e-06    4.37952e-05    
15.37          0.000604459    0.00143363     0.00214066     3.3439e-12     8.88242e-06    7.04933e-06    4.41691e-05    
15.38          0.000605162    0.00143373     0.00214048     3.32726e-12    8.95213e-06    7.11301e-06    4.45459e-05    
15.39          0.000605871    0.00143384     0.00214029     3.31072e-12    9.02234e-06    7.17722e-06    4.49258e-05    
15.4           0.000606587    0.00143394     0.00214011     3.29427e-12    9.09304e-06    7.24196e-06    4.53086e-05    
15.41          0.000607308    0.00143405     0.00213992     3.27791e-12    9.16426e-06    7.30725e-06    4.56944e-05    
15.42          0.000608035    0.00143415     0.00213974     3.26165e-12    9.23599e-06    7.37308e-06    4.60832e-05    
15.43          0.000608769    0.00143426     0.00213955     3.24547e-12    9.30822e-06    7.43946e-06    4.64751e-05    
15.44          0.000609508    0.00143436     0.00213937     3.22939e-12    9.38098e-06    7.50639e-06    4.68701e-05    
15.45          0.000610254    0.00143447     0.00213919     3.21339e-12    9.45425e-06    7.57388e-06    4.72681e-05    
15.46          0.000611006    0.00143457     0.002139       3.19749e-12    9.52805e-06    7.64193e-06    4.76693e-05    
15.47          0.000611764    0.00143468     0.00213882     3.18167e-12    9.60237e-06    7.71055e-06    4.80735e-05    
15.48          0.000612529    0.00143478     0.00213864     3.16594e-12    9.67723e-06    7.77973e-06    4.8481e-05     
15.49          0.0006133      0.00143489     0.00213846     3.1503e-12     9.75262e-06    7.84949e-06    4.88916e-05    
15.5           0.000614078    0.00143499     0.00213827     3.13475e-12    9.82854e-06    7.91983e-06    4.93055e-05    
15.51          0.000614861    0.0014351      0.00213809     3.11928e-12    9.905e-06      7.99076e-06    4.97225e-05    
15.52          0.000615652    0.0014352      0.00213791     3.1039e-12     9.98201e-06    8.06227e-06    5.01428e-05    
15.53          0.000616449    0.0014353      0.00213773     3.08861e-12    1.00596e-05    8.13437e-06    5.05664e-05    
15.54          0.000617252    0.00143541     0.00213755     3.0734e-12     1.01377e-05    8.20707e-06    5.09933e-05    
15.55          0.000618062    0.00143551     0.00213736     3.05828e-12    1.02163e-05    8.28037e-06    5.14234e-05    
15.56          0.000618879    0.00143561     0.00213718     3.04324e-12    1.02956e-05    8.35428e-06    5.1857e-05     
15.57          0.000619703    0.00143572     0.002137       3.02828e-12    1.03753e-05    8.42879e-06    5.22939e-05    
15.58          0.000620533    0.00143582     0.00213682     3.01341e-12    1.04557e-05    8.50392e-06    5.27342e-05    
15.59          0.000621371    0.00143592     0.00213664     2.99862e-12    1.05366e-05    8.57968e-06    5.31779e-05    
15.6           0.000622215    0.00143603     0.00213646     2.98391e-12    1.06181e-05    8.65605e-06    5.3625e-05     
15.61          0.000623066    0.00143613     0.00213628     2.96928e-12    1.07001e-05    8.73306e-06    5.40756e-05    
15.62          0.000623924    0.00143623     0.0021361      2.95473e-12    1.07828e-05    8.8107e-06     5.45297e-05    
15.63          0.000624789    0.00143634     0.00213592     2.94027e-12    1.0866e-05     8.88897e-06    5.49873e-05    
15.64          0.000625661    0.00143644     0.00213574     2.92588e-12    1.09498e-05    8.96789e-06    5.54484e-05    
15.65          0.000626541    0.00143654     0.00213556     2.91157e-12    1.10342e-05    9.04746e-06    5.59131e-05    
15.66          0.000627427    0.00143664     0.00213538     2.89735e-12    1.11192e-05    9.12769e-06    5.63814e-05    
15.67          0.000628321    0.00143675     0.0021352      2.8832e-12     1.12048e-05    9.20857e-06    5.68533e-05    
15.68          0.000629222    0.00143685     0.00213503     2.86913e-12    1.1291e-05     9.29011e-06    5.73288e-05    
15.69          0.00063013     0.00143695     0.00213485     2.85513e-12    1.13778e-05    9.37232e-06    5.7808e-05     
15.7           0.000631046    0.00143705     0.00213467     2.84122e-12    1.14652e-05    9.45521e-06    5.82909e-05    
15.71          0.000631969    0.00143715     0.00213449     2.82738e-12    1.15533e-05    9.53877e-06    5.87775e-05    
15.72          0.0006329      0.00143726     0.00213431     2.81361e-12    1.16419e-05    9.62302e-06    5.92679e-05    
15.73          0.000633838    0.00143736     0.00213413     2.79993e-12    1.17312e-05    9.70795e-06    5.9762e-05     
15.74          0.000634784    0.00143746     0.00213396     2.78631e-12    1.18211e-05    9.79358e-06    6.02599e-05    
15.75          0.000635737    0.00143756     0.00213378     2.77278e-12    1.19116e-05    9.87991e-06    6.07616e-05    
15.76          0.000636698    0.00143766     0.0021336      2.75931e-12    1.20028e-05    9.96694e-06    6.12672e-05    
15.77          0.000637667    0.00143776     0.00213343     2.74592e-12    1.20946e-05    1.00547e-05    6.17766e-05    
15.78          0.000638644    0.00143786     0.00213325     2.73261e-12    1.2187e-05     1.01431e-05    6.229e-05      
15.79          0.000639628    0.00143796     0.00213307     2.71936e-12    1.22801e-05    1.02323e-05    6.28072e-05    
15.8           0.000640621    0.00143806     0.0021329      2.70619e-12    1.23738e-05    1.03222e-05    6.33285e-05    
15.81          0.000641621    0.00143817     0.00213272     2.69309e-12    1.24682e-05    1.04129e-05    6.38537e-05    
15.82          0.00064263     0.00143827     0.00213254     2.68007e-12    1.25632e-05    1.05042e-05    6.43829e-05    
15.83          0.000643646    0.00143837     0.00213237     2.66711e-12    1.2659e-05     1.05963e-05    6.49162e-05    
15.84          0.000644671    0.00143847     0.00213219     2.65422e-12    1.27553e-05    1.06892e-05    6.54535e-05    
15.85          0.000645704    0.00143857     0.00213202     2.64141e-12    1.28524e-05    1.07828e-05    6.59949e-05    
15.86          0.000646745    0.00143867     0.00213184     2.62866e-12    1.29501e-05    1.08772e-05    6.65405e-05    
15.87          0.000647794    0.00143877     0.00213167     2.61599e-12    1.30485e-05    1.09723e-05    6.70902e-05    
15.88          0.000648852    0.00143887     0.00213149     2.60338e-12    1.31476e-05    1.10682e-05    6.76441e-05    
15.89          0.000649919    0.00143897     0.00213132     2.59084e-12    1.32473e-05    1.11649e-05    6.82022e-05    
15.9           0.000650993    0.00143907     0.00213114     2.57837e-12    1.33478e-05    1.12624e-05    6.87645e-05    
15.91          0.000652077    0.00143917     0.00213097     2.56597e-12    1.3449e-05     1.13606e-05    6.93311e-05    
15.92          0.000653168    0.00143927     0.00213079     2.55364e-12    1.35508e-05    1.14596e-05    6.99021e-05    
15.93          0.000654269    0.00143936     0.00213062     2.54137e-12    1.36534e-05    1.15595e-05    7.04773e-05    
15.94          0.000655378    0.00143946     0.00213045     2.52917e-12    1.37567e-05    1.16601e-05    7.10569e-05    
15.95          0.000656496    0.00143956     0.00213027     2.51703e-12    1.38607e-05    1.17616e-05    7.16409e-05    
15.96          0.000657623    0.00143966     0.0021301      2.50496e-12    1.39654e-05    1.18639e-05    7.22293e-05    
15.97          0.000658759    0.00143976     0.00212993     2.49296e-12    1.40708e-05    1.1967e-05     7.28222e-05    
15.98          0.000659904    0.00143986     0.00212975     2.48102e-12    1.4177e-05     1.20709e-05    7.34195e-05    
15.99          0.000661058    0.00143996     0.00212958     2.46915e-12    1.42838e-05    1.21757e-05    7.40214e-05    
16             0.00066222     0.00144006     0.00212941     2.45734e-12    1.43915e-05    1.22813e-05    7.46278e-05    
16.01          0.000663392    0.00144016     0.00212924     2.44559e-12    1.44998e-05    1.23877e-05    7.52388e-05    
16.02          0.000664574    0.00144025     0.00212906     2.43391e-12    1.4609e-05     1.2495e-05     7.58544e-05    
16.03          0.000665764    0.00144035     0.00212889     2.42229e-12    1.47188e-05    1.26032e-05    7.64746e-05    
16.04          0.000666964    0.00144045     0.00212872     2.41073e-12    1.48294e-05    1.27122e-05    7.70995e-05    
16.05          0.000668173    0.00144055     0.00212855     2.39923e-12    1.49408e-05    1.28221e-05    7.77291e-05    
16.06          0.000669392    0.00144065     0.00212838     2.3878e-12     1.5053e-05     1.29329e-05    7.83634e-05    
16.07          0.00067062     0.00144074     0.00212821     2.37643e-12    1.51659e-05    1.30446e-05    7.90025e-05    
16.08          0.000671858    0.00144084     0.00212804     2.36512e-12    1.52796e-05    1.31571e-05    7.96465e-05    
16.09          0.000673106    0.00144094     0.00212786     2.35387e-12    1.53941e-05    1.32706e-05    8.02952e-05    
16.1           0.000674363    0.00144104     0.00212769     2.34268e-12    1.55093e-05    1.3385e-05     8.09488e-05    
16.11          0.00067563     0.00144113     0.00212752     2.33155e-12    1.56254e-05    1.35002e-05    8.16073e-05    
16.12          0.000676907    0.00144123     0.00212735     2.32048e-12    1.57422e-05    1.36164e-05    8.22707e-05    
16.13          0.000678194    0.00144133     0.00212718     2.30947e-12    1.58598e-05    1.37336e-05    8.29392e-05    
16.14          0.000679491    0.00144143     0.00212701     2.29852e-12    1.59783e-05    1.38516e-05    8.36126e-05    
16.15          0.000680798    0.00144152     0.00212684     2.28763e-12    1.60975e-05    1.39706e-05    8.4291e-05     
16.16          0.000682115    0.00144162     0.00212667     2.27679e-12    1.62176e-05    1.40905e-05    8.49745e-05    
16.17          0.000683442    0.00144172     0.0021265      2.26602e-12    1.63385e-05    1.42114e-05    8.56632e-05    
16.18          0.00068478     0.00144181     0.00212634     2.2553e-12     1.64602e-05    1.43333e-05    8.63569e-05    
16.19          0.000686128    0.00144191     0.00212617     2.24464e-12    1.65827e-05    1.44561e-05    8.70559e-05    
16.2           0.000687486    0.00144201     0.002126       2.23403e-12    1.67061e-05    1.45799e-05    8.776e-05      
16.21          0.000688855    0.0014421      0.00212583     2.22348e-12    1.68303e-05    1.47047e-05    8.84694e-05    
16.22          0.000690234    0.0014422      0.00212566     2.21299e-12    1.69553e-05    1.48304e-05    8.91841e-05    
16.23          0.000691624    0.0014423      0.00212549     2.20256e-12    1.70812e-05    1.49572e-05    8.99041e-05    
16.24          0.000693025    0.00144239     0.00212532     2.19218e-12    1.7208e-05     1.5085e-05     9.06294e-05    
16.25          0.000694436    0.00144249     0.00212516     2.18185e-12    1.73356e-05    1.52137e-05    9.13602e-05    
16.26          0.000695859    0.00144258     0.00212499     2.17158e-12    1.74641e-05    1.53435e-05    9.20963e-05    
16.27          0.000697292    0.00144268     0.00212482     2.16137e-12    1.75934e-05    1.54743e-05    9.28379e-05    
16.28          0.000698736    0.00144277     0.00212465     2.1512e-12     1.77236e-05    1.56062e-05    9.35851e-05    
16.29          0.000700192    0.00144287     0.00212449     2.1411e-12     1.78547e-05    1.57391e-05    9.43377e-05    
16.3           0.000701658    0.00144297     0.00212432     2.13104e-12    1.79867e-05    1.5873e-05     9.5096e-05     
16.31          0.000703136    0.00144306     0.00212415     2.12104e-12    1.81196e-05    1.6008e-05     9.58598e-05    
16.32          0.000704625    0.00144316     0.00212399     2.1111e-12     1.82534e-05    1.6144e-05     9.66294e-05    
16.33          0.000706125    0.00144325     0.00212382     2.1012e-12     1.83881e-05    1.62812e-05    9.74045e-05    
16.34          0.000707637    0.00144335     0.00212365     2.09136e-12    1.85237e-05    1.64193e-05    9.81855e-05    
16.35          0.000709161    0.00144344     0.00212349     2.08157e-12    1.86602e-05    1.65586e-05    9.89722e-05    
16.36          0.000710696    0.00144354     0.00212332     2.07183e-12    1.87976e-05    1.6699e-05     9.97647e-05    
16.37          0.000712242    0.00144363     0.00212316     2.06214e-12    1.8936e-05     1.68405e-05    0.000100563    
16.38          0.000713801    0.00144373     0.00212299     2.05251e-12    1.90753e-05    1.69831e-05    0.000101367    
16.39          0.000715371    0.00144382     0.00212282     2.04292e-12    1.92155e-05    1.71268e-05    0.000102177    
16.4           0.000716953    0.00144391     0.00212266     2.03339e-12    1.93566e-05    1.72716e-05    0.000102994    
16.41          0.000718547    0.00144401     0.00212249     2.0239e-12     1.94988e-05    1.74176e-05    0.000103816    
16.42          0.000720153    0.0014441      0.00212233     2.01447e-12    1.96418e-05    1.75647e-05    0.000104644    
16.43          0.000721772    0.0014442      0.00212217     2.00508e-12    1.97859e-05    1.77129e-05    0.000105478    
16.44          0.000723403    0.00144429     0.002122       1.99575e-12    1.99308e-05    1.78623e-05    0.000106318    
16.45          0.000725046    0.00144438     0.00212184     1.98646e-12    2.00768e-05    1.80129e-05    0.000107165    
16.46          0.000726701    0.00144448     0.00212167     1.97722e-12    2.02237e-05    1.81647e-05    0.000108018    
16.47          0.000728369    0.00144457     0.00212151     1.96803e-12    2.03717e-05    1.83176e-05    0.000108877    
16.48          0.000730049    0.00144467     0.00212134     1.95889e-12    2.05206e-05    1.84717e-05    0.000109742    
16.49          0.000731743    0.00144476     0.00212118     1.9498e-12     2.06705e-05    1.86271e-05    0.000110614    
16.5           0.000733448    0.00144485     0.00212102     1.94076e-12    2.08214e-05    1.87836e-05    0.000111492    
16.51          0.000735167    0.00144495     0.00212085     1.93176e-12    2.09733e-05    1.89414e-05    0.000112376    
16.52          0.000736899    0.00144504     0.00212069     1.92281e-12    2.11263e-05    1.91003e-05    0.000113267    
16.53          0.000738643    0.00144513     0.00212053     1.9139e-12     2.12802e-05    1.92606e-05    0.000114164    
16.54          0.000740401    0.00144522     0.00212037     1.90505e-12    2.14352e-05    1.9422e-05     0.000115068    
16.55          0.000742172    0.00144532     0.0021202      1.89623e-12    2.15912e-05    1.95847e-05    0.000115979    
16.56          0.000743956    0.00144541     0.00212004     1.88747e-12    2.17482e-05    1.97487e-05    0.000116896    
16.57          0.000745754    0.0014455      0.00211988     1.87875e-12    2.19063e-05    1.9914e-05     0.00011782     
16.58          0.000747565    0.0014456      0.00211972     1.87008e-12    2.20655e-05    2.00805e-05    0.00011875     
16.59          0.000749389    0.00144569     0.00211955     1.86145e-12    2.22257e-05    2.02483e-05    0.000119688    
16.6           0.000751227    0.00144578     0.00211939     1.85286e-12    2.23869e-05    2.04174e-05    0.000120632    
16.61          0.000753079    0.00144587     0.00211923     1.84433e-12    2.25492e-05    2.05878e-05    0.000121583    
16.62          0.000754945    0.00144597     0.00211907     1.83583e-12    2.27127e-05    2.07596e-05    0.000122541    
16.63          0.000756824    0.00144606     0.00211891     1.82738e-12    2.28771e-05    2.09326e-05    0.000123506    
16.64          0.000758718    0.00144615     0.00211875     1.81897e-12    2.30427e-05    2.1107e-05     0.000124478    
16.65          0.000760626    0.00144624     0.00211859     1.81061e-12    2.32094e-05    2.12827e-05    0.000125456    
16.66          0.000762547    0.00144633     0.00211843     1.80229e-12    2.33772e-05    2.14598e-05    0.000126442    
16.67          0.000764483    0.00144642     0.00211827     1.79402e-12    2.35461e-05    2.16383e-05    0.000127436    
16.68          0.000766434    0.00144652     0.00211811     1.78578e-12    2.37161e-05    2.18181e-05    0.000128436    
16.69          0.000768399    0.00144661     0.00211795     1.77759e-12    2.38872e-05    2.19993e-05    0.000129444    
16.7           0.000770378    0.0014467      0.00211779     1.76944e-12    2.40594e-05    2.2182e-05     0.000130458    
16.71          0.000772372    0.00144679     0.00211763     1.76134e-12    2.42328e-05    2.2366e-05     0.000131481    
16.72          0.000774381    0.00144688     0.00211747     1.75327e-12    2.44073e-05    2.25514e-05    0.00013251     
16.73          0.000776405    0.00144697     0.00211731     1.74525e-12    2.4583e-05     2.27382e-05    0.000133547    
16.74          0.000778443    0.00144706     0.00211715     1.73727e-12    2.47599e-05    2.29265e-05    0.000134592    
16.75          0.000780497    0.00144715     0.00211699     1.72933e-12    2.49379e-05    2.31162e-05    0.000135643    
16.76          0.000782565    0.00144725     0.00211683     1.72143e-12    2.5117e-05     2.33074e-05    0.000136703    
16.77          0.000784649    0.00144734     0.00211667     1.71357e-12    2.52974e-05    2.35e-05       0.00013777     
16.78          0.000786749    0.00144743     0.00211651     1.70576e-12    2.54789e-05    2.36941e-05    0.000138845    
16.79          0.000788864    0.00144752     0.00211635     1.69798e-12    2.56616e-05    2.38897e-05    0.000139928    
16.8           0.000790994    0.00144761     0.0021162      1.69024e-12    2.58455e-05    2.40868e-05    0.000141018    
16.81          0.00079314     0.0014477      0.00211604     1.68254e-12    2.60307e-05    2.42854e-05    0.000142116    
16.82          0.000795301    0.00144779     0.00211588     1.67489e-12    2.6217e-05     2.44855e-05    0.000143222    
16.83          0.000797479    0.00144788     0.00211572     1.66727e-12    2.64045e-05    2.46872e-05    0.000144336    
16.84          0.000799672    0.00144797     0.00211556     1.65969e-12    2.65933e-05    2.48903e-05    0.000145458    
16.85          0.000801882    0.00144806     0.00211541     1.65215e-12    2.67833e-05    2.5095e-05     0.000146588    
16.86          0.000804108    0.00144815     0.00211525     1.64465e-12    2.69746e-05    2.53013e-05    0.000147726    
16.87          0.00080635     0.00144824     0.00211509     1.63718e-12    2.71671e-05    2.55092e-05    0.000148872    
16.88          0.000808608    0.00144833     0.00211494     1.62976e-12    2.73609e-05    2.57186e-05    0.000150027    
16.89          0.000810883    0.00144842     0.00211478     1.62237e-12    2.75559e-05    2.59296e-05    0.000151189    
16.9           0.000813174    0.00144851     0.00211462     1.61502e-12    2.77522e-05    2.61422e-05    0.00015236     
16.91          0.000815482    0.0014486      0.00211447     1.60771e-12    2.79497e-05    2.63565e-05    0.000153539    
16.92          0.000817807    0.00144869     0.00211431     1.60044e-12    2.81486e-05    2.65723e-05    0.000154727    
16.93          0.000820149    0.00144877     0.00211415     1.5932e-12     2.83487e-05    2.67898e-05    0.000155923    
16.94          0.000822818    0.00144886     0.002114       1.586e-12      2.86439e-05    2.72364e-05    0.000157129    
16.95          0.000825196    0.00144895     0.00211384     1.57883e-12    2.88472e-05    2.74589e-05    0.000158342    
16.96          0.000827592    0.00144904     0.00211369     1.57171e-12    2.90519e-05    2.76832e-05    0.000159564    
16.97          0.000830004    0.00144913     0.00211353     1.56462e-12    2.9258e-05     2.79091e-05    0.000160794    
16.98          0.000832435    0.00144922     0.00211338     1.55756e-12    2.94654e-05    2.81367e-05    0.000162033    
16.99          0.000834883    0.00144931     0.00211322     1.55054e-12    2.96741e-05    2.83661e-05    0.000163282    
17             0.000837349    0.0014494      0.00211307     1.54356e-12    2.98841e-05    2.85972e-05    0.000164539    
17.01          0.000839832    0.00144948     0.00211291     1.53661e-12    3.00955e-05    2.883e-05      0.000165804    
17.02          0.000842334    0.00144957     0.00211276     1.5297e-12     3.03083e-05    2.90646e-05    0.000167079    
17.03          0.000844853    0.00144966     0.0021126      1.52283e-12    3.05225e-05    2.93009e-05    0.000168363    
17.04          0.000847391    0.00144975     0.00211245     1.51598e-12    3.07381e-05    2.95391e-05    0.000169656    
17.05          0.000849947    0.00144984     0.00211229     1.50918e-12    3.0955e-05     2.9779e-05     0.000170958    
17.06          0.000852521    0.00144993     0.00211214     1.5024e-12     3.11733e-05    3.00207e-05    0.000172269    
17.07          0.000855114    0.00145001     0.00211199     1.49567e-12    3.13931e-05    3.02643e-05    0.00017359     
17.08          0.000857726    0.0014501      0.00211183     1.48896e-12    3.16142e-05    3.05096e-05    0.00017492     
17.09          0.000860356    0.00145019     0.00211168     1.48229e-12    3.18368e-05    3.07568e-05    0.000176259    
17.1           0.000863006    0.00145028     0.00211153     1.47565e-12    3.20608e-05    3.10059e-05    0.000177608    
17.11          0.000865674    0.00145036     0.00211137     1.46905e-12    3.22863e-05    3.12568e-05    0.000178966    
17.12          0.000868361    0.00145045     0.00211122     1.46248e-12    3.25132e-05    3.15096e-05    0.000180334    
17.13          0.000871068    0.00145054     0.00211107     1.45594e-12    3.27416e-05    3.17643e-05    0.000181711    
17.14          0.000873794    0.00145063     0.00211091     1.44944e-12    3.29714e-05    3.20209e-05    0.000183098    
17.15          0.00087654     0.00145071     0.00211076     1.44297e-12    3.32027e-05    3.22794e-05    0.000184495    
17.16          0.000879305    0.0014508      0.00211061     1.43653e-12    3.34355e-05    3.25399e-05    0.000185901    
17.17          0.00088209     0.00145089     0.00211046     1.43013e-12    3.36698e-05    3.28023e-05    0.000187318    
17.18          0.000884895    0.00145097     0.00211031     1.42375e-12    3.39056e-05    3.30666e-05    0.000188744    
17.19          0.00088772     0.00145106     0.00211015     1.41741e-12    3.41429e-05    3.3333e-05     0.000190181    
17.2           0.000890565    0.00145115     0.00211        1.4111e-12     3.43817e-05    3.36013e-05    0.000191627    
17.21          0.00089343     0.00145123     0.00210985     1.40483e-12    3.4622e-05     3.38716e-05    0.000193084    
17.22          0.000896316    0.00145132     0.0021097      1.39858e-12    3.48639e-05    3.41439e-05    0.000194551    
17.23          0.000899222    0.00145141     0.00210955     1.39236e-12    3.51073e-05    3.44182e-05    0.000196028    
17.24          0.000902149    0.00145149     0.0021094      1.38618e-12    3.53523e-05    3.46946e-05    0.000197515    
17.25          0.000905097    0.00145158     0.00210925     1.38003e-12    3.55988e-05    3.49731e-05    0.000199013    
17.26          0.000908065    0.00145167     0.0021091      1.37391e-12    3.58469e-05    3.52536e-05    0.000200521    
17.27          0.000911055    0.00145175     0.00210894     1.36782e-12    3.60966e-05    3.55361e-05    0.00020204     
17.28          0.000914066    0.00145184     0.00210879     1.36176e-12    3.63479e-05    3.58208e-05    0.00020357     
17.29          0.000917098    0.00145192     0.00210864     1.35572e-12    3.66007e-05    3.61076e-05    0.00020511     
17.3           0.000920152    0.00145201     0.00210849     1.34972e-12    3.68552e-05    3.63965e-05    0.00020666     
17.31          0.000923227    0.00145209     0.00210834     1.34375e-12    3.71113e-05    3.66876e-05    0.000208222    
17.32          0.000926324    0.00145218     0.00210819     1.33781e-12    3.7369e-05     3.69808e-05    0.000209794    
17.33          0.000929443    0.00145227     0.00210804     1.3319e-12     3.76284e-05    3.72762e-05    0.000211378    
17.34          0.000932584    0.00145235     0.00210789     1.32602e-12    3.78894e-05    3.75737e-05    0.000212972    
17.35          0.000935747    0.00145244     0.00210775     1.32017e-12    3.81521e-05    3.78735e-05    0.000214578    
17.36          0.000938933    0.00145252     0.0021076      1.31435e-12    3.84164e-05    3.81754e-05    0.000216194    
17.37          0.00094214     0.00145261     0.00210745     1.30855e-12    3.86824e-05    3.84796e-05    0.000217822    
17.38          0.000945371    0.00145269     0.0021073      1.30279e-12    3.895e-05      3.87861e-05    0.000219461    
17.39          0.000948624    0.00145278     0.00210715     1.29705e-12    3.92194e-05    3.90948e-05    0.000221111    
17.4           0.0009519      0.00145286     0.002107       1.29135e-12    3.94905e-05    3.94057e-05    0.000222773    
17.41          0.000955199    0.00145295     0.00210685     1.28567e-12    3.97633e-05    3.9719e-05     0.000224447    
17.42          0.000958521    0.00145303     0.0021067      1.28002e-12    4.00378e-05    4.00345e-05    0.000226132    
17.43          0.000961867    0.00145312     0.00210656     1.27439e-12    4.0314e-05     4.03524e-05    0.000227828    
17.44          0.000965236    0.0014532      0.00210641     1.2688e-12     4.0592e-05     4.06726e-05    0.000229536    
17.45          0.000968628    0.00145328     0.00210626     1.26323e-12    4.08717e-05    4.09952e-05    0.000231257    
17.46          0.000972044    0.00145337     0.00210611     1.25769e-12    4.11532e-05    4.13201e-05    0.000232988    
17.47          0.000975485    0.00145345     0.00210597     1.25218e-12    4.14365e-05    4.16474e-05    0.000234732    
17.48          0.000978949    0.00145354     0.00210582     1.24669e-12    4.17215e-05    4.19771e-05    0.000236488    
17.49          0.000982437    0.00145362     0.00210567     1.24124e-12    4.20084e-05    4.23093e-05    0.000238256    
17.5           0.00098595     0.00145371     0.00210552     1.23581e-12    4.2297e-05     4.26438e-05    0.000240036    
17.51          0.000989488    0.00145379     0.00210538     1.2304e-12     4.25874e-05    4.29808e-05    0.000241829    
17.52          0.00099305     0.00145387     0.00210523     1.22503e-12    4.28797e-05    4.33203e-05    0.000243634    
17.53          0.000996636    0.00145396     0.00210508     1.21967e-12    4.31738e-05    4.36622e-05    0.000245451    
17.54          0.00100025     0.00145404     0.00210494     1.21435e-12    4.34698e-05    4.40066e-05    0.00024728     
17.55          0.00100389     0.00145412     0.00210479     1.20905e-12    4.37676e-05    4.43536e-05    0.000249122    
17.56          0.00100755     0.00145421     0.00210465     1.20378e-12    4.40672e-05    4.47031e-05    0.000250977    
17.57          0.00101123     0.00145429     0.0021045      1.19853e-12    4.43688e-05    4.50551e-05    0.000252845    
17.58          0.00101495     0.00145437     0.00210435     1.19331e-12    4.46722e-05    4.54097e-05    0.000254725    
17.59          0.00101869     0.00145446     0.00210421     1.18812e-12    4.49775e-05    4.57669e-05    0.000256618    
17.6           0.00102245     0.00145454     0.00210406     1.18295e-12    4.52847e-05    4.61266e-05    0.000258524    
17.61          0.00102624     0.00145462     0.00210392     1.17781e-12    4.55939e-05    4.6489e-05     0.000260444    
17.62          0.00103006     0.00145471     0.00210377     1.17269e-12    4.5905e-05     4.68541e-05    0.000262376    
17.63          0.0010339      0.00145479     0.00210363     1.1676e-12     4.6218e-05     4.72217e-05    0.000264321    
17.64          0.00103777     0.00145487     0.00210348     1.16253e-12    4.65329e-05    4.75921e-05    0.00026628     
17.65          0.00104167     0.00145495     0.00210334     1.15749e-12    4.68498e-05    4.79651e-05    0.000268252    
17.66          0.0010456      0.00145504     0.00210319     1.15247e-12    4.71687e-05    4.83408e-05    0.000270238    
17.67          0.00104955     0.00145512     0.00210305     1.14747e-12    4.74896e-05    4.87193e-05    0.000272237    
17.68          0.00105352     0.0014552      0.0021029      1.1425e-12     4.78125e-05    4.91005e-05    0.000274249    
17.69          0.00105753     0.00145528     0.00210276     1.13756e-12    4.81374e-05    4.94844e-05    0.000276276    
17.7           0.00106156     0.00145537     0.00210262     1.13264e-12    4.84642e-05    4.98711e-05    0.000278316    
17.71          0.00106562     0.00145545     0.00210247     1.12774e-12    4.87932e-05    5.02606e-05    0.00028037     
17.72          0.00106971     0.00145553     0.00210233     1.12287e-12    4.91241e-05    5.0653e-05     0.000282438    
17.73          0.00107383     0.00145561     0.00210219     1.11802e-12    4.94571e-05    5.10481e-05    0.00028452     
17.74          0.00107798     0.0014557      0.00210204     1.11319e-12    4.97922e-05    5.14462e-05    0.000286616    
17.75          0.00108215     0.00145578     0.0021019      1.10839e-12    5.01293e-05    5.1847e-05     0.000288726    
17.76          0.00108635     0.00145586     0.00210176     1.10361e-12    5.04686e-05    5.22508e-05    0.000290851    
17.77          0.00109058     0.00145594     0.00210161     1.09886e-12    5.08099e-05    5.26575e-05    0.00029299     
17.78          0.00109484     0.00145602     0.00210147     1.09413e-12    5.11533e-05    5.30671e-05    0.000295143    
17.79          0.00109913     0.0014561      0.00210133     1.08942e-12    5.14989e-05    5.34796e-05    0.000297311    
17.8           0.00110345     0.00145619     0.00210119     1.08473e-12    5.18466e-05    5.38952e-05    0.000299494    
17.81          0.0011078      0.00145627     0.00210104     1.08007e-12    5.21964e-05    5.43137e-05    0.000301692    
17.82          0.00111218     0.00145635     0.0021009      1.07543e-12    5.25484e-05    5.47352e-05    0.000303904    
17.83          0.00111659     0.00145643     0.00210076     1.07081e-12    5.29025e-05    5.51597e-05    0.000306131    
17.84          0.00112102     0.00145651     0.00210062     1.06621e-12    5.32588e-05    5.55873e-05    0.000308373    
17.85          0.00112549     0.00145659     0.00210048     1.06164e-12    5.36174e-05    5.60179e-05    0.000310631    
17.86          0.00112999     0.00145667     0.00210033     1.05709e-12    5.39781e-05    5.64516e-05    0.000312903    
17.87          0.00113452     0.00145675     0.00210019     1.05256e-12    5.4341e-05     5.68885e-05    0.000315191    
17.88          0.00113908     0.00145683     0.00210005     1.04805e-12    5.47062e-05    5.73284e-05    0.000317494    
17.89          0.00114367     0.00145691     0.00209991     1.04357e-12    5.50736e-05    5.77715e-05    0.000319813    
17.9           0.00114829     0.00145699     0.00209977     1.0391e-12     5.54433e-05    5.82178e-05    0.000322147    
17.91          0.00115295     0.00145708     0.00209963     1.03466e-12    5.58152e-05    5.86672e-05    0.000324497    
17.92          0.00115763     0.00145716     0.00209949     1.03024e-12    5.61894e-05    5.91199e-05    0.000326863    
