t                   sdot_tot            dodt                dcodt               dco2dt              dcdt                dc2dt               dc3dt               
13.84               0.000552924    0.00134885          0.00228902          1.02104e-10         3.47212e-08         1.13992e-08         1.25035e-07         
13.85               0.000552878    0.00134897          0.00228882          1.01708e-10         3.49359e-08         1.14804e-08         1.25874e-07         
13.86               0.000552832    0.00134908          0.00228862          1.01314e-10         3.51518e-08         1.15621e-08         1.26717e-07         
13.87               0.000552787    0.00134919          0.00228843          1.00922e-10         3.53688e-08         1.16443e-08         1.27565e-07         
13.88               0.000552742    0.0013493           0.00228823          1.00532e-10         3.55869e-08         1.1727e-08          1.28418e-07         
13.89               0.000552696    0.00134941          0.00228804          1.00144e-10         3.58061e-08         1.18102e-08         1.29275e-07         
13.9                0.000552651    0.00134952          0.00228785          9.97572e-11         3.60265e-08         1.18939e-08         1.30138e-07         
13.91               0.000552606    0.00134963          0.00228765          9.93726e-11         3.6248e-08          1.19781e-08         1.31005e-07         
13.92               0.000552561    0.00134974          0.00228746          9.89899e-11         3.64706e-08         1.20629e-08         1.31878e-07         
13.93               0.000552516    0.00134985          0.00228726          9.8609e-11          3.66944e-08         1.21481e-08         1.32755e-07         
13.94               0.000552471    0.00134997          0.00228707          9.823e-11           3.69194e-08         1.22339e-08         1.33637e-07         
13.95               0.000552426    0.00135008          0.00228688          9.78528e-11         3.71455e-08         1.23202e-08         1.34525e-07         
13.96               0.000552381    0.00135019          0.00228668          9.74773e-11         3.73728e-08         1.2407e-08          1.35417e-07         
13.97               0.000552336    0.0013503           0.00228649          9.71037e-11         3.76013e-08         1.24944e-08         1.36315e-07         
13.98               0.000552291    0.00135041          0.0022863           9.67319e-11         3.78309e-08         1.25823e-08         1.37217e-07         
13.99               0.000552247    0.00135052          0.00228611          9.63618e-11         3.80617e-08         1.26707e-08         1.38125e-07         
14                  0.000552202    0.00135063          0.00228592          9.59935e-11         3.82937e-08         1.27597e-08         1.39038e-07         
14.01               0.000552158    0.00135073          0.00228572          9.56269e-11         3.85269e-08         1.28492e-08         1.39955e-07         
14.02               0.000552113    0.00135084          0.00228553          9.52621e-11         3.87613e-08         1.29392e-08         1.40879e-07         
14.03               0.000552069    0.00135095          0.00228534          9.48991e-11         3.89969e-08         1.30298e-08         1.41807e-07         
14.04               0.000552025    0.00135106          0.00228515          9.45377e-11         3.92337e-08         1.31209e-08         1.4274e-07          
14.05               0.00055198     0.00135117          0.00228496          9.41781e-11         3.94717e-08         1.32126e-08         1.43679e-07         
14.06               0.000551936    0.00135128          0.00228477          9.38201e-11         3.97109e-08         1.33048e-08         1.44623e-07         
14.07               0.000551892    0.00135139          0.00228458          9.34639e-11         3.99513e-08         1.33976e-08         1.45572e-07         
14.08               0.000551848    0.0013515           0.00228439          9.31094e-11         4.0193e-08          1.34909e-08         1.46527e-07         
14.09               0.000551804    0.00135161          0.0022842           9.27565e-11         4.04359e-08         1.35848e-08         1.47487e-07         
14.1                0.000551761    0.00135171          0.00228401          9.24053e-11         4.068e-08           1.36793e-08         1.48452e-07         
14.11               0.000551717    0.00135182          0.00228382          9.20558e-11         4.09254e-08         1.37743e-08         1.49423e-07         
14.12               0.000551673    0.00135193          0.00228363          9.17079e-11         4.1172e-08          1.38699e-08         1.50399e-07         
14.13               0.000551629    0.00135204          0.00228344          9.13616e-11         4.14198e-08         1.39661e-08         1.51381e-07         
14.14               0.000551586    0.00135215          0.00228326          9.1017e-11          4.16689e-08         1.40628e-08         1.52368e-07         
14.15               0.000551542    0.00135225          0.00228307          9.0674e-11          4.19193e-08         1.41602e-08         1.5336e-07          
14.16               0.000551499    0.00135236          0.00228288          9.03326e-11         4.2171e-08          1.42581e-08         1.54358e-07         
14.17               0.000551456    0.00135247          0.00228269          8.99928e-11         4.24239e-08         1.43565e-08         1.55362e-07         
14.18               0.000551412    0.00135257          0.0022825           8.96547e-11         4.26781e-08         1.44556e-08         1.56371e-07         
14.19               0.000551369    0.00135268          0.00228232          8.93181e-11         4.29335e-08         1.45553e-08         1.57386e-07         
14.2                0.000551326    0.00135279          0.00228213          8.8983e-11          4.31903e-08         1.46555e-08         1.58406e-07         
14.21               0.000551283    0.00135289          0.00228194          8.86496e-11         4.34483e-08         1.47564e-08         1.59432e-07         
14.22               0.00055124     0.001353            0.00228176          8.83177e-11         4.37077e-08         1.48578e-08         1.60464e-07         
14.23               0.000551197    0.00135311          0.00228157          8.79873e-11         4.39683e-08         1.49599e-08         1.61501e-07         
14.24               0.000551154    0.00135321          0.00228138          8.76585e-11         4.42302e-08         1.50625e-08         1.62545e-07         
14.25               0.000551111    0.00135332          0.0022812           8.73312e-11         4.44935e-08         1.51658e-08         1.63593e-07         
14.26               0.000551068    0.00135343          0.00228101          8.70055e-11         4.47581e-08         1.52697e-08         1.64648e-07         
14.27               0.000551026    0.00135353          0.00228083          8.66812e-11         4.5024e-08          1.53742e-08         1.65708e-07         
14.28               0.000550983    0.00135364          0.00228064          8.63585e-11         4.52912e-08         1.54793e-08         1.66775e-07         
14.29               0.000550941    0.00135374          0.00228046          8.60373e-11         4.55598e-08         1.5585e-08          1.67847e-07         
14.3                0.000550898    0.00135385          0.00228027          8.57176e-11         4.58297e-08         1.56913e-08         1.68925e-07         
14.31               0.000550856    0.00135395          0.00228009          8.53993e-11         4.61009e-08         1.57983e-08         1.70009e-07         
14.32               0.000550813    0.00135406          0.00227991          8.50825e-11         4.63735e-08         1.59059e-08         1.71099e-07         
14.33               0.000550771    0.00135416          0.00227972          8.47672e-11         4.66475e-08         1.60141e-08         1.72194e-07         
14.34               0.000550729    0.00135427          0.00227954          8.44534e-11         4.69228e-08         1.6123e-08          1.73296e-07         
14.35               0.000550687    0.00135437          0.00227935          8.4141e-11          4.71994e-08         1.62325e-08         1.74404e-07         
14.36               0.000550645    0.00135448          0.00227917          8.383e-11           4.74775e-08         1.63426e-08         1.75518e-07         
14.37               0.000550603    0.00135458          0.00227899          8.35205e-11         4.77569e-08         1.64534e-08         1.76638e-07         
14.38               0.000550561    0.00135469          0.00227881          8.32124e-11         4.80377e-08         1.65648e-08         1.77764e-07         
14.39               0.000550519    0.00135479          0.00227862          8.29057e-11         4.83199e-08         1.66769e-08         1.78896e-07         
14.4                0.000550477    0.0013549           0.00227844          8.26004e-11         4.86035e-08         1.67896e-08         1.80034e-07         
14.41               0.000550436    0.001355            0.00227826          8.22966e-11         4.88885e-08         1.6903e-08          1.81178e-07         
14.42               0.000550394    0.0013551           0.00227808          8.19941e-11         4.91749e-08         1.7017e-08          1.82329e-07         
14.43               0.000550352    0.00135521          0.0022779           8.1693e-11          4.94627e-08         1.71317e-08         1.83486e-07         
14.44               0.000550311    0.00135531          0.00227771          8.13933e-11         4.97519e-08         1.72471e-08         1.84649e-07         
14.45               0.000550269    0.00135541          0.00227753          8.1095e-11          5.00425e-08         1.73632e-08         1.85818e-07         
14.46               0.000550228    0.00135552          0.00227735          8.0798e-11          5.03346e-08         1.74799e-08         1.86994e-07         
14.47               0.000550187    0.00135562          0.00227717          8.05024e-11         5.06281e-08         1.75973e-08         1.88176e-07         
14.48               0.000550145    0.00135572          0.00227699          8.02081e-11         5.0923e-08          1.77153e-08         1.89364e-07         
14.49               0.000550104    0.00135583          0.00227681          7.99152e-11         5.12194e-08         1.78341e-08         1.90559e-07         
14.5                0.000550063    0.00135593          0.00227663          7.96236e-11         5.15172e-08         1.79535e-08         1.9176e-07          
14.51               0.000550022    0.00135603          0.00227645          7.93334e-11         5.18165e-08         1.80737e-08         1.92968e-07         
14.52               0.000549981    0.00135614          0.00227627          7.90445e-11         5.21172e-08         1.81945e-08         1.94182e-07         
14.53               0.00054994     0.00135624          0.00227609          7.87569e-11         5.24194e-08         1.8316e-08          1.95403e-07         
14.54               0.000549899    0.00135634          0.00227591          7.84705e-11         5.27231e-08         1.84382e-08         1.9663e-07          
14.55               0.000549859    0.00135644          0.00227574          7.81855e-11         5.30282e-08         1.85611e-08         1.97864e-07         
14.56               0.000549818    0.00135654          0.00227556          7.79018e-11         5.33349e-08         1.86847e-08         1.99104e-07         
14.57               0.000549777    0.00135665          0.00227538          7.76194e-11         5.3643e-08          1.88091e-08         2.00351e-07         
14.58               0.000549737    0.00135675          0.0022752           7.73383e-11         5.39526e-08         1.89341e-08         2.01605e-07         
14.59               0.000549696    0.00135685          0.00227502          7.70584e-11         5.42637e-08         1.90599e-08         2.02865e-07         
14.6                0.000549656    0.00135695          0.00227484          7.67798e-11         5.45764e-08         1.91864e-08         2.04133e-07         
14.61               0.000549615    0.00135705          0.00227467          7.65024e-11         5.48905e-08         1.93136e-08         2.05406e-07         
14.62               0.000549575    0.00135715          0.00227449          7.62263e-11         5.52062e-08         1.94415e-08         2.06687e-07         
14.63               0.000549535    0.00135725          0.00227431          7.59515e-11         5.55234e-08         1.95701e-08         2.07974e-07         
14.64               0.000549495    0.00135736          0.00227414          7.56778e-11         5.58421e-08         1.96995e-08         2.09269e-07         
14.65               0.000549455    0.00135746          0.00227396          7.54054e-11         5.61623e-08         1.98296e-08         2.1057e-07          
14.66               0.000549414    0.00135756          0.00227378          7.51343e-11         5.64841e-08         1.99605e-08         2.11878e-07         
14.67               0.000549374    0.00135766          0.00227361          7.48643e-11         5.68075e-08         2.00921e-08         2.13193e-07         
14.68               0.000549335    0.00135776          0.00227343          7.45956e-11         5.71324e-08         2.02245e-08         2.14514e-07         
14.69               0.000549295    0.00135786          0.00227326          7.43281e-11         5.74588e-08         2.03576e-08         2.15843e-07         
14.7                0.000549255    0.00135796          0.00227308          7.40618e-11         5.77868e-08         2.04914e-08         2.17179e-07         
14.71               0.000549215    0.00135806          0.0022729           7.37966e-11         5.81164e-08         2.0626e-08          2.18522e-07         
14.72               0.000549176    0.00135816          0.00227273          7.35327e-11         5.84476e-08         2.07614e-08         2.19872e-07         
14.73               0.000549136    0.00135826          0.00227255          7.32699e-11         5.87804e-08         2.08975e-08         2.21229e-07         
14.74               0.000549096    0.00135836          0.00227238          7.30083e-11         5.91147e-08         2.10345e-08         2.22593e-07         
14.75               0.000549057    0.00135846          0.00227221          7.27479e-11         5.94506e-08         2.11721e-08         2.23965e-07         
14.76               0.000549018    0.00135856          0.00227203          7.24886e-11         5.97882e-08         2.13106e-08         2.25343e-07         
14.77               0.000548978    0.00135866          0.00227186          7.22305e-11         6.01273e-08         2.14498e-08         2.26729e-07         
14.78               0.000548939    0.00135876          0.00227168          7.19735e-11         6.04681e-08         2.15898e-08         2.28122e-07         
14.79               0.0005489      0.00135886          0.00227151          7.17177e-11         6.08105e-08         2.17306e-08         2.29522e-07         
14.8                0.000548861    0.00135896          0.00227134          7.1463e-11          6.11545e-08         2.18722e-08         2.3093e-07          
14.81               0.000548822    0.00135905          0.00227116          7.12095e-11         6.15002e-08         2.20146e-08         2.32345e-07         
14.82               0.000548783    0.00135915          0.00227099          7.09571e-11         6.18475e-08         2.21578e-08         2.33767e-07         
14.83               0.000548744    0.00135925          0.00227082          7.07058e-11         6.21964e-08         2.23018e-08         2.35197e-07         
14.84               0.000548705    0.00135935          0.00227065          7.04556e-11         6.2547e-08          2.24466e-08         2.36635e-07         
14.85               0.000548666    0.00135945          0.00227047          7.02065e-11         6.28992e-08         2.25922e-08         2.38079e-07         
14.86               0.000548627    0.00135955          0.0022703           6.99585e-11         6.32531e-08         2.27386e-08         2.39532e-07         
14.87               0.000548589    0.00135965          0.00227013          6.97116e-11         6.36087e-08         2.28858e-08         2.40991e-07         
14.88               0.00054855     0.00135974          0.00226996          6.94658e-11         6.3966e-08          2.30339e-08         2.42459e-07         
14.89               0.000548512    0.00135984          0.00226979          6.92211e-11         6.43249e-08         2.31827e-08         2.43934e-07         
14.9                0.000548473    0.00135994          0.00226962          6.89774e-11         6.46856e-08         2.33324e-08         2.45416e-07         
14.91               0.000548435    0.00136004          0.00226944          6.87348e-11         6.50479e-08         2.3483e-08          2.46907e-07         
14.92               0.000548396    0.00136013          0.00226927          6.84933e-11         6.54119e-08         2.36343e-08         2.48405e-07         
14.93               0.000548358    0.00136023          0.0022691           6.82529e-11         6.57777e-08         2.37865e-08         2.4991e-07          
14.94               0.00054832     0.00136033          0.00226893          6.80135e-11         6.61451e-08         2.39396e-08         2.51424e-07         
14.95               0.000548282    0.00136043          0.00226876          6.77752e-11         6.65143e-08         2.40935e-08         2.52945e-07         
14.96               0.000548244    0.00136052          0.00226859          6.75379e-11         6.68852e-08         2.42482e-08         2.54474e-07         
14.97               0.000548206    0.00136062          0.00226842          6.73016e-11         6.72578e-08         2.44038e-08         2.56011e-07         
14.98               0.000548168    0.00136072          0.00226825          6.70664e-11         6.76322e-08         2.45603e-08         2.57556e-07         
14.99               0.00054813     0.00136081          0.00226808          6.68322e-11         6.80084e-08         2.47176e-08         2.59109e-07         
15                  0.000548092    0.00136091          0.00226791          6.65991e-11         6.83862e-08         2.48758e-08         2.6067e-07          
15.01               0.000548054    0.00136101          0.00226774          6.63669e-11         6.87659e-08         2.50348e-08         2.62239e-07         
15.02               0.000548017    0.0013611           0.00226758          6.61358e-11         6.91473e-08         2.51948e-08         2.63815e-07         
15.03               0.000547979    0.0013612           0.00226741          6.59056e-11         6.95305e-08         2.53556e-08         2.654e-07           
15.04               0.000547941    0.0013613           0.00226724          6.56765e-11         6.99155e-08         2.55173e-08         2.66993e-07         
15.05               0.000547904    0.00136139          0.00226707          6.54484e-11         7.03022e-08         2.56799e-08         2.68595e-07         
15.06               0.000547866    0.00136149          0.0022669           6.52212e-11         7.06908e-08         2.58433e-08         2.70204e-07         
15.07               0.000547829    0.00136159          0.00226674          6.49951e-11         7.10811e-08         2.60077e-08         2.71821e-07         
15.08               0.000547792    0.00136168          0.00226657          6.47699e-11         7.14733e-08         2.6173e-08          2.73447e-07         
15.09               0.000547754    0.00136178          0.0022664           6.45457e-11         7.18672e-08         2.63391e-08         2.75081e-07         
15.1                0.000547717    0.00136187          0.00226623          6.43225e-11         7.2263e-08          2.65062e-08         2.76724e-07         
15.11               0.00054768     0.00136197          0.00226607          6.41002e-11         7.26607e-08         2.66742e-08         2.78374e-07         
15.12               0.000547643    0.00136206          0.0022659           6.38789e-11         7.30601e-08         2.68431e-08         2.80033e-07         
15.13               0.000547606    0.00136216          0.00226573          6.36586e-11         7.34614e-08         2.70129e-08         2.81701e-07         
15.14               0.000547569    0.00136225          0.00226557          6.34392e-11         7.38646e-08         2.71836e-08         2.83377e-07         
15.15               0.000547532    0.00136235          0.0022654           6.32208e-11         7.42696e-08         2.73553e-08         2.85061e-07         
15.16               0.000547496    0.00136244          0.00226523          6.30032e-11         7.46764e-08         2.75279e-08         2.86754e-07         
15.17               0.000547459    0.00136254          0.00226507          6.27867e-11         7.50852e-08         2.77014e-08         2.88456e-07         
15.18               0.000547422    0.00136263          0.0022649           6.2571e-11          7.54958e-08         2.78759e-08         2.90166e-07         
15.19               0.000547386    0.00136273          0.00226474          6.23563e-11         7.59082e-08         2.80513e-08         2.91884e-07         
15.2                0.000547349    0.00136282          0.00226457          6.21426e-11         7.63226e-08         2.82277e-08         2.93612e-07         
15.21               0.000547313    0.00136292          0.00226441          6.19297e-11         7.67389e-08         2.8405e-08          2.95348e-07         
15.22               0.000547276    0.00136301          0.00226424          6.17177e-11         7.71571e-08         2.85833e-08         2.97093e-07         
15.23               0.00054724     0.0013631           0.00226408          6.15067e-11         7.75772e-08         2.87626e-08         2.98846e-07         
15.24               0.000547203    0.0013632           0.00226391          6.12965e-11         7.79992e-08         2.89428e-08         3.00609e-07         
15.25               0.000547167    0.00136329          0.00226375          6.10873e-11         7.84231e-08         2.91239e-08         3.0238e-07          
15.26               0.000547131    0.00136339          0.00226358          6.08789e-11         7.88489e-08         2.93061e-08         3.0416e-07          
15.27               0.000547095    0.00136348          0.00226342          6.06715e-11         7.92767e-08         2.94892e-08         3.05949e-07         
15.28               0.000547059    0.00136357          0.00226326          6.04649e-11         7.97065e-08         2.96733e-08         3.07747e-07         
15.29               0.000547023    0.00136367          0.00226309          6.02592e-11         8.01382e-08         2.98584e-08         3.09554e-07         
15.3                0.000546987    0.00136376          0.00226293          6.00544e-11         8.05718e-08         3.00445e-08         3.1137e-07          
15.31               0.000546951    0.00136385          0.00226277          5.98504e-11         8.10074e-08         3.02316e-08         3.13195e-07         
15.32               0.000546916    0.00136395          0.0022626           5.96474e-11         8.1445e-08          3.04197e-08         3.15029e-07         
15.33               0.00054688     0.00136404          0.00226244          5.94451e-11         8.18846e-08         3.06088e-08         3.16872e-07         
15.34               0.000546844    0.00136413          0.00226228          5.92438e-11         8.23261e-08         3.07989e-08         3.18724e-07         
15.35               0.000546809    0.00136422          0.00226212          5.90433e-11         8.27697e-08         3.099e-08           3.20586e-07         
15.36               0.000546773    0.00136432          0.00226195          5.88436e-11         8.32153e-08         3.11822e-08         3.22457e-07         
15.37               0.000546738    0.00136441          0.00226179          5.86448e-11         8.36628e-08         3.13753e-08         3.24337e-07         
15.38               0.000546702    0.0013645           0.00226163          5.84468e-11         8.41124e-08         3.15695e-08         3.26226e-07         
15.39               0.000546667    0.00136459          0.00226147          5.82497e-11         8.4564e-08          3.17648e-08         3.28125e-07         
15.4                0.000546632    0.00136469          0.00226131          5.80534e-11         8.50176e-08         3.1961e-08          3.30033e-07         
15.41               0.000546596    0.00136478          0.00226115          5.78579e-11         8.54733e-08         3.21583e-08         3.31951e-07         
15.42               0.000546561    0.00136487          0.00226099          5.76633e-11         8.5931e-08          3.23567e-08         3.33878e-07         
15.43               0.000546526    0.00136496          0.00226083          5.74695e-11         8.63908e-08         3.25561e-08         3.35815e-07         
15.44               0.000546491    0.00136505          0.00226066          5.72765e-11         8.68526e-08         3.27565e-08         3.37761e-07         
15.45               0.000546456    0.00136515          0.0022605           5.70843e-11         8.73165e-08         3.2958e-08          3.39717e-07         
15.46               0.000546421    0.00136524          0.00226034          5.68929e-11         8.77825e-08         3.31606e-08         3.41682e-07         
15.47               0.000546387    0.00136533          0.00226018          5.67023e-11         8.82506e-08         3.33643e-08         3.43657e-07         
15.48               0.000546352    0.00136542          0.00226002          5.65125e-11         8.87207e-08         3.3569e-08          3.45642e-07         
15.49               0.000546317    0.00136551          0.00225986          5.63235e-11         8.9193e-08          3.37748e-08         3.47636e-07         
15.5                0.000546282    0.0013656           0.0022597           5.61353e-11         8.96673e-08         3.39817e-08         3.49641e-07         
15.51               0.000546248    0.00136569          0.00225955          5.59479e-11         9.01438e-08         3.41896e-08         3.51655e-07         
15.52               0.000546213    0.00136578          0.00225939          5.57613e-11         9.06224e-08         3.43987e-08         3.53679e-07         
15.53               0.000546179    0.00136588          0.00225923          5.55754e-11         9.11031e-08         3.46089e-08         3.55713e-07         
15.54               0.000546145    0.00136597          0.00225907          5.53904e-11         9.15859e-08         3.48201e-08         3.57756e-07         
15.55               0.00054611     0.00136606          0.00225891          5.52061e-11         9.20709e-08         3.50325e-08         3.5981e-07          
15.56               0.000546076    0.00136615          0.00225875          5.50225e-11         9.2558e-08          3.5246e-08          3.61874e-07         
15.57               0.000546042    0.00136624          0.00225859          5.48398e-11         9.30473e-08         3.54606e-08         3.63948e-07         
15.58               0.000546008    0.00136633          0.00225843          5.46578e-11         9.35388e-08         3.56763e-08         3.66032e-07         
15.59               0.000545974    0.00136642          0.00225828          5.44765e-11         9.40324e-08         3.58932e-08         3.68126e-07         
15.6                0.00054594     0.00136651          0.00225812          5.4296e-11          9.45283e-08         3.61111e-08         3.7023e-07          
15.61               0.000545906    0.0013666           0.00225796          5.41163e-11         9.50263e-08         3.63302e-08         3.72345e-07         
15.62               0.000545872    0.00136669          0.0022578           5.39373e-11         9.55265e-08         3.65505e-08         3.74469e-07         
15.63               0.000545838    0.00136678          0.00225765          5.3759e-11          9.60289e-08         3.67719e-08         3.76605e-07         
15.64               0.000545804    0.00136687          0.00225749          5.35815e-11         9.65335e-08         3.69945e-08         3.7875e-07          
15.65               0.000545771    0.00136696          0.00225733          5.34048e-11         9.70403e-08         3.72182e-08         3.80906e-07         
15.66               0.000545737    0.00136705          0.00225718          5.32287e-11         9.75494e-08         3.74431e-08         3.83072e-07         
15.67               0.000545703    0.00136714          0.00225702          5.30534e-11         9.80607e-08         3.76691e-08         3.85249e-07         
15.68               0.00054567     0.00136723          0.00225686          5.28788e-11         9.85742e-08         3.78963e-08         3.87436e-07         
15.69               0.000545636    0.00136732          0.00225671          5.27049e-11         9.909e-08           3.81247e-08         3.89633e-07         
15.7                0.000545603    0.0013674           0.00225655          5.25317e-11         9.9608e-08          3.83543e-08         3.91842e-07         
15.71               0.00054557     0.00136749          0.0022564           5.23593e-11         1.00128e-07         3.8585e-08          3.94061e-07         
15.72               0.000545537    0.00136758          0.00225624          5.21876e-11         1.00651e-07         3.8817e-08          3.9629e-07          
15.73               0.000545503    0.00136767          0.00225609          5.20165e-11         1.01176e-07         3.90501e-08         3.98531e-07         
15.74               0.00054547     0.00136776          0.00225593          5.18462e-11         1.01703e-07         3.92844e-08         4.00782e-07         
15.75               0.000545437    0.00136785          0.00225577          5.16766e-11         1.02232e-07         3.952e-08           4.03044e-07         
15.76               0.000545404    0.00136794          0.00225562          5.15076e-11         1.02764e-07         3.97568e-08         4.05316e-07         
15.77               0.000545371    0.00136803          0.00225547          5.13394e-11         1.03298e-07         3.99947e-08         4.076e-07           
15.78               0.000545338    0.00136811          0.00225531          5.11718e-11         1.03835e-07         4.02339e-08         4.09894e-07         
15.79               0.000545306    0.0013682           0.00225516          5.1005e-11          1.04373e-07         4.04744e-08         4.122e-07           
15.8                0.000545273    0.00136829          0.002255            5.08388e-11         1.04914e-07         4.0716e-08          4.14516e-07         
15.81               0.00054524     0.00136838          0.00225485          5.06733e-11         1.05458e-07         4.09589e-08         4.16844e-07         
15.82               0.000545208    0.00136847          0.00225469          5.05085e-11         1.06004e-07         4.12031e-08         4.19183e-07         
15.83               0.000545175    0.00136855          0.00225454          5.03443e-11         1.06552e-07         4.14485e-08         4.21532e-07         
15.84               0.000545143    0.00136864          0.00225439          5.01808e-11         1.07102e-07         4.16951e-08         4.23893e-07         
15.85               0.00054511     0.00136873          0.00225423          5.0018e-11          1.07655e-07         4.1943e-08          4.26266e-07         
15.86               0.000545078    0.00136882          0.00225408          4.98558e-11         1.0821e-07          4.21922e-08         4.28649e-07         
15.87               0.000545046    0.0013689           0.00225393          4.96943e-11         1.08768e-07         4.24426e-08         4.31044e-07         
15.88               0.000545013    0.00136899          0.00225378          4.95335e-11         1.09328e-07         4.26943e-08         4.3345e-07          
15.89               0.000544981    0.00136908          0.00225362          4.93733e-11         1.09891e-07         4.29473e-08         4.35868e-07         
15.9                0.000544949    0.00136917          0.00225347          4.92138e-11         1.10456e-07         4.32016e-08         4.38297e-07         
15.91               0.000544917    0.00136925          0.00225332          4.90549e-11         1.11023e-07         4.34572e-08         4.40737e-07         
15.92               0.000544885    0.00136934          0.00225317          4.88966e-11         1.11593e-07         4.3714e-08          4.43189e-07         
15.93               0.000544853    0.00136943          0.00225301          4.8739e-11          1.12165e-07         4.39722e-08         4.45653e-07         
15.94               0.000544821    0.00136951          0.00225286          4.8582e-11          1.1274e-07          4.42317e-08         4.48128e-07         
15.95               0.00054479     0.0013696           0.00225271          4.84257e-11         1.13317e-07         4.44925e-08         4.50615e-07         
15.96               0.000544758    0.00136969          0.00225256          4.827e-11           1.13896e-07         4.47546e-08         4.53113e-07         
15.97               0.000544726    0.00136977          0.00225241          4.81149e-11         1.14478e-07         4.5018e-08          4.55624e-07         
15.98               0.000544695    0.00136986          0.00225226          4.79605e-11         1.15063e-07         4.52828e-08         4.58146e-07         
15.99               0.000544663    0.00136994          0.00225211          4.78067e-11         1.1565e-07          4.55489e-08         4.6068e-07          
16                  0.000544632    0.00137003          0.00225195          4.76534e-11         1.1624e-07          4.58163e-08         4.63226e-07         
16.01               0.0005446      0.00137012          0.0022518           4.75008e-11         1.16832e-07         4.60851e-08         4.65784e-07         
16.02               0.000544569    0.0013702           0.00225165          4.73489e-11         1.17426e-07         4.63552e-08         4.68353e-07         
16.03               0.000544538    0.00137029          0.0022515           4.71975e-11         1.18023e-07         4.66267e-08         4.70935e-07         
16.04               0.000544506    0.00137037          0.00225135          4.70467e-11         1.18623e-07         4.68996e-08         4.73529e-07         
16.05               0.000544475    0.00137046          0.0022512           4.68966e-11         1.19225e-07         4.71738e-08         4.76135e-07         
16.06               0.000544444    0.00137055          0.00225105          4.6747e-11          1.1983e-07          4.74494e-08         4.78754e-07         
16.07               0.000544413    0.00137063          0.0022509           4.65981e-11         1.20437e-07         4.77264e-08         4.81384e-07         
16.08               0.000544382    0.00137072          0.00225075          4.64497e-11         1.21047e-07         4.80048e-08         4.84027e-07         
16.09               0.000544351    0.0013708           0.00225061          4.63019e-11         1.2166e-07          4.82845e-08         4.86682e-07         
16.1                0.00054432     0.00137089          0.00225046          4.61548e-11         1.22275e-07         4.85657e-08         4.89349e-07         
16.11               0.00054429     0.00137097          0.00225031          4.60082e-11         1.22892e-07         4.88483e-08         4.92029e-07         
16.12               0.000544259    0.00137106          0.00225016          4.58622e-11         1.23513e-07         4.91322e-08         4.94721e-07         
16.13               0.000544228    0.00137114          0.00225001          4.57167e-11         1.24136e-07         4.94176e-08         4.97426e-07         
16.14               0.000544198    0.00137123          0.00224986          4.55719e-11         1.24761e-07         4.97044e-08         5.00143e-07         
16.15               0.000544167    0.00137131          0.00224971          4.54276e-11         1.25389e-07         4.99927e-08         5.02873e-07         
16.16               0.000544137    0.0013714           0.00224956          4.52839e-11         1.2602e-07          5.02823e-08         5.05615e-07         
16.17               0.000544106    0.00137148          0.00224942          4.51408e-11         1.26654e-07         5.05734e-08         5.08371e-07         
16.18               0.000544076    0.00137157          0.00224927          4.49982e-11         1.2729e-07          5.0866e-08          5.11138e-07         
16.19               0.000544046    0.00137165          0.00224912          4.48563e-11         1.27928e-07         5.116e-08           5.13919e-07         
16.2                0.000544016    0.00137173          0.00224897          4.47148e-11         1.2857e-07          5.14554e-08         5.16713e-07         
16.21               0.000543985    0.00137182          0.00224883          4.4574e-11          1.29214e-07         5.17524e-08         5.19519e-07         
16.22               0.000543955    0.0013719           0.00224868          4.44336e-11         1.29861e-07         5.20507e-08         5.22338e-07         
16.23               0.000543925    0.00137199          0.00224853          4.42939e-11         1.3051e-07          5.23506e-08         5.25171e-07         
16.24               0.000543895    0.00137207          0.00224839          4.41547e-11         1.31163e-07         5.26519e-08         5.28016e-07         
16.25               0.000543866    0.00137215          0.00224824          4.4016e-11          1.31818e-07         5.29548e-08         5.30874e-07         
16.26               0.000543836    0.00137224          0.00224809          4.38779e-11         1.32475e-07         5.32591e-08         5.33746e-07         
16.27               0.000543806    0.00137232          0.00224795          4.37404e-11         1.33136e-07         5.35649e-08         5.36631e-07         
16.28               0.000543776    0.00137241          0.0022478           4.36033e-11         1.33799e-07         5.38722e-08         5.39529e-07         
16.29               0.000543747    0.00137249          0.00224765          4.34669e-11         1.34465e-07         5.41811e-08         5.4244e-07          
16.3                0.000543717    0.00137257          0.00224751          4.33309e-11         1.35134e-07         5.44914e-08         5.45364e-07         
16.31               0.000543688    0.00137266          0.00224736          4.31955e-11         1.35805e-07         5.48033e-08         5.48302e-07         
16.32               0.000543658    0.00137274          0.00224722          4.30606e-11         1.3648e-07          5.51167e-08         5.51253e-07         
16.33               0.000543629    0.00137282          0.00224707          4.29263e-11         1.37157e-07         5.54316e-08         5.54218e-07         
16.34               0.0005436      0.0013729           0.00224693          4.27924e-11         1.37837e-07         5.57481e-08         5.57196e-07         
16.35               0.00054357     0.00137299          0.00224678          4.26591e-11         1.38519e-07         5.60661e-08         5.60188e-07         
16.36               0.000543541    0.00137307          0.00224664          4.25264e-11         1.39205e-07         5.63857e-08         5.63194e-07         
16.37               0.000543512    0.00137315          0.00224649          4.23941e-11         1.39893e-07         5.67069e-08         5.66213e-07         
