541.553 541.338 540.881 540.371 539.8 539.162 538.448 537.65 536.759 535.763 534.651 533.409 532.024 530.478 528.755 526.836 524.698 522.319 519.675 516.738 513.479 509.868 505.871 501.456 496.587 491.228 485.344 478.903 471.873 464.229 455.953 447.039 437.494 427.343 416.636 405.451 393.902 382.138 370.352 358.775 347.672 337.328 328.023 320.003 313.44 308.399 304.813 302.487 301.138 300.452 300.152 300.043 300.01 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
544.179 543.963 543.507 542.996 542.425 541.787 541.073 540.275 539.384 538.388 537.276 536.034 534.648 533.102 531.378 529.458 527.319 524.939 522.293 519.354 516.092 512.477 508.477 504.056 499.179 493.811 487.917 481.461 474.413 466.747 458.444 449.495 439.907 429.703 418.931 407.668 396.023 384.145 372.225 360.492 349.212 338.671 329.154 320.916 314.139 308.899 305.143 302.685 301.243 300.5 300.171 300.049 300.011 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
546.776 546.561 546.104 545.594 545.023 544.384 543.671 542.873 541.981 540.985 539.872 538.63 537.244 535.698 533.974 532.052 529.913 527.531 524.884 521.942 518.678 515.06 511.055 506.628 501.745 496.368 490.463 483.993 476.928 469.24 460.91 451.928 442.299 432.044 421.209 409.869 398.131 386.143 374.091 362.206 350.752 340.018 330.294 321.84 314.849 309.412 305.484 302.891 301.353 300.551 300.191 300.055 300.013 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
549.347 549.131 548.675 548.164 547.593 546.955 546.241 545.443 544.551 543.555 542.442 541.2 539.813 538.267 536.542 534.62 532.479 530.097 527.447 524.504 521.237 517.616 513.606 509.175 504.285 498.9 492.983 486.501 479.419 471.71 463.354 454.34 444.67 434.365 423.469 412.055 400.227 388.13 375.951 363.917 352.294 341.37 331.441 322.773 315.571 309.936 305.835 303.105 301.469 300.606 300.213 300.063 300.015 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
551.891 551.676 551.219 550.709 550.138 549.499 548.785 547.987 547.095 546.099 544.986 543.743 542.357 540.809 539.084 537.161 535.019 532.636 529.985 527.04 523.77 520.146 516.132 511.696 506.799 501.406 495.479 488.984 481.886 474.157 465.775 456.729 447.02 436.667 425.712 414.225 402.31 390.108 377.804 365.625 353.835 342.726 332.595 323.717 316.305 310.471 306.197 303.327 301.591 300.665 300.237 300.071 300.017 300.003 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
554.41 554.194 553.738 553.227 552.656 552.018 551.304 550.506 549.614 548.617 547.504 546.261 544.874 543.327 541.601 539.677 537.535 535.15 532.497 529.55 526.278 522.651 518.633 514.192 509.289 503.888 497.951 491.443 484.329 476.581 468.175 459.098 449.351 438.951 427.938 416.381 404.38 392.076 379.651 367.33 355.377 344.085 333.756 324.669 317.049 311.017 306.569 303.558 301.719 300.727 300.263 300.08 300.02 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
556.904 556.689 556.232 555.722 555.151 554.512 553.798 553 552.108 551.111 549.998 548.755 547.367 545.819 544.093 542.168 540.025 537.639 534.985 532.036 528.762 525.131 521.11 516.664 511.755 506.346 500.4 493.879 486.75 478.983 470.553 461.447 451.663 441.217 430.148 418.522 406.438 394.034 381.49 369.03 356.918 345.447 334.922 325.631 317.803 311.575 306.952 303.797 301.853 300.792 300.29 300.089 300.023 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
559.374 559.159 558.702 558.192 557.621 556.982 556.268 555.47 554.578 553.581 552.467 551.224 549.836 548.288 546.561 544.636 542.492 540.105 537.449 534.498 531.222 527.588 523.564 519.112 514.198 508.781 502.826 496.293 489.15 481.363 472.91 463.775 453.955 443.465 432.342 420.649 408.484 395.983 383.323 370.727 358.459 346.812 336.095 326.6 318.567 312.142 307.343 304.045 301.993 300.862 300.32 300.1 300.026 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
561.821 561.606 561.149 560.639 560.068 559.429 558.715 557.916 557.024 556.027 554.914 553.67 552.282 550.733 549.006 547.08 544.935 542.547 539.89 536.938 533.659 530.022 525.994 521.538 516.618 511.194 505.23 498.686 491.528 483.723 475.248 466.084 456.23 445.696 434.52 422.762 410.518 397.922 385.149 372.42 359.998 348.179 337.273 327.578 319.341 312.72 307.745 304.3 302.139 300.935 300.351 300.111 300.029 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
564.245 564.03 563.573 563.063 562.492 561.853 561.139 560.341 559.448 558.451 557.337 556.094 554.705 553.156 551.428 549.502 547.356 544.967 542.309 539.354 536.074 532.434 528.403 523.942 519.016 513.586 507.612 501.057 493.885 486.063 477.565 468.375 458.486 447.911 436.682 424.861 412.54 399.851 386.967 374.109 361.537 349.548 338.456 328.562 320.124 313.308 308.156 304.564 302.291 301.012 300.385 300.123 300.033 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
566.648 566.432 565.976 565.465 564.894 564.255 563.541 562.743 561.85 560.853 559.739 558.495 557.106 555.557 553.828 551.902 549.755 547.365 544.705 541.749 538.466 534.824 530.789 526.325 521.393 515.956 509.973 503.408 496.222 488.383 479.864 470.646 460.725 450.108 438.83 426.947 414.551 401.77 388.779 375.793 363.074 350.919 339.643 329.554 320.916 313.906 308.577 304.835 302.449 301.093 300.421 300.137 300.037 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
569.028 568.813 568.356 567.846 567.275 566.636 565.922 565.123 564.231 563.233 562.119 560.875 559.486 557.936 556.207 554.28 552.132 549.741 547.081 544.123 540.838 537.194 533.155 528.686 523.749 518.305 512.315 505.738 498.539 490.683 482.144 472.9 462.946 452.29 440.962 429.019 416.549 403.681 390.583 377.473 364.61 352.292 340.835 330.553 321.716 314.512 309.006 305.115 302.613 301.178 300.459 300.151 300.041 300.009 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
571.388 571.173 570.716 570.206 569.634 568.996 568.281 567.483 566.59 565.593 564.479 563.234 561.845 560.295 558.565 556.637 554.489 552.097 549.435 546.476 543.189 539.542 535.5 531.027 526.085 520.635 514.636 508.049 500.837 492.965 484.405 475.136 465.151 454.456 443.08 431.078 418.537 405.581 392.381 379.149 366.145 353.665 342.031 331.558 322.525 315.128 309.445 305.402 302.783 301.267 300.499 300.166 300.046 300.01 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
573.728 573.512 573.056 572.545 571.974 571.335 570.621 569.822 568.93 567.932 566.818 565.573 564.184 562.633 560.903 558.975 556.826 554.433 551.77 548.809 545.52 541.87 537.826 533.349 528.402 522.945 516.938 510.341 503.116 495.229 486.649 477.355 467.339 456.606 445.184 433.124 420.513 407.473 394.171 380.82 367.677 355.04 343.23 332.569 323.341 315.753 309.892 305.697 302.959 301.36 300.541 300.183 300.051 300.012 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
576.047 575.832 575.375 574.865 574.294 573.655 572.94 572.142 571.249 570.251 569.137 567.892 566.502 564.951 563.221 561.292 559.142 556.748 554.084 551.122 547.831 544.179 540.131 535.651 530.699 525.236 519.221 512.614 505.377 497.474 488.875 479.558 469.512 458.742 447.273 435.157 422.478 409.355 395.954 382.486 369.207 356.415 344.433 333.586 324.165 316.386 310.348 306 303.141 301.457 300.586 300.2 300.057 300.013 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
578.348 578.132 577.676 577.165 576.594 575.955 575.241 574.442 573.549 572.551 571.437 570.192 568.802 567.25 565.52 563.59 561.44 559.045 556.38 553.416 550.123 546.469 542.418 537.934 532.977 527.508 521.485 514.869 507.62 499.702 491.084 481.743 471.668 460.862 449.349 437.178 424.432 411.228 397.731 384.148 370.735 357.791 345.639 334.608 324.996 317.028 310.813 306.31 303.329 301.558 300.634 300.219 300.063 300.015 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
580.629 580.414 579.957 579.447 578.875 578.236 577.522 576.723 575.83 574.833 573.718 572.473 571.082 569.531 567.8 565.87 563.719 561.323 558.657 555.691 552.397 548.74 544.686 540.198 535.237 529.762 523.732 517.107 509.846 501.913 493.277 483.913 473.809 462.968 451.411 439.187 426.375 413.093 399.5 385.805 372.261 359.167 346.848 335.635 325.834 317.678 311.285 306.628 303.524 301.664 300.684 300.239 300.07 300.017 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
582.892 582.677 582.22 581.71 581.138 580.499 579.785 578.986 578.093 577.095 575.98 574.735 573.345 571.793 570.061 568.131 565.979 563.582 560.915 557.948 554.652 550.993 546.937 542.445 537.479 531.998 525.961 519.327 512.054 504.107 495.453 486.067 475.935 465.059 453.46 441.183 428.308 414.948 401.262 387.457 373.785 360.543 348.059 336.668 326.679 318.335 311.766 306.953 303.724 301.774 300.736 300.26 300.077 300.018 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
585.137 584.922 584.465 583.955 583.383 582.745 582.03 581.231 580.338 579.34 578.225 576.98 575.589 574.037 572.305 570.374 568.221 565.824 563.156 560.188 556.89 553.229 549.169 544.674 539.704 534.217 528.173 521.53 514.246 506.285 497.613 488.206 478.047 467.137 455.496 443.168 430.23 416.794 403.017 389.104 375.306 361.919 349.273 337.705 327.53 319 312.254 307.286 303.93 301.887 300.791 300.283 300.084 300.021 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
587.365 587.149 586.693 586.182 585.611 584.972 584.258 583.459 582.566 581.567 580.452 579.207 577.816 576.263 574.531 572.599 570.446 568.048 565.379 562.409 559.11 555.447 551.385 546.886 541.911 536.419 530.368 523.716 516.422 508.447 499.758 490.329 480.144 469.201 457.519 445.141 432.141 418.631 404.766 390.746 376.824 363.295 350.489 338.746 328.388 319.673 312.75 307.625 304.142 302.006 300.848 300.307 300.093 300.023 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
589.575 589.36 588.903 588.393 587.821 587.182 586.468 585.669 584.776 583.778 582.662 581.416 580.025 578.473 576.74 574.808 572.654 570.255 567.585 564.614 561.313 557.648 553.583 549.081 544.102 538.605 532.547 525.887 518.582 510.593 501.888 492.438 482.226 471.251 459.529 447.103 434.043 420.46 406.507 392.383 378.34 364.67 351.706 339.791 329.251 320.352 313.254 307.972 304.359 302.128 300.909 300.332 300.101 300.025 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
591.769 591.554 591.097 590.586 590.015 589.376 588.662 587.863 586.969 585.971 584.856 583.61 582.218 580.665 578.932 577 574.846 572.446 569.774 566.803 563.5 559.832 555.765 551.26 546.277 540.774 534.71 528.041 520.726 512.724 504.002 494.532 484.295 473.288 461.528 449.053 435.934 422.28 408.241 394.016 379.852 366.045 352.926 340.84 330.12 321.039 313.765 308.326 304.583 302.255 300.971 300.359 300.111 300.028 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
593.946 593.731 593.274 592.764 592.192 591.553 590.839 590.04 589.146 588.148 587.033 585.786 584.395 582.842 581.108 579.175 577.021 574.62 571.948 568.975 565.67 562.001 557.931 553.422 548.435 542.928 536.857 530.18 522.854 514.84 506.102 496.612 486.35 475.313 463.514 450.992 437.816 424.092 409.969 395.643 381.362 367.419 354.147 341.893 330.995 321.732 314.284 308.686 304.812 302.386 301.037 300.387 300.121 300.031 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
596.108 595.892 595.436 594.925 594.354 593.715 593 592.201 591.308 590.309 589.193 587.947 586.555 585.002 583.268 581.335 579.179 576.778 574.105 571.131 567.825 564.153 560.081 555.569 550.578 545.066 538.989 532.304 524.968 516.942 508.188 498.678 488.392 477.324 465.488 452.92 439.688 425.895 411.69 397.266 382.869 368.793 355.369 342.95 331.875 322.431 314.809 309.054 305.048 302.521 301.105 300.416 300.132 300.034 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
598.253 598.038 597.581 597.071 596.499 595.86 595.146 594.346 593.453 592.455 591.339 590.092 588.7 587.147 585.413 583.479 581.323 578.921 576.246 573.271 569.964 566.29 562.216 557.701 552.706 547.189 541.105 534.413 527.067 519.029 510.26 500.73 490.421 479.323 467.45 454.837 441.55 427.69 413.403 398.883 384.373 370.165 356.593 344.01 332.759 323.137 315.341 309.428 305.289 302.661 301.177 300.447 300.143 300.038 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
600.384 600.168 599.712 599.201 598.63 597.991 597.276 596.477 595.583 594.585 593.469 592.222 590.83 589.276 587.542 585.607 583.451 581.048 578.373 575.396 572.087 568.412 564.335 559.818 554.819 549.297 543.207 536.507 529.152 521.102 512.318 502.77 492.436 481.31 469.401 456.744 443.402 429.477 415.111 400.495 385.873 371.537 357.818 345.072 333.649 323.849 315.88 309.808 305.535 302.805 301.251 300.48 300.155 300.041 300.009 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
602.499 602.284 601.827 601.316 600.745 600.106 599.391 598.592 597.698 596.7 595.584 594.337 592.945 591.39 589.656 587.721 585.564 583.161 580.485 577.507 574.196 570.52 566.44 561.919 556.917 551.39 545.295 538.587 531.223 523.161 514.362 504.796 494.44 483.285 471.341 458.64 445.245 431.255 416.811 402.103 387.371 372.907 359.043 346.138 334.543 324.567 316.425 310.195 305.787 302.953 301.327 300.514 300.168 300.045 300.01 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
604.6 604.384 603.928 603.417 602.846 602.207 601.492 600.692 599.799 598.8 597.684 596.437 595.045 593.49 591.755 589.82 587.662 585.258 582.581 579.603 576.291 572.612 568.53 564.007 559.001 553.469 547.368 540.653 533.28 525.206 516.393 506.809 496.43 485.248 473.269 460.526 447.079 433.026 418.505 403.705 388.865 374.276 360.27 347.207 335.442 325.291 316.977 310.588 306.045 303.105 301.407 300.55 300.182 300.049 300.011 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
606.686 606.471 606.014 605.503 604.932 604.293 603.578 602.779 601.885 600.886 599.77 598.523 597.13 595.575 593.84 591.905 589.747 587.342 584.664 581.684 578.371 574.691 570.607 566.08 561.071 555.535 549.428 542.706 535.324 527.238 518.411 508.809 498.409 487.199 475.187 462.402 448.904 434.788 420.192 405.302 390.356 375.643 361.497 348.278 336.345 326.02 317.535 310.988 306.309 303.262 301.49 300.588 300.196 300.054 300.012 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
608.758 608.543 608.086 607.575 607.004 606.365 605.65 604.851 603.957 602.958 601.842 600.595 599.202 597.647 595.911 593.975 591.817 589.411 586.733 583.752 580.437 576.755 572.669 568.14 563.127 557.586 551.474 544.745 537.354 529.258 520.417 510.798 500.376 489.139 477.093 464.268 450.72 436.543 421.873 406.894 391.844 377.009 362.724 349.351 337.252 326.755 318.1 311.393 306.577 303.423 301.575 300.627 300.211 300.059 300.013 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
610.817 610.601 610.145 609.634 609.062 608.423 607.708 606.909 606.015 605.016 603.9 602.652 601.259 599.704 597.968 596.032 593.873 591.467 588.788 585.806 582.49 578.806 574.718 570.186 565.169 559.625 553.507 546.771 539.371 531.264 522.41 512.774 502.33 491.068 478.99 466.124 452.527 438.289 423.547 408.481 393.328 378.374 363.952 350.426 338.163 327.495 318.67 311.805 306.852 303.589 301.664 300.668 300.227 300.064 300.015 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
612.861 612.646 612.189 611.679 611.107 610.468 609.753 608.954 608.06 607.061 605.944 604.697 603.304 601.748 600.012 598.075 595.916 593.509 590.829 587.846 584.529 580.843 576.753 572.218 567.199 561.65 555.527 548.784 541.376 533.258 524.39 514.738 504.274 492.985 480.875 467.97 454.325 440.029 425.215 410.064 394.809 379.737 365.181 351.504 339.078 328.24 319.246 312.223 307.131 303.758 301.755 300.711 300.244 300.069 300.016 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
614.893 614.677 614.221 613.71 613.139 612.499 611.785 610.985 610.091 609.092 607.975 606.728 605.335 603.779 602.042 600.105 597.945 595.538 592.857 589.873 586.555 582.868 578.775 574.238 569.215 563.662 557.534 550.784 543.368 535.24 526.359 516.69 506.206 494.892 482.751 469.807 456.114 441.76 426.876 411.641 396.287 381.098 366.409 352.584 339.997 328.99 319.827 312.646 307.416 303.932 301.85 300.755 300.262 300.075 300.018 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
616.911 616.696 616.239 615.729 615.157 614.518 613.803 613.003 612.11 611.11 609.994 608.746 607.352 605.797 604.06 602.122 599.962 597.554 594.872 591.887 588.568 584.879 580.785 576.245 571.218 565.661 559.528 552.772 545.348 537.209 528.316 518.631 508.127 496.788 484.616 471.634 457.895 443.484 428.531 413.213 397.761 382.458 367.637 353.665 340.918 329.744 320.415 313.075 307.706 304.111 301.947 300.802 300.281 300.082 300.019 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
618.917 618.702 618.245 617.734 617.163 616.524 615.809 615.009 614.115 613.116 611.999 610.751 609.358 607.801 606.065 604.127 601.966 599.557 596.875 593.889 590.568 586.878 582.781 578.239 573.21 567.648 561.51 554.748 547.315 539.167 530.261 520.56 510.037 498.674 486.472 473.453 459.667 445.2 430.179 414.78 399.231 383.816 368.865 354.748 341.843 330.503 321.007 313.51 308.002 304.293 302.048 300.85 300.3 300.088 300.021 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
620.91 620.695 620.238 619.728 619.156 618.517 617.802 617.002 616.108 615.109 613.992 612.744 611.35 609.794 608.057 606.119 603.957 601.548 598.865 595.878 592.556 588.864 584.766 580.221 575.188 569.623 563.48 556.712 549.271 541.113 532.195 522.479 511.936 500.549 488.317 475.262 461.431 446.909 431.822 416.342 400.698 385.172 370.094 355.833 342.772 331.267 321.605 313.95 308.302 304.48 302.151 300.9 300.321 300.095 300.023 300.004 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
622.891 622.676 622.219 621.708 621.137 620.498 619.783 618.983 618.089 617.09 615.973 614.725 613.331 611.774 610.037 608.098 605.936 603.527 600.843 597.855 594.531 590.838 586.738 582.191 577.155 571.586 565.438 558.664 551.216 543.048 534.118 524.386 513.825 502.414 490.153 477.062 463.187 448.611 433.458 417.9 402.162 386.526 371.322 356.919 343.703 332.035 322.208 314.396 308.608 304.671 302.258 300.952 300.342 300.102 300.025 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
624.86 624.644 624.188 623.677 623.106 622.466 621.751 620.952 620.058 619.058 617.941 616.693 615.299 613.742 612.004 610.065 607.903 605.493 602.808 599.82 596.495 592.8 588.698 584.149 579.11 573.538 567.385 560.604 553.149 544.971 536.029 526.283 515.703 504.269 491.98 478.853 464.934 450.305 435.088 419.452 403.622 387.878 372.549 358.007 344.637 332.807 322.816 314.847 308.918 304.866 302.367 301.005 300.365 300.11 300.027 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
626.817 626.601 626.145 625.634 625.063 624.423 623.708 622.909 622.014 621.015 619.898 618.649 617.255 615.698 613.96 612.021 609.858 607.448 604.762 601.773 598.447 594.751 590.647 586.095 581.054 575.477 569.32 562.533 555.07 546.884 537.93 528.169 517.571 506.114 493.797 480.635 466.674 451.993 436.711 420.999 405.079 389.228 373.776 359.095 345.574 333.583 323.429 315.303 309.234 305.065 302.48 301.061 300.388 300.118 300.03 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
628.762 628.547 628.09 627.579 627.008 626.369 625.654 624.854 623.96 622.96 621.843 620.594 619.2 617.643 615.905 613.965 611.802 609.391 606.705 603.714 600.387 596.69 592.584 588.03 582.986 577.406 571.243 564.451 556.981 548.785 539.82 530.045 519.428 507.95 495.605 482.409 468.406 453.673 438.329 422.542 406.532 390.576 375.003 360.185 346.513 334.363 324.047 315.765 309.554 305.269 302.596 301.119 300.413 300.127 300.032 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
630.696 630.481 630.024 629.513 628.942 628.302 627.587 626.788 625.893 624.894 623.776 622.528 621.133 619.576 617.837 615.898 613.734 611.322 608.636 605.644 602.316 598.618 594.51 589.954 584.906 579.323 573.156 566.358 558.881 550.676 541.699 531.91 521.276 509.776 497.404 484.174 470.13 455.346 439.941 424.08 407.981 391.921 376.229 361.276 347.455 335.146 324.669 316.231 309.88 305.476 302.714 301.178 300.438 300.136 300.035 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
632.619 632.403 631.947 631.436 630.864 630.225 629.51 628.71 627.816 626.816 625.699 624.45 623.055 621.498 619.759 617.819 615.655 613.243 610.555 607.563 604.234 600.534 596.425 591.866 586.816 581.229 575.058 568.254 560.77 552.557 543.569 533.766 523.115 511.593 499.193 485.931 471.846 457.012 441.547 425.613 409.427 393.265 377.454 362.368 348.4 335.934 325.296 316.703 310.21 305.688 302.836 301.24 300.465 300.146 300.038 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
634.53 634.315 633.858 633.347 632.776 632.137 631.421 630.622 629.727 628.727 627.61 626.361 624.966 623.409 621.67 619.729 617.565 615.152 612.464 609.471 606.141 602.44 598.329 593.768 588.715 583.124 576.949 570.14 562.649 554.427 545.428 535.611 524.943 513.4 500.975 487.679 473.554 458.672 443.147 427.141 410.869 394.606 378.679 363.46 349.346 336.725 325.928 317.179 310.544 305.904 302.961 301.303 300.492 300.156 300.041 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
636.431 636.216 635.759 635.248 634.677 634.037 633.322 632.522 631.628 630.628 629.51 628.262 626.867 625.309 623.57 621.629 619.464 617.051 614.362 611.368 608.037 604.334 600.222 595.659 590.603 585.009 578.83 572.015 564.517 556.286 547.277 537.447 526.762 515.198 502.747 489.42 475.255 460.325 444.741 428.664 412.308 395.946 379.903 364.553 350.295 337.519 326.563 317.66 310.884 306.123 303.089 301.369 300.521 300.167 300.044 300.009 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
