799.999 795.754 786.637 776.174 764.184 750.469 734.819 717.025 696.886 674.232 648.955 621.041 590.613 557.976 523.647 488.384 453.18 419.241 387.914 360.547 338.267 321.702 310.74 304.487 301.525 300.406 300.082 300.012 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 795.777 786.712 776.308 764.385 750.745 735.179 717.476 697.433 674.878 649.695 621.864 591.5 558.898 524.573 489.279 454.014 419.987 388.55 361.06 338.65 321.962 310.895 304.566 301.557 300.416 300.084 300.013 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 795.801 786.784 776.437 764.579 751.011 735.527 717.912 697.964 675.506 650.417 622.669 592.37 559.807 525.489 490.168 454.844 420.73 389.186 361.573 339.035 322.223 311.052 304.645 301.59 300.427 300.087 300.013 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 795.823 786.854 776.562 764.766 751.27 735.864 718.336 698.48 676.117 651.121 623.457 593.225 560.704 526.396 491.051 455.67 421.472 389.821 362.086 339.42 322.485 311.209 304.725 301.623 300.438 300.089 300.013 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 795.844 786.922 776.683 764.948 751.52 736.191 718.747 698.982 676.712 651.808 624.228 594.064 561.587 527.293 491.927 456.492 422.212 390.456 362.599 339.806 322.748 311.367 304.805 301.657 300.448 300.092 300.014 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 795.865 786.988 776.801 765.125 751.763 736.509 719.147 699.47 677.292 652.479 624.983 594.889 562.459 528.18 492.797 457.311 422.95 391.089 363.113 340.192 323.013 311.526 304.887 301.691 300.459 300.095 300.014 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 795.886 787.052 776.915 765.296 752 736.818 719.537 699.946 677.858 653.135 625.723 595.699 563.317 529.058 493.661 458.126 423.686 391.722 363.627 340.579 323.278 311.686 304.969 301.725 300.471 300.097 300.015 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 795.905 787.114 777.026 765.463 752.23 737.119 719.916 700.409 678.41 653.776 626.448 596.495 564.164 529.927 494.517 458.937 424.419 392.355 364.14 340.967 323.543 311.847 305.052 301.76 300.482 300.1 300.015 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 795.925 787.175 777.135 765.626 752.454 737.413 720.286 700.862 678.95 654.404 627.16 597.278 564.998 530.785 495.367 459.743 425.151 392.986 364.654 341.356 323.81 312.009 305.135 301.795 300.494 300.103 300.016 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 795.944 787.234 777.24 765.784 752.673 737.699 720.647 701.304 679.478 655.019 627.857 598.048 565.821 531.634 496.21 460.545 425.881 393.617 365.168 341.745 324.078 312.171 305.22 301.831 300.505 300.106 300.016 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 795.962 787.292 777.343 765.939 752.886 737.978 720.999 701.736 679.994 655.62 628.541 598.805 566.632 532.474 497.046 461.343 426.608 394.247 365.682 342.134 324.347 312.335 305.305 301.867 300.517 300.109 300.017 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 795.979 787.348 777.443 766.089 753.094 738.25 721.343 702.158 680.499 656.21 629.213 599.549 567.432 533.305 497.875 462.136 427.332 394.875 366.196 342.525 324.616 312.5 305.39 301.903 300.53 300.112 300.018 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 795.997 787.403 777.541 766.237 753.297 738.517 721.68 702.571 680.994 656.789 629.873 600.281 568.221 534.126 498.698 462.925 428.055 395.503 366.71 342.916 324.887 312.665 305.477 301.94 300.542 300.115 300.018 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.014 787.457 777.637 766.381 753.496 738.777 722.009 702.976 681.478 657.356 630.521 601.002 568.999 534.938 499.513 463.709 428.774 396.13 367.224 343.307 325.158 312.831 305.564 301.977 300.555 300.118 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.031 787.509 777.731 766.522 753.691 739.032 722.331 703.372 681.954 657.913 631.158 601.712 569.767 535.741 500.321 464.489 429.491 396.756 367.738 343.699 325.43 312.999 305.652 302.015 300.567 300.122 300.019 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.047 787.561 777.822 766.659 753.881 739.282 722.647 703.76 682.419 658.459 631.783 602.41 570.524 536.535 501.122 465.264 430.206 397.38 368.252 344.092 325.703 313.167 305.74 302.053 300.58 300.125 300.02 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.063 787.611 777.913 766.795 754.067 739.526 722.956 704.141 682.877 658.996 632.399 603.098 571.271 537.32 501.917 466.034 430.917 398.004 368.766 344.485 325.977 313.336 305.829 302.092 300.593 300.128 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.078 787.66 778 766.927 754.25 739.766 723.26 704.514 683.325 659.523 633.004 603.775 572.008 538.096 502.704 466.799 431.626 398.626 369.279 344.878 326.252 313.506 305.919 302.131 300.607 300.132 300.021 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.094 787.709 778.087 767.056 754.429 740.001 723.557 704.881 683.766 660.041 633.599 604.443 572.736 538.864 503.485 467.56 432.332 399.247 369.793 345.272 326.527 313.676 306.01 302.171 300.62 300.135 300.022 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.109 787.756 778.171 767.184 754.605 740.232 723.849 705.24 684.198 660.55 634.185 605.1 573.454 539.623 504.259 468.315 433.035 399.867 370.306 345.667 326.803 313.848 306.101 302.211 300.634 300.139 300.023 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.124 787.803 778.254 767.308 754.777 740.458 724.136 705.593 684.623 661.05 634.761 605.748 574.163 540.374 505.025 469.066 433.735 400.485 370.819 346.062 327.08 314.02 306.193 302.251 300.648 300.143 300.023 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.138 787.848 778.336 767.431 754.947 740.68 724.417 705.94 685.041 661.542 635.329 606.387 574.863 541.117 505.786 469.811 434.432 401.102 371.332 346.457 327.358 314.194 306.286 302.292 300.662 300.146 300.024 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.152 787.893 778.416 767.551 755.113 740.898 724.694 706.281 685.452 662.027 635.887 607.017 575.553 541.852 506.539 470.552 435.126 401.717 371.844 346.853 327.637 314.368 306.379 302.333 300.677 300.15 300.025 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.166 787.937 778.494 767.669 755.276 741.113 724.965 706.616 685.856 662.504 636.438 607.638 576.236 542.578 507.286 471.288 435.817 402.331 372.356 347.249 327.916 314.543 306.473 302.375 300.691 300.154 300.025 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.18 787.98 778.571 767.785 755.436 741.323 725.232 706.946 686.253 662.973 636.98 608.25 576.909 543.297 508.026 472.019 436.505 402.944 372.868 347.646 328.197 314.719 306.568 302.417 300.706 300.158 300.026 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.194 788.023 778.647 767.899 755.594 741.53 725.495 707.27 686.644 663.435 637.515 608.854 577.575 544.009 508.76 472.745 437.189 403.554 373.379 348.043 328.478 314.895 306.663 302.459 300.721 300.162 300.027 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.206 788.064 778.722 768.011 755.749 741.734 725.753 707.589 687.029 663.89 638.041 609.45 578.232 544.712 509.487 473.466 437.871 404.163 373.89 348.441 328.759 315.073 306.76 302.502 300.736 300.166 300.028 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.22 788.106 778.795 768.122 755.902 741.934 726.008 707.903 687.408 664.338 638.561 610.039 578.882 545.409 510.208 474.182 438.549 404.771 374.4 348.838 329.042 315.251 306.856 302.546 300.752 300.17 300.029 300.003 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.233 788.146 778.868 768.231 756.052 742.132 726.258 708.212 687.782 664.78 639.073 610.619 579.523 546.098 510.922 474.893 439.223 405.377 374.91 349.236 329.325 315.43 306.954 302.59 300.767 300.174 300.029 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.245 788.186 778.939 768.337 756.2 742.326 726.504 708.516 688.149 665.215 639.578 611.192 580.158 546.779 511.631 475.599 439.895 405.981 375.42 349.635 329.609 315.61 307.052 302.634 300.783 300.179 300.03 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.257 788.225 779.008 768.443 756.345 742.517 726.747 708.816 688.512 665.644 640.076 611.757 580.784 547.454 512.333 476.301 440.563 406.583 375.929 350.033 329.893 315.791 307.151 302.679 300.799 300.183 300.031 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.27 788.264 779.077 768.546 756.488 742.705 726.986 709.111 688.869 666.068 640.567 612.316 581.404 548.122 513.028 476.997 441.228 407.183 376.437 350.432 330.178 315.972 307.25 302.724 300.815 300.187 300.032 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.282 788.302 779.145 768.648 756.629 742.891 727.221 709.402 689.221 666.485 641.052 612.867 582.016 548.783 513.718 477.689 441.89 407.782 376.945 350.831 330.464 316.155 307.351 302.77 300.832 300.192 300.033 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.294 788.339 779.212 768.749 756.768 743.074 727.453 709.689 689.568 666.896 641.53 613.412 582.621 549.437 514.402 478.376 442.548 408.379 377.452 351.23 330.751 316.338 307.452 302.816 300.849 300.197 300.034 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.306 788.376 779.278 768.848 756.905 743.254 727.682 709.972 689.91 667.302 642.003 613.95 583.22 550.084 515.08 479.058 443.203 408.973 377.958 351.63 331.038 316.521 307.553 302.862 300.865 300.201 300.035 300.004 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.317 788.413 779.343 768.945 757.04 743.431 727.907 710.251 690.248 667.703 642.469 614.481 583.811 550.725 515.752 479.736 443.854 409.566 378.464 352.029 331.326 316.706 307.655 302.909 300.883 300.206 300.036 300.005 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.328 788.448 779.407 769.042 757.174 743.606 728.13 710.526 690.581 668.098 642.929 615.007 584.397 551.36 516.418 480.408 444.502 410.157 378.969 352.429 331.614 316.891 307.758 302.957 300.9 300.211 300.037 300.005 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.34 788.484 779.47 769.137 757.305 743.779 728.349 710.797 690.909 668.489 643.384 615.526 584.975 551.988 517.079 481.076 445.147 410.746 379.473 352.829 331.903 317.078 307.862 303.004 300.918 300.216 300.038 300.005 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.35 788.518 779.532 769.23 757.434 743.949 728.565 711.065 691.234 668.874 643.833 616.038 585.548 552.611 517.734 481.739 445.788 411.333 379.977 353.229 332.193 317.264 307.966 303.053 300.935 300.221 300.039 300.005 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.361 788.553 779.593 769.322 757.562 744.117 728.779 711.329 691.554 669.254 644.277 616.545 586.114 553.227 518.383 482.398 446.426 411.918 380.479 353.629 332.483 317.452 308.071 303.101 300.953 300.226 300.04 300.005 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.372 788.586 779.654 769.413 757.688 744.283 728.989 711.59 691.87 669.63 644.715 617.046 586.675 553.837 519.027 483.052 447.061 412.501 380.981 354.029 332.774 317.64 308.176 303.151 300.972 300.231 300.041 300.005 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.383 788.62 779.713 769.503 757.812 744.446 729.197 711.848 692.182 670.001 645.148 617.542 587.229 554.441 519.665 483.701 447.692 413.081 381.482 354.429 333.065 317.829 308.282 303.2 300.99 300.236 300.042 300.005 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.393 788.653 779.773 769.592 757.935 744.608 729.402 712.102 692.49 670.368 645.576 618.032 587.777 555.04 520.298 484.346 448.32 413.66 381.982 354.829 333.357 318.019 308.389 303.25 301.009 300.242 300.043 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.404 788.686 779.831 769.68 758.056 744.767 729.605 712.353 692.794 670.73 645.999 618.516 588.32 555.632 520.926 484.987 448.944 414.237 382.481 355.229 333.649 318.21 308.497 303.301 301.028 300.247 300.044 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.414 788.718 779.888 769.766 758.176 744.925 729.805 712.601 693.095 671.088 646.417 618.995 588.857 556.22 521.548 485.622 449.565 414.811 382.979 355.629 333.942 318.401 308.605 303.352 301.047 300.253 300.046 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.424 788.75 779.945 769.852 758.294 745.08 730.003 712.845 693.392 671.441 646.83 619.469 589.389 556.801 522.166 486.254 450.183 415.384 383.477 356.029 334.235 318.593 308.713 303.403 301.066 300.258 300.047 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.434 788.781 780.001 769.936 758.411 745.234 730.198 713.087 693.686 671.791 647.239 619.938 589.915 557.378 522.778 486.881 450.797 415.954 383.973 356.429 334.529 318.785 308.823 303.455 301.086 300.264 300.048 300.006 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.444 788.812 780.057 770.019 758.526 745.385 730.391 713.326 693.976 672.136 647.643 620.402 590.436 557.949 523.385 487.504 451.408 416.522 384.468 356.829 334.823 318.979 308.933 303.507 301.106 300.27 300.049 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.453 788.843 780.111 770.102 758.64 745.535 730.581 713.562 694.262 672.478 648.043 620.861 590.952 558.514 523.988 488.122 452.015 417.088 384.962 357.229 335.118 319.173 309.043 303.56 301.126 300.276 300.051 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.463 788.873 780.165 770.183 758.753 745.683 730.77 713.796 694.546 672.815 648.438 621.315 591.463 559.075 524.585 488.736 452.62 417.651 385.456 357.628 335.413 319.367 309.155 303.613 301.146 300.282 300.052 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.473 788.903 780.219 770.263 758.864 745.83 730.956 714.027 694.826 673.149 648.829 621.764 591.969 559.63 525.177 489.346 453.221 418.213 385.948 358.028 335.709 319.562 309.266 303.667 301.167 300.288 300.053 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.482 788.933 780.272 770.343 758.974 745.974 731.14 714.255 695.103 673.48 649.216 622.209 592.469 560.181 525.765 489.952 453.818 418.772 386.439 358.427 336.005 319.758 309.379 303.721 301.188 300.294 300.054 300.007 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.491 788.962 780.324 770.421 759.083 746.117 731.322 714.48 695.377 673.806 649.598 622.649 592.965 560.726 526.348 490.553 454.413 419.329 386.929 358.826 336.301 319.955 309.492 303.775 301.209 300.3 300.056 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.501 788.991 780.375 770.499 759.19 746.259 731.501 714.703 695.648 674.129 649.977 623.084 593.456 561.267 526.927 491.151 455.004 419.884 387.418 359.225 336.598 320.152 309.606 303.83 301.23 300.306 300.057 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.509 789.019 780.426 770.576 759.296 746.399 731.679 714.924 695.916 674.449 650.352 623.516 593.943 561.803 527.5 491.744 455.591 420.437 387.905 359.624 336.895 320.35 309.72 303.885 301.252 300.313 300.059 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.518 789.048 780.477 770.652 759.401 746.537 731.855 715.142 696.181 674.765 650.722 623.943 594.425 562.334 528.07 492.333 456.176 420.987 388.392 360.023 337.193 320.548 309.835 303.941 301.273 300.319 300.06 300.008 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.527 789.076 780.527 770.727 759.505 746.674 732.029 715.358 696.443 675.078 651.089 624.366 594.902 562.861 528.634 492.919 456.757 421.536 388.877 360.421 337.491 320.747 309.951 303.997 301.295 300.326 300.062 300.009 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.536 789.103 780.576 770.801 759.608 746.809 732.201 715.571 696.702 675.388 651.453 624.784 595.375 563.383 529.195 493.5 457.336 422.082 389.362 360.819 337.789 320.947 310.067 304.054 301.318 300.333 300.063 300.009 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.545 789.131 780.625 770.875 759.71 746.943 732.371 715.782 696.959 675.694 651.812 625.199 595.844 563.9 529.751 494.077 457.91 422.626 389.845 361.216 338.088 321.147 310.184 304.111 301.34 300.339 300.065 300.009 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.553 789.158 780.673 770.947 759.81 747.075 732.54 715.991 697.213 675.998 652.169 625.609 596.308 564.413 530.302 494.651 458.482 423.167 390.327 361.614 338.387 321.348 310.301 304.169 301.363 300.346 300.066 300.009 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.562 789.184 780.721 771.019 759.91 747.206 732.707 716.198 697.465 676.298 652.521 626.016 596.768 564.922 530.85 495.22 459.051 423.707 390.807 362.011 338.686 321.55 310.419 304.227 301.386 300.353 300.068 300.01 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.571 789.211 780.768 771.09 760.008 747.336 732.872 716.403 697.713 676.595 652.87 626.419 597.224 565.427 531.393 495.786 459.616 424.244 391.287 362.408 338.985 321.752 310.537 304.285 301.409 300.361 300.069 300.01 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.579 789.237 780.815 771.161 760.106 747.464 733.035 716.606 697.96 676.89 653.216 626.818 597.676 565.927 531.932 496.348 460.179 424.779 391.765 362.804 339.285 321.954 310.657 304.344 301.432 300.368 300.071 300.01 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.587 789.263 780.861 771.23 760.202 747.591 733.196 716.806 698.204 677.181 653.558 627.213 598.124 566.423 532.467 496.906 460.738 425.311 392.242 363.2 339.585 322.157 310.776 304.403 301.456 300.375 300.073 300.01 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.595 789.289 780.907 771.3 760.298 747.717 733.356 717.005 698.445 677.47 653.898 627.605 598.568 566.915 532.998 497.461 461.294 425.842 392.717 363.595 339.885 322.361 310.897 304.463 301.48 300.382 300.074 300.011 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.603 789.314 780.952 771.368 760.392 747.841 733.515 717.201 698.684 677.756 654.234 627.993 599.008 567.403 533.525 498.012 461.847 426.37 393.192 363.991 340.186 322.565 311.017 304.523 301.504 300.39 300.076 300.011 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.611 789.339 780.997 771.435 760.486 747.964 733.671 717.396 698.921 678.039 654.566 628.378 599.444 567.887 534.048 498.559 462.397 426.896 393.665 364.385 340.486 322.77 311.139 304.584 301.529 300.398 300.078 300.011 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.619 789.364 781.042 771.502 760.578 748.086 733.827 717.589 699.156 678.319 654.896 628.759 599.876 568.367 534.567 499.102 462.944 427.42 394.137 364.78 340.787 322.975 311.261 304.645 301.553 300.405 300.08 300.011 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.627 789.389 781.086 771.568 760.67 748.207 733.98 717.779 699.388 678.597 655.223 629.137 600.305 568.843 535.082 499.642 463.488 427.941 394.607 365.174 341.088 323.181 311.383 304.706 301.578 300.413 300.082 300.012 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.635 789.413 781.13 771.634 760.761 748.327 734.133 717.968 699.618 678.872 655.546 629.511 600.73 569.315 535.594 500.179 464.029 428.46 395.076 365.567 341.389 323.388 311.507 304.768 301.603 300.421 300.083 300.012 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.642 789.438 781.173 771.699 760.851 748.445 734.283 718.156 699.846 679.144 655.867 629.882 601.152 569.784 536.101 500.712 464.567 428.978 395.544 365.96 341.691 323.594 311.63 304.831 301.629 300.429 300.085 300.012 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.65 789.461 781.215 771.763 760.94 748.562 734.433 718.341 700.072 679.414 656.185 630.25 601.569 570.249 536.605 501.241 465.102 429.492 396.011 366.352 341.992 323.802 311.755 304.893 301.654 300.437 300.087 300.013 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.657 789.485 781.258 771.827 761.028 748.679 734.581 718.525 700.295 679.682 656.5 630.615 601.984 570.71 537.106 501.768 465.634 430.005 396.476 366.744 342.294 324.009 311.879 304.957 301.68 300.445 300.089 300.013 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
800 796.665 789.509 781.3 771.89 761.116 748.794 734.727 718.707 700.517 679.947 656.812 630.976 602.395 571.167 537.603 502.29 466.163 430.516 396.94 367.136 342.596 324.218 312.005 305.02 301.706 300.454 300.091 300.013 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.672 789.532 781.341 771.953 761.202 748.908 734.873 718.887 700.736 680.21 657.121 631.334 602.802 571.621 538.096 502.81 466.689 431.024 397.402 367.527 342.898 324.426 312.131 305.084 301.733 300.462 300.093 300.014 300.001 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
799.999 796.679 789.555 781.382 772.015 761.288 749.021 735.016 719.066 700.954 680.47 657.428 631.69 603.207 572.072 538.585 503.326 467.213 431.53 397.863 367.917 343.2 324.636 312.257 305.149 301.759 300.471 300.095 300.014 300.002 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300 300
