t [s]               T [K]               y_o                 y_co                y_co2               y_c                 y_c2                y_c3                y_o2                y_n2                y_n                 y_no                
11.74               2576.73             0.0541009           0.00585855          2.5624e-11          4.51483e-06         2.76425e-06         1.98167e-05         0.157226            0.736996            0.00255492          0.0432371           
11.745              2576.96             0.0541014           0.00585833          2.55753e-11         4.52835e-06         2.77378e-06         1.98812e-05         0.157226            0.736995            0.00255492          0.0432371           
11.75               2577.2              0.0541019           0.00585812          2.55267e-11         4.54191e-06         2.78333e-06         1.99458e-05         0.157226            0.736995            0.00255492          0.043237            
11.755              2577.43             0.0541024           0.00585791          2.54783e-11         4.55549e-06         2.79291e-06         2.00106e-05         0.157226            0.736995            0.00255492          0.043237            
11.76               2577.67             0.0541029           0.0058577           2.543e-11           4.5691e-06          2.80251e-06         2.00756e-05         0.157226            0.736995            0.00255491          0.043237            
11.765              2577.9              0.0541034           0.00585749          2.53819e-11         4.58274e-06         2.81214e-06         2.01407e-05         0.157225            0.736994            0.00255491          0.043237            
11.77               2578.13             0.0541039           0.00585728          2.53338e-11         4.59641e-06         2.82179e-06         2.02059e-05         0.157225            0.736994            0.00255491          0.043237            
11.775              2578.37             0.0541044           0.00585707          2.5286e-11          4.61011e-06         2.83147e-06         2.02714e-05         0.157225            0.736994            0.00255491          0.043237            
11.78               2578.6              0.0541049           0.00585686          2.52382e-11         4.62383e-06         2.84117e-06         2.03369e-05         0.157225            0.736993            0.00255491          0.0432369           
11.785              2578.83             0.0541054           0.00585665          2.51906e-11         4.63759e-06         2.8509e-06          2.04027e-05         0.157225            0.736993            0.00255491          0.0432369           
11.79               2579.07             0.0541059           0.00585644          2.5143e-11          4.65138e-06         2.86066e-06         2.04686e-05         0.157225            0.736993            0.00255491          0.0432369           
11.795              2579.3              0.0541064           0.00585623          2.50957e-11         4.66519e-06         2.87043e-06         2.05346e-05         0.157225            0.736992            0.00255491          0.0432369           
11.8                2579.53             0.0541069           0.00585602          2.50484e-11         4.67904e-06         2.88024e-06         2.06008e-05         0.157225            0.736992            0.00255491          0.0432369           
11.805              2579.77             0.0541073           0.00585582          2.50013e-11         4.69291e-06         2.89007e-06         2.06672e-05         0.157225            0.736992            0.00255491          0.0432369           
11.81               2580                0.0541078           0.00585561          2.49543e-11         4.70682e-06         2.89992e-06         2.07337e-05         0.157225            0.736992            0.0025549           0.0432368           
11.815              2580.23             0.0541083           0.0058554           2.49074e-11         4.72075e-06         2.9098e-06          2.08004e-05         0.157225            0.736991            0.0025549           0.0432368           
11.82               2580.46             0.0541088           0.00585519          2.48607e-11         4.73472e-06         2.9197e-06          2.08673e-05         0.157225            0.736991            0.0025549           0.0432368           
11.825              2580.7              0.0541093           0.00585498          2.48141e-11         4.74871e-06         2.92963e-06         2.09343e-05         0.157225            0.736991            0.0025549           0.0432368           
11.83               2580.93             0.0541098           0.00585477          2.47676e-11         4.76273e-06         2.93959e-06         2.10014e-05         0.157225            0.73699             0.0025549           0.0432368           
11.835              2581.16             0.0541103           0.00585457          2.47212e-11         4.77679e-06         2.94957e-06         2.10687e-05         0.157225            0.73699             0.0025549           0.0432368           
11.84               2581.39             0.0541108           0.00585436          2.4675e-11          4.79087e-06         2.95958e-06         2.11362e-05         0.157224            0.73699             0.0025549           0.0432367           
11.845              2581.62             0.0541113           0.00585415          2.46289e-11         4.80498e-06         2.96961e-06         2.12039e-05         0.157224            0.73699             0.0025549           0.0432367           
11.85               2581.85             0.0541118           0.00585395          2.45829e-11         4.81912e-06         2.97967e-06         2.12717e-05         0.157224            0.736989            0.0025549           0.0432367           
11.855              2582.09             0.0541123           0.00585374          2.4537e-11          4.8333e-06          2.98975e-06         2.13396e-05         0.157224            0.736989            0.00255489          0.0432367           
11.86               2582.32             0.0541128           0.00585353          2.44913e-11         4.8475e-06          2.99986e-06         2.14078e-05         0.157224            0.736989            0.00255489          0.0432367           
11.865              2582.55             0.0541133           0.00585333          2.44457e-11         4.86173e-06         3.00999e-06         2.1476e-05          0.157224            0.736988            0.00255489          0.0432366           
11.87               2582.78             0.0541137           0.00585312          2.44002e-11         4.87599e-06         3.02016e-06         2.15445e-05         0.157224            0.736988            0.00255489          0.0432366           
11.875              2583.01             0.0541142           0.00585291          2.43548e-11         4.89028e-06         3.03034e-06         2.16131e-05         0.157224            0.736988            0.00255489          0.0432366           
11.88               2583.24             0.0541147           0.00585271          2.43095e-11         4.9046e-06          3.04056e-06         2.16819e-05         0.157224            0.736987            0.00255489          0.0432366           
11.885              2583.47             0.0541152           0.0058525           2.42644e-11         4.91896e-06         3.05079e-06         2.17508e-05         0.157224            0.736987            0.00255489          0.0432366           
11.89               2583.7              0.0541157           0.0058523           2.42194e-11         4.93334e-06         3.06106e-06         2.18199e-05         0.157224            0.736987            0.00255489          0.0432366           
11.895              2583.93             0.0541162           0.00585209          2.41745e-11         4.94775e-06         3.07135e-06         2.18891e-05         0.157224            0.736987            0.00255489          0.0432365           
11.9                2584.16             0.0541167           0.00585189          2.41297e-11         4.96219e-06         3.08167e-06         2.19585e-05         0.157224            0.736986            0.00255489          0.0432365           
11.905              2584.39             0.0541172           0.00585168          2.40851e-11         4.97666e-06         3.09201e-06         2.20281e-05         0.157224            0.736986            0.00255488          0.0432365           
11.91               2584.62             0.0541176           0.00585148          2.40405e-11         4.99117e-06         3.10238e-06         2.20979e-05         0.157224            0.736986            0.00255488          0.0432365           
11.915              2584.85             0.0541181           0.00585127          2.39961e-11         5.0057e-06          3.11277e-06         2.21678e-05         0.157224            0.736985            0.00255488          0.0432365           
11.92               2585.08             0.0541186           0.00585107          2.39518e-11         5.02026e-06         3.12319e-06         2.22378e-05         0.157223            0.736985            0.00255488          0.0432365           
11.925              2585.31             0.0541191           0.00585087          2.39076e-11         5.03486e-06         3.13364e-06         2.23081e-05         0.157223            0.736985            0.00255488          0.0432364           
11.93               2585.54             0.0541196           0.00585066          2.38636e-11         5.04948e-06         3.14411e-06         2.23784e-05         0.157223            0.736985            0.00255488          0.0432364           
11.935              2585.77             0.0541201           0.00585046          2.38196e-11         5.06413e-06         3.15461e-06         2.2449e-05          0.157223            0.736984            0.00255488          0.0432364           
11.94               2585.99             0.0541206           0.00585026          2.37758e-11         5.07882e-06         3.16514e-06         2.25197e-05         0.157223            0.736984            0.00255488          0.0432364           
11.945              2586.22             0.054121            0.00585005          2.37321e-11         5.09353e-06         3.17569e-06         2.25906e-05         0.157223            0.736984            0.00255488          0.0432364           
11.95               2586.45             0.0541215           0.00584985          2.36885e-11         5.10828e-06         3.18627e-06         2.26617e-05         0.157223            0.736983            0.00255488          0.0432364           
11.955              2586.68             0.054122            0.00584965          2.3645e-11          5.12305e-06         3.19688e-06         2.27329e-05         0.157223            0.736983            0.00255487          0.0432363           
11.96               2586.91             0.0541225           0.00584944          2.36017e-11         5.13786e-06         3.20751e-06         2.28042e-05         0.157223            0.736983            0.00255487          0.0432363           
11.965              2587.14             0.054123            0.00584924          2.35584e-11         5.1527e-06          3.21817e-06         2.28758e-05         0.157223            0.736982            0.00255487          0.0432363           
11.97               2587.36             0.0541235           0.00584904          2.35153e-11         5.16756e-06         3.22885e-06         2.29475e-05         0.157223            0.736982            0.00255487          0.0432363           
11.975              2587.59             0.0541239           0.00584884          2.34723e-11         5.18246e-06         3.23957e-06         2.30194e-05         0.157223            0.736982            0.00255487          0.0432363           
11.98               2587.82             0.0541244           0.00584864          2.34294e-11         5.19739e-06         3.25031e-06         2.30914e-05         0.157223            0.736982            0.00255487          0.0432363           
11.985              2588.05             0.0541249           0.00584843          2.33866e-11         5.21235e-06         3.26107e-06         2.31636e-05         0.157223            0.736981            0.00255487          0.0432362           
11.99               2588.27             0.0541254           0.00584823          2.33439e-11         5.22734e-06         3.27186e-06         2.3236e-05          0.157223            0.736981            0.00255487          0.0432362           
11.995              2588.5              0.0541259           0.00584803          2.33013e-11         5.24236e-06         3.28268e-06         2.33085e-05         0.157223            0.736981            0.00255487          0.0432362           
12                  2588.73             0.0541264           0.00584783          2.32589e-11         5.25741e-06         3.29353e-06         2.33812e-05         0.157222            0.73698             0.00255487          0.0432362           
12.005              2588.95             0.0541268           0.00584763          2.32165e-11         5.27249e-06         3.3044e-06          2.34541e-05         0.157222            0.73698             0.00255486          0.0432362           
12.01               2589.18             0.0541273           0.00584743          2.31743e-11         5.28761e-06         3.3153e-06          2.35271e-05         0.157222            0.73698             0.00255486          0.0432361           
12.015              2589.41             0.0541278           0.00584723          2.31322e-11         5.30275e-06         3.32623e-06         2.36004e-05         0.157222            0.736979            0.00255486          0.0432361           
12.02               2589.63             0.0541283           0.00584703          2.30902e-11         5.31792e-06         3.33718e-06         2.36737e-05         0.157222            0.736979            0.00255486          0.0432361           
12.025              2589.86             0.0541287           0.00584683          2.30483e-11         5.33313e-06         3.34816e-06         2.37473e-05         0.157222            0.736979            0.00255486          0.0432361           
12.03               2590.09             0.0541292           0.00584663          2.30065e-11         5.34837e-06         3.35917e-06         2.3821e-05          0.157222            0.736979            0.00255486          0.0432361           
12.035              2590.31             0.0541297           0.00584643          2.29648e-11         5.36363e-06         3.3702e-06          2.38949e-05         0.157222            0.736978            0.00255486          0.0432361           
12.04               2590.54             0.0541302           0.00584623          2.29232e-11         5.37893e-06         3.38127e-06         2.39689e-05         0.157222            0.736978            0.00255486          0.043236            
12.045              2590.76             0.0541307           0.00584603          2.28818e-11         5.39426e-06         3.39236e-06         2.40431e-05         0.157222            0.736978            0.00255486          0.043236            
12.05               2590.99             0.0541311           0.00584583          2.28404e-11         5.40962e-06         3.40347e-06         2.41175e-05         0.157222            0.736977            0.00255485          0.043236            
12.055              2591.21             0.0541316           0.00584563          2.27992e-11         5.42502e-06         3.41462e-06         2.41921e-05         0.157222            0.736977            0.00255485          0.043236            
12.06               2591.44             0.0541321           0.00584543          2.2758e-11          5.44044e-06         3.42579e-06         2.42668e-05         0.157222            0.736977            0.00255485          0.043236            
12.065              2591.67             0.0541326           0.00584523          2.2717e-11          5.45589e-06         3.43699e-06         2.43417e-05         0.157222            0.736977            0.00255485          0.043236            
12.07               2591.89             0.054133            0.00584504          2.26761e-11         5.47138e-06         3.44821e-06         2.44167e-05         0.157222            0.736976            0.00255485          0.0432359           
12.075              2592.11             0.0541335           0.00584484          2.26353e-11         5.4869e-06          3.45947e-06         2.4492e-05          0.157222            0.736976            0.00255485          0.0432359           
12.08               2592.34             0.054134            0.00584464          2.25946e-11         5.50244e-06         3.47075e-06         2.45674e-05         0.157221            0.736976            0.00255485          0.0432359           
12.085              2592.56             0.0541345           0.00584444          2.2554e-11          5.51802e-06         3.48206e-06         2.46429e-05         0.157221            0.736975            0.00255485          0.0432359           
12.09               2592.79             0.0541349           0.00584424          2.25135e-11         5.53363e-06         3.49339e-06         2.47187e-05         0.157221            0.736975            0.00255485          0.0432359           
12.095              2593.01             0.0541354           0.00584405          2.24731e-11         5.54928e-06         3.50475e-06         2.47946e-05         0.157221            0.736975            0.00255485          0.0432359           
12.1                2593.24             0.0541359           0.00584385          2.24328e-11         5.56495e-06         3.51615e-06         2.48707e-05         0.157221            0.736974            0.00255484          0.0432358           
12.105              2593.46             0.0541364           0.00584365          2.23926e-11         5.58066e-06         3.52757e-06         2.49469e-05         0.157221            0.736974            0.00255484          0.0432358           
12.11               2593.68             0.0541368           0.00584346          2.23525e-11         5.59639e-06         3.53901e-06         2.50233e-05         0.157221            0.736974            0.00255484          0.0432358           
12.115              2593.91             0.0541373           0.00584326          2.23125e-11         5.61216e-06         3.55049e-06         2.50999e-05         0.157221            0.736974            0.00255484          0.0432358           
12.12               2594.13             0.0541378           0.00584306          2.22727e-11         5.62796e-06         3.56199e-06         2.51767e-05         0.157221            0.736973            0.00255484          0.0432358           
12.125              2594.36             0.0541383           0.00584287          2.22329e-11         5.64379e-06         3.57352e-06         2.52536e-05         0.157221            0.736973            0.00255484          0.0432357           
12.13               2594.58             0.0541387           0.00584267          2.21933e-11         5.65965e-06         3.58508e-06         2.53308e-05         0.157221            0.736973            0.00255484          0.0432357           
12.135              2594.8              0.0541392           0.00584247          2.21537e-11         5.67555e-06         3.59666e-06         2.5408e-05          0.157221            0.736972            0.00255484          0.0432357           
12.14               2595.02             0.0541397           0.00584228          2.21142e-11         5.69147e-06         3.60828e-06         2.54855e-05         0.157221            0.736972            0.00255484          0.0432357           
12.145              2595.25             0.0541401           0.00584208          2.20749e-11         5.70743e-06         3.61992e-06         2.55631e-05         0.157221            0.736972            0.00255484          0.0432357           
12.15               2595.47             0.0541406           0.00584189          2.20356e-11         5.72342e-06         3.63159e-06         2.56409e-05         0.157221            0.736971            0.00255483          0.0432357           
12.155              2595.69             0.0541411           0.00584169          2.19965e-11         5.73944e-06         3.64329e-06         2.57189e-05         0.157221            0.736971            0.00255483          0.0432356           
12.16               2595.91             0.0541415           0.0058415           2.19574e-11         5.75549e-06         3.65501e-06         2.57971e-05         0.15722             0.736971            0.00255483          0.0432356           
12.165              2596.14             0.054142            0.0058413           2.19185e-11         5.77158e-06         3.66677e-06         2.58754e-05         0.15722             0.736971            0.00255483          0.0432356           
12.17               2596.36             0.0541425           0.00584111          2.18796e-11         5.78769e-06         3.67855e-06         2.59539e-05         0.15722             0.73697             0.00255483          0.0432356           
12.175              2596.58             0.054143            0.00584091          2.18409e-11         5.80384e-06         3.69036e-06         2.60326e-05         0.15722             0.73697             0.00255483          0.0432356           
12.18               2596.8              0.0541434           0.00584072          2.18022e-11         5.82002e-06         3.7022e-06          2.61114e-05         0.15722             0.73697             0.00255483          0.0432356           
12.185              2597.02             0.0541439           0.00584053          2.17637e-11         5.83624e-06         3.71407e-06         2.61904e-05         0.15722             0.736969            0.00255483          0.0432355           
12.19               2597.25             0.0541444           0.00584033          2.17252e-11         5.85248e-06         3.72596e-06         2.62696e-05         0.15722             0.736969            0.00255483          0.0432355           
12.195              2597.47             0.0541448           0.00584014          2.16869e-11         5.86876e-06         3.73789e-06         2.6349e-05          0.15722             0.736969            0.00255483          0.0432355           
12.2                2597.69             0.0541453           0.00583995          2.16486e-11         5.88506e-06         3.74984e-06         2.64285e-05         0.15722             0.736968            0.00255482          0.0432355           
12.205              2597.91             0.0541458           0.00583975          2.16105e-11         5.9014e-06          3.76182e-06         2.65083e-05         0.15722             0.736968            0.00255482          0.0432355           
12.21               2598.13             0.0541462           0.00583956          2.15724e-11         5.91778e-06         3.77383e-06         2.65882e-05         0.15722             0.736968            0.00255482          0.0432354           
12.215              2598.35             0.0541467           0.00583937          2.15344e-11         5.93418e-06         3.78587e-06         2.66682e-05         0.15722             0.736968            0.00255482          0.0432354           
12.22               2598.57             0.0541472           0.00583917          2.14966e-11         5.95062e-06         3.79794e-06         2.67485e-05         0.15722             0.736967            0.00255482          0.0432354           
12.225              2598.79             0.0541476           0.00583898          2.14588e-11         5.96709e-06         3.81003e-06         2.68289e-05         0.15722             0.736967            0.00255482          0.0432354           
12.23               2599.01             0.0541481           0.00583879          2.14211e-11         5.98359e-06         3.82216e-06         2.69095e-05         0.15722             0.736967            0.00255482          0.0432354           
12.235              2599.23             0.0541485           0.0058386           2.13836e-11         6.00012e-06         3.83431e-06         2.69903e-05         0.157219            0.736966            0.00255482          0.0432354           
12.24               2599.45             0.054149            0.0058384           2.13461e-11         6.01669e-06         3.84649e-06         2.70712e-05         0.157219            0.736966            0.00255482          0.0432353           
12.245              2599.67             0.0541495           0.00583821          2.13087e-11         6.03328e-06         3.8587e-06          2.71524e-05         0.157219            0.736966            0.00255481          0.0432353           
12.25               2599.89             0.0541499           0.00583802          2.12714e-11         6.04991e-06         3.87094e-06         2.72337e-05         0.157219            0.736965            0.00255481          0.0432353           
12.255              2600.11             0.0541504           0.00583783          2.12342e-11         6.06658e-06         3.88321e-06         2.73152e-05         0.157219            0.736965            0.00255481          0.0432353           
12.26               2600.33             0.0541509           0.00583764          2.11971e-11         6.08327e-06         3.89551e-06         2.73968e-05         0.157219            0.736965            0.00255481          0.0432353           
12.265              2600.55             0.0541513           0.00583745          2.11601e-11         6.1e-06             3.90784e-06         2.74787e-05         0.157219            0.736965            0.00255481          0.0432353           
12.27               2600.77             0.0541518           0.00583726          2.11232e-11         6.11676e-06         3.92019e-06         2.75607e-05         0.157219            0.736964            0.00255481          0.0432352           
12.275              2600.99             0.0541523           0.00583706          2.10864e-11         6.13355e-06         3.93258e-06         2.76429e-05         0.157219            0.736964            0.00255481          0.0432352           
12.28               2601.21             0.0541527           0.00583687          2.10497e-11         6.15038e-06         3.94499e-06         2.77253e-05         0.157219            0.736964            0.00255481          0.0432352           
12.285              2601.43             0.0541532           0.00583668          2.1013e-11          6.16723e-06         3.95743e-06         2.78078e-05         0.157219            0.736963            0.00255481          0.0432352           
12.29               2601.65             0.0541536           0.00583649          2.09765e-11         6.18412e-06         3.9699e-06          2.78906e-05         0.157219            0.736963            0.00255481          0.0432352           
12.295              2601.87             0.0541541           0.0058363           2.09401e-11         6.20104e-06         3.98241e-06         2.79735e-05         0.157219            0.736963            0.0025548           0.0432351           
12.3                2602.08             0.0541546           0.00583611          2.09037e-11         6.218e-06           3.99494e-06         2.80566e-05         0.157219            0.736962            0.0025548           0.0432351           
12.305              2602.3              0.054155            0.00583592          2.08675e-11         6.23499e-06         4.0075e-06          2.81399e-05         0.157219            0.736962            0.0025548           0.0432351           
12.31               2602.52             0.0541555           0.00583573          2.08313e-11         6.25201e-06         4.02009e-06         2.82233e-05         0.157219            0.736962            0.0025548           0.0432351           
12.315              2602.74             0.0541559           0.00583555          2.07952e-11         6.26906e-06         4.0327e-06          2.8307e-05          0.157218            0.736962            0.0025548           0.0432351           
12.32               2602.96             0.0541564           0.00583536          2.07592e-11         6.28615e-06         4.04535e-06         2.83908e-05         0.157218            0.736961            0.0025548           0.0432351           
12.325              2603.17             0.0541569           0.00583517          2.07233e-11         6.30327e-06         4.05803e-06         2.84748e-05         0.157218            0.736961            0.0025548           0.043235            
12.33               2603.39             0.0541573           0.00583498          2.06875e-11         6.32042e-06         4.07074e-06         2.85589e-05         0.157218            0.736961            0.0025548           0.043235            
12.335              2603.61             0.0541578           0.00583479          2.06518e-11         6.3376e-06          4.08347e-06         2.86433e-05         0.157218            0.73696             0.0025548           0.043235            
12.34               2603.83             0.0541582           0.0058346           2.06162e-11         6.35482e-06         4.09624e-06         2.87278e-05         0.157218            0.73696             0.00255479          0.043235            
12.345              2604.04             0.0541587           0.00583441          2.05807e-11         6.37207e-06         4.10903e-06         2.88126e-05         0.157218            0.73696             0.00255479          0.043235            
12.35               2604.26             0.0541591           0.00583422          2.05452e-11         6.38935e-06         4.12186e-06         2.88975e-05         0.157218            0.736959            0.00255479          0.043235            
12.355              2604.48             0.0541596           0.00583404          2.05099e-11         6.40667e-06         4.13471e-06         2.89826e-05         0.157218            0.736959            0.00255479          0.0432349           
12.36               2604.69             0.0541601           0.00583385          2.04746e-11         6.42402e-06         4.1476e-06          2.90678e-05         0.157218            0.736959            0.00255479          0.0432349           
12.365              2604.91             0.0541605           0.00583366          2.04394e-11         6.4414e-06          4.16051e-06         2.91533e-05         0.157218            0.736959            0.00255479          0.0432349           
12.37               2605.13             0.054161            0.00583347          2.04043e-11         6.45882e-06         4.17346e-06         2.92389e-05         0.157218            0.736958            0.00255479          0.0432349           
12.375              2605.34             0.0541614           0.00583329          2.03693e-11         6.47626e-06         4.18643e-06         2.93247e-05         0.157218            0.736958            0.00255479          0.0432349           
12.38               2605.56             0.0541619           0.0058331           2.03344e-11         6.49374e-06         4.19944e-06         2.94107e-05         0.157218            0.736958            0.00255479          0.0432348           
12.385              2605.78             0.0541623           0.00583291          2.02996e-11         6.51126e-06         4.21247e-06         2.94969e-05         0.157218            0.736957            0.00255479          0.0432348           
12.39               2605.99             0.0541628           0.00583273          2.02649e-11         6.52881e-06         4.22553e-06         2.95833e-05         0.157218            0.736957            0.00255478          0.0432348           
12.395              2606.21             0.0541632           0.00583254          2.02302e-11         6.54639e-06         4.23863e-06         2.96698e-05         0.157217            0.736957            0.00255478          0.0432348           
12.4                2606.42             0.0541637           0.00583235          2.01957e-11         6.564e-06           4.25175e-06         2.97565e-05         0.157217            0.736956            0.00255478          0.0432348           
12.405              2606.64             0.0541641           0.00583217          2.01612e-11         6.58165e-06         4.26491e-06         2.98434e-05         0.157217            0.736956            0.00255478          0.0432348           
12.41               2606.85             0.0541646           0.00583198          2.01268e-11         6.59933e-06         4.27809e-06         2.99305e-05         0.157217            0.736956            0.00255478          0.0432347           
12.415              2607.07             0.054165            0.0058318           2.00925e-11         6.61704e-06         4.29131e-06         3.00178e-05         0.157217            0.736956            0.00255478          0.0432347           
12.42               2607.28             0.0541655           0.00583161          2.00583e-11         6.63479e-06         4.30455e-06         3.01053e-05         0.157217            0.736955            0.00255478          0.0432347           
12.425              2607.5              0.054166            0.00583142          2.00241e-11         6.65257e-06         4.31783e-06         3.01929e-05         0.157217            0.736955            0.00255478          0.0432347           
12.43               2607.71             0.0541664           0.00583124          1.99901e-11         6.67039e-06         4.33113e-06         3.02808e-05         0.157217            0.736955            0.00255478          0.0432347           
12.435              2607.93             0.0541669           0.00583105          1.99561e-11         6.68823e-06         4.34447e-06         3.03688e-05         0.157217            0.736954            0.00255478          0.0432347           
12.44               2608.14             0.0541673           0.00583087          1.99222e-11         6.70612e-06         4.35783e-06         3.0457e-05          0.157217            0.736954            0.00255477          0.0432346           
12.445              2608.36             0.0541678           0.00583068          1.98884e-11         6.72403e-06         4.37123e-06         3.05454e-05         0.157217            0.736954            0.00255477          0.0432346           
12.45               2608.57             0.0541682           0.0058305           1.98547e-11         6.74198e-06         4.38466e-06         3.0634e-05          0.157217            0.736953            0.00255477          0.0432346           
12.455              2608.79             0.0541687           0.00583031          1.98211e-11         6.75996e-06         4.39811e-06         3.07227e-05         0.157217            0.736953            0.00255477          0.0432346           
12.46               2609                0.0541691           0.00583013          1.97876e-11         6.77798e-06         4.4116e-06          3.08117e-05         0.157217            0.736953            0.00255477          0.0432346           
12.465              2609.21             0.0541696           0.00582995          1.97541e-11         6.79602e-06         4.42512e-06         3.09008e-05         0.157217            0.736953            0.00255477          0.0432345           
12.47               2609.43             0.05417             0.00582976          1.97207e-11         6.81411e-06         4.43867e-06         3.09902e-05         0.157216            0.736952            0.00255477          0.0432345           
12.475              2609.64             0.0541705           0.00582958          1.96874e-11         6.83222e-06         4.45225e-06         3.10797e-05         0.157216            0.736952            0.00255477          0.0432345           
12.48               2609.86             0.0541709           0.00582939          1.96542e-11         6.85037e-06         4.46586e-06         3.11694e-05         0.157216            0.736952            0.00255477          0.0432345           
12.485              2610.07             0.0541713           0.00582921          1.96211e-11         6.86856e-06         4.4795e-06          3.12593e-05         0.157216            0.736951            0.00255476          0.0432345           
12.49               2610.28             0.0541718           0.00582903          1.9588e-11          6.88677e-06         4.49317e-06         3.13493e-05         0.157216            0.736951            0.00255476          0.0432345           
12.495              2610.5              0.0541722           0.00582885          1.95551e-11         6.90503e-06         4.50688e-06         3.14396e-05         0.157216            0.736951            0.00255476          0.0432344           
12.5                2610.71             0.0541727           0.00582866          1.95222e-11         6.92331e-06         4.52061e-06         3.153e-05           0.157216            0.73695             0.00255476          0.0432344           
12.505              2610.92             0.0541731           0.00582848          1.94894e-11         6.94163e-06         4.53438e-06         3.16207e-05         0.157216            0.73695             0.00255476          0.0432344           
12.51               2611.13             0.0541736           0.0058283           1.94566e-11         6.95998e-06         4.54817e-06         3.17115e-05         0.157216            0.73695             0.00255476          0.0432344           
12.515              2611.35             0.054174            0.00582811          1.9424e-11          6.97837e-06         4.562e-06           3.18025e-05         0.157216            0.736949            0.00255476          0.0432344           
12.52               2611.56             0.0541745           0.00582793          1.93914e-11         6.99679e-06         4.57586e-06         3.18937e-05         0.157216            0.736949            0.00255476          0.0432344           
12.525              2611.77             0.0541749           0.00582775          1.9359e-11          7.01524e-06         4.58975e-06         3.19851e-05         0.157216            0.736949            0.00255476          0.0432343           
12.53               2611.98             0.0541754           0.00582757          1.93266e-11         7.03373e-06         4.60367e-06         3.20767e-05         0.157216            0.736949            0.00255476          0.0432343           
12.535              2612.2              0.0541758           0.00582739          1.92942e-11         7.05226e-06         4.61762e-06         3.21685e-05         0.157216            0.736948            0.00255475          0.0432343           
12.54               2612.41             0.0541763           0.0058272           1.9262e-11          7.07081e-06         4.6316e-06          3.22604e-05         0.157216            0.736948            0.00255475          0.0432343           
12.545              2612.62             0.0541767           0.00582702          1.92298e-11         7.0894e-06          4.64561e-06         3.23526e-05         0.157216            0.736948            0.00255475          0.0432343           
12.55               2612.83             0.0541771           0.00582684          1.91977e-11         7.10803e-06         4.65966e-06         3.24449e-05         0.157215            0.736947            0.00255475          0.0432342           
12.555              2613.04             0.0541776           0.00582666          1.91657e-11         7.12669e-06         4.67373e-06         3.25374e-05         0.157215            0.736947            0.00255475          0.0432342           
12.56               2613.25             0.054178            0.00582648          1.91338e-11         7.14538e-06         4.68784e-06         3.26302e-05         0.157215            0.736947            0.00255475          0.0432342           
12.565              2613.46             0.0541785           0.0058263           1.9102e-11          7.16411e-06         4.70198e-06         3.27231e-05         0.157215            0.736946            0.00255475          0.0432342           
12.57               2613.68             0.0541789           0.00582612          1.90702e-11         7.18287e-06         4.71615e-06         3.28162e-05         0.157215            0.736946            0.00255475          0.0432342           
12.575              2613.89             0.0541794           0.00582594          1.90385e-11         7.20167e-06         4.73035e-06         3.29095e-05         0.157215            0.736946            0.00255475          0.0432342           
12.58               2614.1              0.0541798           0.00582576          1.90069e-11         7.2205e-06          4.74459e-06         3.3003e-05          0.157215            0.736946            0.00255474          0.0432341           
12.585              2614.31             0.0541802           0.00582558          1.89753e-11         7.23936e-06         4.75885e-06         3.30966e-05         0.157215            0.736945            0.00255474          0.0432341           
12.59               2614.52             0.0541807           0.0058254           1.89439e-11         7.25826e-06         4.77315e-06         3.31905e-05         0.157215            0.736945            0.00255474          0.0432341           
12.595              2614.73             0.0541811           0.00582522          1.89125e-11         7.27719e-06         4.78747e-06         3.32846e-05         0.157215            0.736945            0.00255474          0.0432341           
12.6                2614.94             0.0541816           0.00582504          1.88812e-11         7.29616e-06         4.80183e-06         3.33788e-05         0.157215            0.736944            0.00255474          0.0432341           
12.605              2615.15             0.054182            0.00582486          1.88499e-11         7.31516e-06         4.81623e-06         3.34733e-05         0.157215            0.736944            0.00255474          0.043234            
12.61               2615.36             0.0541824           0.00582468          1.88188e-11         7.3342e-06          4.83065e-06         3.35679e-05         0.157215            0.736944            0.00255474          0.043234            
12.615              2615.57             0.0541829           0.0058245           1.87877e-11         7.35327e-06         4.8451e-06          3.36627e-05         0.157215            0.736943            0.00255474          0.043234            
12.62               2615.78             0.0541833           0.00582432          1.87567e-11         7.37238e-06         4.85959e-06         3.37577e-05         0.157215            0.736943            0.00255474          0.043234            
12.625              2615.99             0.0541838           0.00582414          1.87258e-11         7.39152e-06         4.87411e-06         3.3853e-05          0.157214            0.736943            0.00255474          0.043234            
12.63               2616.2              0.0541842           0.00582396          1.86949e-11         7.41069e-06         4.88866e-06         3.39484e-05         0.157214            0.736942            0.00255473          0.043234            
12.635              2616.41             0.0541846           0.00582379          1.86641e-11         7.4299e-06          4.90324e-06         3.4044e-05          0.157214            0.736942            0.00255473          0.0432339           
12.64               2616.62             0.0541851           0.00582361          1.86334e-11         7.44914e-06         4.91786e-06         3.41398e-05         0.157214            0.736942            0.00255473          0.0432339           
12.645              2616.83             0.0541855           0.00582343          1.86028e-11         7.46842e-06         4.9325e-06          3.42358e-05         0.157214            0.736942            0.00255473          0.0432339           
12.65               2617.04             0.054186            0.00582325          1.85722e-11         7.48774e-06         4.94718e-06         3.43319e-05         0.157214            0.736941            0.00255473          0.0432339           
12.655              2617.24             0.0541864           0.00582307          1.85417e-11         7.50708e-06         4.96189e-06         3.44283e-05         0.157214            0.736941            0.00255473          0.0432339           
