t [s]               T [K]               y_o                 y_co                y_co2               y_c                 y_c2                y_c3                y_o2                y_n2                y_n                 y_no                
9.875               2477.25             0.0467391           0.00600212          5.97293e-11         1.21402e-06         6.09124e-07         4.76108e-06         0.158436            0.742671            0.00257459          0.04357             
9.88                2477.55             0.0467393           0.0060018           5.95714e-11         1.2191e-06          6.12056e-07         4.78271e-06         0.158437            0.742671            0.00257459          0.04357             
9.885               2477.85             0.0467395           0.00600149          5.94141e-11         1.22419e-06         6.14998e-07         4.80442e-06         0.158437            0.742671            0.00257459          0.04357             
9.89                2478.15             0.0467397           0.00600118          5.92574e-11         1.2293e-06          6.17952e-07         4.82621e-06         0.158437            0.742671            0.00257459          0.04357             
9.895               2478.46             0.0467399           0.00600086          5.91013e-11         1.23442e-06         6.20917e-07         4.84807e-06         0.158437            0.742671            0.00257459          0.0435701           
9.9                 2478.76             0.0467401           0.00600055          5.89457e-11         1.23957e-06         6.23894e-07         4.87002e-06         0.158437            0.742671            0.00257459          0.0435701           
9.905               2479.06             0.0467402           0.00600024          5.87906e-11         1.24472e-06         6.26882e-07         4.89204e-06         0.158437            0.742672            0.00257459          0.0435701           
9.91                2479.36             0.0467404           0.00599993          5.86362e-11         1.2499e-06          6.29881e-07         4.91414e-06         0.158437            0.742672            0.00257459          0.0435701           
9.915               2479.66             0.0467406           0.00599961          5.84822e-11         1.25509e-06         6.32892e-07         4.93631e-06         0.158437            0.742672            0.0025746           0.0435701           
9.92                2479.96             0.0467408           0.0059993           5.83288e-11         1.2603e-06          6.35914e-07         4.95857e-06         0.158437            0.742672            0.0025746           0.0435701           
9.925               2480.26             0.046741            0.00599899          5.8176e-11          1.26553e-06         6.38948e-07         4.98091e-06         0.158437            0.742672            0.0025746           0.0435701           
9.93                2480.56             0.0467411           0.00599868          5.80237e-11         1.27077e-06         6.41994e-07         5.00332e-06         0.158437            0.742672            0.0025746           0.0435701           
9.935               2480.86             0.0467413           0.00599837          5.7872e-11          1.27603e-06         6.45051e-07         5.02582e-06         0.158437            0.742672            0.0025746           0.0435701           
9.94                2481.16             0.0467415           0.00599806          5.77207e-11         1.2813e-06          6.4812e-07          5.04839e-06         0.158437            0.742672            0.0025746           0.0435701           
9.945               2481.46             0.0467417           0.00599775          5.75701e-11         1.28659e-06         6.512e-07           5.07105e-06         0.158437            0.742672            0.0025746           0.0435701           
9.95                2481.76             0.0467419           0.00599744          5.74199e-11         1.2919e-06          6.54292e-07         5.09378e-06         0.158437            0.742672            0.0025746           0.0435701           
9.955               2482.06             0.0467421           0.00599713          5.72703e-11         1.29723e-06         6.57396e-07         5.1166e-06          0.158437            0.742672            0.0025746           0.0435701           
9.96                2482.36             0.0467422           0.00599682          5.71212e-11         1.30257e-06         6.60512e-07         5.13949e-06         0.158437            0.742672            0.0025746           0.0435701           
9.965               2482.66             0.0467424           0.00599652          5.69727e-11         1.30793e-06         6.63639e-07         5.16247e-06         0.158437            0.742672            0.0025746           0.0435701           
9.97                2482.96             0.0467426           0.00599621          5.68247e-11         1.31331e-06         6.66779e-07         5.18552e-06         0.158437            0.742673            0.0025746           0.0435701           
9.975               2483.26             0.0467428           0.0059959           5.66771e-11         1.3187e-06          6.6993e-07          5.20866e-06         0.158437            0.742673            0.0025746           0.0435701           
9.98                2483.55             0.046743            0.00599559          5.65302e-11         1.32411e-06         6.73093e-07         5.23188e-06         0.158437            0.742673            0.0025746           0.0435701           
9.985               2483.85             0.0467431           0.00599529          5.63837e-11         1.32954e-06         6.76268e-07         5.25518e-06         0.158437            0.742673            0.0025746           0.0435701           
9.99                2484.15             0.0467433           0.00599498          5.62377e-11         1.33498e-06         6.79455e-07         5.27856e-06         0.158437            0.742673            0.0025746           0.0435701           
9.995               2484.45             0.0467435           0.00599467          5.60923e-11         1.34045e-06         6.82653e-07         5.30202e-06         0.158437            0.742673            0.0025746           0.0435701           
10                  2484.74             0.0467437           0.00599437          5.59474e-11         1.34593e-06         6.85864e-07         5.32557e-06         0.158437            0.742673            0.0025746           0.0435701           
10.005              2485.04             0.0467439           0.00599406          5.5803e-11          1.35142e-06         6.89087e-07         5.3492e-06          0.158437            0.742673            0.0025746           0.0435702           
10.01               2485.34             0.046744            0.00599376          5.56591e-11         1.35693e-06         6.92322e-07         5.37291e-06         0.158437            0.742673            0.0025746           0.0435702           
10.015              2485.63             0.0467442           0.00599345          5.55157e-11         1.36247e-06         6.9557e-07          5.3967e-06          0.158437            0.742673            0.0025746           0.0435702           
10.02               2485.93             0.0467444           0.00599315          5.53728e-11         1.36801e-06         6.98829e-07         5.42057e-06         0.158437            0.742673            0.0025746           0.0435702           
10.025              2486.23             0.0467446           0.00599284          5.52304e-11         1.37358e-06         7.021e-07           5.44453e-06         0.158437            0.742673            0.0025746           0.0435702           
10.03               2486.52             0.0467447           0.00599254          5.50885e-11         1.37916e-06         7.05384e-07         5.46857e-06         0.158437            0.742673            0.0025746           0.0435702           
10.035              2486.82             0.0467449           0.00599224          5.49471e-11         1.38476e-06         7.0868e-07          5.4927e-06          0.158437            0.742673            0.0025746           0.0435702           
10.04               2487.11             0.0467451           0.00599193          5.48062e-11         1.39038e-06         7.11988e-07         5.51691e-06         0.158437            0.742674            0.0025746           0.0435702           
10.045              2487.41             0.0467453           0.00599163          5.46657e-11         1.39601e-06         7.15309e-07         5.5412e-06          0.158437            0.742674            0.0025746           0.0435702           
10.05               2487.71             0.0467455           0.00599133          5.45258e-11         1.40167e-06         7.18642e-07         5.56558e-06         0.158437            0.742674            0.0025746           0.0435702           
10.055              2488                0.0467456           0.00599103          5.43864e-11         1.40734e-06         7.21987e-07         5.59004e-06         0.158437            0.742674            0.0025746           0.0435702           
10.06               2488.29             0.0467458           0.00599073          5.42474e-11         1.41302e-06         7.25345e-07         5.61458e-06         0.158437            0.742674            0.0025746           0.0435702           
10.065              2488.59             0.046746            0.00599043          5.4109e-11          1.41873e-06         7.28715e-07         5.63921e-06         0.158437            0.742674            0.0025746           0.0435702           
10.07               2488.88             0.0467462           0.00599012          5.3971e-11          1.42445e-06         7.32097e-07         5.66393e-06         0.158437            0.742674            0.0025746           0.0435702           
10.075              2489.18             0.0467463           0.00598982          5.38335e-11         1.43019e-06         7.35492e-07         5.68872e-06         0.158437            0.742674            0.0025746           0.0435702           
10.08               2489.47             0.0467465           0.00598952          5.36965e-11         1.43595e-06         7.389e-07           5.71361e-06         0.158437            0.742674            0.0025746           0.0435702           
10.085              2489.77             0.0467467           0.00598922          5.35599e-11         1.44173e-06         7.4232e-07          5.73858e-06         0.158437            0.742674            0.0025746           0.0435702           
10.09               2490.06             0.0467469           0.00598892          5.34238e-11         1.44752e-06         7.45753e-07         5.76363e-06         0.158437            0.742674            0.0025746           0.0435702           
10.095              2490.35             0.046747            0.00598863          5.32882e-11         1.45333e-06         7.49198e-07         5.78877e-06         0.158437            0.742674            0.0025746           0.0435702           
10.1                2490.65             0.0467472           0.00598833          5.31531e-11         1.45916e-06         7.52656e-07         5.814e-06           0.158437            0.742674            0.0025746           0.0435702           
10.105              2490.94             0.0467474           0.00598803          5.30184e-11         1.46501e-06         7.56127e-07         5.83931e-06         0.158437            0.742674            0.0025746           0.0435702           
10.11               2491.23             0.0467476           0.00598773          5.28842e-11         1.47087e-06         7.59611e-07         5.86471e-06         0.158437            0.742675            0.00257461          0.0435702           
10.115              2491.52             0.0467477           0.00598743          5.27505e-11         1.47676e-06         7.63107e-07         5.8902e-06          0.158437            0.742675            0.00257461          0.0435702           
10.12               2491.82             0.0467479           0.00598713          5.26172e-11         1.48266e-06         7.66616e-07         5.91577e-06         0.158437            0.742675            0.00257461          0.0435702           
10.125              2492.11             0.0467481           0.00598684          5.24844e-11         1.48858e-06         7.70138e-07         5.94143e-06         0.158437            0.742675            0.00257461          0.0435703           
10.13               2492.4              0.0467483           0.00598654          5.2352e-11          1.49451e-06         7.73673e-07         5.96718e-06         0.158437            0.742675            0.00257461          0.0435703           
10.135              2492.69             0.0467484           0.00598624          5.22201e-11         1.50047e-06         7.7722e-07          5.99301e-06         0.158437            0.742675            0.00257461          0.0435703           
10.14               2492.98             0.0467486           0.00598595          5.20887e-11         1.50644e-06         7.80781e-07         6.01893e-06         0.158437            0.742675            0.00257461          0.0435703           
10.145              2493.27             0.0467488           0.00598565          5.19577e-11         1.51244e-06         7.84355e-07         6.04494e-06         0.158437            0.742675            0.00257461          0.0435703           
10.15               2493.57             0.0467489           0.00598536          5.18272e-11         1.51845e-06         7.87941e-07         6.07104e-06         0.158437            0.742675            0.00257461          0.0435703           
10.155              2493.86             0.0467491           0.00598506          5.16971e-11         1.52447e-06         7.91541e-07         6.09722e-06         0.158437            0.742675            0.00257461          0.0435703           
10.16               2494.15             0.0467493           0.00598477          5.15674e-11         1.53052e-06         7.95153e-07         6.1235e-06          0.158437            0.742675            0.00257461          0.0435703           
10.165              2494.44             0.0467495           0.00598447          5.14382e-11         1.53658e-06         7.98779e-07         6.14986e-06         0.158437            0.742675            0.00257461          0.0435703           
10.17               2494.73             0.0467496           0.00598418          5.13094e-11         1.54267e-06         8.02418e-07         6.17631e-06         0.158437            0.742675            0.00257461          0.0435703           
10.175              2495.02             0.0467498           0.00598389          5.11811e-11         1.54877e-06         8.0607e-07          6.20285e-06         0.158437            0.742675            0.00257461          0.0435703           
10.18               2495.31             0.04675             0.00598359          5.10532e-11         1.55489e-06         8.09735e-07         6.22948e-06         0.158437            0.742675            0.00257461          0.0435703           
10.185              2495.6              0.0467502           0.0059833           5.09258e-11         1.56103e-06         8.13414e-07         6.2562e-06          0.158437            0.742676            0.00257461          0.0435703           
10.19               2495.89             0.0467503           0.00598301          5.07988e-11         1.56718e-06         8.17105e-07         6.283e-06           0.158437            0.742676            0.00257461          0.0435703           
10.195              2496.18             0.0467505           0.00598271          5.06722e-11         1.57336e-06         8.2081e-07          6.3099e-06          0.158437            0.742676            0.00257461          0.0435703           
10.2                2496.47             0.0467507           0.00598242          5.05461e-11         1.57955e-06         8.24529e-07         6.33689e-06         0.158437            0.742676            0.00257461          0.0435703           
10.205              2496.75             0.0467508           0.00598213          5.04204e-11         1.58576e-06         8.2826e-07          6.36397e-06         0.158438            0.742676            0.00257461          0.0435703           
10.21               2497.04             0.046751            0.00598184          5.02951e-11         1.592e-06           8.32006e-07         6.39113e-06         0.158438            0.742676            0.00257461          0.0435703           
10.215              2497.33             0.0467512           0.00598155          5.01702e-11         1.59825e-06         8.35764e-07         6.41839e-06         0.158438            0.742676            0.00257461          0.0435703           
10.22               2497.62             0.0467513           0.00598126          5.00458e-11         1.60451e-06         8.39536e-07         6.44574e-06         0.158438            0.742676            0.00257461          0.0435703           
10.225              2497.91             0.0467515           0.00598097          4.99218e-11         1.6108e-06          8.43321e-07         6.47318e-06         0.158438            0.742676            0.00257461          0.0435703           
10.23               2498.2              0.0467517           0.00598068          4.97982e-11         1.61711e-06         8.47121e-07         6.50071e-06         0.158438            0.742676            0.00257461          0.0435703           
10.235              2498.48             0.0467519           0.00598039          4.9675e-11          1.62343e-06         8.50933e-07         6.52834e-06         0.158438            0.742676            0.00257461          0.0435703           
10.24               2498.77             0.046752            0.0059801           4.95523e-11         1.62977e-06         8.54759e-07         6.55605e-06         0.158438            0.742676            0.00257461          0.0435703           
10.245              2499.06             0.0467522           0.00597981          4.94299e-11         1.63614e-06         8.58599e-07         6.58386e-06         0.158438            0.742676            0.00257461          0.0435703           
10.25               2499.35             0.0467524           0.00597952          4.9308e-11          1.64252e-06         8.62453e-07         6.61176e-06         0.158438            0.742676            0.00257461          0.0435703           
10.255              2499.63             0.0467525           0.00597923          4.91865e-11         1.64892e-06         8.6632e-07          6.63975e-06         0.158438            0.742676            0.00257461          0.0435704           
10.26               2499.92             0.0467527           0.00597894          4.90654e-11         1.65534e-06         8.70201e-07         6.66783e-06         0.158438            0.742677            0.00257461          0.0435704           
10.265              2500.21             0.0467529           0.00597865          4.89447e-11         1.66178e-06         8.74095e-07         6.696e-06           0.158438            0.742677            0.00257461          0.0435704           
10.27               2500.49             0.046753            0.00597837          4.88244e-11         1.66823e-06         8.78004e-07         6.72427e-06         0.158438            0.742677            0.00257461          0.0435704           
10.275              2500.78             0.0467532           0.00597808          4.87046e-11         1.67471e-06         8.81926e-07         6.75263e-06         0.158438            0.742677            0.00257461          0.0435704           
10.28               2501.06             0.0467534           0.00597779          4.85851e-11         1.6812e-06          8.85862e-07         6.78109e-06         0.158438            0.742677            0.00257461          0.0435704           
10.285              2501.35             0.0467535           0.00597751          4.8466e-11          1.68772e-06         8.89812e-07         6.80964e-06         0.158438            0.742677            0.00257461          0.0435704           
10.29               2501.63             0.0467537           0.00597722          4.83473e-11         1.69425e-06         8.93776e-07         6.83828e-06         0.158438            0.742677            0.00257461          0.0435704           
10.295              2501.92             0.0467539           0.00597693          4.82291e-11         1.70081e-06         8.97754e-07         6.86701e-06         0.158438            0.742677            0.00257461          0.0435704           
10.3                2502.21             0.046754            0.00597665          4.81112e-11         1.70738e-06         9.01746e-07         6.89584e-06         0.158438            0.742677            0.00257461          0.0435704           
10.305              2502.49             0.0467542           0.00597636          4.79937e-11         1.71397e-06         9.05752e-07         6.92476e-06         0.158438            0.742677            0.00257461          0.0435704           
10.31               2502.77             0.0467544           0.00597608          4.78766e-11         1.72058e-06         9.09772e-07         6.95378e-06         0.158438            0.742677            0.00257461          0.0435704           
10.315              2503.06             0.0467545           0.00597579          4.776e-11           1.72721e-06         9.13806e-07         6.98289e-06         0.158438            0.742677            0.00257461          0.0435704           
10.32               2503.34             0.0467547           0.00597551          4.76437e-11         1.73386e-06         9.17855e-07         7.0121e-06          0.158438            0.742677            0.00257461          0.0435704           
10.325              2503.63             0.0467549           0.00597523          4.75277e-11         1.74053e-06         9.21917e-07         7.0414e-06          0.158438            0.742677            0.00257461          0.0435704           
10.33               2503.91             0.046755            0.00597494          4.74122e-11         1.74722e-06         9.25994e-07         7.0708e-06          0.158438            0.742677            0.00257462          0.0435704           
10.335              2504.2              0.0467552           0.00597466          4.72971e-11         1.75392e-06         9.30085e-07         7.10029e-06         0.158438            0.742677            0.00257462          0.0435704           
10.34               2504.48             0.0467554           0.00597438          4.71823e-11         1.76065e-06         9.3419e-07          7.12988e-06         0.158438            0.742678            0.00257462          0.0435704           
10.345              2504.76             0.0467555           0.00597409          4.7068e-11          1.7674e-06          9.3831e-07          7.15957e-06         0.158438            0.742678            0.00257462          0.0435704           
10.35               2505.05             0.0467557           0.00597381          4.6954e-11          1.77417e-06         9.42444e-07         7.18935e-06         0.158438            0.742678            0.00257462          0.0435704           
10.355              2505.33             0.0467559           0.00597353          4.68404e-11         1.78095e-06         9.46592e-07         7.21923e-06         0.158438            0.742678            0.00257462          0.0435704           
10.36               2505.61             0.046756            0.00597325          4.67271e-11         1.78776e-06         9.50755e-07         7.2492e-06          0.158438            0.742678            0.00257462          0.0435704           
10.365              2505.89             0.0467562           0.00597297          4.66143e-11         1.79458e-06         9.54932e-07         7.27927e-06         0.158438            0.742678            0.00257462          0.0435704           
10.37               2506.18             0.0467564           0.00597268          4.65018e-11         1.80143e-06         9.59123e-07         7.30944e-06         0.158438            0.742678            0.00257462          0.0435704           
10.375              2506.46             0.0467565           0.0059724           4.63897e-11         1.80829e-06         9.6333e-07          7.3397e-06          0.158438            0.742678            0.00257462          0.0435704           
10.38               2506.74             0.0467567           0.00597212          4.6278e-11          1.81518e-06         9.6755e-07          7.37006e-06         0.158438            0.742678            0.00257462          0.0435704           
10.385              2507.02             0.0467568           0.00597184          4.61666e-11         1.82208e-06         9.71786e-07         7.40052e-06         0.158438            0.742678            0.00257462          0.0435704           
10.39               2507.3              0.046757            0.00597156          4.60556e-11         1.82901e-06         9.76036e-07         7.43108e-06         0.158438            0.742678            0.00257462          0.0435705           
10.395              2507.58             0.0467572           0.00597128          4.5945e-11          1.83595e-06         9.803e-07           7.46173e-06         0.158438            0.742678            0.00257462          0.0435705           
10.4                2507.87             0.0467573           0.005971            4.58347e-11         1.84292e-06         9.84579e-07         7.49248e-06         0.158438            0.742678            0.00257462          0.0435705           
10.405              2508.15             0.0467575           0.00597073          4.57249e-11         1.8499e-06          9.88873e-07         7.52334e-06         0.158438            0.742678            0.00257462          0.0435705           
10.41               2508.43             0.0467577           0.00597045          4.56153e-11         1.85691e-06         9.93182e-07         7.55429e-06         0.158438            0.742678            0.00257462          0.0435705           
10.415              2508.71             0.0467578           0.00597017          4.55062e-11         1.86393e-06         9.97506e-07         7.58533e-06         0.158438            0.742678            0.00257462          0.0435705           
10.42               2508.99             0.046758            0.00596989          4.53973e-11         1.87098e-06         1.00184e-06         7.61648e-06         0.158438            0.742678            0.00257462          0.0435705           
10.425              2509.27             0.0467581           0.00596961          4.52889e-11         1.87804e-06         1.0062e-06          7.64773e-06         0.158438            0.742679            0.00257462          0.0435705           
10.43               2509.55             0.0467583           0.00596934          4.51808e-11         1.88513e-06         1.01057e-06         7.67907e-06         0.158438            0.742679            0.00257462          0.0435705           
10.435              2509.83             0.0467585           0.00596906          4.50731e-11         1.89223e-06         1.01495e-06         7.71052e-06         0.158438            0.742679            0.00257462          0.0435705           
10.44               2510.11             0.0467586           0.00596878          4.49657e-11         1.89936e-06         1.01935e-06         7.74207e-06         0.158438            0.742679            0.00257462          0.0435705           
10.445              2510.39             0.0467588           0.00596851          4.48587e-11         1.9065e-06          1.02376e-06         7.77371e-06         0.158438            0.742679            0.00257462          0.0435705           
10.45               2510.67             0.0467589           0.00596823          4.4752e-11          1.91367e-06         1.02819e-06         7.80546e-06         0.158438            0.742679            0.00257462          0.0435705           
10.455              2510.95             0.0467591           0.00596795          4.46457e-11         1.92086e-06         1.03263e-06         7.8373e-06          0.158438            0.742679            0.00257462          0.0435705           
10.46               2511.22             0.0467593           0.00596768          4.45397e-11         1.92806e-06         1.03709e-06         7.86925e-06         0.158438            0.742679            0.00257462          0.0435705           
10.465              2511.5              0.0467594           0.0059674           4.4434e-11          1.93529e-06         1.04156e-06         7.9013e-06          0.158438            0.742679            0.00257462          0.0435705           
10.47               2511.78             0.0467596           0.00596713          4.43288e-11         1.94254e-06         1.04605e-06         7.93345e-06         0.158438            0.742679            0.00257462          0.0435705           
10.475              2512.06             0.0467598           0.00596685          4.42238e-11         1.94981e-06         1.05056e-06         7.9657e-06          0.158438            0.742679            0.00257462          0.0435705           
10.48               2512.34             0.0467599           0.00596658          4.41192e-11         1.9571e-06          1.05507e-06         7.99805e-06         0.158438            0.742679            0.00257462          0.0435705           
10.485              2512.62             0.0467601           0.00596631          4.4015e-11          1.9644e-06          1.05961e-06         8.0305e-06          0.158438            0.742679            0.00257462          0.0435705           
10.49               2512.89             0.0467602           0.00596603          4.3911e-11          1.97173e-06         1.06416e-06         8.06306e-06         0.158438            0.742679            0.00257462          0.0435705           
10.495              2513.17             0.0467604           0.00596576          4.38075e-11         1.97908e-06         1.06872e-06         8.09571e-06         0.158438            0.742679            0.00257462          0.0435705           
10.5                2513.45             0.0467605           0.00596548          4.37042e-11         1.98646e-06         1.0733e-06          8.12847e-06         0.158438            0.742679            0.00257462          0.0435705           
10.505              2513.72             0.0467607           0.00596521          4.36013e-11         1.99385e-06         1.0779e-06          8.16133e-06         0.158438            0.742679            0.00257462          0.0435705           
10.51               2514                0.0467609           0.00596494          4.34988e-11         2.00126e-06         1.08251e-06         8.1943e-06          0.158438            0.742679            0.00257462          0.0435705           
10.515              2514.28             0.046761            0.00596467          4.33965e-11         2.00869e-06         1.08714e-06         8.22737e-06         0.158438            0.74268             0.00257462          0.0435705           
10.52               2514.55             0.0467612           0.0059644           4.32946e-11         2.01615e-06         1.09178e-06         8.26054e-06         0.158438            0.74268             0.00257462          0.0435705           
10.525              2514.83             0.0467613           0.00596412          4.31931e-11         2.02362e-06         1.09644e-06         8.29381e-06         0.158438            0.74268             0.00257462          0.0435705           
10.53               2515.11             0.0467615           0.00596385          4.30918e-11         2.03112e-06         1.10111e-06         8.32719e-06         0.158438            0.74268             0.00257462          0.0435705           
10.535              2515.38             0.0467617           0.00596358          4.29909e-11         2.03864e-06         1.1058e-06          8.36067e-06         0.158438            0.74268             0.00257462          0.0435705           
10.54               2515.66             0.0467618           0.00596331          4.28903e-11         2.04617e-06         1.11051e-06         8.39426e-06         0.158438            0.74268             0.00257462          0.0435705           
10.545              2515.93             0.046762            0.00596304          4.27901e-11         2.05373e-06         1.11523e-06         8.42795e-06         0.158438            0.74268             0.00257462          0.0435706           
10.55               2516.21             0.0467621           0.00596277          4.26901e-11         2.06131e-06         1.11996e-06         8.46174e-06         0.158438            0.74268             0.00257462          0.0435706           
10.555              2516.49             0.0467623           0.0059625           4.25905e-11         2.06891e-06         1.12472e-06         8.49564e-06         0.158438            0.74268             0.00257462          0.0435706           
10.56               2516.76             0.0467624           0.00596223          4.24912e-11         2.07654e-06         1.12949e-06         8.52964e-06         0.158438            0.74268             0.00257462          0.0435706           
10.565              2517.04             0.0467626           0.00596196          4.23923e-11         2.08418e-06         1.13427e-06         8.56375e-06         0.158438            0.74268             0.00257462          0.0435706           
10.57               2517.31             0.0467628           0.00596169          4.22936e-11         2.09184e-06         1.13907e-06         8.59797e-06         0.158438            0.74268             0.00257462          0.0435706           
10.575              2517.58             0.0467629           0.00596142          4.21953e-11         2.09953e-06         1.14388e-06         8.63229e-06         0.158438            0.74268             0.00257462          0.0435706           
10.58               2517.86             0.0467631           0.00596116          4.20973e-11         2.10723e-06         1.14872e-06         8.66671e-06         0.158438            0.74268             0.00257462          0.0435706           
10.585              2518.13             0.0467632           0.00596089          4.19996e-11         2.11496e-06         1.15356e-06         8.70124e-06         0.158438            0.74268             0.00257462          0.0435706           
10.59               2518.41             0.0467634           0.00596062          4.19022e-11         2.12271e-06         1.15843e-06         8.73588e-06         0.158438            0.74268             0.00257463          0.0435706           
10.595              2518.68             0.0467635           0.00596035          4.18051e-11         2.13048e-06         1.16331e-06         8.77062e-06         0.158438            0.74268             0.00257463          0.0435706           
10.6                2518.95             0.0467637           0.00596009          4.17083e-11         2.13827e-06         1.1682e-06          8.80547e-06         0.158438            0.74268             0.00257463          0.0435706           
10.605              2519.23             0.0467638           0.00595982          4.16119e-11         2.14609e-06         1.17312e-06         8.84043e-06         0.158438            0.74268             0.00257463          0.0435706           
10.61               2519.5              0.046764            0.00595955          4.15157e-11         2.15392e-06         1.17804e-06         8.87549e-06         0.158439            0.742681            0.00257463          0.0435706           
10.615              2519.77             0.0467642           0.00595929          4.14199e-11         2.16178e-06         1.18299e-06         8.91067e-06         0.158439            0.742681            0.00257463          0.0435706           
10.62               2520.05             0.0467643           0.00595902          4.13244e-11         2.16966e-06         1.18795e-06         8.94594e-06         0.158439            0.742681            0.00257463          0.0435706           
10.625              2520.32             0.0467645           0.00595875          4.12292e-11         2.17756e-06         1.19293e-06         8.98133e-06         0.158439            0.742681            0.00257463          0.0435706           
10.63               2520.59             0.0467646           0.00595849          4.11342e-11         2.18548e-06         1.19792e-06         9.01682e-06         0.158439            0.742681            0.00257463          0.0435706           
10.635              2520.86             0.0467648           0.00595822          4.10396e-11         2.19342e-06         1.20293e-06         9.05243e-06         0.158439            0.742681            0.00257463          0.0435706           
10.64               2521.13             0.0467649           0.00595796          4.09453e-11         2.20138e-06         1.20796e-06         9.08814e-06         0.158439            0.742681            0.00257463          0.0435706           
10.645              2521.41             0.0467651           0.00595769          4.08513e-11         2.20937e-06         1.213e-06           9.12396e-06         0.158439            0.742681            0.00257463          0.0435706           
10.65               2521.68             0.0467652           0.00595743          4.07576e-11         2.21738e-06         1.21806e-06         9.15988e-06         0.158439            0.742681            0.00257463          0.0435706           
10.655              2521.95             0.0467654           0.00595717          4.06642e-11         2.22541e-06         1.22313e-06         9.19592e-06         0.158439            0.742681            0.00257463          0.0435706           
10.66               2522.22             0.0467655           0.0059569           4.05711e-11         2.23346e-06         1.22823e-06         9.23207e-06         0.158439            0.742681            0.00257463          0.0435706           
10.665              2522.49             0.0467657           0.00595664          4.04783e-11         2.24153e-06         1.23333e-06         9.26832e-06         0.158439            0.742681            0.00257463          0.0435706           
10.67               2522.76             0.0467658           0.00595638          4.03857e-11         2.24963e-06         1.23846e-06         9.30468e-06         0.158439            0.742681            0.00257463          0.0435706           
10.675              2523.03             0.046766            0.00595611          4.02935e-11         2.25774e-06         1.2436e-06          9.34116e-06         0.158439            0.742681            0.00257463          0.0435706           
10.68               2523.3              0.0467662           0.00595585          4.02016e-11         2.26588e-06         1.24876e-06         9.37774e-06         0.158439            0.742681            0.00257463          0.0435706           
10.685              2523.57             0.0467663           0.00595559          4.01099e-11         2.27404e-06         1.25394e-06         9.41444e-06         0.158439            0.742681            0.00257463          0.0435706           
10.69               2523.84             0.0467665           0.00595533          4.00186e-11         2.28222e-06         1.25913e-06         9.45124e-06         0.158439            0.742681            0.00257463          0.0435706           
10.695              2524.11             0.0467666           0.00595506          3.99275e-11         2.29043e-06         1.26434e-06         9.48816e-06         0.158439            0.742681            0.00257463          0.0435706           
10.7                2524.38             0.0467668           0.0059548           3.98367e-11         2.29866e-06         1.26956e-06         9.52518e-06         0.158439            0.742681            0.00257463          0.0435706           
10.705              2524.65             0.0467669           0.00595454          3.97462e-11         2.30691e-06         1.27481e-06         9.56232e-06         0.158439            0.742681            0.00257463          0.0435706           
10.71               2524.92             0.0467671           0.00595428          3.9656e-11          2.31518e-06         1.28007e-06         9.59957e-06         0.158439            0.742681            0.00257463          0.0435706           
10.715              2525.19             0.0467672           0.00595402          3.95661e-11         2.32347e-06         1.28534e-06         9.63693e-06         0.158439            0.742682            0.00257463          0.0435706           
10.72               2525.46             0.0467674           0.00595376          3.94765e-11         2.33179e-06         1.29064e-06         9.6744e-06          0.158439            0.742682            0.00257463          0.0435707           
10.725              2525.73             0.0467675           0.0059535           3.93871e-11         2.34012e-06         1.29595e-06         9.71198e-06         0.158439            0.742682            0.00257463          0.0435707           
10.73               2526                0.0467677           0.00595324          3.92981e-11         2.34848e-06         1.30127e-06         9.74968e-06         0.158439            0.742682            0.00257463          0.0435707           
10.735              2526.27             0.0467678           0.00595298          3.92093e-11         2.35687e-06         1.30662e-06         9.78748e-06         0.158439            0.742682            0.00257463          0.0435707           
10.74               2526.54             0.046768            0.00595272          3.91207e-11         2.36527e-06         1.31198e-06         9.8254e-06          0.158439            0.742682            0.00257463          0.0435707           
10.745              2526.8              0.0467681           0.00595246          3.90325e-11         2.3737e-06          1.31736e-06         9.86344e-06         0.158439            0.742682            0.00257463          0.0435707           
10.75               2527.07             0.0467683           0.0059522           3.89446e-11         2.38215e-06         1.32276e-06         9.90158e-06         0.158439            0.742682            0.00257463          0.0435707           
10.755              2527.34             0.0467684           0.00595195          3.88569e-11         2.39062e-06         1.32817e-06         9.93984e-06         0.158439            0.742682            0.00257463          0.0435707           
10.76               2527.61             0.0467686           0.00595169          3.87695e-11         2.39911e-06         1.3336e-06          9.97822e-06         0.158439            0.742682            0.00257463          0.0435707           
10.765              2527.87             0.0467687           0.00595143          3.86823e-11         2.40763e-06         1.33905e-06         1.00167e-05         0.158439            0.742682            0.00257463          0.0435707           
10.77               2528.14             0.0467689           0.00595117          3.85955e-11         2.41617e-06         1.34451e-06         1.00553e-05         0.158439            0.742682            0.00257463          0.0435707           
10.775              2528.41             0.046769            0.00595092          3.85089e-11         2.42473e-06         1.35e-06            1.0094e-05          0.158439            0.742682            0.00257463          0.0435707           
10.78               2528.68             0.0467692           0.00595066          3.84226e-11         2.43332e-06         1.3555e-06          1.01328e-05         0.158439            0.742682            0.00257463          0.0435707           
10.785              2528.94             0.0467693           0.0059504           3.83365e-11         2.44193e-06         1.36101e-06         1.01718e-05         0.158439            0.742682            0.00257463          0.0435707           
