t [s]               T [K]               Xfront [mm]         sdot [mm/s]         dodt [kg/m^2s]      dcodt [kg/m^2s]     dco2dt [kg/m^2s]    dcdt [kg/m^2s]      dc2dt [kg/m^2s]     dc3dt [kg/m^2s]     
6.26                2189.62             4.9627e-05          5.69047e-06         1.31273e-05         2.35223e-05         3.77699e-14         4.99498e-09         1.27454e-09         1.33167e-08         
6.265               2190.14             4.96554e-05         5.68984e-06         1.3129e-05          2.35193e-05         3.75522e-14         5.04104e-09         1.28806e-09         1.34501e-08         
6.27                2190.66             4.96839e-05         5.68922e-06         1.31308e-05         2.35163e-05         3.73361e-14         5.08746e-09         1.30171e-09         1.35847e-08         
6.275               2191.18             4.97123e-05         5.6886e-06          1.31325e-05         2.35132e-05         3.71215e-14         5.13425e-09         1.31549e-09         1.37205e-08         
6.28                2191.69             4.97407e-05         5.68798e-06         1.31342e-05         2.35102e-05         3.69083e-14         5.18141e-09         1.3294e-09          1.38574e-08         
6.285               2192.21             4.97692e-05         5.68737e-06         1.31359e-05         2.35072e-05         3.66967e-14         5.22895e-09         1.34344e-09         1.39955e-08         
6.29                2192.73             4.97976e-05         5.68675e-06         1.31377e-05         2.35042e-05         3.64865e-14         5.27686e-09         1.3576e-09          1.41349e-08         
6.295               2193.24             4.9826e-05          5.68614e-06         1.31394e-05         2.35012e-05         3.62778e-14         5.32515e-09         1.3719e-09          1.42755e-08         
6.3                 2193.76             4.98545e-05         5.68553e-06         1.31411e-05         2.34982e-05         3.60705e-14         5.37382e-09         1.38633e-09         1.44172e-08         
6.305               2194.28             4.98829e-05         5.68492e-06         1.31428e-05         2.34952e-05         3.58647e-14         5.42287e-09         1.4009e-09          1.45602e-08         
6.31                2194.79             4.99113e-05         5.68432e-06         1.31445e-05         2.34922e-05         3.56603e-14         5.47231e-09         1.41559e-09         1.47045e-08         
6.315               2195.31             4.99397e-05         5.68372e-06         1.31462e-05         2.34892e-05         3.54573e-14         5.52213e-09         1.43043e-09         1.485e-08           
6.32                2195.82             4.99682e-05         5.68312e-06         1.31479e-05         2.34862e-05         3.52558e-14         5.57235e-09         1.4454e-09          1.49967e-08         
6.325               2196.33             4.99966e-05         5.68252e-06         1.31496e-05         2.34832e-05         3.50556e-14         5.62296e-09         1.46051e-09         1.51447e-08         
6.33                2196.85             5.0025e-05          5.68192e-06         1.31513e-05         2.34802e-05         3.48568e-14         5.67396e-09         1.47576e-09         1.5294e-08          
6.335               2197.36             5.00534e-05         5.68133e-06         1.3153e-05          2.34773e-05         3.46593e-14         5.72537e-09         1.49114e-09         1.54445e-08         
6.34                2197.87             5.00818e-05         5.68073e-06         1.31547e-05         2.34743e-05         3.44633e-14         5.77717e-09         1.50667e-09         1.55964e-08         
6.345               2198.39             5.01102e-05         5.68014e-06         1.31564e-05         2.34714e-05         3.42685e-14         5.82938e-09         1.52234e-09         1.57495e-08         
6.35                2198.9              5.01386e-05         5.67955e-06         1.31581e-05         2.34684e-05         3.40752e-14         5.88199e-09         1.53816e-09         1.5904e-08          
6.355               2199.41             5.0167e-05          5.67897e-06         1.31598e-05         2.34654e-05         3.38831e-14         5.93501e-09         1.55411e-09         1.60598e-08         
6.36                2199.92             5.01954e-05         5.67839e-06         1.31615e-05         2.34625e-05         3.36924e-14         5.98845e-09         1.57022e-09         1.62169e-08         
6.365               2200.43             5.02238e-05         5.6778e-06          1.31632e-05         2.34596e-05         3.35029e-14         6.04229e-09         1.58647e-09         1.63754e-08         
6.37                2200.94             5.02522e-05         5.67722e-06         1.31648e-05         2.34566e-05         3.33148e-14         6.09656e-09         1.60286e-09         1.65352e-08         
6.375               2201.45             5.02805e-05         5.67665e-06         1.31665e-05         2.34537e-05         3.3128e-14          6.15124e-09         1.61941e-09         1.66963e-08         
6.38                2201.96             5.03089e-05         5.67607e-06         1.31682e-05         2.34508e-05         3.29424e-14         6.20634e-09         1.6361e-09          1.68588e-08         
6.385               2202.47             5.03373e-05         5.6755e-06          1.31699e-05         2.34478e-05         3.27581e-14         6.26187e-09         1.65295e-09         1.70227e-08         
6.39                2202.98             5.03657e-05         5.67493e-06         1.31715e-05         2.34449e-05         3.2575e-14          6.31782e-09         1.66995e-09         1.7188e-08          
6.395               2203.49             5.0394e-05          5.67436e-06         1.31732e-05         2.3442e-05          3.23932e-14         6.37421e-09         1.6871e-09          1.73547e-08         
6.4                 2204                5.04224e-05         5.6738e-06          1.31749e-05         2.34391e-05         3.22127e-14         6.43102e-09         1.70441e-09         1.75228e-08         
6.405               2204.5              5.04508e-05         5.67323e-06         1.31765e-05         2.34362e-05         3.20333e-14         6.48827e-09         1.72187e-09         1.76923e-08         
6.41                2205.01             5.04791e-05         5.67267e-06         1.31782e-05         2.34333e-05         3.18552e-14         6.54596e-09         1.73949e-09         1.78632e-08         
6.415               2205.52             5.05075e-05         5.67211e-06         1.31798e-05         2.34304e-05         3.16783e-14         6.60409e-09         1.75727e-09         1.80356e-08         
6.42                2206.02             5.05359e-05         5.67156e-06         1.31815e-05         2.34275e-05         3.15025e-14         6.66266e-09         1.77521e-09         1.82094e-08         
6.425               2206.53             5.05642e-05         5.671e-06           1.31831e-05         2.34246e-05         3.1328e-14          6.72168e-09         1.79331e-09         1.83847e-08         
6.43                2207.03             5.05926e-05         5.67045e-06         1.31848e-05         2.34217e-05         3.11547e-14         6.78115e-09         1.81157e-09         1.85615e-08         
6.435               2207.54             5.06209e-05         5.6699e-06          1.31864e-05         2.34189e-05         3.09825e-14         6.84107e-09         1.82999e-09         1.87397e-08         
6.44                2208.04             5.06493e-05         5.66935e-06         1.31881e-05         2.3416e-05          3.08115e-14         6.90144e-09         1.84858e-09         1.89194e-08         
6.445               2208.55             5.06776e-05         5.66881e-06         1.31897e-05         2.34131e-05         3.06416e-14         6.96227e-09         1.86733e-09         1.91006e-08         
6.45                2209.05             5.07059e-05         5.66826e-06         1.31913e-05         2.34103e-05         3.04729e-14         7.02356e-09         1.88625e-09         1.92833e-08         
6.455               2209.56             5.07343e-05         5.66772e-06         1.3193e-05          2.34074e-05         3.03053e-14         7.08532e-09         1.90533e-09         1.94675e-08         
6.46                2210.06             5.07626e-05         5.66718e-06         1.31946e-05         2.34046e-05         3.01388e-14         7.14753e-09         1.92459e-09         1.96533e-08         
6.465               2210.56             5.0791e-05          5.66665e-06         1.31962e-05         2.34017e-05         2.99734e-14         7.21022e-09         1.94402e-09         1.98406e-08         
6.47                2211.07             5.08193e-05         5.66611e-06         1.31978e-05         2.33989e-05         2.98092e-14         7.27338e-09         1.96362e-09         2.00294e-08         
6.475               2211.57             5.08476e-05         5.66558e-06         1.31995e-05         2.3396e-05          2.9646e-14          7.33701e-09         1.98339e-09         2.02199e-08         
6.48                2212.07             5.08759e-05         5.66505e-06         1.32011e-05         2.33932e-05         2.9484e-14          7.40112e-09         2.00333e-09         2.04118e-08         
6.485               2212.57             5.09043e-05         5.66452e-06         1.32027e-05         2.33903e-05         2.9323e-14          7.46572e-09         2.02345e-09         2.06054e-08         
6.49                2213.07             5.09326e-05         5.664e-06           1.32043e-05         2.33875e-05         2.91631e-14         7.53079e-09         2.04375e-09         2.08006e-08         
6.495               2213.57             5.09609e-05         5.66348e-06         1.32059e-05         2.33847e-05         2.90043e-14         7.59635e-09         2.06423e-09         2.09973e-08         
6.5                 2214.07             5.09892e-05         5.66296e-06         1.32075e-05         2.33819e-05         2.88465e-14         7.6624e-09          2.08489e-09         2.11957e-08         
6.505               2214.57             5.10175e-05         5.66244e-06         1.32092e-05         2.33791e-05         2.86898e-14         7.72894e-09         2.10572e-09         2.13957e-08         
6.51                2215.07             5.10458e-05         5.66192e-06         1.32108e-05         2.33763e-05         2.85341e-14         7.79598e-09         2.12674e-09         2.15974e-08         
6.515               2215.57             5.10741e-05         5.66141e-06         1.32124e-05         2.33735e-05         2.83794e-14         7.86351e-09         2.14795e-09         2.18007e-08         
6.52                2216.07             5.11024e-05         5.6609e-06          1.3214e-05          2.33706e-05         2.82258e-14         7.93154e-09         2.16933e-09         2.20056e-08         
6.525               2216.57             5.11307e-05         5.66039e-06         1.32156e-05         2.33679e-05         2.80732e-14         8.00008e-09         2.19091e-09         2.22123e-08         
6.53                2217.07             5.1159e-05          5.65989e-06         1.32172e-05         2.33651e-05         2.79216e-14         8.06913e-09         2.21267e-09         2.24206e-08         
6.535               2217.56             5.11873e-05         5.65938e-06         1.32188e-05         2.33623e-05         2.7771e-14          8.13869e-09         2.23462e-09         2.26306e-08         
6.54                2218.06             5.12156e-05         5.65888e-06         1.32203e-05         2.33595e-05         2.76214e-14         8.20876e-09         2.25676e-09         2.28423e-08         
6.545               2218.56             5.12439e-05         5.65838e-06         1.32219e-05         2.33567e-05         2.74727e-14         8.27934e-09         2.2791e-09          2.30557e-08         
6.55                2219.05             5.12722e-05         5.65789e-06         1.32235e-05         2.33539e-05         2.73251e-14         8.35045e-09         2.30163e-09         2.32709e-08         
6.555               2219.55             5.13005e-05         5.65739e-06         1.32251e-05         2.33512e-05         2.71784e-14         8.42207e-09         2.32435e-09         2.34878e-08         
6.56                2220.04             5.13288e-05         5.6569e-06          1.32267e-05         2.33484e-05         2.70327e-14         8.49423e-09         2.34726e-09         2.37065e-08         
6.565               2220.54             5.13571e-05         5.65641e-06         1.32283e-05         2.33456e-05         2.68879e-14         8.56691e-09         2.37038e-09         2.39269e-08         
6.57                2221.03             5.13854e-05         5.65593e-06         1.32298e-05         2.33429e-05         2.67441e-14         8.64012e-09         2.39369e-09         2.41491e-08         
6.575               2221.53             5.14136e-05         5.65544e-06         1.32314e-05         2.33401e-05         2.66013e-14         8.71387e-09         2.41721e-09         2.4373e-08          
6.58                2222.02             5.14419e-05         5.65496e-06         1.3233e-05          2.33374e-05         2.64593e-14         8.78816e-09         2.44092e-09         2.45988e-08         
6.585               2222.52             5.14702e-05         5.65448e-06         1.32346e-05         2.33346e-05         2.63183e-14         8.86299e-09         2.46484e-09         2.48264e-08         
6.59                2223.01             5.14984e-05         5.65401e-06         1.32361e-05         2.33319e-05         2.61783e-14         8.93836e-09         2.48897e-09         2.50558e-08         
6.595               2223.5              5.15267e-05         5.65353e-06         1.32377e-05         2.33292e-05         2.60391e-14         9.01428e-09         2.5133e-09          2.52871e-08         
6.6                 2224                5.1555e-05          5.65306e-06         1.32392e-05         2.33264e-05         2.59008e-14         9.09075e-09         2.53784e-09         2.55202e-08         
6.605               2224.49             5.15832e-05         5.65259e-06         1.32408e-05         2.33237e-05         2.57635e-14         9.16778e-09         2.56259e-09         2.57552e-08         
6.61                2224.98             5.16115e-05         5.65213e-06         1.32424e-05         2.3321e-05          2.5627e-14          9.24536e-09         2.58754e-09         2.5992e-08          
6.615               2225.47             5.16398e-05         5.65166e-06         1.32439e-05         2.33182e-05         2.54914e-14         9.32351e-09         2.61271e-09         2.62307e-08         
6.62                2225.96             5.1668e-05          5.6512e-06          1.32455e-05         2.33155e-05         2.53567e-14         9.40222e-09         2.6381e-09          2.64713e-08         
6.625               2226.45             5.16963e-05         5.65074e-06         1.3247e-05          2.33128e-05         2.52229e-14         9.48149e-09         2.6637e-09          2.67139e-08         
6.63                2226.94             5.17245e-05         5.65029e-06         1.32486e-05         2.33101e-05         2.50899e-14         9.56134e-09         2.68952e-09         2.69583e-08         
6.635               2227.43             5.17528e-05         5.64983e-06         1.32501e-05         2.33074e-05         2.49578e-14         9.64176e-09         2.71555e-09         2.72047e-08         
6.64                2227.92             5.1781e-05          5.64938e-06         1.32516e-05         2.33047e-05         2.48266e-14         9.72276e-09         2.7418e-09          2.7453e-08          
6.645               2228.41             5.18093e-05         5.64893e-06         1.32532e-05         2.3302e-05          2.46962e-14         9.80434e-09         2.76828e-09         2.77033e-08         
6.65                2228.9              5.18375e-05         5.64849e-06         1.32547e-05         2.32993e-05         2.45666e-14         9.8865e-09          2.79498e-09         2.79556e-08         
6.655               2229.39             5.18657e-05         5.64804e-06         1.32563e-05         2.32966e-05         2.44379e-14         9.96925e-09         2.8219e-09          2.82099e-08         
6.66                2229.88             5.1894e-05          5.6476e-06          1.32578e-05         2.3294e-05          2.431e-14           1.00526e-08         2.84905e-09         2.84661e-08         
6.665               2230.36             5.19222e-05         5.64716e-06         1.32593e-05         2.32913e-05         2.41829e-14         1.01365e-08         2.87643e-09         2.87244e-08         
6.67                2230.85             5.19505e-05         5.64673e-06         1.32608e-05         2.32886e-05         2.40566e-14         1.02211e-08         2.90404e-09         2.89847e-08         
6.675               2231.34             5.19787e-05         5.64629e-06         1.32624e-05         2.32859e-05         2.39312e-14         1.03062e-08         2.93188e-09         2.9247e-08          
6.68                2231.82             5.20069e-05         5.64586e-06         1.32639e-05         2.32833e-05         2.38065e-14         1.03919e-08         2.95995e-09         2.95114e-08         
6.685               2232.31             5.20351e-05         5.64544e-06         1.32654e-05         2.32806e-05         2.36827e-14         1.04783e-08         2.98825e-09         2.97778e-08         
6.69                2232.79             5.20634e-05         5.64501e-06         1.32669e-05         2.3278e-05          2.35596e-14         1.05652e-08         3.0168e-09          3.00464e-08         
6.695               2233.28             5.20916e-05         5.64459e-06         1.32685e-05         2.32753e-05         2.34373e-14         1.06528e-08         3.04557e-09         3.0317e-08          
6.7                 2233.76             5.21198e-05         5.64417e-06         1.327e-05           2.32726e-05         2.33158e-14         1.0741e-08          3.07459e-09         3.05897e-08         
6.705               2234.25             5.2148e-05          5.64375e-06         1.32715e-05         2.327e-05           2.31951e-14         1.08298e-08         3.10385e-09         3.08646e-08         
6.71                2234.73             5.21762e-05         5.64334e-06         1.3273e-05          2.32674e-05         2.30752e-14         1.09193e-08         3.13335e-09         3.11416e-08         
6.715               2235.22             5.22045e-05         5.64292e-06         1.32745e-05         2.32647e-05         2.2956e-14          1.10093e-08         3.1631e-09          3.14207e-08         
6.72                2235.7              5.22327e-05         5.64251e-06         1.3276e-05          2.32621e-05         2.28376e-14         1.11e-08            3.19309e-09         3.1702e-08          
6.725               2236.18             5.22609e-05         5.64211e-06         1.32775e-05         2.32595e-05         2.27199e-14         1.11914e-08         3.22333e-09         3.19854e-08         
6.73                2236.67             5.22891e-05         5.6417e-06          1.3279e-05          2.32568e-05         2.26029e-14         1.12834e-08         3.25382e-09         3.22711e-08         
6.735               2237.15             5.23173e-05         5.6413e-06          1.32805e-05         2.32542e-05         2.24867e-14         1.1376e-08          3.28456e-09         3.25589e-08         
6.74                2237.63             5.23455e-05         5.6409e-06          1.3282e-05          2.32516e-05         2.23713e-14         1.14693e-08         3.31555e-09         3.2849e-08          
6.745               2238.11             5.23737e-05         5.64051e-06         1.32835e-05         2.3249e-05          2.22566e-14         1.15632e-08         3.3468e-09          3.31413e-08         
6.75                2238.59             5.24019e-05         5.64012e-06         1.3285e-05          2.32464e-05         2.21425e-14         1.16578e-08         3.3783e-09          3.34358e-08         
6.755               2239.07             5.24301e-05         5.63972e-06         1.32865e-05         2.32438e-05         2.20293e-14         1.1753e-08          3.41006e-09         3.37326e-08         
6.76                2239.55             5.24583e-05         5.63934e-06         1.3288e-05          2.32412e-05         2.19167e-14         1.18489e-08         3.44209e-09         3.40317e-08         
6.765               2240.03             5.24865e-05         5.63895e-06         1.32894e-05         2.32386e-05         2.18048e-14         1.19454e-08         3.47437e-09         3.43331e-08         
6.77                2240.51             5.25147e-05         5.63857e-06         1.32909e-05         2.3236e-05          2.16937e-14         1.20427e-08         3.50692e-09         3.46367e-08         
6.775               2240.99             5.25429e-05         5.63819e-06         1.32924e-05         2.32334e-05         2.15832e-14         1.21406e-08         3.53973e-09         3.49427e-08         
6.78                2241.47             5.25711e-05         5.63781e-06         1.32939e-05         2.32308e-05         2.14734e-14         1.22392e-08         3.57281e-09         3.5251e-08          
6.785               2241.95             5.25993e-05         5.63744e-06         1.32954e-05         2.32282e-05         2.13643e-14         1.23384e-08         3.60615e-09         3.55616e-08         
6.79                2242.43             5.26274e-05         5.63707e-06         1.32968e-05         2.32256e-05         2.12559e-14         1.24384e-08         3.63977e-09         3.58746e-08         
6.795               2242.91             5.26556e-05         5.6367e-06          1.32983e-05         2.32231e-05         2.11482e-14         1.2539e-08          3.67366e-09         3.619e-08           
6.8                 2243.38             5.26838e-05         5.63634e-06         1.32998e-05         2.32205e-05         2.10412e-14         1.26403e-08         3.70783e-09         3.65078e-08         
6.805               2243.86             5.2712e-05          5.63597e-06         1.33012e-05         2.32179e-05         2.09348e-14         1.27424e-08         3.74227e-09         3.6828e-08          
6.81                2244.34             5.27402e-05         5.63562e-06         1.33027e-05         2.32154e-05         2.08291e-14         1.28451e-08         3.77699e-09         3.71506e-08         
6.815               2244.81             5.27683e-05         5.63526e-06         1.33042e-05         2.32128e-05         2.0724e-14          1.29485e-08         3.81199e-09         3.74756e-08         
6.82                2245.29             5.27965e-05         5.63491e-06         1.33056e-05         2.32103e-05         2.06196e-14         1.30526e-08         3.84727e-09         3.78031e-08         
6.825               2245.77             5.28247e-05         5.63455e-06         1.33071e-05         2.32077e-05         2.05159e-14         1.31575e-08         3.88284e-09         3.8133e-08          
6.83                2246.24             5.28529e-05         5.63421e-06         1.33085e-05         2.32052e-05         2.04127e-14         1.3263e-08          3.91869e-09         3.84655e-08         
6.835               2246.72             5.2881e-05          5.63386e-06         1.331e-05           2.32026e-05         2.03103e-14         1.33693e-08         3.95482e-09         3.88004e-08         
6.84                2247.19             5.29092e-05         5.63352e-06         1.33114e-05         2.32001e-05         2.02084e-14         1.34763e-08         3.99125e-09         3.91378e-08         
6.845               2247.67             5.29374e-05         5.63318e-06         1.33129e-05         2.31975e-05         2.01072e-14         1.3584e-08          4.02797e-09         3.94778e-08         
6.85                2248.14             5.29655e-05         5.63284e-06         1.33143e-05         2.3195e-05          2.00066e-14         1.36925e-08         4.06498e-09         3.98203e-08         
6.855               2248.61             5.29937e-05         5.63251e-06         1.33158e-05         2.31925e-05         1.99067e-14         1.38017e-08         4.10229e-09         4.01653e-08         
6.86                2249.09             5.30218e-05         5.63218e-06         1.33172e-05         2.319e-05           1.98073e-14         1.39116e-08         4.1399e-09          4.05129e-08         
6.865               2249.56             5.305e-05           5.63185e-06         1.33187e-05         2.31874e-05         1.97086e-14         1.40223e-08         4.1778e-09          4.08631e-08         
6.87                2250.03             5.30782e-05         5.63153e-06         1.33201e-05         2.31849e-05         1.96105e-14         1.41337e-08         4.21601e-09         4.1216e-08          
6.875               2250.5              5.31063e-05         5.63121e-06         1.33215e-05         2.31824e-05         1.9513e-14          1.42459e-08         4.25451e-09         4.15714e-08         
6.88                2250.97             5.31345e-05         5.63089e-06         1.3323e-05          2.31799e-05         1.9416e-14          1.43588e-08         4.29333e-09         4.19295e-08         
6.885               2251.45             5.31626e-05         5.63057e-06         1.33244e-05         2.31774e-05         1.93197e-14         1.44725e-08         4.33245e-09         4.22902e-08         
6.89                2251.92             5.31908e-05         5.63026e-06         1.33258e-05         2.31749e-05         1.9224e-14          1.4587e-08          4.37188e-09         4.26536e-08         
6.895               2252.39             5.32189e-05         5.62995e-06         1.33273e-05         2.31724e-05         1.91288e-14         1.47022e-08         4.41162e-09         4.30197e-08         
6.9                 2252.86             5.32471e-05         5.62964e-06         1.33287e-05         2.31699e-05         1.90343e-14         1.48182e-08         4.45168e-09         4.33885e-08         
6.905               2253.33             5.32752e-05         5.62934e-06         1.33301e-05         2.31674e-05         1.89403e-14         1.49349e-08         4.49205e-09         4.376e-08           
6.91                2253.8              5.33034e-05         5.62904e-06         1.33315e-05         2.31649e-05         1.88469e-14         1.50525e-08         4.53273e-09         4.41342e-08         
6.915               2254.27             5.33315e-05         5.62874e-06         1.33329e-05         2.31624e-05         1.8754e-14          1.51708e-08         4.57374e-09         4.45112e-08         
6.92                2254.73             5.33597e-05         5.62845e-06         1.33344e-05         2.316e-05           1.86617e-14         1.52899e-08         4.61507e-09         4.48909e-08         
6.925               2255.2              5.33878e-05         5.62816e-06         1.33358e-05         2.31575e-05         1.857e-14           1.54098e-08         4.65672e-09         4.52735e-08         
6.93                2255.67             5.34159e-05         5.62787e-06         1.33372e-05         2.3155e-05          1.84789e-14         1.55305e-08         4.6987e-09          4.56588e-08         
6.935               2256.14             5.34441e-05         5.62759e-06         1.33386e-05         2.31526e-05         1.83883e-14         1.5652e-08          4.74101e-09         4.60469e-08         
6.94                2256.61             5.34722e-05         5.6273e-06          1.334e-05           2.31501e-05         1.82982e-14         1.57743e-08         4.78364e-09         4.64379e-08         
6.945               2257.07             5.35003e-05         5.62703e-06         1.33414e-05         2.31476e-05         1.82087e-14         1.58975e-08         4.82661e-09         4.68317e-08         
6.95                2257.54             5.35285e-05         5.62675e-06         1.33428e-05         2.31452e-05         1.81197e-14         1.60214e-08         4.86992e-09         4.72284e-08         
6.955               2258.01             5.35566e-05         5.62648e-06         1.33442e-05         2.31427e-05         1.80313e-14         1.61461e-08         4.91356e-09         4.7628e-08          
6.96                2258.47             5.35847e-05         5.62621e-06         1.33456e-05         2.31403e-05         1.79434e-14         1.62717e-08         4.95753e-09         4.80305e-08         
6.965               2258.94             5.36129e-05         5.62594e-06         1.3347e-05          2.31378e-05         1.7856e-14          1.63981e-08         5.00185e-09         4.84359e-08         
6.97                2259.4              5.3641e-05          5.62568e-06         1.33484e-05         2.31354e-05         1.77692e-14         1.65253e-08         5.04652e-09         4.88442e-08         
6.975               2259.87             5.36691e-05         5.62542e-06         1.33498e-05         2.31329e-05         1.76829e-14         1.66534e-08         5.09152e-09         4.92555e-08         
6.98                2260.33             5.36973e-05         5.62516e-06         1.33512e-05         2.31305e-05         1.75971e-14         1.67823e-08         5.13688e-09         4.96698e-08         
6.985               2260.79             5.37254e-05         5.62491e-06         1.33526e-05         2.31281e-05         1.75118e-14         1.69121e-08         5.18258e-09         5.0087e-08          
6.99                2261.26             5.37535e-05         5.62466e-06         1.3354e-05          2.31257e-05         1.74271e-14         1.70426e-08         5.22864e-09         5.05073e-08         
6.995               2261.72             5.37816e-05         5.62441e-06         1.33553e-05         2.31232e-05         1.73428e-14         1.71741e-08         5.27505e-09         5.09306e-08         
7                   2262.18             5.38097e-05         5.62417e-06         1.33567e-05         2.31208e-05         1.7259e-14          1.73064e-08         5.32182e-09         5.13569e-08         
7.005               2262.65             5.38379e-05         5.62393e-06         1.33581e-05         2.31184e-05         1.71758e-14         1.74396e-08         5.36894e-09         5.17863e-08         
7.01                2263.11             5.3866e-05          5.62369e-06         1.33595e-05         2.3116e-05          1.7093e-14          1.75736e-08         5.41643e-09         5.22187e-08         
7.015               2263.57             5.38941e-05         5.62346e-06         1.33609e-05         2.31136e-05         1.70108e-14         1.77085e-08         5.46428e-09         5.26543e-08         
7.02                2264.03             5.39222e-05         5.62323e-06         1.33622e-05         2.31112e-05         1.6929e-14          1.78443e-08         5.5125e-09          5.3093e-08          
7.025               2264.49             5.39503e-05         5.623e-06           1.33636e-05         2.31088e-05         1.68477e-14         1.79809e-08         5.56108e-09         5.35348e-08         
7.03                2264.96             5.39784e-05         5.62278e-06         1.3365e-05          2.31064e-05         1.67669e-14         1.81185e-08         5.61004e-09         5.39797e-08         
7.035               2265.42             5.40066e-05         5.62256e-06         1.33664e-05         2.3104e-05          1.66866e-14         1.82569e-08         5.65936e-09         5.44278e-08         
7.04                2265.88             5.40347e-05         5.62234e-06         1.33677e-05         2.31016e-05         1.66068e-14         1.83962e-08         5.70906e-09         5.48791e-08         
7.045               2266.34             5.40628e-05         5.62213e-06         1.33691e-05         2.30992e-05         1.65274e-14         1.85364e-08         5.75914e-09         5.53336e-08         
7.05                2266.8              5.40909e-05         5.62192e-06         1.33705e-05         2.30968e-05         1.64486e-14         1.86775e-08         5.8096e-09          5.57914e-08         
7.055               2267.25             5.4119e-05          5.62171e-06         1.33718e-05         2.30944e-05         1.63701e-14         1.88196e-08         5.86044e-09         5.62523e-08         
7.06                2267.71             5.41471e-05         5.62151e-06         1.33732e-05         2.3092e-05          1.62922e-14         1.89625e-08         5.91167e-09         5.67166e-08         
7.065               2268.17             5.41752e-05         5.62131e-06         1.33745e-05         2.30897e-05         1.62147e-14         1.91064e-08         5.96328e-09         5.71841e-08         
7.07                2268.63             5.42033e-05         5.62111e-06         1.33759e-05         2.30873e-05         1.61376e-14         1.92511e-08         6.01528e-09         5.76549e-08         
7.075               2269.09             5.42314e-05         5.62092e-06         1.33772e-05         2.30849e-05         1.60611e-14         1.93968e-08         6.06767e-09         5.8129e-08          
7.08                2269.54             5.42595e-05         5.62073e-06         1.33786e-05         2.30826e-05         1.59849e-14         1.95435e-08         6.12046e-09         5.86065e-08         
7.085               2270                5.42876e-05         5.62055e-06         1.33799e-05         2.30802e-05         1.59092e-14         1.9691e-08          6.17364e-09         5.90873e-08         
7.09                2270.46             5.43157e-05         5.62036e-06         1.33813e-05         2.30779e-05         1.5834e-14          1.98395e-08         6.22723e-09         5.95715e-08         
7.095               2270.91             5.43438e-05         5.62019e-06         1.33826e-05         2.30755e-05         1.57592e-14         1.9989e-08          6.28121e-09         6.00591e-08         
7.1                 2271.37             5.43719e-05         5.62001e-06         1.3384e-05          2.30732e-05         1.56849e-14         2.01394e-08         6.3356e-09          6.05501e-08         
7.105               2271.83             5.44e-05            5.61984e-06         1.33853e-05         2.30708e-05         1.56109e-14         2.02907e-08         6.39039e-09         6.10445e-08         
7.11                2272.28             5.44281e-05         5.61967e-06         1.33866e-05         2.30685e-05         1.55374e-14         2.0443e-08          6.4456e-09          6.15424e-08         
7.115               2272.74             5.44562e-05         5.61951e-06         1.3388e-05          2.30661e-05         1.54644e-14         2.05963e-08         6.50121e-09         6.20437e-08         
7.12                2273.19             5.44843e-05         5.61934e-06         1.33893e-05         2.30638e-05         1.53918e-14         2.07505e-08         6.55724e-09         6.25486e-08         
7.125               2273.64             5.45124e-05         5.61919e-06         1.33907e-05         2.30615e-05         1.53196e-14         2.09057e-08         6.61369e-09         6.30569e-08         
7.13                2274.1              5.45405e-05         5.61903e-06         1.3392e-05          2.30591e-05         1.52478e-14         2.10619e-08         6.67055e-09         6.35688e-08         
7.135               2274.55             5.45686e-05         5.61888e-06         1.33933e-05         2.30568e-05         1.51764e-14         2.12191e-08         6.72784e-09         6.40843e-08         
7.14                2275                5.45967e-05         5.61874e-06         1.33946e-05         2.30545e-05         1.51055e-14         2.13772e-08         6.78555e-09         6.46033e-08         
7.145               2275.46             5.46248e-05         5.61859e-06         1.3396e-05          2.30522e-05         1.50349e-14         2.15364e-08         6.84369e-09         6.51259e-08         
7.15                2275.91             5.46529e-05         5.61845e-06         1.33973e-05         2.30498e-05         1.49648e-14         2.16965e-08         6.90225e-09         6.56521e-08         
7.155               2276.36             5.4681e-05          5.61832e-06         1.33986e-05         2.30475e-05         1.48951e-14         2.18577e-08         6.96125e-09         6.61819e-08         
7.16                2276.81             5.47091e-05         5.61819e-06         1.33999e-05         2.30452e-05         1.48258e-14         2.20198e-08         7.02069e-09         6.67154e-08         
7.165               2277.27             5.47372e-05         5.61806e-06         1.34012e-05         2.30429e-05         1.47569e-14         2.2183e-08          7.08056e-09         6.72526e-08         
7.17                2277.72             5.47653e-05         5.61793e-06         1.34026e-05         2.30406e-05         1.46884e-14         2.23472e-08         7.14087e-09         6.77934e-08         
7.175               2278.17             5.47933e-05         5.61781e-06         1.34039e-05         2.30383e-05         1.46203e-14         2.25124e-08         7.20162e-09         6.8338e-08          
7.18                2278.62             5.48214e-05         5.61769e-06         1.34052e-05         2.3036e-05          1.45525e-14         2.26786e-08         7.26282e-09         6.88863e-08         
7.185               2279.07             5.48495e-05         5.61758e-06         1.34065e-05         2.30337e-05         1.44852e-14         2.28459e-08         7.32447e-09         6.94383e-08         
7.19                2279.52             5.48776e-05         5.61747e-06         1.34078e-05         2.30314e-05         1.44183e-14         2.30142e-08         7.38657e-09         6.99942e-08         
