t [s]               T [K]               Xfront [mm]         sdot [mm/s]         dodt [kg/m^2s]      dcodt [kg/m^2s]     dco2dt [kg/m^2s]    dcdt [kg/m^2s]      dc2dt [kg/m^2s]     dc3dt [kg/m^2s]     
9.715               2467.46             0.00924981          0.000537188         0.00417182          0.00221995          2.40256e-11         3.92077e-07         1.92855e-07         1.51785e-06         
9.72                2467.77             0.0092525           0.000537164         0.00417208          0.00221982          2.39602e-11         3.93767e-07         1.93812e-07         1.52496e-06         
9.725               2468.08             0.00925518          0.00053714          0.00417234          0.0022197           2.3895e-11          3.95464e-07         1.94772e-07         1.5321e-06          
9.73                2468.39             0.00925787          0.000537117         0.0041726           0.00221958          2.383e-11           3.97166e-07         1.95737e-07         1.53926e-06         
9.735               2468.69             0.00926056          0.000537093         0.00417286          0.00221946          2.37653e-11         3.98873e-07         1.96705e-07         1.54646e-06         
9.74                2469                0.00926324          0.00053707          0.00417313          0.00221934          2.37008e-11         4.00587e-07         1.97678e-07         1.55367e-06         
9.745               2469.31             0.00926593          0.000537047         0.00417339          0.00221922          2.36365e-11         4.02306e-07         1.98654e-07         1.56092e-06         
9.75                2469.62             0.00926861          0.000537023         0.00417365          0.0022191           2.35725e-11         4.04031e-07         1.99634e-07         1.56819e-06         
9.755               2469.93             0.0092713           0.000537            0.00417391          0.00221898          2.35087e-11         4.05761e-07         2.00618e-07         1.57548e-06         
9.76                2470.23             0.00927398          0.000536977         0.00417417          0.00221886          2.34452e-11         4.07497e-07         2.01606e-07         1.58281e-06         
9.765               2470.54             0.00927667          0.000536954         0.00417443          0.00221875          2.33819e-11         4.09239e-07         2.02598e-07         1.59016e-06         
9.77                2470.85             0.00927935          0.000536931         0.00417469          0.00221863          2.33188e-11         4.10987e-07         2.03593e-07         1.59754e-06         
9.775               2471.16             0.00928204          0.000536908         0.00417495          0.00221851          2.32559e-11         4.12741e-07         2.04593e-07         1.60495e-06         
9.78                2471.46             0.00928472          0.000536885         0.0041752           0.00221839          2.31933e-11         4.145e-07           2.05596e-07         1.61238e-06         
9.785               2471.77             0.0092874           0.000536862         0.00417546          0.00221827          2.31309e-11         4.16265e-07         2.06604e-07         1.61984e-06         
9.79                2472.08             0.00929009          0.000536839         0.00417572          0.00221815          2.30687e-11         4.18036e-07         2.07615e-07         1.62733e-06         
9.795               2472.38             0.00929277          0.000536816         0.00417598          0.00221803          2.30067e-11         4.19813e-07         2.08631e-07         1.63484e-06         
9.8                 2472.69             0.00929546          0.000536793         0.00417624          0.00221791          2.2945e-11          4.21596e-07         2.0965e-07          1.64238e-06         
9.805               2472.99             0.00929814          0.000536771         0.0041765           0.0022178           2.28835e-11         4.23384e-07         2.10674e-07         1.64995e-06         
9.81                2473.3              0.00930082          0.000536748         0.00417676          0.00221768          2.28222e-11         4.25179e-07         2.11701e-07         1.65755e-06         
9.815               2473.6              0.00930351          0.000536726         0.00417701          0.00221756          2.27612e-11         4.26979e-07         2.12733e-07         1.66517e-06         
9.82                2473.91             0.00930619          0.000536703         0.00417727          0.00221744          2.27003e-11         4.28785e-07         2.13768e-07         1.67283e-06         
9.825               2474.21             0.00930887          0.000536681         0.00417753          0.00221732          2.26397e-11         4.30597e-07         2.14808e-07         1.68051e-06         
9.83                2474.52             0.00931156          0.000536658         0.00417779          0.00221721          2.25793e-11         4.32415e-07         2.15851e-07         1.68822e-06         
9.835               2474.82             0.00931424          0.000536636         0.00417804          0.00221709          2.25191e-11         4.34239e-07         2.16899e-07         1.69595e-06         
9.84                2475.13             0.00931692          0.000536613         0.0041783           0.00221697          2.24592e-11         4.36069e-07         2.17951e-07         1.70372e-06         
9.845               2475.43             0.00931961          0.000536591         0.00417856          0.00221686          2.23994e-11         4.37904e-07         2.19007e-07         1.71151e-06         
9.85                2475.73             0.00932229          0.000536569         0.00417881          0.00221674          2.23399e-11         4.39746e-07         2.20067e-07         1.71933e-06         
9.855               2476.04             0.00932497          0.000536547         0.00417907          0.00221662          2.22806e-11         4.41594e-07         2.21131e-07         1.72718e-06         
9.86                2476.34             0.00932765          0.000536525         0.00417932          0.00221651          2.22215e-11         4.43447e-07         2.22199e-07         1.73506e-06         
9.865               2476.64             0.00933034          0.000536503         0.00417958          0.00221639          2.21626e-11         4.45307e-07         2.23271e-07         1.74296e-06         
9.87                2476.95             0.00933302          0.000536481         0.00417984          0.00221627          2.21039e-11         4.47173e-07         2.24348e-07         1.7509e-06          
9.875               2477.25             0.0093357           0.000536459         0.00418009          0.00221616          2.20455e-11         4.49045e-07         2.25428e-07         1.75886e-06         
9.88                2477.55             0.00933838          0.000536437         0.00418035          0.00221604          2.19872e-11         4.50922e-07         2.26513e-07         1.76685e-06         
9.885               2477.85             0.00934107          0.000536415         0.0041806           0.00221592          2.19292e-11         4.52806e-07         2.27602e-07         1.77487e-06         
9.89                2478.15             0.00934375          0.000536393         0.00418086          0.00221581          2.18713e-11         4.54696e-07         2.28695e-07         1.78292e-06         
9.895               2478.46             0.00934643          0.000536372         0.00418111          0.00221569          2.18137e-11         4.56592e-07         2.29792e-07         1.79099e-06         
9.9                 2478.76             0.00934911          0.00053635          0.00418137          0.00221558          2.17563e-11         4.58494e-07         2.30894e-07         1.7991e-06          
9.905               2479.06             0.00935179          0.000536328         0.00418162          0.00221546          2.1699e-11          4.60402e-07         2.32e-07            1.80724e-06         
9.91                2479.36             0.00935448          0.000536307         0.00418187          0.00221535          2.1642e-11          4.62317e-07         2.3311e-07          1.8154e-06          
9.915               2479.66             0.00935716          0.000536285         0.00418213          0.00221523          2.15852e-11         4.64237e-07         2.34224e-07         1.82359e-06         
9.92                2479.96             0.00935984          0.000536264         0.00418238          0.00221512          2.15286e-11         4.66164e-07         2.35343e-07         1.83181e-06         
9.925               2480.26             0.00936252          0.000536243         0.00418264          0.002215            2.14722e-11         4.68096e-07         2.36465e-07         1.84007e-06         
9.93                2480.56             0.0093652           0.000536221         0.00418289          0.00221489          2.1416e-11          4.70035e-07         2.37593e-07         1.84835e-06         
9.935               2480.86             0.00936788          0.0005362           0.00418314          0.00221477          2.13599e-11         4.7198e-07          2.38724e-07         1.85666e-06         
9.94                2481.16             0.00937056          0.000536179         0.00418339          0.00221466          2.13041e-11         4.73931e-07         2.3986e-07          1.865e-06           
9.945               2481.46             0.00937324          0.000536158         0.00418365          0.00221454          2.12485e-11         4.75889e-07         2.41e-07            1.87336e-06         
9.95                2481.76             0.00937592          0.000536137         0.0041839           0.00221443          2.11931e-11         4.77853e-07         2.42144e-07         1.88176e-06         
9.955               2482.06             0.0093786           0.000536116         0.00418415          0.00221431          2.11379e-11         4.79823e-07         2.43293e-07         1.89019e-06         
9.96                2482.36             0.00938128          0.000536095         0.0041844           0.0022142           2.10829e-11         4.81799e-07         2.44446e-07         1.89865e-06         
9.965               2482.66             0.00938397          0.000536074         0.00418466          0.00221409          2.1028e-11          4.83781e-07         2.45603e-07         1.90714e-06         
9.97                2482.96             0.00938665          0.000536053         0.00418491          0.00221397          2.09734e-11         4.8577e-07          2.46765e-07         1.91565e-06         
9.975               2483.26             0.00938933          0.000536032         0.00418516          0.00221386          2.0919e-11          4.87765e-07         2.47931e-07         1.9242e-06          
9.98                2483.55             0.00939201          0.000536011         0.00418541          0.00221375          2.08647e-11         4.89766e-07         2.49102e-07         1.93278e-06         
9.985               2483.85             0.00939469          0.00053599          0.00418566          0.00221363          2.08106e-11         4.91774e-07         2.50277e-07         1.94139e-06         
9.99                2484.15             0.00939737          0.00053597          0.00418591          0.00221352          2.07568e-11         4.93788e-07         2.51456e-07         1.95003e-06         
9.995               2484.45             0.00940005          0.000535949         0.00418616          0.00221341          2.07031e-11         4.95808e-07         2.5264e-07          1.95869e-06         
10                  2484.74             0.00940272          0.000535929         0.00418641          0.00221329          2.06496e-11         4.97834e-07         2.53828e-07         1.96739e-06         
10.005              2485.04             0.0094054           0.000535908         0.00418666          0.00221318          2.05963e-11         4.99867e-07         2.55021e-07         1.97612e-06         
10.01               2485.34             0.00940808          0.000535888         0.00418691          0.00221307          2.05432e-11         5.01907e-07         2.56218e-07         1.98488e-06         
10.015              2485.63             0.00941076          0.000535867         0.00418716          0.00221296          2.04903e-11         5.03952e-07         2.5742e-07          1.99367e-06         
10.02               2485.93             0.00941344          0.000535847         0.00418741          0.00221284          2.04375e-11         5.06004e-07         2.58626e-07         2.00249e-06         
10.025              2486.23             0.00941612          0.000535827         0.00418766          0.00221273          2.0385e-11          5.08063e-07         2.59837e-07         2.01134e-06         
10.03               2486.52             0.0094188           0.000535806         0.00418791          0.00221262          2.03326e-11         5.10128e-07         2.61052e-07         2.02022e-06         
10.035              2486.82             0.00942148          0.000535786         0.00418816          0.00221251          2.02804e-11         5.12199e-07         2.62272e-07         2.02913e-06         
10.04               2487.11             0.00942416          0.000535766         0.00418841          0.00221239          2.02284e-11         5.14277e-07         2.63496e-07         2.03808e-06         
10.045              2487.41             0.00942684          0.000535746         0.00418866          0.00221228          2.01766e-11         5.16361e-07         2.64725e-07         2.04705e-06         
10.05               2487.71             0.00942952          0.000535726         0.00418891          0.00221217          2.01249e-11         5.18452e-07         2.65959e-07         2.05606e-06         
10.055              2488                0.00943219          0.000535706         0.00418916          0.00221206          2.00735e-11         5.20549e-07         2.67197e-07         2.06509e-06         
10.06               2488.3              0.00943487          0.000535686         0.00418941          0.00221195          2.00222e-11         5.22653e-07         2.68439e-07         2.07416e-06         
10.065              2488.59             0.00943755          0.000535666         0.00418965          0.00221184          1.99711e-11         5.24763e-07         2.69686e-07         2.08326e-06         
10.07               2488.88             0.00944023          0.000535647         0.0041899           0.00221173          1.99201e-11         5.2688e-07          2.70938e-07         2.09239e-06         
10.075              2489.18             0.00944291          0.000535627         0.00419015          0.00221162          1.98694e-11         5.29003e-07         2.72195e-07         2.10155e-06         
10.08               2489.47             0.00944559          0.000535607         0.0041904           0.0022115           1.98188e-11         5.31133e-07         2.73456e-07         2.11074e-06         
10.085              2489.77             0.00944826          0.000535588         0.00419064          0.00221139          1.97684e-11         5.3327e-07          2.74722e-07         2.11997e-06         
10.09               2490.06             0.00945094          0.000535568         0.00419089          0.00221128          1.97182e-11         5.35413e-07         2.75992e-07         2.12922e-06         
10.095              2490.35             0.00945362          0.000535549         0.00419114          0.00221117          1.96681e-11         5.37562e-07         2.77267e-07         2.13851e-06         
10.1                2490.65             0.0094563           0.000535529         0.00419139          0.00221106          1.96183e-11         5.39718e-07         2.78547e-07         2.14783e-06         
10.105              2490.94             0.00945897          0.00053551          0.00419163          0.00221095          1.95686e-11         5.41881e-07         2.79831e-07         2.15718e-06         
10.11               2491.23             0.00946165          0.00053549          0.00419188          0.00221084          1.9519e-11          5.44051e-07         2.81121e-07         2.16656e-06         
10.115              2491.52             0.00946433          0.000535471         0.00419212          0.00221073          1.94697e-11         5.46227e-07         2.82414e-07         2.17598e-06         
10.12               2491.82             0.00946701          0.000535452         0.00419237          0.00221062          1.94205e-11         5.48409e-07         2.83713e-07         2.18543e-06         
10.125              2492.11             0.00946968          0.000535433         0.00419262          0.00221051          1.93714e-11         5.50599e-07         2.85017e-07         2.1949e-06          
10.13               2492.4              0.00947236          0.000535414         0.00419286          0.0022104           1.93226e-11         5.52795e-07         2.86325e-07         2.20442e-06         
10.135              2492.69             0.00947504          0.000535394         0.00419311          0.00221029          1.92739e-11         5.54998e-07         2.87638e-07         2.21396e-06         
10.14               2492.98             0.00947771          0.000535375         0.00419335          0.00221018          1.92254e-11         5.57207e-07         2.88955e-07         2.22354e-06         
10.145              2493.28             0.00948039          0.000535356         0.0041936           0.00221007          1.91771e-11         5.59423e-07         2.90278e-07         2.23314e-06         
10.15               2493.57             0.00948307          0.000535338         0.00419384          0.00220997          1.91289e-11         5.61646e-07         2.91605e-07         2.24278e-06         
10.155              2493.86             0.00948574          0.000535319         0.00419409          0.00220986          1.90809e-11         5.63876e-07         2.92937e-07         2.25246e-06         
10.16               2494.15             0.00948842          0.0005353           0.00419433          0.00220975          1.9033e-11          5.66112e-07         2.94274e-07         2.26216e-06         
10.165              2494.44             0.0094911           0.000535281         0.00419458          0.00220964          1.89853e-11         5.68356e-07         2.95616e-07         2.2719e-06          
10.17               2494.73             0.00949377          0.000535263         0.00419482          0.00220953          1.89378e-11         5.70606e-07         2.96963e-07         2.28167e-06         
10.175              2495.02             0.00949645          0.000535244         0.00419506          0.00220942          1.88904e-11         5.72862e-07         2.98314e-07         2.29148e-06         
10.18               2495.31             0.00949913          0.000535225         0.00419531          0.00220931          1.88432e-11         5.75126e-07         2.99671e-07         2.30132e-06         
10.185              2495.6              0.0095018           0.000535207         0.00419555          0.00220921          1.87962e-11         5.77396e-07         3.01032e-07         2.31119e-06         
10.19               2495.89             0.00950448          0.000535188         0.0041958           0.0022091           1.87493e-11         5.79674e-07         3.02398e-07         2.32109e-06         
10.195              2496.18             0.00950715          0.00053517          0.00419604          0.00220899          1.87026e-11         5.81958e-07         3.0377e-07          2.33103e-06         
10.2                2496.47             0.00950983          0.000535152         0.00419628          0.00220888          1.8656e-11          5.84249e-07         3.05146e-07         2.341e-06           
10.205              2496.76             0.0095125           0.000535133         0.00419652          0.00220877          1.86096e-11         5.86547e-07         3.06527e-07         2.351e-06           
10.21               2497.04             0.00951518          0.000535115         0.00419677          0.00220867          1.85634e-11         5.88851e-07         3.07913e-07         2.36104e-06         
10.215              2497.33             0.00951786          0.000535097         0.00419701          0.00220856          1.85173e-11         5.91163e-07         3.09304e-07         2.37111e-06         
10.22               2497.62             0.00952053          0.000535079         0.00419725          0.00220845          1.84714e-11         5.93481e-07         3.107e-07           2.38121e-06         
10.225              2497.91             0.00952321          0.000535061         0.00419749          0.00220834          1.84256e-11         5.95807e-07         3.12101e-07         2.39135e-06         
10.23               2498.2              0.00952588          0.000535043         0.00419774          0.00220824          1.838e-11           5.98139e-07         3.13506e-07         2.40152e-06         
10.235              2498.48             0.00952856          0.000535025         0.00419798          0.00220813          1.83345e-11         6.00479e-07         3.14917e-07         2.41172e-06         
10.24               2498.77             0.00953123          0.000535007         0.00419822          0.00220802          1.82892e-11         6.02825e-07         3.16333e-07         2.42196e-06         
10.245              2499.06             0.00953391          0.000534989         0.00419846          0.00220792          1.82441e-11         6.05178e-07         3.17754e-07         2.43223e-06         
10.25               2499.35             0.00953658          0.000534971         0.0041987           0.00220781          1.81991e-11         6.07539e-07         3.19181e-07         2.44254e-06         
10.255              2499.63             0.00953926          0.000534953         0.00419894          0.0022077           1.81542e-11         6.09906e-07         3.20612e-07         2.45288e-06         
10.26               2499.92             0.00954193          0.000534936         0.00419918          0.0022076           1.81095e-11         6.1228e-07          3.22048e-07         2.46325e-06         
10.265              2500.21             0.00954461          0.000534918         0.00419943          0.00220749          1.8065e-11          6.14662e-07         3.23489e-07         2.47366e-06         
10.27               2500.49             0.00954728          0.0005349           0.00419967          0.00220738          1.80206e-11         6.1705e-07          3.24936e-07         2.4841e-06          
10.275              2500.78             0.00954995          0.000534883         0.00419991          0.00220728          1.79764e-11         6.19445e-07         3.26387e-07         2.49458e-06         
10.28               2501.06             0.00955263          0.000534865         0.00420015          0.00220717          1.79323e-11         6.21848e-07         3.27844e-07         2.50509e-06         
10.285              2501.35             0.0095553           0.000534848         0.00420039          0.00220707          1.78883e-11         6.24258e-07         3.29306e-07         2.51564e-06         
10.29               2501.64             0.00955798          0.000534831         0.00420063          0.00220696          1.78445e-11         6.26674e-07         3.30773e-07         2.52622e-06         
10.295              2501.92             0.00956065          0.000534813         0.00420087          0.00220686          1.78009e-11         6.29098e-07         3.32245e-07         2.53684e-06         
10.3                2502.21             0.00956333          0.000534796         0.0042011           0.00220675          1.77574e-11         6.31529e-07         3.33723e-07         2.54749e-06         
10.305              2502.49             0.009566            0.000534779         0.00420134          0.00220665          1.7714e-11          6.33967e-07         3.35205e-07         2.55817e-06         
10.31               2502.78             0.00956867          0.000534762         0.00420158          0.00220654          1.76708e-11         6.36412e-07         3.36693e-07         2.56889e-06         
10.315              2503.06             0.00957135          0.000534745         0.00420182          0.00220643          1.76277e-11         6.38865e-07         3.38186e-07         2.57965e-06         
10.32               2503.34             0.00957402          0.000534728         0.00420206          0.00220633          1.75848e-11         6.41324e-07         3.39684e-07         2.59044e-06         
10.325              2503.63             0.00957669          0.000534711         0.0042023           0.00220623          1.7542e-11          6.43791e-07         3.41188e-07         2.60126e-06         
10.33               2503.91             0.00957937          0.000534694         0.00420254          0.00220612          1.74994e-11         6.46265e-07         3.42696e-07         2.61212e-06         
10.335              2504.2              0.00958204          0.000534677         0.00420278          0.00220602          1.74569e-11         6.48746e-07         3.4421e-07          2.62302e-06         
10.34               2504.48             0.00958471          0.00053466          0.00420301          0.00220591          1.74145e-11         6.51234e-07         3.4573e-07          2.63395e-06         
10.345              2504.76             0.00958739          0.000534643         0.00420325          0.00220581          1.73723e-11         6.5373e-07          3.47254e-07         2.64491e-06         
10.35               2505.05             0.00959006          0.000534627         0.00420349          0.0022057           1.73302e-11         6.56233e-07         3.48784e-07         2.65592e-06         
10.355              2505.33             0.00959273          0.00053461          0.00420373          0.0022056           1.72883e-11         6.58743e-07         3.50319e-07         2.66695e-06         
10.36               2505.61             0.00959541          0.000534593         0.00420396          0.00220549          1.72465e-11         6.6126e-07          3.5186e-07          2.67803e-06         
10.365              2505.89             0.00959808          0.000534577         0.0042042           0.00220539          1.72049e-11         6.63785e-07         3.53406e-07         2.68913e-06         
10.37               2506.18             0.00960075          0.00053456          0.00420444          0.00220529          1.71633e-11         6.66317e-07         3.54957e-07         2.70028e-06         
10.375              2506.46             0.00960343          0.000534544         0.00420467          0.00220518          1.7122e-11          6.68856e-07         3.56514e-07         2.71146e-06         
10.38               2506.74             0.0096061           0.000534528         0.00420491          0.00220508          1.70807e-11         6.71403e-07         3.58076e-07         2.72267e-06         
10.385              2507.02             0.00960877          0.000534511         0.00420515          0.00220498          1.70396e-11         6.73957e-07         3.59643e-07         2.73393e-06         
10.39               2507.3              0.00961144          0.000534495         0.00420538          0.00220487          1.69987e-11         6.76518e-07         3.61216e-07         2.74522e-06         
10.395              2507.58             0.00961412          0.000534479         0.00420562          0.00220477          1.69578e-11         6.79087e-07         3.62794e-07         2.75654e-06         
10.4                2507.87             0.00961679          0.000534463         0.00420586          0.00220467          1.69171e-11         6.81663e-07         3.64378e-07         2.7679e-06          
10.405              2508.15             0.00961946          0.000534447         0.00420609          0.00220456          1.68766e-11         6.84246e-07         3.65967e-07         2.7793e-06          
10.41               2508.43             0.00962213          0.000534431         0.00420633          0.00220446          1.68362e-11         6.86837e-07         3.67562e-07         2.79073e-06         
10.415              2508.71             0.0096248           0.000534415         0.00420656          0.00220436          1.67959e-11         6.89436e-07         3.69162e-07         2.8022e-06          
10.42               2508.99             0.00962748          0.000534399         0.0042068           0.00220426          1.67557e-11         6.92041e-07         3.70767e-07         2.81371e-06         
10.425              2509.27             0.00963015          0.000534383         0.00420703          0.00220415          1.67157e-11         6.94655e-07         3.72378e-07         2.82525e-06         
10.43               2509.55             0.00963282          0.000534367         0.00420727          0.00220405          1.66758e-11         6.97275e-07         3.73995e-07         2.83683e-06         
10.435              2509.83             0.00963549          0.000534351         0.0042075           0.00220395          1.6636e-11          6.99903e-07         3.75617e-07         2.84845e-06         
10.44               2510.11             0.00963816          0.000534336         0.00420774          0.00220385          1.65964e-11         7.02539e-07         3.77245e-07         2.8601e-06          
10.445              2510.39             0.00964083          0.00053432          0.00420797          0.00220374          1.65569e-11         7.05182e-07         3.78878e-07         2.87179e-06         
10.45               2510.67             0.00964351          0.000534304         0.0042082           0.00220364          1.65175e-11         7.07833e-07         3.80517e-07         2.88352e-06         
10.455              2510.95             0.00964618          0.000534289         0.00420844          0.00220354          1.64783e-11         7.10491e-07         3.82161e-07         2.89528e-06         
10.46               2511.22             0.00964885          0.000534273         0.00420867          0.00220344          1.64391e-11         7.13157e-07         3.83811e-07         2.90709e-06         
10.465              2511.5              0.00965152          0.000534258         0.00420891          0.00220334          1.64002e-11         7.1583e-07          3.85467e-07         2.91893e-06         
10.47               2511.78             0.00965419          0.000534242         0.00420914          0.00220324          1.63613e-11         7.18511e-07         3.87128e-07         2.9308e-06          
10.475              2512.06             0.00965686          0.000534227         0.00420937          0.00220313          1.63226e-11         7.21199e-07         3.88795e-07         2.94272e-06         
10.48               2512.34             0.00965953          0.000534212         0.00420961          0.00220303          1.6284e-11          7.23895e-07         3.90467e-07         2.95467e-06         
10.485              2512.62             0.0096622           0.000534197         0.00420984          0.00220293          1.62455e-11         7.26599e-07         3.92145e-07         2.96666e-06         
10.49               2512.89             0.00966488          0.000534182         0.00421007          0.00220283          1.62071e-11         7.2931e-07          3.93829e-07         2.97868e-06         
10.495              2513.17             0.00966755          0.000534167         0.0042103           0.00220273          1.61689e-11         7.32029e-07         3.95518e-07         2.99075e-06         
10.5                2513.45             0.00967022          0.000534151         0.00421054          0.00220263          1.61308e-11         7.34755e-07         3.97214e-07         3.00285e-06         
10.505              2513.73             0.00967289          0.000534136         0.00421077          0.00220253          1.60928e-11         7.37489e-07         3.98915e-07         3.01499e-06         
10.51               2514                0.00967556          0.000534122         0.004211            0.00220243          1.6055e-11          7.40231e-07         4.00621e-07         3.02717e-06         
10.515              2514.28             0.00967823          0.000534107         0.00421123          0.00220233          1.60172e-11         7.42981e-07         4.02334e-07         3.03938e-06         
10.52               2514.56             0.0096809           0.000534092         0.00421146          0.00220223          1.59796e-11         7.45738e-07         4.04052e-07         3.05164e-06         
10.525              2514.83             0.00968357          0.000534077         0.0042117           0.00220213          1.59421e-11         7.48503e-07         4.05776e-07         3.06393e-06         
10.53               2515.11             0.00968624          0.000534062         0.00421193          0.00220203          1.59048e-11         7.51275e-07         4.07505e-07         3.07626e-06         
10.535              2515.38             0.00968891          0.000534048         0.00421216          0.00220193          1.58675e-11         7.54056e-07         4.09241e-07         3.08863e-06         
10.54               2515.66             0.00969158          0.000534033         0.00421239          0.00220183          1.58304e-11         7.56844e-07         4.10982e-07         3.10104e-06         
10.545              2515.94             0.00969425          0.000534019         0.00421262          0.00220173          1.57934e-11         7.5964e-07          4.12729e-07         3.11348e-06         
10.55               2516.21             0.00969692          0.000534004         0.00421285          0.00220163          1.57565e-11         7.62443e-07         4.14482e-07         3.12597e-06         
10.555              2516.49             0.00969959          0.00053399          0.00421308          0.00220153          1.57197e-11         7.65255e-07         4.16241e-07         3.13849e-06         
10.56               2516.76             0.00970226          0.000533975         0.00421331          0.00220143          1.56831e-11         7.68074e-07         4.18005e-07         3.15105e-06         
10.565              2517.04             0.00970493          0.000533961         0.00421354          0.00220133          1.56466e-11         7.70901e-07         4.19776e-07         3.16365e-06         
10.57               2517.31             0.0097076           0.000533947         0.00421377          0.00220123          1.56101e-11         7.73736e-07         4.21552e-07         3.17629e-06         
10.575              2517.58             0.00971027          0.000533933         0.004214            0.00220113          1.55739e-11         7.76579e-07         4.23334e-07         3.18897e-06         
10.58               2517.86             0.00971294          0.000533919         0.00421423          0.00220103          1.55377e-11         7.79429e-07         4.25122e-07         3.20169e-06         
10.585              2518.13             0.00971561          0.000533905         0.00421446          0.00220093          1.55016e-11         7.82288e-07         4.26916e-07         3.21445e-06         
10.59               2518.41             0.00971828          0.000533891         0.00421469          0.00220083          1.54657e-11         7.85154e-07         4.28716e-07         3.22724e-06         
10.595              2518.68             0.00972095          0.000533877         0.00421492          0.00220074          1.54298e-11         7.88028e-07         4.30522e-07         3.24008e-06         
10.6                2518.95             0.00972362          0.000533863         0.00421515          0.00220064          1.53941e-11         7.9091e-07          4.32334e-07         3.25295e-06         
10.605              2519.23             0.00972629          0.000533849         0.00421538          0.00220054          1.53585e-11         7.938e-07           4.34152e-07         3.26587e-06         
10.61               2519.5              0.00972896          0.000533835         0.0042156           0.00220044          1.5323e-11          7.96698e-07         4.35976e-07         3.27882e-06         
10.615              2519.77             0.00973162          0.000533821         0.00421583          0.00220034          1.52877e-11         7.99604e-07         4.37806e-07         3.29181e-06         
10.62               2520.05             0.00973429          0.000533808         0.00421606          0.00220024          1.52524e-11         8.02518e-07         4.39642e-07         3.30485e-06         
10.625              2520.32             0.00973696          0.000533794         0.00421629          0.00220015          1.52173e-11         8.0544e-07          4.41484e-07         3.31792e-06         
10.63               2520.59             0.00973963          0.00053378          0.00421652          0.00220005          1.51822e-11         8.0837e-07          4.43332e-07         3.33103e-06         
10.635              2520.86             0.0097423           0.000533767         0.00421674          0.00219995          1.51473e-11         8.11308e-07         4.45186e-07         3.34418e-06         
10.64               2521.14             0.00974497          0.000533753         0.00421697          0.00219985          1.51125e-11         8.14253e-07         4.47046e-07         3.35738e-06         
10.645              2521.41             0.00974764          0.00053374          0.0042172           0.00219975          1.50778e-11         8.17207e-07         4.48912e-07         3.37061e-06         
10.65               2521.68             0.00975031          0.000533727         0.00421743          0.00219966          1.50432e-11         8.20169e-07         4.50785e-07         3.38388e-06         
10.655              2521.95             0.00975298          0.000533713         0.00421765          0.00219956          1.50088e-11         8.23139e-07         4.52663e-07         3.39719e-06         
10.66               2522.22             0.00975564          0.0005337           0.00421788          0.00219946          1.49744e-11         8.26117e-07         4.54548e-07         3.41055e-06         
10.665              2522.49             0.00975831          0.000533687         0.00421811          0.00219936          1.49401e-11         8.29103e-07         4.56438e-07         3.42394e-06         
10.67               2522.76             0.00976098          0.000533674         0.00421833          0.00219927          1.4906e-11          8.32097e-07         4.58335e-07         3.43737e-06         
10.675              2523.03             0.00976365          0.000533661         0.00421856          0.00219917          1.48719e-11         8.351e-07           4.60238e-07         3.45085e-06         
10.68               2523.3              0.00976632          0.000533648         0.00421879          0.00219907          1.4838e-11          8.3811e-07          4.62147e-07         3.46436e-06         
10.685              2523.57             0.00976899          0.000533635         0.00421901          0.00219898          1.48042e-11         8.41129e-07         4.64063e-07         3.47792e-06         
10.69               2523.85             0.00977165          0.000533622         0.00421924          0.00219888          1.47705e-11         8.44155e-07         4.65984e-07         3.49152e-06         
10.695              2524.12             0.00977432          0.000533609         0.00421946          0.00219878          1.47369e-11         8.4719e-07          4.67912e-07         3.50515e-06         
10.7                2524.38             0.00977699          0.000533596         0.00421969          0.00219869          1.47033e-11         8.50233e-07         4.69846e-07         3.51883e-06         
10.705              2524.65             0.00977966          0.000533584         0.00421992          0.00219859          1.46699e-11         8.53284e-07         4.71786e-07         3.53255e-06         
10.71               2524.92             0.00978232          0.000533571         0.00422014          0.00219849          1.46367e-11         8.56344e-07         4.73733e-07         3.54631e-06         
10.715              2525.19             0.00978499          0.000533558         0.00422037          0.0021984           1.46035e-11         8.59411e-07         4.75686e-07         3.56011e-06         
10.72               2525.46             0.00978766          0.000533546         0.00422059          0.0021983           1.45704e-11         8.62487e-07         4.77645e-07         3.57396e-06         
10.725              2525.73             0.00979033          0.000533533         0.00422082          0.00219821          1.45374e-11         8.65571e-07         4.7961e-07          3.58784e-06         
10.73               2526                0.009793            0.000533521         0.00422104          0.00219811          1.45045e-11         8.68663e-07         4.81582e-07         3.60177e-06         
10.735              2526.27             0.00979566          0.000533508         0.00422126          0.00219801          1.44718e-11         8.71764e-07         4.8356e-07          3.61573e-06         
10.74               2526.54             0.00979833          0.000533496         0.00422149          0.00219792          1.44391e-11         8.74873e-07         4.85544e-07         3.62974e-06         
10.745              2526.8              0.009801            0.000533484         0.00422171          0.00219782          1.44065e-11         8.7799e-07          4.87535e-07         3.64379e-06         
10.75               2527.07             0.00980367          0.000533472         0.00422194          0.00219773          1.43741e-11         8.81115e-07         4.89532e-07         3.65788e-06         
10.755              2527.34             0.00980633          0.000533459         0.00422216          0.00219763          1.43417e-11         8.84249e-07         4.91535e-07         3.67202e-06         
10.76               2527.61             0.009809            0.000533447         0.00422238          0.00219754          1.43094e-11         8.87391e-07         4.93545e-07         3.68619e-06         
