t              T              sdot_tot       Xfront         
13.59           2589.69         0.000542553    0.0127416      
13.6            2590.39         0.000542661    0.0127471      
13.61           2591.1          0.000542771    0.0127525      
13.62           2591.8          0.000542882    0.0127579      
13.63           2592.5          0.000542995    0.0127633      
13.64           2593.21         0.00054311     0.0127688      
13.65           2593.91         0.000543226    0.0127742      
13.66           2594.61         0.000543343    0.0127796      
13.67           2595.32         0.000543463    0.0127851      
13.68           2596.02         0.000543584    0.0127905      
13.69           2596.72         0.000543706    0.0127959      
13.7            2597.42         0.00054383     0.0128014      
13.71           2598.13         0.000543956    0.0128068      
13.72           2598.83         0.000544084    0.0128123      
13.73           2599.53         0.000544213    0.0128177      
13.74           2600.23         0.000544344    0.0128231      
13.75           2600.93         0.000544476    0.0128286      
13.76           2601.64         0.00054461     0.012834       
13.77           2602.34         0.000544746    0.0128395      
13.78           2603.04         0.000544884    0.0128449      
13.79           2603.74         0.000545023    0.0128504      
13.8            2604.44         0.000545165    0.0128558      
13.81           2605.14         0.000545308    0.0128613      
13.82           2605.84         0.000545452    0.0128667      
13.83           2606.54         0.000545599    0.0128722      
13.84           2607.24         0.000545748    0.0128777      
13.85           2607.94         0.000545898    0.0128831      
13.86           2608.64         0.00054605     0.0128886      
13.87           2609.34         0.000546204    0.012894       
13.88           2610.04         0.00054636     0.0128995      
13.89           2610.74         0.000546518    0.012905       
13.9            2611.44         0.000547658    0.0129104      
13.91           2612.14         0.000547829    0.0129159      
13.92           2612.84         0.000548002    0.0129214      
13.93           2613.54         0.000548177    0.0129269      
13.94           2614.24         0.000548353    0.0129324      
13.95           2614.94         0.000548532    0.0129379      
13.96           2615.64         0.000548713    0.0129433      
13.97           2616.33         0.000548896    0.0129488      
13.98           2617.03         0.000549082    0.0129543      
13.99           2617.73         0.000549269    0.0129598      
14              2618.43         0.000549458    0.0129653      
14.01           2619.13         0.00054965     0.0129708      
14.02           2619.82         0.000549844    0.0129763      
14.03           2620.52         0.00055004     0.0129818      
14.04           2621.22         0.000550238    0.0129873      
14.05           2621.92         0.000550439    0.0129928      
14.06           2622.61         0.000550641    0.0129983      
14.07           2623.31         0.000550846    0.0130038      
14.08           2624.01         0.000551053    0.0130093      
14.09           2624.7          0.000551263    0.0130148      
14.1            2625.4          0.000551475    0.0130204      
14.11           2626.1          0.000551689    0.0130259      
14.12           2626.79         0.000551905    0.0130314      
14.13           2627.49         0.000552124    0.0130369      
14.14           2628.19         0.000552346    0.0130424      
14.15           2628.88         0.000552569    0.013048       
14.16           2629.58         0.000552795    0.0130535      
14.17           2630.27         0.000553024    0.013059       
14.18           2630.97         0.000553255    0.0130646      
14.19           2631.66         0.000553488    0.0130701      
14.2            2632.36         0.000553724    0.0130756      
14.21           2633.05         0.000553963    0.0130812      
14.22           2633.75         0.000554204    0.0130867      
14.23           2634.44         0.000554447    0.0130923      
14.24           2635.14         0.000554693    0.0130978      
14.25           2635.83         0.000554942    0.0131034      
14.26           2636.53         0.000555193    0.0131089      
14.27           2637.22         0.000555447    0.0131145      
14.28           2637.92         0.000555704    0.01312        
14.29           2638.61         0.000555963    0.0131256      
14.3            2639.3          0.000556225    0.0131311      
14.31           2640            0.000556489    0.0131367      
14.32           2640.69         0.000556757    0.0131423      
14.33           2641.38         0.000557027    0.0131478      
14.34           2642.08         0.0005573      0.0131534      
14.35           2642.77         0.000557575    0.013159       
14.36           2643.46         0.000557854    0.0131646      
14.37           2644.16         0.000558135    0.0131702      
14.38           2644.85         0.000558419    0.0131757      
14.39           2645.54         0.000558707    0.0131813      
14.4            2646.23         0.000558996    0.0131869      
14.41           2646.93         0.000559289    0.0131925      
14.42           2647.62         0.000559585    0.0131981      
14.43           2648.31         0.000559884    0.0132037      
14.44           2649            0.000560186    0.0132093      
14.45           2649.69         0.00056049     0.0132149      
14.46           2650.39         0.000560798    0.0132205      
14.47           2651.08         0.000561109    0.0132261      
14.48           2651.77         0.000561423    0.0132317      
14.49           2652.46         0.00056174     0.0132374      
14.5            2653.15         0.00056206     0.013243       
14.51           2653.84         0.000562383    0.0132486      
14.52           2654.53         0.00056271     0.0132542      
14.53           2655.22         0.00056304     0.0132599      
14.54           2655.92         0.000563372    0.0132655      
14.55           2656.61         0.000563709    0.0132711      
14.56           2657.3          0.000564048    0.0132768      
14.57           2657.99         0.000564391    0.0132824      
14.58           2658.68         0.000564737    0.0132881      
14.59           2659.37         0.00056483     0.0132937      
14.6            2660.06         0.000565181    0.0132994      
14.61           2660.75         0.000565535    0.013305       
14.62           2661.44         0.000565892    0.0133107      
14.63           2662.13         0.000566252    0.0133163      
14.64           2662.81         0.000566616    0.013322       
14.65           2663.5          0.000566984    0.0133277      
14.66           2664.19         0.000567355    0.0133333      
14.67           2664.88         0.00056773     0.013339       
14.68           2665.57         0.000568108    0.0133447      
14.69           2666.26         0.000568489    0.0133504      
14.7            2666.95         0.000568875    0.0133561      
14.71           2667.64         0.000569263    0.0133618      
14.72           2668.32         0.000569656    0.0133675      
14.73           2669.01         0.000570052    0.0133732      
14.74           2669.7          0.000570452    0.0133789      
14.75           2670.39         0.000570856    0.0133846      
14.76           2671.08         0.000571263    0.0133903      
14.77           2671.76         0.000571674    0.013396       
14.78           2672.45         0.000572089    0.0134017      
14.79           2673.14         0.000572508    0.0134075      
14.8            2673.83         0.000572931    0.0134132      
14.81           2674.51         0.000573358    0.0134189      
14.82           2675.2          0.000573788    0.0134247      
14.83           2675.89         0.000574223    0.0134304      
14.84           2676.57         0.000574661    0.0134361      
14.85           2677.26         0.000575104    0.0134419      
14.86           2677.95         0.000575551    0.0134477      
14.87           2678.63         0.000576001    0.0134534      
14.88           2679.32         0.000576456    0.0134592      
14.89           2680.01         0.000576915    0.0134649      
14.9            2680.69         0.000577378    0.0134707      
14.91           2681.38         0.000577846    0.0134765      
14.92           2682.07         0.000578317    0.0134823      
14.93           2682.75         0.000578793    0.0134881      
14.94           2683.44         0.000579273    0.0134939      
14.95           2684.12         0.000579758    0.0134997      
14.96           2684.81         0.000580246    0.0135055      
14.97           2685.49         0.00058074     0.0135113      
14.98           2686.18         0.000581237    0.0135171      
14.99           2686.86         0.000581739    0.0135229      
15              2687.55         0.000582246    0.0135287      
15.01           2688.23         0.000582757    0.0135346      
15.02           2688.92         0.000583272    0.0135404      
15.03           2689.6          0.000583793    0.0135462      
15.04           2690.29         0.000584317    0.0135521      
15.05           2690.97         0.000584847    0.0135579      
15.06           2691.66         0.000585381    0.0135638      
15.07           2692.34         0.00058592     0.0135696      
15.08           2693.02         0.000586464    0.0135755      
15.09           2693.71         0.000587012    0.0135814      
15.1            2694.39         0.000587565    0.0135872      
15.11           2695.07         0.000588123    0.0135931      
15.12           2695.76         0.000588686    0.013599       
15.13           2696.44         0.000589254    0.0136049      
15.14           2697.12         0.000589827    0.0136108      
15.15           2697.81         0.000590405    0.0136167      
15.16           2698.49         0.000590988    0.0136226      
15.17           2699.17         0.000591576    0.0136285      
15.18           2699.86         0.000592169    0.0136344      
15.19           2700.54         0.000592767    0.0136404      
15.2            2701.22         0.000593371    0.0136463      
15.21           2701.9          0.000593979    0.0136523      
15.22           2702.59         0.000594593    0.0136582      
15.23           2703.27         0.000595212    0.0136641      
15.24           2703.95         0.000595837    0.0136701      
15.25           2704.63         0.000596467    0.0136761      
15.26           2705.32         0.000597102    0.013682       
15.27           2706            0.000597743    0.013688       
15.28           2706.68         0.000598389    0.013694       
15.29           2707.36         0.000599041    0.0137         
15.3            2708.04         0.000599698    0.013706       
15.31           2708.72         0.000600361    0.013712       
15.32           2709.4          0.00060103     0.013718       
15.33           2710.09         0.000601704    0.013724       
15.34           2710.77         0.000602384    0.01373        
15.35           2711.45         0.00060307     0.0137361      
15.36           2712.13         0.000603761    0.0137421      
15.37           2712.81         0.000604459    0.0137482      
15.38           2713.49         0.000605162    0.0137542      
15.39           2714.17         0.000605871    0.0137603      
15.4            2714.85         0.000606587    0.0137663      
15.41           2715.53         0.000607308    0.0137724      
15.42           2716.21         0.000608035    0.0137785      
15.43           2716.89         0.000608769    0.0137846      
15.44           2717.57         0.000609508    0.0137907      
15.45           2718.25         0.000610254    0.0137968      
15.46           2718.93         0.000611006    0.0138029      
15.47           2719.61         0.000611764    0.013809       
15.48           2720.29         0.000612529    0.0138151      
15.49           2720.97         0.0006133      0.0138213      
15.5            2721.65         0.000614078    0.0138274      
15.51           2722.33         0.000614861    0.0138335      
15.52           2723.01         0.000615652    0.0138397      
15.53           2723.68         0.000616449    0.0138459      
15.54           2724.36         0.000617252    0.013852       
15.55           2725.04         0.000618062    0.0138582      
15.56           2725.72         0.000618879    0.0138644      
15.57           2726.4          0.000619703    0.0138706      
15.58           2727.08         0.000620533    0.0138768      
15.59           2727.76         0.000621371    0.013883       
15.6            2728.43         0.000622215    0.0138893      
15.61           2729.11         0.000623066    0.0138955      
15.62           2729.79         0.000623924    0.0139017      
15.63           2730.47         0.000624789    0.013908       
15.64           2731.15         0.000625661    0.0139142      
15.65           2731.82         0.000626541    0.0139205      
15.66           2732.5          0.000627427    0.0139268      
15.67           2733.18         0.000628321    0.013933       
15.68           2733.86         0.000629222    0.0139393      
15.69           2734.53         0.00063013     0.0139456      
15.7            2735.21         0.000631046    0.013952       
15.71           2735.89         0.000631969    0.0139583      
15.72           2736.56         0.0006329      0.0139646      
15.73           2737.24         0.000633838    0.0139709      
15.74           2737.92         0.000634784    0.0139773      
15.75           2738.59         0.000635737    0.0139836      
15.76           2739.27         0.000636698    0.01399        
15.77           2739.95         0.000637667    0.0139964      
15.78           2740.62         0.000638644    0.0140028      
15.79           2741.3          0.000639628    0.0140092      
15.8            2741.98         0.000640621    0.0140156      
15.81           2742.65         0.000641621    0.014022       
15.82           2743.33         0.00064263     0.0140284      
15.83           2744            0.000643646    0.0140349      
15.84           2744.68         0.000644671    0.0140413      
15.85           2745.36         0.000645704    0.0140478      
15.86           2746.03         0.000646745    0.0140542      
15.87           2746.71         0.000647794    0.0140607      
15.88           2747.38         0.000648852    0.0140672      
15.89           2748.06         0.000649919    0.0140737      
15.9            2748.73         0.000650993    0.0140802      
15.91           2749.41         0.000652077    0.0140867      
15.92           2750.08         0.000653168    0.0140933      
15.93           2750.76         0.000654269    0.0140998      
15.94           2751.43         0.000655378    0.0141064      
15.95           2752.11         0.000656496    0.0141129      
15.96           2752.78         0.000657623    0.0141195      
15.97           2753.45         0.000658759    0.0141261      
15.98           2754.13         0.000659904    0.0141327      
15.99           2754.8          0.000661058    0.0141393      
16              2755.48         0.00066222     0.0141459      
16.01           2756.15         0.000663392    0.0141525      
16.02           2756.83         0.000664574    0.0141592      
16.03           2757.5          0.000665764    0.0141658      
16.04           2758.17         0.000666964    0.0141725      
16.05           2758.85         0.000668173    0.0141792      
16.06           2759.52         0.000669392    0.0141859      
16.07           2760.19         0.00067062     0.0141926      
16.08           2760.87         0.000671858    0.0141993      
16.09           2761.54         0.000673106    0.0142061      
16.1            2762.21         0.000674363    0.0142128      
16.11           2762.89         0.00067563     0.0142195      
16.12           2763.56         0.000676907    0.0142263      
16.13           2764.23         0.000678194    0.0142331      
16.14           2764.9          0.000679491    0.0142399      
16.15           2765.58         0.000680798    0.0142467      
16.16           2766.25         0.000682115    0.0142535      
16.17           2766.92         0.000683442    0.0142604      
16.18           2767.59         0.00068478     0.0142672      
16.19           2768.27         0.000686128    0.0142741      
16.2            2768.94         0.000687486    0.0142809      
16.21           2769.61         0.000688855    0.0142878      
16.22           2770.28         0.000690234    0.0142947      
16.23           2770.95         0.000691624    0.0143017      
16.24           2771.63         0.000693025    0.0143086      
16.25           2772.3          0.000694436    0.0143155      
16.26           2772.97         0.000695859    0.0143225      
16.27           2773.64         0.000697292    0.0143295      
16.28           2774.31         0.000698736    0.0143364      
16.29           2774.98         0.000700192    0.0143434      
16.3            2775.66         0.000701658    0.0143505      
16.31           2776.33         0.000703136    0.0143575      
16.32           2777            0.000704625    0.0143645      
16.33           2777.67         0.000706125    0.0143716      
16.34           2778.34         0.000707637    0.0143787      
16.35           2779.01         0.000709161    0.0143858      
16.36           2779.68         0.000710696    0.0143929      
16.37           2780.35         0.000712242    0.0144         
16.38           2781.02         0.000713801    0.0144071      
16.39           2781.69         0.000715371    0.0144143      
16.4            2782.36         0.000716953    0.0144215      
16.41           2783.03         0.000718547    0.0144286      
16.42           2783.7          0.000720153    0.0144358      
16.43           2784.37         0.000721772    0.0144431      
16.44           2785.04         0.000723403    0.0144503      
16.45           2785.71         0.000725046    0.0144575      
16.46           2786.38         0.000726701    0.0144648      
16.47           2787.05         0.000728369    0.0144721      
16.48           2787.72         0.000730049    0.0144794      
16.49           2788.39         0.000731743    0.0144867      
16.5            2789.06         0.000733448    0.0144941      
16.51           2789.73         0.000735167    0.0145014      
16.52           2790.4          0.000736899    0.0145088      
16.53           2791.07         0.000738643    0.0145162      
16.54           2791.74         0.000740401    0.0145236      
16.55           2792.41         0.000742172    0.014531       
16.56           2793.07         0.000743956    0.0145384      
16.57           2793.74         0.000745754    0.0145459      
16.58           2794.41         0.000747565    0.0145534      
16.59           2795.08         0.000749389    0.0145609      
16.6            2795.75         0.000751227    0.0145684      
16.61           2796.42         0.000753079    0.0145759      
16.62           2797.09         0.000754945    0.0145834      
16.63           2797.75         0.000756824    0.014591       
16.64           2798.42         0.000758718    0.0145986      
16.65           2799.09         0.000760626    0.0146062      
16.66           2799.76         0.000762547    0.0146138      
16.67           2800.43         0.000764483    0.0146215      
16.68           2801.09         0.000766434    0.0146291      
16.69           2801.76         0.000768399    0.0146368      
16.7            2802.43         0.000770378    0.0146445      
16.71           2803.1          0.000772372    0.0146523      
16.72           2803.76         0.000774381    0.01466        
16.73           2804.43         0.000776405    0.0146678      
16.74           2805.1          0.000778443    0.0146755      
16.75           2805.77         0.000780497    0.0146833      
16.76           2806.43         0.000782565    0.0146912      
16.77           2807.1          0.000784649    0.014699       
16.78           2807.77         0.000786749    0.0147069      
16.79           2808.43         0.000788864    0.0147148      
16.8            2809.1          0.000790994    0.0147227      
16.81           2809.77         0.00079314     0.0147306      
16.82           2810.43         0.000795301    0.0147386      
16.83           2811.1          0.000797479    0.0147465      
16.84           2811.77         0.000799672    0.0147545      
16.85           2812.43         0.000801882    0.0147626      
16.86           2813.1          0.000804108    0.0147706      
16.87           2813.76         0.00080635     0.0147787      
16.88           2814.43         0.000808608    0.0147868      
16.89           2815.1          0.000810883    0.0147949      
16.9            2815.76         0.000813174    0.014803       
16.91           2816.43         0.000815482    0.0148111      
16.92           2817.09         0.000817807    0.0148193      
16.93           2817.76         0.000820149    0.0148275      
16.94           2818.42         0.000822818    0.0148358      
16.95           2819.09         0.000825196    0.014844       
16.96           2819.75         0.000827592    0.0148523      
16.97           2820.42         0.000830004    0.0148606      
16.98           2821.09         0.000832435    0.0148689      
16.99           2821.75         0.000834883    0.0148773      
17              2822.42         0.000837349    0.0148856      
17.01           2823.08         0.000839832    0.014894       
17.02           2823.75         0.000842334    0.0149025      
17.03           2824.41         0.000844853    0.0149109      
17.04           2825.07         0.000847391    0.0149194      
17.05           2825.74         0.000849947    0.0149279      
17.06           2826.4          0.000852521    0.0149364      
17.07           2827.07         0.000855114    0.014945       
17.08           2827.73         0.000857726    0.0149535      
17.09           2828.4          0.000860356    0.0149621      
17.1            2829.06         0.000863006    0.0149708      
17.11           2829.72         0.000865674    0.0149794      
17.12           2830.39         0.000868361    0.0149881      
17.13           2831.05         0.000871068    0.0149968      
17.14           2831.72         0.000873794    0.0150056      
17.15           2832.38         0.00087654     0.0150143      
17.16           2833.04         0.000879305    0.0150231      
17.17           2833.71         0.00088209     0.0150319      
17.18           2834.37         0.000884895    0.0150408      
17.19           2835.03         0.00088772     0.0150497      
17.2            2835.7          0.000890565    0.0150586      
17.21           2836.36         0.00089343     0.0150675      
17.22           2837.02         0.000896316    0.0150765      
17.23           2837.69         0.000899222    0.0150855      
17.24           2838.35         0.000902149    0.0150945      
17.25           2839.01         0.000905097    0.0151035      
17.26           2839.68         0.000908065    0.0151126      
17.27           2840.34         0.000911055    0.0151217      
17.28           2841            0.000914066    0.0151309      
17.29           2841.66         0.000917098    0.01514        
17.3            2842.33         0.000920152    0.0151492      
17.31           2842.99         0.000923227    0.0151585      
17.32           2843.65         0.000926324    0.0151677      
17.33           2844.31         0.000929443    0.015177       
17.34           2844.98         0.000932584    0.0151863      
17.35           2845.64         0.000935747    0.0151957      
17.36           2846.3          0.000938933    0.0152051      
17.37           2846.96         0.00094214     0.0152145      
17.38           2847.62         0.000945371    0.015224       
17.39           2848.28         0.000948624    0.0152335      
17.4            2848.95         0.0009519      0.015243       
17.41           2849.61         0.000955199    0.0152525      
17.42           2850.27         0.000958521    0.0152621      
17.43           2850.93         0.000961867    0.0152717      
17.44           2851.59         0.000965236    0.0152814      
17.45           2852.25         0.000968628    0.0152911      
17.46           2852.91         0.000972044    0.0153008      
17.47           2853.58         0.000975485    0.0153105      
17.48           2854.24         0.000978949    0.0153203      
17.49           2854.9          0.000982437    0.0153302      
17.5            2855.56         0.00098595     0.01534        
17.51           2856.22         0.000989488    0.0153499      
17.52           2856.88         0.00099305     0.0153598      
17.53           2857.54         0.000996636    0.0153698      
17.54           2858.2          0.00100025     0.0153798      
17.55           2858.86         0.00100389     0.0153898      
17.56           2859.52         0.00100755     0.0153999      
17.57           2860.18         0.00101123     0.01541        
17.58           2860.84         0.00101495     0.0154202      
17.59           2861.5          0.00101869     0.0154304      
17.6            2862.16         0.00102245     0.0154406      
17.61           2862.82         0.00102624     0.0154509      
17.62           2863.48         0.00103006     0.0154612      
17.63           2864.14         0.0010339      0.0154715      
17.64           2864.8          0.00103777     0.0154819      
17.65           2865.46         0.00104167     0.0154923      
17.66           2866.12         0.0010456      0.0155027      
17.67           2866.78         0.00104955     0.0155132      
17.68           2867.44         0.00105352     0.0155238      
17.69           2868.1          0.00105753     0.0155344      
17.7            2868.76         0.00106156     0.015545       
17.71           2869.42         0.00106562     0.0155556      
17.72           2870.08         0.00106971     0.0155663      
17.73           2870.74         0.00107383     0.0155771      
17.74           2871.4          0.00107798     0.0155878      
17.75           2872.06         0.00108215     0.0155987      
17.76           2872.71         0.00108635     0.0156095      
17.77           2873.37         0.00109058     0.0156204      
17.78           2874.03         0.00109484     0.0156314      
17.79           2874.69         0.00109913     0.0156424      
17.8            2875.35         0.00110345     0.0156534      
17.81           2876.01         0.0011078      0.0156645      
17.82           2876.67         0.00111218     0.0156756      
17.83           2877.32         0.00111659     0.0156868      
17.84           2877.98         0.00112102     0.015698       
17.85           2878.64         0.00112549     0.0157092      
17.86           2879.3          0.00112999     0.0157205      
17.87           2879.96         0.00113452     0.0157319      
17.88           2880.61         0.00113908     0.0157433      
17.89           2881.27         0.00114367     0.0157547      
17.9            2881.93         0.00114829     0.0157662      
17.91           2882.59         0.00115295     0.0157777      
17.92           2883.24         0.00115763     0.0157893      
17.93           2883.9          0.00116235     0.0158009      
17.94           2884.56         0.0011671      0.0158126      
17.95           2885.22         0.00117188     0.0158243      
17.96           2885.87         0.00117669     0.0158361      
17.97           2886.53         0.00118154     0.0158479      
17.98           2887.19         0.00118642     0.0158598      
17.99           2887.85         0.00119133     0.0158717      
18              2888.5          0.00119628     0.0158836      
18.01           2889.16         0.00120125     0.0158956      
18.02           2889.82         0.00120627     0.0159077      
18.03           2890.47         0.00121131     0.0159198      
18.04           2891.13         0.00121639     0.015932       
18.05           2891.79         0.00122151     0.0159442      
18.06           2892.44         0.00122665     0.0159565      
18.07           2893.1          0.00123184     0.0159688      
18.08           2893.76         0.00123706     0.0159812      
18.09           2894.41         0.00124231     0.0159936      
18.1            2895.07         0.0012476      0.0160061      
18.11           2895.72         0.00125292     0.0160186      
18.12           2896.38         0.00125828     0.0160312      
18.13           2897.04         0.00126367     0.0160438      
18.14           2897.69         0.0012691      0.0160565      
18.15           2898.35         0.00127457     0.0160692      
18.16           2899            0.00128008     0.016082       
18.17           2899.66         0.00128562     0.0160949      
18.18           2900.31         0.00129119     0.0161078      
18.19           2900.97         0.00129681     0.0161208      
18.2            2901.63         0.00130246     0.0161338      
18.21           2902.28         0.00130815     0.0161469      
18.22           2902.94         0.00131388     0.01616        
18.23           2903.59         0.00131965     0.0161732      
18.24           2904.25         0.00132545     0.0161865      
18.25           2904.9          0.00133129     0.0161998      
18.26           2905.56         0.00133717     0.0162132      
18.27           2906.21         0.0013431      0.0162266      
18.28           2906.87         0.00134906     0.0162401      
18.29           2907.52         0.00135505     0.0162536      
18.3            2908.18         0.00136109     0.0162672      
18.31           2908.83         0.00136717     0.0162809      
18.32           2909.48         0.00137329     0.0162946      
18.33           2910.14         0.00137945     0.0163084      
18.34           2910.79         0.00138565     0.0163223      
18.35           2911.45         0.00139189     0.0163362      
18.36           2912.1          0.00139818     0.0163502      
18.37           2912.76         0.0014045      0.0163642      
18.38           2913.41         0.00141087     0.0163784      
18.39           2914.06         0.00141727     0.0163925      
18.4            2914.72         0.00142372     0.0164068      
18.41           2915.37         0.00143022     0.0164211      
18.42           2916.03         0.00143675     0.0164354      
18.43           2916.68         0.00144333     0.0164499      
18.44           2917.33         0.00144995     0.0164644      
18.45           2917.99         0.00145661     0.0164789      
18.46           2918.64         0.00146332     0.0164936      
18.47           2919.29         0.00147007     0.0165083      
18.48           2919.95         0.00147687     0.016523       
18.49           2920.6          0.00148371     0.0165379      
18.5            2921.25         0.0014906      0.0165528      
18.51           2921.91         0.00149753     0.0165678      
18.52           2922.56         0.0015045      0.0165828      
18.53           2923.21         0.00151152     0.0165979      
18.54           2923.86         0.00151859     0.0166131      
18.55           2924.52         0.0015257      0.0166284      
18.56           2925.17         0.00153286     0.0166437      
18.57           2925.82         0.00154007     0.0166591      
18.58           2926.47         0.00154732     0.0166746      
18.59           2927.13         0.00155462     0.0166901      
18.6            2927.78         0.00156197     0.0167057      
18.61           2928.43         0.00156936     0.0167214      
18.62           2929.08         0.00157681     0.0167372      
18.63           2929.74         0.0015843      0.016753       
18.64           2930.39         0.00159184     0.0167689      
18.65           2931.04         0.00159943     0.0167849      
18.66           2931.69         0.00160707     0.016801       
18.67           2932.34         0.00161475     0.0168172      
18.68           2933            0.00162249     0.0168334      
18.69           2933.65         0.00163028     0.0168497      
18.7            2934.3          0.00163811     0.0168661      
18.71           2934.95         0.001646       0.0168825      
18.72           2935.6          0.00165394     0.0168991      
18.73           2936.25         0.00166193     0.0169157      
18.74           2936.9          0.00166997     0.0169324      
18.75           2937.56         0.00167807     0.0169492      
18.76           2938.21         0.00168621     0.016966       
18.77           2938.86         0.00169441     0.016983       
18.78           2939.51         0.00170266     0.017          
18.79           2940.16         0.00171096     0.0170171      
18.8            2940.81         0.00171932     0.0170343      
18.81           2941.46         0.00172773     0.0170516      
18.82           2942.11         0.00173619     0.0170689      
18.83           2942.76         0.00174471     0.0170864      
18.84           2943.41         0.00175328     0.0171039      
18.85           2944.06         0.00176191     0.0171215      
18.86           2944.71         0.00177059     0.0171392      
18.87           2945.36         0.00177933     0.017157       
18.88           2946.02         0.00178813     0.0171749      
18.89           2946.67         0.00179698     0.0171929      
18.9            2947.32         0.00180588     0.017211       
18.91           2947.97         0.00181484     0.0172291      
18.92           2948.62         0.00182387     0.0172473      
18.93           2949.27         0.00183294     0.0172657      
18.94           2949.91         0.00184208     0.0172841      
18.95           2950.56         0.00185127     0.0173026      
18.96           2951.21         0.00186052     0.0173212      
18.97           2951.86         0.00186983     0.0173399      
18.98           2952.51         0.0018792      0.0173587      
18.99           2953.16         0.00188863     0.0173776      
19              2953.81         0.00189812     0.0173966      
19.01           2954.46         0.00190767     0.0174156      
19.02           2955.11         0.00191728     0.0174348      
19.03           2955.76         0.00192695     0.0174541      
19.04           2956.41         0.00193668     0.0174734      
19.05           2957.06         0.00194647     0.0174929      
19.06           2957.71         0.00195633     0.0175125      
19.07           2958.35         0.00196624     0.0175321      
19.08           2959            0.00197622     0.0175519      
19.09           2959.65         0.00198627     0.0175718      
19.1            2960.3          0.00199637     0.0175917      
19.11           2960.95         0.00200654     0.0176118      
19.12           2961.6          0.00201677     0.017632       
19.13           2962.25         0.00202707     0.0176522      
19.14           2962.89         0.00203743     0.0176726      
19.15           2963.54         0.00204786     0.0176931      
19.16           2964.19         0.00205835     0.0177137      
19.17           2964.84         0.00206891     0.0177344      
19.18           2965.49         0.00207953     0.0177552      
19.19           2966.13         0.00209022     0.0177761      
19.2            2966.78         0.00210098     0.0177971      
19.21           2967.43         0.0021118      0.0178182      
19.22           2968.08         0.0021227      0.0178394      
19.23           2968.72         0.00213366     0.0178607      
19.24           2969.37         0.00214469     0.0178822      
19.25           2970.02         0.00215578     0.0179038      
19.26           2970.67         0.00216695     0.0179254      
19.27           2971.31         0.00217819     0.0179472      
19.28           2971.96         0.00218949     0.0179691      
19.29           2972.61         0.00220087     0.0179911      
19.3            2973.25         0.00221232     0.0180132      
19.31           2973.9          0.00222383     0.0180355      
19.32           2974.55         0.00223542     0.0180578      
19.33           2975.19         0.00224709     0.0180803      
19.34           2975.84         0.00225882     0.0181029      
19.35           2976.49         0.00227063     0.0181256      
19.36           2977.13         0.00228251     0.0181484      
19.37           2977.78         0.00229446     0.0181714      
19.38           2978.43         0.00230649     0.0181944      
19.39           2979.07         0.00231859     0.0182176      
19.4            2979.72         0.00233077     0.0182409      
19.41           2980.37         0.00234302     0.0182643      
19.42           2981.01         0.00235535     0.0182879      
19.43           2981.66         0.00236775     0.0183116      
19.44           2982.3          0.00238023     0.0183354      
19.45           2982.95         0.00239279     0.0183593      
19.46           2983.59         0.00240542     0.0183834      
19.47           2984.24         0.00241813     0.0184075      
19.48           2984.89         0.00243092     0.0184319      
19.49           2985.53         0.00244379     0.0184563      
19.5            2986.18         0.0024564      0.0184809      
19.51           2986.82         0.00246943     0.0185055      
19.52           2987.47         0.00248253     0.0185304      
19.53           2988.11         0.00249572     0.0185553      
19.54           2988.76         0.00250898     0.0185804      
19.55           2989.4          0.00252233     0.0186056      
19.56           2990.05         0.00253576     0.018631       
19.57           2990.69         0.00254927     0.0186565      
19.58           2991.34         0.00256286     0.0186821      
19.59           2991.98         0.00257654     0.0187079      
19.6            2992.63         0.0025903      0.0187338      
19.61           2993.27         0.00260414     0.0187598      
19.62           2993.91         0.00261807     0.018786       
19.63           2994.56         0.00263208     0.0188123      
19.64           2995.2          0.00264618     0.0188388      
19.65           2995.85         0.00266036     0.0188654      
19.66           2996.49         0.00267463     0.0188921      
19.67           2997.13         0.00268899     0.018919       
19.68           2997.78         0.00270343     0.0189461      
19.69           2998.42         0.00271796     0.0189732      
19.7            2999.07         0.00273258     0.0190006      
19.71           2999.71         0.00274729     0.019028       
19.72           3000.35         0.00276209     0.0190557      
19.73           3001            0.00277697     0.0190834      
19.74           3001.64         0.00279195     0.0191114      
19.75           3002.28         0.00280701     0.0191394      
19.76           3002.93         0.00282217     0.0191676      
19.77           3003.57         0.00283742     0.019196       
19.78           3004.21         0.00285276     0.0192246      
19.79           3004.85         0.0028682      0.0192532      
19.8            3005.5          0.00288372     0.0192821      
19.81           3006.14         0.00289934     0.0193111      
19.82           3006.78         0.00291505     0.0193402      
19.83           3007.43         0.00293086     0.0193695      
19.84           3008.07         0.00294677     0.019399       
19.85           3008.71         0.00296276     0.0194286      
19.86           3009.35         0.00297886     0.0194584      
19.87           3009.99         0.00299505     0.0194884      
19.88           3010.64         0.00301134     0.0195185      
19.89           3011.28         0.00302772     0.0195487      
19.9            3011.92         0.00304421     0.0195792      
19.91           3012.56         0.00306079     0.0196098      
19.92           3013.2          0.00307747     0.0196406      
19.93           3013.85         0.00309425     0.0196715      
19.94           3014.49         0.00311113     0.0197026      
19.95           3015.13         0.00312811     0.0197339      
19.96           3015.77         0.00314519     0.0197654      
19.97           3016.41         0.00316238     0.019797       
19.98           3017.05         0.00317967     0.0198288      
